estimations;id;iter
2.224571039795007e-21;(67, 2);1
7.644835984461545e-21;(67, 2);2
4.934769402296806e-44;(67, 2);3
7.808639182548001e-13;(67, 2);4
3.596026908351808e-49;(67, 2);5
2.2186991829951477e-33;(67, 2);6
2.618910089381526e-47;(67, 2);7
9.658896766156429e-08;(67, 2);8
3.16054706972597e-25;(67, 2);9
2.7537628049895294e-44;(67, 3);0
5.016462894505064e-66;(67, 3);1
3.0743045163846624e-28;(67, 3);2
9.272633840722686e-33;(67, 3);3
4.579321016868423e-52;(67, 3);4
1.150969680587241e-29;(67, 3);5
6.268768325027249e-39;(67, 3);6
4.055223954144255e-25;(67, 3);7
1.441529523531844e-30;(67, 3);8
1.5434828894130443e-37;(67, 3);9
2.6772745911814864e-30;(68, 0);0
1.7839432556042303e-39;(68, 0);1
6.875342922627471e-24;(68, 0);2
1.5628770794145725e-38;(68, 0);3
3.2001063385396655e-22;(68, 0);4
3.6951616109693495e-15;(68, 0);5
7.874566121285384e-64;(68, 0);6
1.6860545141191075e-49;(68, 0);7
2.7282873816811844e-21;(68, 0);8
8.881871947963903e-40;(68, 0);9
1.913901898014468e-64;(68, 1);0
1.6008036722315153e-41;(68, 1);1
6.920844785197081e-32;(68, 1);2
5.525722062632436e-69;(68, 1);3
5.62670608924563e-41;(68, 1);4
2.957127464914342e-44;(68, 1);5
4.8262044324759105e-84;(68, 1);6
1.0775496654233797e-50;(68, 1);7
9.67076959347425e-58;(68, 1);8
3.185457056005463e-84;(68, 1);9
2.3524700104675298e-48;(68, 2);0
2.7717799606961316e-33;(68, 2);1
1.3326582626224928e-48;(68, 2);2
1.7053249037633702e-64;(68, 2);3
2.1252760423144797e-36;(68, 2);4
2.696902285266596e-51;(68, 2);5
1.9106820292079457e-49;(68, 2);6
9.541705671481476e-65;(68, 2);7
5.543610843563175e-47;(68, 2);8
5.6553199523732405e-71;(68, 2);9
2.7776346166844746e-19;(68, 3);0
1.5558744935849759e-27;(68, 3);1
6.343689183850293e-19;(68, 3);2
1.7133485967810435e-36;(68, 3);3
3.331364213166046e-28;(68, 3);4
5.115634617771522e-35;(68, 3);5
2.3818893713958826e-34;(68, 3);6
9.078802883834734e-55;(68, 3);7
2.2760484567825116e-19;(68, 3);8
3.554420036919485e-23;(68, 3);9
1.1220533416037028e-30;(69, 0);0
5.84843443668257e-28;(69, 0);1
4.3576403158286863e-26;(69, 0);2
2.6449697750064852e-09;(69, 0);3
1.3798758617753334e-06;(69, 0);4
2.0937258231344763e-10;(69, 0);5
1.3363588437946573e-17;(69, 0);6
4.973504399274624e-06;(69, 0);7
3.237861389055205e-18;(69, 0);8
1.4830962896472672e-15;(69, 0);9
1.7633650203188667e-31;(69, 1);0
8.14656824657831e-12;(69, 1);1
2.4462825756580075e-24;(69, 1);2
1.395687198364705e-06;(69, 1);3
1.1515344998701693e-18;(69, 1);4
1.7545634370455723e-40;(69, 1);5
2.228253590096009e-14;(69, 1);6
3.2911093370554855e-11;(69, 1);7
1.622290163570146e-13;(69, 1);8
2.460338213467009e-31;(69, 1);9
1.6852963879823181e-44;(69, 2);0
3.096868758869535e-20;(69, 2);1
9.95966064742393e-18;(69, 2);2
2.4829673955930273e-28;(69, 2);3
1.280457050166477e-11;(69, 2);4
1.1154717220569219e-21;(69, 2);5
1.9041161815973838e-27;(69, 2);6
6.191655924919186e-50;(69, 2);7
4.141421611204514e-24;(69, 2);8
1.7078635729162662e-20;(69, 2);9
8.504004230173698e-18;(69, 3);0
7.143495914265852e-36;(69, 3);1
2.200047762137124e-15;(69, 3);2
1.0048300448512262e-15;(69, 3);3
3.589015076845894e-42;(69, 3);4
1.5226051834074334e-16;(69, 3);5
8.557446189308658e-20;(69, 3);6
4.228226457852248e-11;(69, 3);7
1.9688457364151734e-11;(69, 3);8
2.2922932692142003e-16;(69, 3);9
2.6273268388839437e-19;(70, 0);0
3.7370718275626776e-50;(70, 0);1
4.081627603123977e-19;(70, 0);2
6.508192713293442e-24;(70, 0);3
6.741420131969158e-12;(70, 0);4
2.6642794573436102e-14;(70, 0);5
7.843258836982402e-23;(70, 0);6
1.6947935818301777e-12;(70, 0);7
1.3220382148589348e-09;(70, 0);8
1.5552133149442496e-20;(70, 0);9
2.3370831764911924e-27;(70, 1);0
1.7235827779324095e-13;(70, 1);1
4.5534514887219766e-12;(70, 1);2
1.0412739973849304e-22;(70, 1);3
8.078869059949276e-63;(70, 1);4
5.73015754743768e-16;(70, 1);5
2.104039414508422e-39;(70, 1);6
1.1799924882706511e-12;(70, 1);7
9.320293739809389e-46;(70, 1);8
4.43086239906766e-22;(70, 1);9
1.317014337061959e-30;(70, 2);0
1.486041108658898e-57;(70, 2);1
2.8970020073153505e-28;(70, 2);2
2.4045385688608276e-53;(70, 2);3
1.02547812221723e-75;(70, 2);4
1.2126082859274946e-13;(70, 2);5
1.4683378208856817e-31;(70, 2);6
1.1495961646858089e-64;(70, 2);7
3.57419362231947e-49;(70, 2);8
3.939931931068022e-18;(70, 2);9
1.8908819184934003e-14;(70, 3);0
8.124505495238749e-36;(70, 3);1
3.069379713372027e-25;(70, 3);2
7.230098202478906e-66;(70, 3);3
2.84923721256946e-17;(70, 3);4
3.654446695203103e-18;(70, 3);5
5.5147561696387844e-24;(70, 3);6
1.6269871353386166e-07;(70, 3);7
1.4996772917597043e-25;(70, 3);8
1.0903622576977167e-101;(70, 3);9
2.483664511023234e-44;(71, 0);0
2.793307248460612e-36;(71, 0);1
2.6179521852362986e-36;(71, 0);2
2.101807130296484e-42;(71, 0);3
8.923898039782755e-31;(71, 0);4
7.278747176872735e-47;(71, 0);5
1.9605603535085362e-41;(71, 0);6
1.2167726542461734e-14;(71, 0);7
3.4117381834643296e-39;(71, 0);8
1.0083070839466843e-56;(71, 0);9
7.235793371755566e-47;(71, 1);0
4.07657346624994e-65;(71, 1);1
1.4735769282464876e-52;(71, 1);2
4.7404218719873794e-60;(71, 1);3
2.134260357037245e-58;(71, 1);4
1.1121628093724338e-29;(71, 1);5
3.4104522463685e-36;(71, 1);6
7.996943970809708e-40;(71, 1);7
5.473182702520442e-69;(71, 1);8
5.793598478245698e-41;(71, 1);9
2.4827307837857011e-54;(71, 2);0
3.224351433966396e-99;(71, 2);1
4.0554514724815466e-50;(71, 2);2
3.974024998502581e-40;(71, 2);3
3.656256966153618e-52;(71, 2);4
3.688491601660487e-45;(71, 2);5
1.3453459260948268e-36;(71, 2);6
1.1597288390060489e-51;(71, 2);7
4.8481750925752496e-54;(71, 2);8
1.0944986845104018e-69;(71, 2);9
1.549252590437578e-36;(71, 3);0
2.1230337050042518e-41;(71, 3);1
1.0050835170511842e-59;(71, 3);2
7.501132323427753e-49;(71, 3);3
2.0173593502434254e-40;(71, 3);4
4.4529975313447844e-55;(71, 3);5
1.2483490731977495e-53;(71, 3);6
4.067159883278872e-34;(71, 3);7
2.902800019888195e-75;(71, 3);8
1.0968758933600305e-40;(71, 3);9
1.134001799647041e-42;(72, 0);0
2.666892931928045e-41;(72, 0);1
7.870035160767115e-69;(72, 0);2
3.4589589773083084e-64;(72, 0);3
1.2520606395413813e-65;(72, 0);4
1.7041155615119765e-34;(72, 0);5
4.051543711710126e-34;(72, 0);6
4.7582767233244726e-26;(72, 0);7
2.967815241604352e-37;(72, 0);8
1.3413675915579804e-52;(72, 0);9
1.3483867420414812e-34;(72, 1);0
8.792233186711013e-56;(72, 1);1
2.1787624081841364e-69;(72, 1);2
3.506175109274878e-82;(72, 1);3
4.223703948932595e-59;(72, 1);4
2.8641552885919813e-55;(72, 1);5
1.0035614684832078e-39;(72, 1);6
3.9514764660033197e-50;(72, 1);7
1.695006449661036e-42;(72, 1);8
7.569059155913829e-48;(72, 1);9
4.717096183933998e-49;(73, 3);0
8.472357508623411e-41;(73, 3);1
1.262731066663239e-56;(73, 3);2
8.014161091320334e-69;(73, 3);3
8.561666999879484e-58;(73, 3);4
2.2646918402780963e-51;(73, 3);5
6.728823405855263e-42;(73, 3);6
1.2095755166074912e-55;(73, 3);7
3.8667002166911236e-45;(73, 3);8
1.439586896190288e-59;(73, 3);9
2.0666351345907566e-18;(74, 0);0
3.94126269247353e-30;(74, 0);1
5.029609289089499e-35;(74, 0);2
1.303691960691733e-14;(74, 0);3
2.430865415786551e-21;(74, 0);4
1.702072162420211e-09;(74, 0);5
2.2796876488783516e-39;(74, 0);6
5.6188150311537395e-43;(74, 0);7
1.755840563488707e-55;(74, 0);8
2.864770310633148e-22;(74, 0);9
3.22763515038378e-276;(74, 1);0
1.4623962612437796e-40;(74, 1);1
1.8023031354320112e-14;(74, 1);2
0.030072516505209857;(74, 1);3
2.4183454224764703e-44;(74, 1);4
4.852034843153557e-47;(74, 1);5
1.5336349680241913e-28;(74, 1);6
1.50901487831208e-280;(74, 1);7
2.3033395894974446e-58;(74, 1);8
5.598373827025776e-16;(74, 1);9
6.165396069265091e-35;(74, 2);0
2.4337150691305854e-11;(74, 2);1
1.3727407896393948e-08;(74, 2);2
2.9610192022716822e-36;(74, 2);3
2.3546774164855443e-25;(74, 2);4
3.893815920972284e-41;(74, 2);5
1.0984065988097957e-28;(74, 2);6
1.0816612334288905e-39;(74, 2);7
5.7741943615581215e-22;(74, 2);8
5.945923195871039e-20;(74, 2);9
3.985480236790084e-47;(74, 3);0
3.782029801406612e-45;(74, 3);1
3.3854976857034494e-41;(74, 3);2
2.0728656071984717e-22;(74, 3);3
1.1300205876612466e-39;(74, 3);4
1.1233906160669515e-39;(74, 3);5
3.3293929784029375e-41;(74, 3);6
2.7189012507194356e-68;(74, 3);7
2.0555285335174882e-60;(74, 3);8
5.703466441833412e-40;(74, 3);9
1.606651578139598e-08;(75, 0);0
9.656057139571829e-38;(75, 0);1
4.449680100455203e-15;(75, 0);2
2.2189566272727993e-25;(75, 0);3
1.4941274068464397e-15;(75, 0);4
6.2404945240136144e-09;(75, 0);5
1.3338781614777906e-31;(75, 0);6
7.480357228521306e-10;(75, 0);7
1.7424818036737166e-16;(75, 0);8
7.743585778556983e-12;(75, 0);9
8.115120962891886e-27;(75, 1);0
9.987608205613985e-30;(75, 1);1
6.097580208571519e-31;(75, 1);2
3.0373050895690428e-24;(75, 1);3
1.2002997891932543e-24;(75, 1);4
1.259518901244357e-24;(75, 1);5
4.106445468216849e-63;(75, 1);6
4.226667130423208e-25;(75, 1);7
5.501666302769142e-34;(75, 1);8
2.1756012542658482e-07;(75, 1);9
1.1761711268796714e-18;(75, 2);0
2.2941751448759127e-35;(75, 2);1
1.82316793472883e-45;(75, 2);2
1.961101105505992e-34;(75, 2);3
1.1551964499761353e-33;(75, 2);4
3.126866508143274e-23;(75, 2);5
2.393520689813304e-20;(75, 2);6
2.4309728936527617e-15;(75, 2);7
4.547532193150126e-16;(75, 2);8
4.777757699025332e-19;(75, 2);9
8.199386647725859e-33;(75, 3);0
2.71226906590176e-11;(75, 3);1
2.724843724048793e-16;(75, 3);2
8.694021430591503e-10;(75, 3);3
2.0567192685227363e-21;(75, 3);4
5.902498269236119e-42;(75, 3);5
1.1598880459745102e-21;(75, 3);6
7.458106067325639e-15;(75, 3);7
1.2902840205167018e-18;(75, 3);8
6.90695379355855e-20;(75, 3);9
1.1553555179002647e-12;(76, 0);0
2.7687873591461818e-36;(76, 0);1
1.3859794446203283e-78;(76, 0);2
2.4629610110693087e-17;(76, 0);3
3.222037930874699e-49;(76, 0);4
4.294893280275202e-23;(76, 0);5
7.271971438711426e-14;(76, 0);6
3.1256532326442764e-16;(76, 0);7
2.815854278518363e-12;(76, 0);8
2.6824423209692816e-39;(76, 0);9
1.3189473218062616e-54;(76, 1);0
6.084051062770867e-41;(76, 1);1
2.8834568399178457e-51;(76, 1);2
5.153400570869511e-49;(76, 1);3
9.016118103054246e-29;(76, 1);4
5.670542346071896e-46;(76, 1);5
4.1794019803819753e-22;(76, 1);6
2.4289012886912716e-31;(76, 1);7
2.0205696102199272e-73;(76, 1);8
8.882841796936734e-71;(76, 1);9
1.3612662946623406e-19;(76, 2);0
1.337857054576889e-28;(76, 2);1
8.308423969957759e-35;(76, 2);2
7.373860787533368e-11;(76, 2);3
1.5104564801755744e-54;(76, 2);4
1.2848108531625862e-30;(76, 2);5
6.468669811545474e-34;(76, 2);6
9.15610844376668e-33;(76, 2);7
1.1403720644853856e-33;(76, 2);8
1.955654543235503e-56;(76, 2);9
3.580290767897011e-23;(76, 3);0
1.1473165076640324e-46;(76, 3);1
6.223735270164801e-25;(76, 3);2
3.309478092742748e-23;(76, 3);3
1.3386018592181818e-26;(76, 3);4
6.207542817140227e-25;(76, 3);5
1.7875049184008335e-28;(76, 3);6
4.033567212365201e-40;(76, 3);7
7.152840303371702e-67;(76, 3);8
1.1285967210587504e-44;(76, 3);9
1.0221357294693744e-58;(77, 0);0
8.929296575422846e-43;(77, 0);1
2.1051782925227956e-43;(77, 0);2
8.044242785701476e-70;(77, 0);3
2.0584235696699008e-78;(77, 0);4
8.783756300554437e-49;(77, 0);5
3.9770766714862735e-13;(77, 0);6
6.1291044626867e-40;(77, 0);7
2.5900816120983327e-22;(77, 0);8
1.5498551794186874e-31;(77, 0);9
1.2929610908158145e-55;(77, 1);0
2.9017577508221703e-26;(77, 1);1
8.677136401249169e-39;(77, 1);2
3.876837269016464e-22;(77, 1);3
1.3863979301654579e-42;(77, 1);4
4.719665153450731e-21;(77, 1);5
2.6166193616996766e-55;(77, 1);6
1.4917808497735687e-27;(77, 1);7
1.2656734816697894e-40;(77, 1);8
4.1079740902453864e-36;(77, 1);9
2.3406016331819887e-45;(77, 2);0
1.509085341845374e-91;(77, 2);1
2.8906877753823685e-34;(77, 2);2
1.4245096678035827e-73;(77, 2);3
7.508015058973692e-33;(77, 2);4
6.4431066913810506e-18;(77, 2);5
3.285748287500361e-53;(77, 2);6
3.9773387354703716e-56;(77, 2);7
5.863114486094329e-62;(77, 2);8
5.548507944327548e-48;(77, 2);9
1.5593987421794725e-53;(77, 3);0
6.012508094090714e-59;(77, 3);1
9.533111381629258e-20;(77, 3);2
3.809440513847949e-65;(77, 3);3
4.952766245207007e-79;(77, 3);4
1.8704064112926163e-33;(77, 3);5
1.5085970040050238e-45;(77, 3);6
1.5166908381765847e-39;(77, 3);7
5.2417569630569745e-52;(77, 3);8
1.641133844898686e-38;(77, 3);9
1.2217528117839765e-05;(78, 0);0
7.014135502473038e-06;(78, 0);1
6.118431757683907e-08;(78, 0);2
1.6734223168737937e-08;(78, 0);3
9.276245123623965e-22;(78, 0);4
2.9069127296466393e-07;(78, 0);5
1.1237773491115204e-06;(78, 0);6
0.0003763355089620087;(78, 0);7
1.0128636025441566e-05;(78, 0);8
0.00024435400568348234;(78, 0);9
1.2573842571797167e-22;(78, 1);0
8.696931197830058e-28;(78, 1);1
5.447104346443277e-10;(78, 1);2
7.860923513205077e-08;(78, 1);3
3.766217672067575e-24;(78, 1);4
2.054809421595675e-14;(78, 1);5
7.934133500815415e-10;(78, 1);6
3.340409485966316e-07;(78, 1);7
4.713132181275258e-21;(78, 1);8
1.4406273009366115e-40;(78, 1);9
8.340064876753839e-10;(78, 2);0
2.820640566660673e-38;(78, 2);1
2.304187444874227e-38;(78, 2);2
3.239141042192679e-14;(78, 2);3
6.565830303792561e-33;(78, 2);4
3.559151463972962e-09;(78, 2);5
1.2020709033511109e-12;(78, 2);6
9.759170720912063e-12;(78, 2);7
1.013474409529563e-09;(78, 2);8
2.0514252752437803e-34;(78, 2);9
6.958902810111553e-22;(78, 3);0
9.499273238461116e-14;(78, 3);1
6.33005310440734e-08;(78, 3);2
2.8023254216228144e-21;(78, 3);3
1.4560878209513867e-08;(78, 3);4
2.7509381957767327e-35;(78, 3);5
3.4472201292127697e-15;(78, 3);6
7.539075426495204e-30;(78, 3);7
2.4091520856232303e-09;(78, 3);8
2.5198366638172778e-24;(78, 3);9
1.1815098755555835e-35;(79, 0);0
6.750942869497287e-37;(79, 0);1
2.453831719721276e-59;(79, 0);2
4.97666269566428e-59;(79, 0);3
1.5171910160296798e-64;(79, 0);4
1.0830789339307213e-42;(79, 0);5
2.168531872677329e-74;(79, 0);6
5.978415915117381e-42;(79, 0);7
4.987220902902502e-69;(79, 0);8
3.430273001829811e-21;(79, 0);9
9.164374186733327e-14;(79, 1);0
3.151361928334382e-22;(79, 1);1
1.6663023944025345e-34;(79, 1);2
1.3622937530528626e-29;(79, 1);3
1.804823653964385e-70;(79, 1);4
1.050491350389675e-32;(79, 1);5
5.567531559128446e-51;(79, 1);6
4.8995944837384823e-29;(79, 1);7
3.176696880462091e-16;(79, 1);8
6.457705886426641e-21;(79, 1);9
4.465195250935174e-62;(79, 2);0
3.1936422781733585e-73;(79, 2);1
1.6109798260047472e-17;(79, 2);2
1.3454333663631448e-59;(79, 2);3
5.277547157854698e-40;(79, 2);4
2.547360331705448e-25;(79, 2);5
5.060090686726753e-65;(79, 2);6
6.581183032728554e-59;(79, 2);7
4.127487754056684e-67;(79, 2);8
4.0122163032800133e-35;(79, 2);9
2.9862799860289098e-33;(79, 3);0
1.7945682071650813e-10;(79, 3);1
2.2322426498831002e-46;(79, 3);2
8.095076749949064e-28;(79, 3);3
2.8034608421325344e-33;(79, 3);4
3.144105155502681e-23;(79, 3);5
2.349235638946747e-50;(79, 3);6
8.749578699242712e-35;(79, 3);7
9.9489291614131e-23;(79, 3);8
2.7500810114159506e-45;(79, 3);9
5.287115630247191e-38;(80, 0);0
2.3669928660081816e-56;(80, 0);1
1.4826651094527852e-43;(80, 0);2
2.2219378340835374e-48;(80, 0);3
5.870940943479262e-29;(80, 0);4
5.534608866283834e-12;(80, 0);5
3.640225169936616e-17;(80, 0);6
1.597475958494431e-43;(80, 0);7
1.028926756326103e-41;(80, 0);8
1.244760942942161e-44;(80, 0);9
2.1507772776257988e-41;(80, 1);0
3.441811428031419e-14;(80, 1);1
2.011951624271308e-31;(80, 1);2
6.775636886834193e-35;(80, 1);3
3.5180759537181975e-41;(80, 1);4
8.361084273030533e-42;(80, 1);5
2.1499850643324968e-42;(80, 1);6
1.358674383275042e-29;(80, 1);7
1.7860322032523914e-33;(80, 1);8
2.7293242838460853e-23;(80, 1);9
8.632240088765708e-36;(80, 2);0
1.9100983602129693e-37;(80, 2);1
4.377106653806909e-21;(80, 2);2
3.4506360376824285e-27;(80, 2);3
1.5950305212727824e-36;(80, 2);4
5.2892340427973894e-49;(80, 2);5
7.728289253531552e-29;(80, 2);6
6.909473292127116e-34;(80, 2);7
3.5397018506197556e-34;(80, 2);8
1.8434187876931724e-44;(80, 2);9
1.1909741768978135e-31;(80, 3);0
8.178798669318117e-25;(80, 3);1
1.1881283828455526e-52;(80, 3);2
2.600019445342571e-15;(80, 3);3
1.653477113118727e-53;(80, 3);4
1.2304781527545894e-55;(80, 3);5
3.5400425193216567e-54;(80, 3);6
2.841382043101663e-34;(80, 3);7
4.16240259693509e-18;(80, 3);8
2.414278323048276e-11;(80, 3);9
4.084086590529599e-10;(81, 0);0
9.393797750323848e-21;(81, 0);1
6.339020341249396e-19;(81, 0);2
1.4695568920772448e-30;(81, 0);3
2.48576643293823e-21;(81, 0);4
9.026476914889799e-12;(81, 0);5
1.8191849591857582e-29;(81, 0);6
1.5765297212167624e-11;(81, 0);7
6.1278383675439365e-18;(81, 0);8
2.433545132411217e-23;(81, 0);9
2.8357881307417306e-13;(81, 1);0
3.543114496184339e-16;(81, 1);1
3.7066837436295725e-22;(81, 1);2
1.1790159660536386e-17;(81, 1);3
5.15993981931504e-18;(81, 1);4
1.906356810678865e-12;(81, 1);5
2.6860733249664147e-18;(81, 1);6
5.7760264714004735e-18;(81, 1);7
1.6012248256924775e-20;(81, 1);8
1.1524785023692911e-08;(81, 1);9
2.2756573380808283e-10;(81, 2);0
3.192839748128368e-07;(81, 2);1
6.190714854410746e-27;(81, 2);2
1.8000712009575645e-06;(81, 2);3
2.418189764146932e-30;(81, 2);4
8.143512954135421e-27;(81, 2);5
7.38444223366192e-18;(81, 2);6
7.759060432915839e-10;(81, 2);7
1.3752512465790955e-18;(81, 2);8
2.0406185906087241e-25;(81, 2);9
1.0820462955520047e-20;(81, 3);0
6.232404338620016e-21;(81, 3);1
1.017731802129744e-21;(81, 3);2
7.677075591447305e-33;(81, 3);3
1.8926869848263228e-25;(81, 3);4
9.125364270962108e-20;(81, 3);5
1.8927092295074226e-26;(81, 3);6
3.766739472854711e-30;(81, 3);7
2.2038751155115855e-18;(81, 3);8
3.9865152611388943e-28;(81, 3);9
3.5975608155941636e-14;(82, 0);0
5.176447048800087e-10;(82, 0);1
1.8293118169362135e-15;(82, 0);2
1.1010267850816255e-33;(82, 0);3
3.803328281039779e-09;(82, 0);4
4.6613279655734755e-06;(82, 0);5
2.4694245487764443e-06;(82, 0);6
1.4167870957454726e-08;(82, 0);7
1.1845358323999364e-15;(82, 0);8
2.2827847427395987e-12;(82, 0);9
2.3136680513803518e-20;(82, 1);0
1.3956369215391462e-08;(82, 1);1
1.4309532060841373e-22;(82, 1);2
1.5622617084542287e-13;(82, 1);3
6.636486799204392e-20;(82, 1);4
8.790206547491146e-11;(82, 1);5
2.743116866002304e-13;(82, 1);6
2.877860065625332e-10;(82, 1);7
3.131173222763097e-08;(82, 1);8
5.2094088770487445e-08;(82, 1);9
1.456505304136144e-42;(72, 2);0
3.61304836025791e-89;(72, 2);1
5.824995474450081e-54;(72, 2);2
7.129133381897265e-56;(72, 2);3
1.417066566727093e-39;(72, 2);4
4.667665925880059e-76;(72, 2);5
1.1504804417595195e-05;(72, 2);6
4.0333777117865e-55;(72, 2);7
3.569662040958209e-46;(72, 2);8
8.323379001146508e-51;(72, 2);9
2.69161006406874e-11;(72, 3);0
0.0;(72, 3);1
0.0;(72, 3);2
2.415619857256326e-68;(72, 3);3
2.1182084613015155e-16;(72, 3);4
1.4545025719029954e-81;(72, 3);5
3.847886626191572e-96;(72, 3);6
2.3017330336072416e-61;(72, 3);7
0.0;(72, 3);8
1.850667166731316e-14;(72, 3);9
4.884659442783045e-72;(73, 0);0
1.3197120437458814e-68;(73, 0);1
2.807784615869103e-54;(73, 0);2
1.6362334591275826e-80;(73, 0);3
1.761240118303311e-94;(73, 0);4
2.454554850379568e-35;(73, 0);5
7.86905940844025e-21;(73, 0);6
5.653976554215615e-61;(73, 0);7
3.972487168820192e-61;(73, 0);8
3.8773578782936204e-11;(73, 0);9
3.847932913082903e-65;(73, 1);0
3.0219830515650216e-91;(73, 1);1
1.1514512605920516e-88;(73, 1);2
3.3971219388192376e-109;(73, 1);3
9.317489329876742e-67;(73, 1);4
6.426530983286564e-54;(73, 1);5
3.166502088870377e-44;(73, 1);6
6.60025589037286e-33;(73, 1);7
5.0833385172103e-94;(73, 1);8
1.932353692260393e-46;(73, 1);9
5.251621702285533e-38;(73, 2);0
9.020889777998064e-31;(73, 2);1
4.0383662563959924e-75;(73, 2);2
2.0560568930005462e-69;(73, 2);3
1.711724480264366e-81;(73, 2);4
5.976250115714379e-54;(73, 2);5
6.538260459497196e-57;(73, 2);6
1.0627716200865667e-57;(73, 2);7
1.5801666491190927e-34;(73, 2);8
1.1027018007185335e-31;(73, 2);9
4.503800955056969e-73;(83, 3);0
1.9533033972393992e-61;(83, 3);1
1.262161445164051e-44;(83, 3);2
3.531908908532008e-94;(83, 3);3
6.795615034143184e-73;(83, 3);4
4.724695205126768e-49;(83, 3);5
5.2309048208976675e-56;(83, 3);6
2.784345533126071e-50;(83, 3);7
6.591969520042633e-52;(83, 3);8
1.6155718701200078e-44;(83, 3);9
4.79175868299969e-64;(84, 0);0
6.523999318826456e-17;(84, 0);1
7.029995516928442e-32;(84, 0);2
7.302729313030248e-31;(84, 0);3
1.0282832074270536e-13;(84, 0);4
8.170503228665837e-36;(84, 0);5
1.4453526475023534e-12;(84, 0);6
2.72059554113127e-57;(84, 0);7
1.8280525692442916e-50;(84, 0);8
1.0829294822754201e-16;(84, 0);9
2.4125359975350518e-67;(84, 1);0
2.5148682353757307e-16;(84, 1);1
1.4351205353153454e-13;(84, 1);2
4.322666853431161e-49;(84, 1);3
1.0861701799221652e-83;(84, 1);4
5.290851805749881e-38;(84, 1);5
1.2087176944844726e-29;(84, 1);6
1.8524241398194933e-27;(84, 1);7
2.465142754672833e-25;(84, 1);8
3.6722008825017e-38;(84, 1);9
2.101603457329354e-17;(84, 2);0
2.409366157610172e-22;(84, 2);1
1.6738766948740065e-39;(84, 2);2
1.6750841633446423e-29;(84, 2);3
5.150940825762381e-42;(84, 2);4
3.1646009553509e-41;(84, 2);5
1.1072775095318533e-41;(84, 2);6
7.773665687093391e-60;(84, 2);7
5.08262633404973e-87;(84, 2);8
2.1021594787732726e-72;(84, 2);9
8.247903465796943e-51;(84, 3);0
2.5591483610641044e-65;(84, 3);1
2.8226181396392245e-46;(84, 3);2
8.117676586619804e-67;(84, 3);3
2.4868877926696e-41;(84, 3);4
2.024936142614342e-19;(84, 3);5
2.080248553039027e-37;(84, 3);6
1.7214835061409467e-69;(84, 3);7
5.010836424258994e-43;(84, 3);8
6.297418277238035e-16;(84, 3);9
7.741468509188063e-41;(85, 0);0
1.7959482276984475e-40;(85, 0);1
1.677898363261184e-12;(85, 0);2
6.589178117007625e-43;(85, 0);3
5.67225429923525e-48;(85, 0);4
1.4133374577503196e-37;(85, 0);5
6.093930449487257e-62;(85, 0);6
1.8582175812325167e-08;(85, 0);7
7.774024708992868e-27;(85, 0);8
1.10043676813438e-45;(85, 0);9
1.0714029478868765e-44;(85, 1);0
2.8120410498816165e-35;(85, 1);1
1.2186060611406653e-22;(85, 1);2
9.878261894784844e-45;(85, 1);3
2.2953353580821234e-29;(85, 1);4
6.244118821692967e-47;(85, 1);5
6.541763986711156e-19;(85, 1);6
1.4001920965418078e-44;(85, 1);7
2.2198084328076188e-24;(85, 1);8
1.4406866760682395e-40;(85, 1);9
4.545909254320627e-12;(85, 2);0
3.953668049942312e-44;(85, 2);1
7.941050166673001e-56;(85, 2);2
