correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;True;(71, 3);[1.0, 1.026187963170189e-10];970;658;1.0;True;8
3;True;(71, 3);[1.0, 3.775134544279098e-11];943;1192;1.0;True;9
0;True;(72, 0);[1.0, 2.9400777392844726e-11];656;1093;1.0;True;0
0;True;(72, 0);[1.0, 1.6052280551856116e-09];733;1198;1.0;True;1
0;True;(72, 0);[1.0, 1.6918979226151304e-10];1148;1991;1.0;True;2
0;True;(72, 0);[1.0, 7.991959892953932e-11];1057;1449;1.0;True;3
0;True;(72, 0);[1.0, 4.277787868968998e-11];1087;836;1.0;True;4
0;True;(72, 0);[1.0, 1.026187963170189e-10];602;532;1.0;True;5
0;True;(72, 0);[1.0, 6.224144622907783e-11];598;1823;1.0;True;6
0;True;(72, 0);[1.0, 7.991959892953932e-11];563;3024;1.0;True;7
0;True;(72, 0);[1.0, 3.331544542166412e-11];734;1918;1.0;True;8
0;True;(72, 0);[1.0, 3.331544542166412e-11];755;508;1.0;True;9
0;False;(72, 1);[0, 1.0];698;2750;1.0;True;0
0;False;(72, 1);[3.701011678592672e-13, 1.0];865;641;1.0;True;1
0;False;(72, 1);[3.701011678592672e-13, 1.0];1105;1456;1.0;True;2
0;False;(72, 1);[0, 1.0];1226;1825;1.0;True;3
0;False;(72, 1);[0, 1.0];791;580;1.0;True;4
0;False;(72, 1);[5.384940217754036e-13, 1.0];817;1939;1.0;True;5
0;False;(72, 1);[0, 1.0];656;2125;1.0;True;6
0;False;(72, 1);[3.701011678592672e-13, 1.0];841;2187;1.0;True;7
0;False;(72, 1);[4.752193062771153e-13, 1.0];763;668;1.0;True;8
0;False;(72, 1);[6.914400106940203e-13, 1.0];737;578;1.0;True;9
0;True;(72, 2);[1.0, 1.6918979226151304e-10];902;2283;0.8;False;0
0;True;(72, 2);[1.0, 1.3176514270095466e-10];1161;739;0.8;False;1
0;True;(72, 2);[1.0, 4.8473687062702556e-11];976;1712;0.8;False;2
0;True;(72, 2);[1.0, 1.3176514270095466e-10];1064;2766;0.8;False;3
0;True;(72, 2);[1.0, 4.8473687062702556e-11];846;2610;0.8;False;4
0;False;(72, 2);[0, 1.0];1046;1097;0.2;True;5
0;True;(72, 2);[0.9999994039539004, 6.47594599989589e-07];166;3928;0.8;False;6
0;True;(72, 2);[1.0, 7.991959892953932e-11];671;769;0.8;False;7
0;False;(72, 2);[0, 1.0];778;630;0.2;True;8
0;True;(72, 2);[1.0, 1.6918979226151304e-10];985;2268;0.8;False;9
0;True;(72, 3);[1.0, 3.398267819495071e-09];209;3885;0.8;False;0
0;True;(72, 3);[0, 0];4096;0;0.8;False;1
0;True;(72, 3);[1.0, 9.736200313009565e-10];4096;0;0.8;False;2
0;False;(72, 3);[0, 1.0];918;1611;0.2;True;3
0;True;(72, 3);[1.0, 1.522997974471263e-08];348;3746;0.8;False;4
0;True;(72, 3);[1.0, 1.026187963170189e-10];1105;1093;0.8;False;5
0;True;(72, 3);[1.0, 1.493094676197164e-10];1046;1122;0.8;False;6
0;True;(72, 3);[1.0, 1.917171513758312e-10];933;738;0.8;False;7
0;False;(72, 3);[7.433680672352188e-12, 1.0];4096;0;0.2;True;8
0;True;(72, 3);[0.9999833109787883, 1.670143001672819e-05];226;3868;0.8;False;9
2;False;(73, 0);[0, 1.0];974;1458;1.0;True;0
2;False;(73, 0);[0, 1.0];1109;1600;1.0;True;1
2;False;(73, 0);[0, 1.0];766;415;1.0;True;2
2;False;(73, 0);[5.384940217754036e-13, 1.0];972;647;1.0;True;3
2;False;(73, 0);[0, 1.0];1172;1295;1.0;True;4
2;False;(73, 0);[1.2917800047859961e-12, 1.0];506;534;1.0;True;5
2;False;(73, 0);[6.101936677605324e-13, 1.0];448;608;1.0;True;6
2;False;(73, 0);[0, 1.0];872;555;1.0;True;7
2;False;(73, 0);[6.914400106940203e-13, 1.0];870;674;1.0;True;8
2;False;(73, 0);[3.701011678592672e-13, 1.0];386;536;1.0;True;9
2;False;(73, 1);[7.835041785064389e-13, 1.0];1006;1035;1.0;True;0
2;False;(73, 1);[0, 1.0];1034;784;1.0;True;1
2;False;(73, 1);[0, 1.0];1278;1064;1.0;True;2
2;False;(73, 1);[0, 1.0];1249;1362;1.0;True;3
2;False;(73, 1);[0, 1.0];873;669;1.0;True;4
2;False;(73, 1);[0, 1.0];717;871;1.0;True;5
2;False;(73, 1);[0, 1.0];587;508;1.0;True;6
2;False;(73, 1);[0, 1.0];637;750;1.0;True;7
2;False;(73, 1);[0, 1.0];1224;1226;1.0;True;8
2;False;(73, 1);[0, 1.0];781;624;1.0;True;9
2;True;(73, 2);[1.0, 6.224144622907783e-11];655;530;1.0;True;0
2;True;(73, 2);[1.0, 5.4927883509546835e-11];498;454;1.0;True;1
2;True;(73, 2);[1.0, 7.582560427911907e-10];1123;905;1.0;True;2
2;True;(73, 2);[1.0, 6.224144622907783e-11];1005;1123;1.0;True;3
2;True;(73, 2);[1.0, 4.5990553786523166e-10];778;405;1.0;True;4
2;True;(73, 2);[1.0, 1.6918979226151304e-10];832;917;1.0;True;5
2;True;(73, 2);[1.0, 1.3176514270095466e-10];828;766;1.0;True;6
2;True;(73, 2);[1.0, 1.493094676197164e-10];617;474;1.0;True;7
2;True;(73, 2);[1.0, 1.6918979226151304e-10];659;534;1.0;True;8
2;True;(73, 2);[1.0, 1.917171513758312e-10];629;539;1.0;True;9
2;False;(73, 3);[0, 1.0];694;443;1.0;True;0
2;False;(73, 3);[0, 1.0];690;511;1.0;True;1
2;False;(73, 3);[0, 1.0];845;682;1.0;True;2
2;False;(73, 3);[0, 1.0];914;508;1.0;True;3
2;False;(73, 3);[0, 1.0];822;586;1.0;True;4
2;False;(73, 3);[0, 1.0];806;608;1.0;True;5
2;False;(73, 3);[0, 1.0];771;487;1.0;True;6
2;False;(73, 3);[0, 1.0];779;520;1.0;True;7
2;False;(73, 3);[0, 1.0];697;666;1.0;True;8
2;False;(73, 3);[3.701011678592672e-13, 1.0];781;647;1.0;True;9
3;False;(74, 0);[0, 1.0];565;2523;1.0;True;0
3;False;(74, 0);[0, 1.0];694;2830;1.0;True;1
3;False;(74, 0);[0, 1.0];874;1271;1.0;True;2
3;False;(74, 0);[0, 1.0];468;2529;1.0;True;3
3;False;(74, 0);[0, 1.0];473;2716;1.0;True;4
3;False;(74, 0);[0, 1.0];418;2313;1.0;True;5
3;False;(74, 0);[7.835041785064389e-13, 1.0];819;2669;1.0;True;6
3;False;(74, 0);[0, 1.0];962;2430;1.0;True;7
3;False;(74, 0);[0, 1.0];1157;1894;1.0;True;8
3;False;(74, 0);[0, 1.0];813;1498;1.0;True;9
3;False;(74, 1);[2.413362771833214e-12, 1.0];4096;0;0.9;True;0
3;False;(74, 1);[0, 1.0];857;731;0.9;True;1
3;False;(74, 1);[0, 1.0];477;2371;0.9;True;2
3;True;(74, 1);[0, 0];71;4023;0.1;False;3
3;False;(74, 1);[0, 1.0];1084;1871;0.9;True;4
3;False;(74, 1);[0, 1.0];1070;1691;0.9;True;5
3;False;(74, 1);[0, 1.0];681;3035;0.9;True;6
3;False;(74, 1);[1.006039279283317e-12, 1.0];4096;0;0.9;True;7
3;False;(74, 1);[0, 1.0];1112;2139;0.9;True;8
3;False;(74, 1);[0, 1.0];491;2915;0.9;True;9
3;False;(74, 2);[4.1937956583795446e-13, 1.0];748;3247;1.0;True;0
3;False;(74, 2);[0, 1.0];450;2415;1.0;True;1
3;False;(74, 2);[0, 1.0];208;3886;1.0;True;2
3;False;(74, 2);[0, 1.0];811;1519;1.0;True;3
3;False;(74, 2);[0, 1.0];607;3405;1.0;True;4
3;False;(74, 2);[0, 1.0];796;613;1.0;True;5
3;False;(74, 2);[0, 1.0];681;3366;1.0;True;6
3;False;(74, 2);[0, 1.0];784;721;1.0;True;7
3;False;(74, 2);[0, 1.0];539;3276;1.0;True;8
3;False;(74, 2);[0, 1.0];418;3419;1.0;True;9
3;True;(74, 3);[1.0, 1.026187963170189e-10];1008;2180;1.0;True;0
3;True;(74, 3);[1.0, 2.172439935079017e-10];1028;2329;1.0;True;1
3;True;(74, 3);[1.0, 7.991959892953932e-11];1043;3051;1.0;True;2
3;True;(74, 3);[1.0, 7.991959892953932e-11];533;2844;1.0;True;3
3;True;(74, 3);[1.0, 1.917171513758312e-10];902;2109;1.0;True;4
3;True;(74, 3);[1.0, 2.172439935079017e-10];937;838;1.0;True;5
3;True;(74, 3);[1.0, 1.026187963170189e-10];1024;2121;1.0;True;6
3;True;(74, 3);[1.0, 3.1608814543136926e-10];1304;1798;1.0;True;7
3;True;(74, 3);[1.0, 1.917171513758312e-10];1175;2706;1.0;True;8
3;True;(74, 3);[1.0, 3.775134544279098e-11];842;991;1.0;True;9
0;True;(75, 0);[1.0, 1.783247290814639e-11];240;477;1.0;True;0
0;True;(75, 0);[1.0, 7.05287985111216e-11];897;681;1.0;True;1
0;True;(75, 0);[1.0, 2.289734845645553e-11];392;394;1.0;True;2
0;True;(75, 0);[1.0, 4.277787868968998e-11];600;433;1.0;True;3
0;True;(75, 0);[1.0, 1.783247290814639e-11];347;332;1.0;True;4
0;True;(75, 0);[1.0, 2.9400777392844726e-11];335;406;1.0;True;5
0;True;(75, 0);[1.0, 2.020683909022217e-11];597;361;1.0;True;6
0;True;(75, 0);[1.0, 2.9400777392844726e-11];317;299;1.0;True;7
0;True;(75, 0);[1.0, 2.9400777392844726e-11];381;534;1.0;True;8
0;True;(75, 0);[1.0, 3.775134544279098e-11];331;304;1.0;True;9
0;False;(75, 1);[7.835041785064389e-13, 1.0];616;565;1.0;True;0
0;False;(75, 1);[0, 1.0];489;793;1.0;True;1
0;False;(75, 1);[7.835041785064389e-13, 1.0];723;543;1.0;True;2
0;False;(75, 1);[0, 1.0];467;530;1.0;True;3
0;False;(75, 1);[0, 1.0];511;617;1.0;True;4
0;False;(75, 1);[4.1937956583795446e-13, 1.0];675;531;1.0;True;5
0;False;(75, 1);[3.701011678592672e-13, 1.0];817;813;1.0;True;6
0;False;(75, 1);[0, 1.0];538;481;1.0;True;7
0;False;(75, 1);[7.835041785064389e-13, 1.0];694;519;1.0;True;8
0;False;(75, 1);[4.752193062771153e-13, 1.0];378;407;1.0;True;9
0;False;(75, 2);[0, 1.0];504;484;1.0;True;0
0;False;(75, 2);[3.701011678592672e-13, 1.0];732;726;1.0;True;1
0;False;(75, 2);[0, 1.0];681;642;1.0;True;2
0;False;(75, 2);[6.101936677605324e-13, 1.0];701;969;1.0;True;3
0;False;(75, 2);[0, 1.0];672;599;1.0;True;4
0;False;(75, 2);[0, 1.0];486;803;1.0;True;5
0;False;(75, 2);[2.8823507934443873e-13, 1.0];480;792;1.0;True;6
0;False;(75, 2);[0, 1.0];422;554;1.0;True;7
0;False;(75, 2);[0, 1.0];469;1207;1.0;True;8
0;False;(75, 2);[0, 1.0];477;457;1.0;True;9
0;False;(75, 3);[0, 1.0];632;612;1.0;True;0
0;False;(75, 3);[6.914400106940203e-13, 1.0];361;934;1.0;True;1
0;False;(75, 3);[0, 1.0];461;443;1.0;True;2
0;False;(75, 3);[5.384940217754036e-13, 1.0];353;819;1.0;True;3
0;False;(75, 3);[0, 1.0];491;717;1.0;True;4
0;False;(75, 3);[0, 1.0];872;1389;1.0;True;5
0;False;(75, 3);[0, 1.0];508;991;1.0;True;6
0;False;(75, 3);[0, 1.0];381;1068;1.0;True;7
0;False;(75, 3);[3.2661313427874473e-13, 1.0];385;719;1.0;True;8
0;False;(75, 3);[4.1937956583795446e-13, 1.0];514;646;1.0;True;9
0;True;(76, 0);[1.0, 7.05287985111216e-11];528;587;1.0;True;0
0;True;(76, 0);[1.0, 2.289734845645553e-11];723;545;1.0;True;1
0;True;(76, 0);[1.0, 7.05287985111216e-11];1400;1419;1.0;True;2
0;True;(76, 0);[1.0, 4.277787868968998e-11];556;580;1.0;True;3
0;True;(76, 0);[1.0, 1.493094676197164e-10];1146;1106;1.0;True;4
0;True;(76, 0);[1.0, 4.8473687062702556e-11];656;632;1.0;True;5
0;True;(76, 0);[1.0, 3.331544542166412e-11];423;643;1.0;True;6
0;True;(76, 0);[1.0, 7.05287985111216e-11];560;1049;1.0;True;7
0;True;(76, 0);[1.0, 2.5946094982764667e-11];429;571;1.0;True;8
0;True;(76, 0);[1.0, 7.05287985111216e-11];859;1846;1.0;True;9
0;False;(76, 1);[0, 1.0];907;1056;1.0;True;0
0;False;(76, 1);[0, 1.0];754;680;1.0;True;1
0;False;(76, 1);[0, 1.0];740;562;1.0;True;2
0;False;(76, 1);[0, 1.0];701;970;1.0;True;3
0;False;(76, 1);[0, 1.0];708;1527;1.0;True;4
0;False;(76, 1);[0, 1.0];809;1213;1.0;True;5
0;False;(76, 1);[0, 1.0];489;1556;1.0;True;6
0;False;(76, 1);[0, 1.0];755;1202;1.0;True;7
0;False;(76, 1);[0, 1.0];1236;1491;1.0;True;8
0;False;(76, 1);[0, 1.0];1054;840;1.0;True;9
0;False;(76, 2);[0, 1.0];391;716;1.0;True;0
0;False;(76, 2);[0, 1.0];553;1060;1.0;True;1
0;False;(76, 2);[0, 1.0];782;784;1.0;True;2
0;False;(76, 2);[0, 1.0];352;2058;1.0;True;3
0;False;(76, 2);[0, 1.0];924;651;1.0;True;4
0;False;(76, 2);[0, 1.0];637;1067;1.0;True;5
0;False;(76, 2);[0, 1.0];717;942;1.0;True;6
0;False;(76, 2);[0, 1.0];589;945;1.0;True;7
0;False;(76, 2);[0, 1.0];758;948;1.0;True;8
0;False;(76, 2);[0, 1.0];1041;1570;1.0;True;9
0;False;(76, 3);[0, 1.0];635;1252;1.0;True;0
0;False;(76, 3);[0, 1.0];897;2055;1.0;True;1
0;False;(76, 3);[0, 1.0];510;1677;1.0;True;2
0;False;(76, 3);[0, 1.0];578;609;1.0;True;3
0;False;(76, 3);[0, 1.0];613;1295;1.0;True;4
0;False;(76, 3);[6.101936677605324e-13, 1.0];580;537;1.0;True;5
0;False;(76, 3);[7.835041785064389e-13, 1.0];625;1208;1.0;True;6
0;False;(76, 3);[0, 1.0];656;1627;1.0;True;7
0;False;(76, 3);[0, 1.0];1151;1884;1.0;True;8
0;False;(76, 3);[0, 1.0];831;602;1.0;True;9
1;False;(77, 0);[0, 1.0];1008;1201;1.0;True;0
1;False;(77, 0);[0, 1.0];931;1498;1.0;True;1
1;False;(77, 0);[0, 1.0];828;646;1.0;True;2
1;False;(77, 0);[0, 1.0];1036;1342;1.0;True;3
1;False;(77, 0);[0, 1.0];1273;1498;1.0;True;4
1;False;(77, 0);[0, 1.0];861;1009;1.0;True;5
1;False;(77, 0);[0, 1.0];310;634;1.0;True;6
1;False;(77, 0);[0, 1.0];634;746;1.0;True;7
1;False;(77, 0);[0, 1.0];509;666;1.0;True;8
1;False;(77, 0);[0, 1.0];619;607;1.0;True;9
1;True;(77, 1);[1.0, 3.1608814543136926e-10];750;575;1.0;True;0
1;True;(77, 1);[1.0, 9.056076989672867e-11];644;509;1.0;True;1
1;True;(77, 1);[1.0, 5.4927883509546835e-11];821;712;1.0;True;2
1;True;(77, 1);[1.0, 4.8473687062702556e-11];539;570;1.0;True;3
1;True;(77, 1);[1.0, 7.991959892953932e-11];859;712;1.0;True;4
1;True;(77, 1);[1.0, 1.3176514270095466e-10];592;555;1.0;True;5
1;True;(77, 1);[1.0, 9.056076989672867e-11];1003;754;1.0;True;6
1;True;(77, 1);[1.0, 7.05287985111216e-11];619;560;1.0;True;7
1;True;(77, 1);[1.0, 1.026187963170189e-10];986;963;1.0;True;8
1;True;(77, 1);[1.0, 2.7894680928689246e-10];652;353;1.0;True;9
1;False;(77, 2);[0, 1.0];695;378;1.0;True;0
1;False;(77, 2);[0, 1.0];1122;1041;1.0;True;1
1;False;(77, 2);[0, 1.0];568;709;1.0;True;2
1;False;(77, 2);[0, 1.0];953;1133;1.0;True;3
1;False;(77, 2);[0, 1.0];563;579;1.0;True;4
1;False;(77, 2);[0, 1.0];382;713;1.0;True;5
1;False;(77, 2);[0, 1.0];694;501;1.0;True;6
1;False;(77, 2);[0, 1.0];836;510;1.0;True;7
1;False;(77, 2);[0, 1.0];953;946;1.0;True;8
1;False;(77, 2);[0, 1.0];665;639;1.0;True;9
1;False;(77, 3);[0, 1.0];905;675;1.0;True;0
1;False;(77, 3);[0, 1.0];826;481;1.0;True;1
1;False;(77, 3);[0, 1.0];363;595;1.0;True;2
1;False;(77, 3);[0, 1.0];1108;1118;1.0;True;3
1;False;(77, 3);[0, 1.0];1156;1012;1.0;True;4
1;False;(77, 3);[0, 1.0];705;754;1.0;True;5
1;False;(77, 3);[0, 1.0];688;481;1.0;True;6
1;False;(77, 3);[0, 1.0];687;455;1.0;True;7
1;False;(77, 3);[0, 1.0];757;1080;1.0;True;8
1;False;(77, 3);[0, 1.0];649;643;1.0;True;9
0;True;(78, 0);[1.0, 1.57371021068629e-11];209;414;1.0;True;0
0;True;(78, 0);[1.0, 1.3887943864964021e-11];278;455;1.0;True;1
0;True;(78, 0);[1.0, 2.289734845645553e-11];275;384;1.0;True;2
0;True;(78, 0);[1.0, 4.8473687062702556e-11];287;247;1.0;True;3
0;True;(78, 0);[1.0, 7.05287985111216e-11];677;508;1.0;True;4
0;True;(78, 0);[1.0, 1.162823303022097e-10];266;288;1.0;True;5
0;True;(78, 0);[1.0, 7.05287985111216e-11];272;250;1.0;True;6
0;True;(78, 0);[1.0, 2.5946094982764667e-11];274;284;1.0;True;7
0;True;(78, 0);[1.0, 2.9400777392844726e-11];369;524;1.0;True;8
0;True;(78, 0);[1.0, 2.9400777392844726e-11];171;198;1.0;True;9
0;False;(78, 1);[0, 1.0];517;679;1.0;True;0
0;False;(78, 1);[0, 1.0];751;811;1.0;True;1
0;False;(78, 1);[0, 1.0];375;556;1.0;True;2
0;False;(78, 1);[0, 1.0];335;465;1.0;True;3
0;False;(78, 1);[0, 1.0];537;503;1.0;True;4
0;False;(78, 1);[0, 1.0];409;548;1.0;True;5
0;False;(78, 1);[2.129785170955785e-12, 1.0];368;1005;1.0;True;6
0;False;(78, 1);[0, 1.0];285;513;1.0;True;7
0;False;(78, 1);[6.914400106940203e-13, 1.0];637;404;1.0;True;8
0;False;(78, 1);[0, 1.0];741;565;1.0;True;9
0;False;(78, 2);[0, 1.0];375;780;1.0;True;0
0;False;(78, 2);[0, 1.0];811;623;1.0;True;1
0;False;(78, 2);[0, 1.0];677;508;1.0;True;2
0;False;(78, 2);[0, 1.0];365;592;1.0;True;3
0;False;(78, 2);[0, 1.0];770;489;1.0;True;4
0;False;(78, 2);[0, 1.0];328;790;1.0;True;5
0;False;(78, 2);[0, 1.0];343;573;1.0;True;6
0;False;(78, 2);[0, 1.0];375;561;1.0;True;7
0;False;(78, 2);[0, 1.0];391;412;1.0;True;8
0;False;(78, 2);[0, 1.0];817;503;1.0;True;9
0;False;(78, 3);[0, 1.0];493;599;1.0;True;0
0;False;(78, 3);[6.101936677605324e-13, 1.0];321;433;1.0;True;1
0;False;(78, 3);[0, 1.0];310;421;1.0;True;2
0;False;(78, 3);[0, 1.0];557;456;1.0;True;3
0;False;(78, 3);[0, 1.0];399;858;1.0;True;4
0;False;(78, 3);[0, 1.0];731;596;1.0;True;5
0;False;(78, 3);[0, 1.0];362;653;1.0;True;6
0;False;(78, 3);[0, 1.0];652;588;1.0;True;7
0;False;(78, 3);[0, 1.0];330;839;1.0;True;8
0;False;(78, 3);[0, 1.0];581;517;1.0;True;9
3;False;(79, 0);[0, 1.0];644;456;1.0;True;0
3;False;(79, 0);[0, 1.0];536;457;1.0;True;1
3;False;(79, 0);[0, 1.0];948;1019;1.0;True;2
3;False;(79, 0);[7.835041785064389e-13, 1.0];693;535;1.0;True;3
3;False;(79, 0);[0, 1.0];1130;1152;1.0;True;4
3;False;(79, 0);[0, 1.0];931;907;1.0;True;5
3;False;(79, 0);[0, 1.0];1156;1105;1.0;True;6
3;False;(79, 0);[0, 1.0];844;1163;1.0;True;7
3;False;(79, 0);[0, 1.0];1065;997;1.0;True;8
3;False;(79, 0);[0, 1.0];577;687;1.0;True;9
3;False;(79, 1);[0, 1.0];394;622;1.0;True;0
3;False;(79, 1);[0, 1.0];451;416;1.0;True;1
3;False;(79, 1);[0, 1.0];872;718;1.0;True;2
3;False;(79, 1);[0, 1.0];495;691;1.0;True;3
3;False;(79, 1);[0, 1.0];1102;996;1.0;True;4
3;False;(79, 1);[0, 1.0];486;486;1.0;True;5
3;False;(79, 1);[0, 1.0];906;658;1.0;True;6
3;False;(79, 1);[0, 1.0];575;564;1.0;True;7
3;False;(79, 1);[0, 1.0];525;548;1.0;True;8
3;False;(79, 1);[0, 1.0];588;571;1.0;True;9
3;False;(79, 2);[0, 1.0];1031;1141;1.0;True;0
3;False;(79, 2);[0, 1.0];1174;1068;1.0;True;1
3;False;(79, 2);[7.835041785064389e-13, 1.0];525;676;1.0;True;2
3;False;(79, 2);[0, 1.0];735;528;1.0;True;3
3;False;(79, 2);[0, 1.0];849;1120;1.0;True;4
3;False;(79, 2);[0, 1.0];555;573;1.0;True;5
3;False;(79, 2);[0, 1.0];893;1039;1.0;True;6
3;False;(79, 2);[4.752193062771153e-13, 1.0];972;1028;1.0;True;7
3;False;(79, 2);[0, 1.0];961;533;1.0;True;8
3;False;(79, 2);[8.878265478459658e-13, 1.0];738;580;1.0;True;9
3;True;(79, 3);[1.0, 4.8473687062702556e-11];542;450;1.0;True;0
3;True;(79, 3);[1.0, 9.545034922840628e-12];384;342;1.0;True;1
3;True;(79, 3);[1.0, 4.8473687062702556e-11];972;781;1.0;True;2
3;True;(79, 3);[1.0, 2.9400777392844726e-11];620;445;1.0;True;3
3;True;(79, 3);[1.0, 5.4927883509546835e-11];562;396;1.0;True;4
3;True;(79, 3);[1.0, 2.9400777392844726e-11];531;614;1.0;True;5
3;True;(79, 3);[1.0, 7.991959892953932e-11];1035;869;1.0;True;6
3;True;(79, 3);[1.0, 2.5946094982764667e-11];597;356;1.0;True;7
3;True;(79, 3);[1.0, 2.9400777392844726e-11];591;468;1.0;True;8
3;True;(79, 3);[1.0, 7.05287985111216e-11];855;789;1.0;True;9
1;False;(80, 0);[0, 1.0];641;577;1.0;True;0
1;False;(80, 0);[0, 1.0];924;1268;1.0;True;1
1;False;(80, 0);[0, 1.0];934;1226;1.0;True;2
1;False;(80, 0);[0, 1.0];903;1056;1.0;True;3
1;False;(80, 0);[0, 1.0];605;563;1.0;True;4
1;False;(80, 0);[0, 1.0];478;436;1.0;True;5
1;False;(80, 0);[0, 1.0];407;714;1.0;True;6
1;False;(80, 0);[7.835041785064389e-13, 1.0];754;544;1.0;True;7
1;False;(80, 0);[0, 1.0];622;592;1.0;True;8
1;False;(80, 0);[0, 1.0];738;1293;1.0;True;9
1;True;(80, 1);[1.0, 1.026187963170189e-10];804;909;1.0;True;0
1;True;(80, 1);[1.0, 2.289734845645553e-11];425;603;1.0;True;1
1;True;(80, 1);[1.0, 7.05287985111216e-11];612;483;1.0;True;2
1;True;(80, 1);[1.0, 2.9400777392844726e-11];668;539;1.0;True;3
1;True;(80, 1);[1.0, 3.775134544279098e-11];726;477;1.0;True;4
1;True;(80, 1);[1.0, 9.056076989672867e-11];727;1006;1.0;True;5
1;True;(80, 1);[1.0, 3.775134544279098e-11];825;970;1.0;True;6
1;True;(80, 1);[1.0, 2.9400777392844726e-11];788;1056;1.0;True;7
1;True;(80, 1);[1.0, 4.5990553786523166e-10];668;599;1.0;True;8
1;True;(80, 1);[1.0, 9.056076989672867e-11];547;639;1.0;True;9
1;False;(80, 2);[0, 1.0];651;641;1.0;True;0
1;False;(80, 2);[6.101936677605324e-13, 1.0];707;1011;1.0;True;1
1;False;(80, 2);[0, 1.0];508;587;1.0;True;2
1;False;(80, 2);[0, 1.0];581;761;1.0;True;3
1;False;(80, 2);[0, 1.0];566;515;1.0;True;4
1;False;(80, 2);[0, 1.0];755;655;1.0;True;5
1;False;(80, 2);[4.752193062771153e-13, 1.0];664;469;1.0;True;6
1;False;(80, 2);[3.2661313427874473e-13, 1.0];619;827;1.0;True;7
1;False;(80, 2);[0, 1.0];659;541;1.0;True;8
1;False;(80, 2);[0, 1.0];743;653;1.0;True;9
1;False;(80, 3);[0, 1.0];625;500;1.0;True;0
1;False;(80, 3);[0, 1.0];523;836;1.0;True;1
1;False;(80, 3);[0, 1.0];938;796;1.0;True;2
1;False;(80, 3);[0, 1.0];455;857;1.0;True;3
1;False;(80, 3);[0, 1.0];806;550;1.0;True;4
1;False;(80, 3);[0, 1.0];982;1299;1.0;True;5
1;False;(80, 3);[0, 1.0];989;1031;1.0;True;6
1;False;(80, 3);[0, 1.0];578;762;1.0;True;7
1;False;(80, 3);[0, 1.0];471;1134;1.0;True;8
1;False;(80, 3);[0, 1.0];431;496;1.0;True;9
1;False;(81, 0);[2.413362771833214e-12, 1.0];334;545;1.0;True;0
1;False;(81, 0);[3.97896253583724e-12, 1.0];680;706;1.0;True;1
1;False;(81, 0);[0, 1.0];553;634;1.0;True;2
1;False;(81, 0);[0, 1.0];709;808;1.0;True;3
1;False;(81, 0);[5.789356328730652e-12, 1.0];606;610;1.0;True;4
1;False;(81, 0);[0, 1.0];374;638;1.0;True;5
1;False;(81, 0);[3.5114221133765118e-12, 1.0];630;661;1.0;True;6
1;False;(81, 0);[5.384940217754036e-13, 1.0];398;506;1.0;True;7
1;False;(81, 0);[6.560200168153779e-12, 1.0];580;492;1.0;True;8
1;False;(81, 0);[4.277787868968998e-11, 1.0];660;847;1.0;True;9
1;True;(81, 1);[1.0, 1.3887943864964021e-11];419;518;1.0;True;0
1;True;(81, 1);[1.0, 4.277787868968998e-11];462;486;1.0;True;1
1;True;(81, 1);[1.0, 2.020683909022217e-11];681;633;1.0;True;2
1;True;(81, 1);[1.0, 4.8473687062702556e-11];636;492;1.0;True;3
1;True;(81, 1);[1.0, 4.8473687062702556e-11];388;679;1.0;True;4
1;True;(81, 1);[1.0, 7.05287985111216e-11];506;544;1.0;True;5
1;True;(81, 1);[1.0, 5.4927883509546835e-11];626;601;1.0;True;6
1;True;(81, 1);[1.0, 1.3176514270095466e-10];619;556;1.0;True;7
1;True;(81, 1);[1.0, 4.8473687062702556e-11];651;499;1.0;True;8
1;True;(81, 1);[1.0, 3.775134544279098e-11];304;781;1.0;True;9
1;False;(81, 2);[2.129785170955785e-12, 1.0];304;355;1.0;True;0
1;False;(81, 2);[1.463778514125909e-12, 1.0];318;289;1.0;True;1
1;False;(81, 2);[1.57371021068629e-11, 1.0];648;644;1.0;True;2
1;False;(81, 2);[3.5114221133765118e-12, 1.0];286;499;1.0;True;3
1;False;(81, 2);[2.7346982915918745e-12, 1.0];668;486;1.0;True;4
1;False;(81, 2);[6.560200168153779e-12, 1.0];552;485;1.0;True;5
1;False;(81, 2);[9.545034922840628e-12, 1.0];621;583;1.0;True;6
1;False;(81, 2);[5.109089028063325e-12, 1.0];455;363;1.0;True;7
1;False;(81, 2);[2.7346982915918745e-12, 1.0];535;586;1.0;True;8
1;False;(81, 2);[2.413362771833214e-12, 1.0];742;757;1.0;True;9
1;False;(81, 3);[0, 1.0];485;452;1.0;True;0
1;False;(81, 3);[6.560200168153779e-12, 1.0];594;620;1.0;True;1
1;False;(81, 3);[1.0815941557285693e-11, 1.0];590;1389;1.0;True;2
1;False;(81, 3);[2.129785170955785e-12, 1.0];636;622;1.0;True;3
1;False;(81, 3);[3.0988191387218256e-12, 1.0];493;515;1.0;True;4
1;False;(81, 3);[0, 1.0];652;760;1.0;True;5
1;False;(81, 3);[1.57371021068629e-11, 1.0];604;637;1.0;True;6
1;False;(81, 3);[0, 1.0];727;703;1.0;True;7
1;False;(81, 3);[1.57371021068629e-11, 1.0];598;537;1.0;True;8
