correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;False;(82, 0);[3.701011678592672e-13, 1.0];1146;1164;1.0;True;2
2;False;(82, 0);[0, 1.0];1069;754;1.0;True;3
2;False;(82, 0);[0, 1.0];770;595;1.0;True;4
2;False;(82, 0);[0, 1.0];418;381;1.0;True;5
2;False;(82, 0);[0, 1.0];968;991;1.0;True;6
2;False;(82, 0);[0, 1.0];573;580;1.0;True;7
2;False;(82, 0);[0, 1.0];538;579;1.0;True;8
2;False;(82, 0);[0, 1.0];793;571;1.0;True;9
2;False;(82, 1);[0, 1.0];1083;932;1.0;True;0
2;False;(82, 1);[0, 1.0];760;663;1.0;True;1
2;False;(82, 1);[0, 1.0];1140;903;1.0;True;2
2;False;(82, 1);[0, 1.0];648;777;1.0;True;3
2;False;(82, 1);[0, 1.0];1243;840;1.0;True;4
2;False;(82, 1);[4.1937956583795446e-13, 1.0];639;636;1.0;True;5
2;False;(82, 1);[0, 1.0];659;800;1.0;True;6
2;False;(82, 1);[0, 1.0];476;588;1.0;True;7
2;False;(82, 1);[3.2661313427874473e-13, 1.0];360;705;1.0;True;8
2;False;(82, 1);[0, 1.0];633;469;1.0;True;9
2;True;(82, 2);[1.0, 5.4927883509546835e-11];520;384;1.0;True;0
2;True;(82, 2);[1.0, 3.775134544279098e-11];429;441;1.0;True;1
2;True;(82, 2);[1.0, 1.2256067444099483e-11];466;426;1.0;True;2
2;True;(82, 2);[1.0, 7.991959892953932e-11];718;504;1.0;True;3
2;True;(82, 2);[1.0, 2.020683909022217e-11];605;444;1.0;True;4
2;True;(82, 2);[1.0, 4.277787868968998e-11];1375;802;1.0;True;5
2;True;(82, 2);[1.0, 2.5946094982764667e-11];655;405;1.0;True;6
2;True;(82, 2);[1.0, 8.423463754468647e-12];1007;695;1.0;True;7
2;True;(82, 2);[1.0, 1.2256067444099483e-11];409;498;1.0;True;8
2;True;(82, 2);[1.0, 2.5946094982764667e-11];459;540;1.0;True;9
2;False;(82, 3);[3.701011678592672e-13, 1.0];731;433;1.0;True;0
2;False;(82, 3);[0, 1.0];457;634;1.0;True;1
2;False;(82, 3);[0, 1.0];309;590;1.0;True;2
2;False;(82, 3);[1.7482341282710566e-13, 1.0];899;795;1.0;True;3
2;False;(82, 3);[0, 1.0];514;445;1.0;True;4
2;False;(82, 3);[0, 1.0];830;701;1.0;True;5
2;False;(82, 3);[0, 1.0];1099;1172;1.0;True;6
2;False;(82, 3);[0, 1.0];802;681;1.0;True;7
2;False;(82, 3);[0, 1.0];708;646;1.0;True;8
2;False;(82, 3);[0, 1.0];522;576;1.0;True;9
1;False;(83, 0);[0, 1.0];615;899;1.0;True;0
1;False;(83, 0);[0, 1.0];424;495;1.0;True;1
1;False;(83, 0);[0, 1.0];649;534;1.0;True;2
1;False;(83, 0);[0, 1.0];802;764;1.0;True;3
1;False;(83, 0);[0, 1.0];539;474;1.0;True;4
1;False;(83, 0);[0, 1.0];340;688;1.0;True;5
1;False;(83, 0);[0, 1.0];624;525;1.0;True;6
1;False;(83, 0);[0, 1.0];505;518;1.0;True;7
1;False;(83, 0);[0, 1.0];782;722;1.0;True;8
1;False;(83, 0);[0, 1.0];331;557;1.0;True;9
1;True;(83, 1);[1.0, 4.277787868968998e-11];574;461;1.0;True;0
1;True;(83, 1);[1.0, 3.775134544279098e-11];305;294;1.0;True;1
1;True;(83, 1);[1.0, 4.277787868968998e-11];566;430;1.0;True;2
1;True;(83, 1);[1.0, 1.0815941557285693e-11];648;522;1.0;True;3
1;True;(83, 1);[1.0, 6.224144622907783e-11];785;612;1.0;True;4
1;True;(83, 1);[1.0, 7.991959892953932e-11];382;320;1.0;True;5
1;True;(83, 1);[1.0, 2.020683909022217e-11];693;539;1.0;True;6
1;True;(83, 1);[1.0, 2.289734845645553e-11];344;358;1.0;True;7
1;True;(83, 1);[1.0, 6.224144622907783e-11];688;602;1.0;True;8
1;True;(83, 1);[1.0, 2.5946094982764667e-11];420;275;1.0;True;9
1;False;(83, 2);[0, 1.0];492;516;1.0;True;0
1;False;(83, 2);[0, 1.0];643;629;1.0;True;1
1;False;(83, 2);[0, 1.0];244;338;1.0;True;2
1;False;(83, 2);[3.701011678592672e-13, 1.0];699;572;1.0;True;3
1;False;(83, 2);[0, 1.0];547;552;1.0;True;4
1;False;(83, 2);[0, 1.0];562;368;1.0;True;5
1;False;(83, 2);[0, 1.0];1017;813;1.0;True;6
1;False;(83, 2);[0, 1.0];789;874;1.0;True;7
1;False;(83, 2);[0, 1.0];642;599;1.0;True;8
1;False;(83, 2);[0, 1.0];489;690;1.0;True;9
1;False;(83, 3);[0, 1.0];639;545;1.0;True;0
1;False;(83, 3);[0, 1.0];407;599;1.0;True;1
1;False;(83, 3);[0, 1.0];675;583;1.0;True;2
1;False;(83, 3);[0, 1.0];322;393;1.0;True;3
1;False;(83, 3);[0, 1.0];517;635;1.0;True;4
1;False;(83, 3);[0, 1.0];258;581;1.0;True;5
1;False;(83, 3);[0, 1.0];425;558;1.0;True;6
1;False;(83, 3);[0, 1.0];572;388;1.0;True;7
1;False;(83, 3);[0, 1.0];685;591;1.0;True;8
1;False;(83, 3);[0, 1.0];404;557;1.0;True;9
2;True;(84, 0);[1.0, 4.5990553786523166e-10];4096;0;0.3;False;0
2;False;(84, 0);[0, 1.0];840;604;0.7;True;1
2;False;(84, 0);[4.1937956583795446e-13, 1.0];966;2143;0.7;True;2
2;True;(84, 0);[1.0, 7.582560427911907e-10];4096;0;0.3;False;3
2;False;(84, 0);[0, 1.0];510;988;0.7;True;4
2;False;(84, 0);[7.991959892953932e-11, 1.0];4096;0;0.7;True;5
2;True;(84, 0);[1.0, 9.237449661970594e-09];4096;0;0.3;False;6
2;False;(84, 0);[1.6586783589142312e-12, 1.0];103;3991;0.7;True;7
2;False;(84, 0);[0, 1.0];952;888;0.7;True;8
2;False;(84, 0);[5.384940217754036e-13, 1.0];886;3208;0.7;True;9
2;False;(84, 1);[0, 1.0];1468;1063;0.8;True;0
2;False;(84, 1);[0, 1.0];1054;765;0.8;True;1
2;False;(84, 1);[4.1937956583795446e-13, 1.0];1436;2027;0.8;True;2
2;True;(84, 1);[0, 0];4096;0;0.2;False;3
2;False;(84, 1);[3.2661313427874473e-13, 1.0];1309;1904;0.8;True;4
2;False;(84, 1);[2.7894680928689246e-10, 1.0];4096;0;0.8;True;5
2;True;(84, 1);[0, 0];4096;0;0.2;False;6
2;False;(84, 1);[4.752193062771153e-13, 1.0];1101;1676;0.8;True;7
2;False;(84, 1);[0, 1.0];1386;1168;0.8;True;8
2;False;(84, 1);[0, 1.0];1266;2828;0.8;True;9
2;True;(84, 2);[1.0, 6.224144622907783e-11];1002;2696;0.9;True;0
2;True;(84, 2);[1.0, 6.224144622907783e-11];924;510;0.9;True;1
2;True;(84, 2);[1.0, 1.6052280551856116e-09];815;3279;0.9;True;2
2;False;(84, 2);[1.6586783589142312e-12, 1.0];4096;0;0.1;False;3
2;True;(84, 2);[1.0, 9.056076989672867e-11];1314;2719;0.9;True;4
2;True;(84, 2);[1.0, 6.224144622907783e-11];1339;2528;0.9;True;5
2;True;(84, 2);[1.0, 4.277787868968998e-11];704;727;0.9;True;6
2;True;(84, 2);[1.0, 3.581747930283181e-10];675;1731;0.9;True;7
2;True;(84, 2);[1.0, 2.172439935079017e-10];932;1787;0.9;True;8
2;True;(84, 2);[1.0, 2.9400777392844726e-11];801;1563;0.9;True;9
2;False;(84, 3);[0, 1.0];749;441;0.7;True;0
2;False;(84, 3);[0, 1.0];1330;2340;0.7;True;1
2;False;(84, 3);[1.0815941557285693e-11, 1.0];4096;0;0.7;True;2
2;False;(84, 3);[0, 1.0];967;523;0.7;True;3
2;False;(84, 3);[4.1937956583795446e-13, 1.0];856;695;0.7;True;4
2;True;(84, 3);[1.0, 1.522997974471263e-08];656;3438;0.3;False;5
2;True;(84, 3);[0.9999991655356624, 8.315279260963632e-07];4096;0;0.3;False;6
2;False;(84, 3);[0, 1.0];1140;1633;0.7;True;7
2;True;(84, 3);[1.0, 3.581747930283181e-10];911;3151;0.3;False;8
2;False;(84, 3);[0, 1.0];1360;2469;0.7;True;9
0;True;(85, 0);[1.0, 9.056076989672867e-11];745;485;1.0;True;0
0;True;(85, 0);[1.0, 3.331544542166412e-11];346;364;1.0;True;1
0;True;(85, 0);[1.0, 7.991959892953932e-11];612;538;1.0;True;2
0;True;(85, 0);[1.0, 8.423463754468647e-12];286;366;1.0;True;3
0;True;(85, 0);[1.0, 3.331544542166412e-11];319;413;1.0;True;4
0;True;(85, 0);[1.0, 2.020683909022217e-11];289;424;1.0;True;5
0;True;(85, 0);[1.0, 8.423463754468647e-12];361;337;1.0;True;6
0;True;(85, 0);[1.0, 2.289734845645553e-11];337;392;1.0;True;7
0;True;(85, 0);[1.0, 1.783247290814639e-11];264;446;1.0;True;8
0;True;(85, 0);[1.0, 2.5946094982764667e-11];628;523;1.0;True;9
0;False;(85, 1);[0, 1.0];784;572;1.0;True;0
0;False;(85, 1);[0, 1.0];908;1075;1.0;True;1
0;False;(85, 1);[4.752193062771153e-13, 1.0];960;689;1.0;True;2
0;False;(85, 1);[0, 1.0];960;860;1.0;True;3
0;False;(85, 1);[0, 1.0];530;589;1.0;True;4
0;False;(85, 1);[0, 1.0];672;629;1.0;True;5
0;False;(85, 1);[0, 1.0];548;572;1.0;True;6
0;False;(85, 1);[0, 1.0];485;613;1.0;True;7
0;False;(85, 1);[0, 1.0];1085;759;1.0;True;8
0;False;(85, 1);[0, 1.0];694;1244;1.0;True;9
0;False;(85, 2);[0, 1.0];600;597;1.0;True;0
0;False;(85, 2);[0, 1.0];792;535;1.0;True;1
0;False;(85, 2);[0, 1.0];434;655;1.0;True;2
0;False;(85, 2);[4.752193062771153e-13, 1.0];723;809;1.0;True;3
0;False;(85, 2);[0, 1.0];757;712;1.0;True;4
0;False;(85, 2);[0, 1.0];676;724;1.0;True;5
0;False;(85, 2);[0, 1.0];568;880;1.0;True;6
0;False;(85, 2);[0, 1.0];499;674;1.0;True;7
0;False;(85, 2);[0, 1.0];616;754;1.0;True;8
0;False;(85, 2);[0, 1.0];550;662;1.0;True;9
0;False;(85, 3);[0, 1.0];717;622;1.0;True;0
0;False;(85, 3);[0, 1.0];750;460;1.0;True;1
0;False;(85, 3);[4.1937956583795446e-13, 1.0];604;455;1.0;True;2
0;False;(85, 3);[0, 1.0];579;617;1.0;True;3
0;False;(85, 3);[0, 1.0];284;465;1.0;True;4
0;False;(85, 3);[0, 1.0];352;452;1.0;True;5
0;False;(85, 3);[0, 1.0];928;519;1.0;True;6
0;False;(85, 3);[0, 1.0];479;758;1.0;True;7
0;False;(85, 3);[0, 1.0];478;593;1.0;True;8
0;False;(85, 3);[0, 1.0];524;696;1.0;True;9
2;False;(86, 0);[0, 1.0];600;536;1.0;True;0
2;False;(86, 0);[0, 1.0];732;959;1.0;True;1
2;False;(86, 0);[0, 1.0];869;871;1.0;True;2
2;False;(86, 0);[0, 1.0];526;433;1.0;True;3
2;False;(86, 0);[0, 1.0];886;961;1.0;True;4
2;False;(86, 0);[0, 1.0];887;720;1.0;True;5
2;False;(86, 0);[0, 1.0];703;1246;1.0;True;6
2;False;(86, 0);[0, 1.0];571;527;1.0;True;7
2;False;(86, 0);[0, 1.0];509;427;1.0;True;8
2;False;(86, 0);[0, 1.0];262;266;1.0;True;9
2;False;(86, 1);[0, 1.0];433;527;1.0;True;0
2;False;(86, 1);[0, 1.0];1157;1268;1.0;True;1
2;False;(86, 1);[1.2917800047859961e-12, 1.0];1052;909;1.0;True;2
2;False;(86, 1);[7.835041785064389e-13, 1.0];1024;1059;1.0;True;3
2;False;(86, 1);[0, 1.0];915;1043;1.0;True;4
2;False;(86, 1);[0, 1.0];564;607;1.0;True;5
2;False;(86, 1);[0, 1.0];645;464;1.0;True;6
2;False;(86, 1);[0, 1.0];481;595;1.0;True;7
2;False;(86, 1);[0, 1.0];866;886;1.0;True;8
2;False;(86, 1);[0, 1.0];607;496;1.0;True;9
2;True;(86, 2);[1.0, 2.5946094982764667e-11];770;814;1.0;True;0
2;True;(86, 2);[1.0, 4.277787868968998e-11];285;233;1.0;True;1
2;True;(86, 2);[1.0, 3.331544542166412e-11];267;300;1.0;True;2
2;True;(86, 2);[1.0, 1.783247290814639e-11];278;328;1.0;True;3
2;True;(86, 2);[1.0, 4.8473687062702556e-11];470;351;1.0;True;4
2;True;(86, 2);[1.0, 6.224144622907783e-11];421;296;1.0;True;5
2;True;(86, 2);[1.0, 9.056076989672867e-11];537;435;1.0;True;6
2;True;(86, 2);[1.0, 2.020683909022217e-11];580;432;1.0;True;7
2;True;(86, 2);[1.0, 3.331544542166412e-11];737;773;1.0;True;8
2;True;(86, 2);[1.0, 4.277787868968998e-11];911;706;1.0;True;9
2;False;(86, 3);[0, 1.0];726;413;1.0;True;0
2;False;(86, 3);[0, 1.0];633;590;1.0;True;1
2;False;(86, 3);[0, 1.0];683;489;1.0;True;2
2;False;(86, 3);[0, 1.0];968;1347;1.0;True;3
2;False;(86, 3);[0, 1.0];718;549;1.0;True;4
2;False;(86, 3);[0, 1.0];623;437;1.0;True;5
2;False;(86, 3);[0, 1.0];870;1075;1.0;True;6
2;False;(86, 3);[0, 1.0];845;1313;1.0;True;7
2;False;(86, 3);[0, 1.0];784;986;1.0;True;8
2;False;(86, 3);[0, 1.0];1098;1068;1.0;True;9
3;False;(87, 0);[7.835041785064389e-13, 1.0];834;643;1.0;True;0
3;False;(87, 0);[3.701011678592672e-13, 1.0];531;1392;1.0;True;1
3;False;(87, 0);[4.1937956583795446e-13, 1.0];991;2260;1.0;True;2
3;False;(87, 0);[0, 1.0];1031;2029;1.0;True;3
3;False;(87, 0);[0, 1.0];521;929;1.0;True;4
3;False;(87, 0);[0, 1.0];414;2013;1.0;True;5
3;False;(87, 0);[0, 1.0];1312;2112;1.0;True;6
3;False;(87, 0);[0, 1.0];1135;2490;1.0;True;7
3;False;(87, 0);[0, 1.0];768;855;1.0;True;8
3;False;(87, 0);[0, 1.0];483;691;1.0;True;9
3;True;(87, 1);[1.0, 7.991959892953932e-11];883;613;0.5;False;0
3;False;(87, 1);[0, 1.0];1055;1983;0.5;True;1
3;False;(87, 1);[0, 1.0];770;2960;0.5;True;2
3;True;(87, 1);[1.0, 4.8473687062702556e-11];890;692;0.5;False;3
3;False;(87, 1);[0, 1.0];573;1600;0.5;True;4
3;True;(87, 1);[1.0, 6.224144622907783e-11];671;1194;0.5;False;5
3;True;(87, 1);[1.0, 9.056076989672867e-11];836;1602;0.5;False;6
3;False;(87, 1);[0, 1.0];638;2974;0.5;True;7
3;False;(87, 1);[3.2661313427874473e-13, 1.0];771;1938;0.5;True;8
3;True;(87, 1);[1.0, 1.3176514270095466e-10];798;706;0.5;False;9
3;True;(87, 2);[1.0, 1.6918979226151304e-10];666;3283;0.1;False;0
3;False;(87, 2);[0, 1.0];796;1214;0.9;True;1
3;False;(87, 2);[0, 1.0];535;1235;0.9;True;2
3;False;(87, 2);[0, 1.0];725;1175;0.9;True;3
3;False;(87, 2);[0, 1.0];1012;2399;0.9;True;4
3;False;(87, 2);[0, 1.0];394;1624;0.9;True;5
3;False;(87, 2);[0, 1.0];1167;2034;0.9;True;6
3;False;(87, 2);[0, 1.0];721;1140;0.9;True;7
3;False;(87, 2);[0, 1.0];630;1504;0.9;True;8
3;False;(87, 2);[1.2917800047859961e-12, 1.0];1045;1902;0.9;True;9
3;True;(87, 3);[1.0, 1.3176514270095466e-10];588;552;1.0;True;0
3;True;(87, 3);[1.0, 4.5990553786523166e-10];776;891;1.0;True;1
3;True;(87, 3);[1.0, 7.05287985111216e-11];1461;1416;1.0;True;2
3;True;(87, 3);[1.0, 1.3176514270095466e-10];794;584;1.0;True;3
3;True;(87, 3);[1.0, 2.7894680928689246e-10];861;677;1.0;True;4
3;True;(87, 3);[1.0, 4.5990553786523166e-10];934;787;1.0;True;5
3;True;(87, 3);[1.0, 2.5946094982764667e-11];1471;1356;1.0;True;6
3;True;(87, 3);[1.0, 7.05287985111216e-11];1283;2055;1.0;True;7
3;True;(87, 3);[1.0, 4.5990553786523166e-10];488;824;1.0;True;8
3;True;(87, 3);[1.0, 4.363462252943702e-09];1056;1339;1.0;True;9
1;False;(88, 0);[0, 1.0];754;459;1.0;True;0
1;False;(88, 0);[0, 1.0];498;634;1.0;True;1
1;False;(88, 0);[0, 1.0];590;574;1.0;True;2
1;False;(88, 0);[0, 1.0];955;850;1.0;True;3
1;False;(88, 0);[0, 1.0];685;695;1.0;True;4
1;False;(88, 0);[0, 1.0];402;586;1.0;True;5
1;False;(88, 0);[0, 1.0];782;996;1.0;True;6
1;False;(88, 0);[0, 1.0];316;722;1.0;True;7
1;False;(88, 0);[0, 1.0];554;602;1.0;True;8
1;False;(88, 0);[0, 1.0];326;870;1.0;True;9
1;True;(88, 1);[1.0, 1.162823303022097e-10];410;400;1.0;True;0
1;True;(88, 1);[1.0, 4.277787868968998e-11];1185;1423;1.0;True;1
1;True;(88, 1);[1.0, 2.289734845645553e-11];617;607;1.0;True;2
1;True;(88, 1);[1.0, 5.4927883509546835e-11];670;420;1.0;True;3
1;True;(88, 1);[1.0, 1.026187963170189e-10];738;575;1.0;True;4
1;True;(88, 1);[1.0, 7.991959892953932e-11];675;625;1.0;True;5
1;True;(88, 1);[1.0, 3.331544542166412e-11];641;407;1.0;True;6
1;True;(88, 1);[1.0, 2.289734845645553e-11];435;373;1.0;True;7
1;True;(88, 1);[1.0, 7.05287985111216e-11];1236;1270;1.0;True;8
1;True;(88, 1);[1.0, 4.277787868968998e-11];638;522;1.0;True;9
1;False;(88, 2);[0, 1.0];350;469;1.0;True;0
1;False;(88, 2);[0, 1.0];832;658;1.0;True;1
1;False;(88, 2);[0, 1.0];601;429;1.0;True;2
1;False;(88, 2);[0, 1.0];753;472;1.0;True;3
1;False;(88, 2);[0, 1.0];374;722;1.0;True;4
1;False;(88, 2);[0, 1.0];616;572;1.0;True;5
1;False;(88, 2);[0, 1.0];1004;835;1.0;True;6
1;False;(88, 2);[0, 1.0];841;955;1.0;True;7
1;False;(88, 2);[0, 1.0];541;631;1.0;True;8
1;False;(88, 2);[0, 1.0];775;728;1.0;True;9
1;False;(88, 3);[0, 1.0];401;551;1.0;True;0
1;False;(88, 3);[0, 1.0];578;649;1.0;True;1
1;False;(88, 3);[0, 1.0];553;656;1.0;True;2
1;False;(88, 3);[0, 1.0];320;615;1.0;True;3
1;False;(88, 3);[0, 1.0];667;877;1.0;True;4
1;False;(88, 3);[0, 1.0];432;433;1.0;True;5
1;False;(88, 3);[0, 1.0];1136;1482;1.0;True;6
1;False;(88, 3);[0, 1.0];446;671;1.0;True;7
1;False;(88, 3);[0, 1.0];613;544;1.0;True;8
1;False;(88, 3);[0, 1.0];866;495;1.0;True;9
3;False;(89, 0);[3.2661313427874473e-13, 1.0];583;856;1.0;True;0
3;False;(89, 0);[0, 1.0];427;338;1.0;True;1
3;False;(89, 0);[4.1937956583795446e-13, 1.0];420;617;1.0;True;2
3;False;(89, 0);[0, 1.0];876;806;1.0;True;3
3;False;(89, 0);[0, 1.0];943;1598;1.0;True;4
3;False;(89, 0);[0, 1.0];1029;1050;1.0;True;5
3;False;(89, 0);[0, 1.0];993;1615;1.0;True;6
3;False;(89, 0);[0, 1.0];395;433;1.0;True;7
3;False;(89, 0);[6.101936677605324e-13, 1.0];627;613;1.0;True;8
3;False;(89, 0);[0, 1.0];703;757;1.0;True;9
3;False;(89, 1);[6.101936677605324e-13, 1.0];673;487;1.0;True;0
3;False;(89, 1);[4.752193062771153e-13, 1.0];596;488;1.0;True;1
3;False;(89, 1);[0, 1.0];559;565;1.0;True;2
3;False;(89, 1);[0, 1.0];736;675;1.0;True;3
3;False;(89, 1);[0, 1.0];1048;988;1.0;True;4
3;False;(89, 1);[0, 1.0];472;530;1.0;True;5
3;False;(89, 1);[0, 1.0];647;597;1.0;True;6
3;False;(89, 1);[0, 1.0];1400;1173;1.0;True;7
3;False;(89, 1);[0, 1.0];706;525;1.0;True;8
3;False;(89, 1);[0, 1.0];1124;844;1.0;True;9
3;False;(89, 2);[0, 1.0];898;1178;1.0;True;0
3;False;(89, 2);[0, 1.0];1155;915;1.0;True;1
3;False;(89, 2);[0, 1.0];989;940;1.0;True;2
3;False;(89, 2);[0, 1.0];955;1103;1.0;True;3
3;False;(89, 2);[0, 1.0];492;559;1.0;True;4
3;False;(89, 2);[0, 1.0];978;1120;1.0;True;5
3;False;(89, 2);[0, 1.0];731;1077;1.0;True;6
3;False;(89, 2);[0, 1.0];569;536;1.0;True;7
3;False;(89, 2);[0, 1.0];1134;1101;1.0;True;8
3;False;(89, 2);[0, 1.0];549;419;1.0;True;9
3;True;(89, 3);[1.0, 2.172439935079017e-10];1002;710;1.0;True;0
3;True;(89, 3);[1.0, 3.775134544279098e-11];437;448;1.0;True;1
3;True;(89, 3);[1.0, 2.4616969518153846e-10];350;329;1.0;True;2
3;True;(89, 3);[1.0, 1.6918979226151304e-10];446;361;1.0;True;3
3;True;(89, 3);[1.0, 9.056076989672867e-11];623;363;1.0;True;4
3;True;(89, 3);[1.0, 1.162823303022097e-10];859;1076;1.0;True;5
3;True;(89, 3);[1.0, 3.581747930283181e-10];568;519;1.0;True;6
3;True;(89, 3);[1.0, 2.289734845645553e-11];283;392;1.0;True;7
3;True;(89, 3);[1.0, 2.9400777392844726e-11];467;474;1.0;True;8
3;True;(89, 3);[1.0, 3.775134544279098e-11];602;546;1.0;True;9
2;False;(90, 0);[0, 1.0];321;369;1.0;True;0
2;False;(90, 0);[0, 1.0];638;484;1.0;True;1
2;False;(90, 0);[0, 1.0];509;421;1.0;True;2
2;False;(90, 0);[0, 1.0];544;481;1.0;True;3
2;False;(90, 0);[0, 1.0];483;552;1.0;True;4
2;False;(90, 0);[0, 1.0];617;425;1.0;True;5
2;False;(90, 0);[0, 1.0];305;772;1.0;True;6
2;False;(90, 0);[0, 1.0];688;508;1.0;True;7
2;False;(90, 0);[8.878265478459658e-13, 1.0];538;462;1.0;True;8
2;False;(90, 0);[0, 1.0];804;586;1.0;True;9
2;False;(90, 1);[0, 1.0];774;626;1.0;True;0
2;False;(90, 1);[0, 1.0];339;316;1.0;True;1
2;False;(90, 1);[0, 1.0];292;379;1.0;True;2
2;False;(90, 1);[0, 1.0];313;284;1.0;True;3
2;False;(90, 1);[0, 1.0];494;348;1.0;True;4
2;False;(90, 1);[0, 1.0];899;590;1.0;True;5
2;False;(90, 1);[0, 1.0];889;636;1.0;True;6
2;False;(90, 1);[0, 1.0];579;490;1.0;True;7
2;False;(90, 1);[0, 1.0];477;392;1.0;True;8
2;False;(90, 1);[0, 1.0];372;345;1.0;True;9
2;True;(90, 2);[1.0, 2.289734845645553e-11];421;334;1.0;True;0
2;True;(90, 2);[1.0, 1.162823303022097e-10];887;568;1.0;True;1
2;True;(90, 2);[1.0, 5.4927883509546835e-11];524;366;1.0;True;2
2;True;(90, 2);[1.0, 4.8473687062702556e-11];403;350;1.0;True;3
2;True;(90, 2);[1.0, 4.277787868968998e-11];465;334;1.0;True;4
2;True;(90, 2);[1.0, 1.162823303022097e-10];392;286;1.0;True;5
2;True;(90, 2);[1.0, 1.917171513758312e-10];390;377;1.0;True;6
2;True;(90, 2);[1.0, 2.289734845645553e-11];771;307;1.0;True;7
2;True;(90, 2);[1.0, 1.2256067444099483e-11];766;570;1.0;True;8
2;True;(90, 2);[1.0, 3.775134544279098e-11];348;258;1.0;True;9
2;False;(90, 3);[0, 1.0];964;577;1.0;True;0
2;False;(90, 3);[0, 1.0];771;614;1.0;True;1
2;False;(90, 3);[0, 1.0];633;565;1.0;True;2
2;False;(90, 3);[0, 1.0];368;336;1.0;True;3
2;False;(90, 3);[0, 1.0];905;666;1.0;True;4
2;False;(90, 3);[0, 1.0];570;810;1.0;True;5
2;False;(90, 3);[0, 1.0];710;528;1.0;True;6
2;False;(90, 3);[0, 1.0];782;556;1.0;True;7
2;False;(90, 3);[0, 1.0];458;520;1.0;True;8
2;False;(90, 3);[0, 1.0];628;409;1.0;True;9
3;False;(91, 0);[0, 1.0];919;540;1.0;True;0
3;False;(91, 0);[8.878265478459658e-13, 1.0];548;532;1.0;True;1
3;False;(91, 0);[1.006039279283317e-12, 1.0];740;606;1.0;True;2
3;False;(91, 0);[6.101936677605324e-13, 1.0];680;450;1.0;True;3
3;False;(91, 0);[1.006039279283317e-12, 1.0];908;539;1.0;True;4
3;False;(91, 0);[6.101936677605324e-13, 1.0];694;613;1.0;True;5
3;False;(91, 0);[0, 1.0];603;575;1.0;True;6
3;False;(91, 0);[0, 1.0];405;583;1.0;True;7
3;False;(91, 0);[4.1937956583795446e-13, 1.0];712;1323;1.0;True;8
3;False;(91, 0);[0, 1.0];352;435;1.0;True;9
3;False;(91, 1);[2.413362771833214e-12, 1.0];727;639;1.0;True;0
3;False;(91, 1);[0, 1.0];661;576;1.0;True;1
3;False;(91, 1);[1.2917800047859961e-12, 1.0];508;536;1.0;True;2
3;False;(91, 1);[0, 1.0];828;703;1.0;True;3
3;False;(91, 1);[1.1399918530443554e-12, 1.0];944;776;1.0;True;4
3;False;(91, 1);[0, 1.0];712;1646;1.0;True;5
3;False;(91, 1);[1.463778514125909e-12, 1.0];321;384;1.0;True;6
3;False;(91, 1);[5.384940217754036e-13, 1.0];600;545;1.0;True;7
3;False;(91, 1);[0, 1.0];461;833;1.0;True;8
3;False;(91, 1);[6.914400106940203e-13, 1.0];801;571;1.0;True;9
3;False;(91, 2);[0, 1.0];683;550;1.0;True;0
3;False;(91, 2);[0, 1.0];953;551;1.0;True;1
3;False;(91, 2);[1.1399918530443554e-12, 1.0];773;635;1.0;True;2
3;False;(91, 2);[1.006039279283317e-12, 1.0];917;674;1.0;True;3
3;False;(91, 2);[1.1399918530443554e-12, 1.0];405;485;1.0;True;4
3;False;(91, 2);[0, 1.0];410;523;1.0;True;5
3;False;(91, 2);[7.835041785064389e-13, 1.0];710;580;1.0;True;6
3;False;(91, 2);[4.752193062771153e-13, 1.0];1097;1600;1.0;True;7
3;False;(91, 2);[0, 1.0];718;920;1.0;True;8
3;False;(91, 2);[0, 1.0];696;625;1.0;True;9
3;True;(91, 3);[1.0, 6.224144622907783e-11];710;804;1.0;True;0
3;True;(91, 3);[1.0, 5.4927883509546835e-11];1065;831;1.0;True;1
3;True;(91, 3);[1.0, 2.7894680928689246e-10];368;890;1.0;True;2
3;True;(91, 3);[1.0, 2.020683909022217e-11];551;599;1.0;True;3
3;True;(91, 3);[1.0, 2.289734845645553e-11];590;688;1.0;True;4
3;True;(91, 3);[1.0, 9.056076989672867e-11];888;570;1.0;True;5
3;True;(91, 3);[1.0, 9.056076989672867e-11];385;600;1.0;True;6
3;True;(91, 3);[1.0, 6.224144622907783e-11];589;576;1.0;True;7
3;True;(91, 3);[1.0, 4.8473687062702556e-11];288;214;1.0;True;8
3;True;(91, 3);[1.0, 2.9400777392844726e-11];840;677;1.0;True;9
0;False;(92, 0);[0, 1.0];781;557;1.0;False;0
0;False;(92, 0);[0, 1.0];811;561;1.0;False;1
0;False;(92, 0);[0, 1.0];891;694;1.0;False;2
0;False;(92, 0);[0, 1.0];456;1209;1.0;False;3
0;False;(92, 0);[0, 1.0];569;719;1.0;False;4
0;False;(92, 0);[0, 1.0];858;615;1.0;False;5
0;False;(92, 0);[0, 1.0];434;1537;1.0;False;6
0;False;(92, 0);[0, 1.0];845;608;1.0;False;7
0;False;(92, 0);[0, 1.0];799;460;1.0;False;8
0;False;(92, 0);[0, 1.0];938;863;1.0;False;9
0;False;(92, 1);[0, 1.0];981;717;1.0;True;0
