correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;True;(35, 3);[0.0007269380396361319, 0];93;2196;1.0;True;7
3;True;(35, 3);[0.0006919270246405834, 0];86;848;1.0;True;8
3;True;(35, 3);[0.0004410075617146519, 0];32;1641;1.0;True;9
0;True;(36, 0);[0.003970813572987042, 0];4096;0;1.0;True;0
0;True;(36, 0);[0.8124962696847874, 0];4096;0;1.0;True;1
0;True;(36, 0);[0.0016590276685116954, 0];4096;0;1.0;True;2
0;True;(36, 0);[0.004361002361832101, 0];4096;0;1.0;True;3
0;True;(36, 0);[0.9736629788529969, 0];4096;0;1.0;True;4
0;True;(36, 0);[0.003399804977523249, 0];4096;0;1.0;True;5
0;True;(36, 0);[0.00039834855319725913, 0];65;4029;1.0;True;6
0;True;(36, 0);[0.0019766868550865255, 0];4096;0;1.0;True;7
0;True;(36, 0);[0.0035457927376982682, 0];4096;0;1.0;True;8
0;True;(36, 0);[0.8379549759062049, 0];4096;0;1.0;True;9
0;True;(36, 1);[0.004548402779817629, 0];4096;0;0.9;False;0
0;True;(36, 1);[0.9472084732446379, 0];4096;0;0.9;False;1
0;True;(36, 1);[0.003251144074921813, 0];4096;0;0.9;False;2
0;True;(36, 1);[0.002237271905909986, 0];4096;0;0.9;False;3
0;True;(36, 1);[0.0026274437839386953, 0];4096;0;0.9;False;4
0;True;(36, 1);[0.002625811810715097, 0];4096;0;0.9;False;5
0;;(36, 1);;4096;0;0.0;False;6
0;True;(36, 1);[0.0032539124782722715, 0];4096;0;0.9;False;7
0;True;(36, 1);[0.0031310436574355153, 0];4096;0;0.9;False;8
0;True;(36, 1);[0.002712495117360909, 0];4096;0;0.9;False;9
0;True;(36, 2);[0.9783831248834469, 0];4096;0;1.0;False;0
0;True;(36, 2);[0.00381792393285664, 0];4096;0;1.0;False;1
0;True;(36, 2);[0.005151944211384071, 0];4096;0;1.0;False;2
0;True;(36, 2);[0.004942377111391507, 0];4096;0;1.0;False;3
0;True;(36, 2);[0.0008235983209701305, 0];73;4021;1.0;False;4
0;True;(36, 2);[0.004360985725960046, 0];4096;0;1.0;False;5
0;True;(36, 2);[0.003002780543293013, 0];4096;0;1.0;False;6
0;True;(36, 2);[0.004593458892663409, 0];4096;0;1.0;False;7
0;True;(36, 2);[0.004363402751323787, 0];4096;0;1.0;False;8
0;True;(36, 2);[0.9387085034613261, 0.0033855122155449515];4096;0;1.0;False;9
0;True;(36, 3);[0.8114432684136518, 0.0037577271609621887];4096;0;1.0;False;0
0;True;(36, 3);[0.00197641258981233, 0];4096;0;1.0;False;1
0;True;(36, 3);[0.9745075777218132, 0.004512864800825544];4096;0;1.0;False;2
0;True;(36, 3);[0.0033685413853198416, 0];4096;0;1.0;False;3
0;True;(36, 3);[0.004549552414233061, 0];4096;0;1.0;False;4
0;True;(36, 3);[0.9061639549077164, 0.024148450537432677];4096;0;1.0;False;5
0;True;(36, 3);[0.0019760149256454274, 0];4096;0;1.0;False;6
0;True;(36, 3);[0.004938026186014922, 0];4096;0;1.0;False;7
0;True;(36, 3);[0.00716751219277804, 0.00027791447487919725];4096;0;1.0;False;8
0;True;(36, 3);[0.0036844364519305972, 0];4096;0;1.0;False;9
0;True;(37, 0);[0, 0];180;3275;1.0;True;0
0;True;(37, 0);[0.0014204652764806664, 0];341;2636;1.0;True;1
0;True;(37, 0);[0.003251247944423227, 0];4096;0;1.0;True;2
0;True;(37, 0);[0.0014077722561675577, 0];4096;0;1.0;True;3
0;True;(37, 0);[0.0007933039162021815, 0];188;1508;1.0;True;4
0;True;(37, 0);[0.0005793436623858129, 0];26;4068;1.0;True;5
0;True;(37, 0);[0.7872778775132707, 0.03919626218481831];4096;0;1.0;True;6
0;True;(37, 0);[0.002238435035825382, 0];4096;0;1.0;True;7
0;True;(37, 0);[0.003683721472695446, 0];4096;0;1.0;True;8
0;True;(37, 0);[0.0015380387115465366, 0];4096;0;1.0;True;9
0;True;(37, 1);[0.0027340810495178653, 0];4096;0;1.0;False;0
0;True;(37, 1);[0.003935980429185753, 0.0007750404998818893];4096;0;1.0;False;1
0;True;(37, 1);[0.0007270455032099361, 0];162;3364;1.0;False;2
0;True;(37, 1);[0.0007270947337648916, 0];190;3657;1.0;False;3
0;True;(37, 1);[0.000976625813387241, 0];494;2209;1.0;False;4
0;True;(37, 1);[0.0007607231716549485, 0];180;2832;1.0;False;5
0;True;(37, 1);[0.0007270330227538382, 0];136;3680;1.0;False;6
0;True;(37, 1);[0.0006922893897882512, 0];118;3976;1.0;False;7
0;True;(37, 1);[0.002022058897526807, 0];4096;0;1.0;False;8
0;True;(37, 1);[0.9627332842592065, 0.003472159135977767];4096;0;1.0;False;9
0;True;(37, 2);[0.0009998087106713874, 0];4096;0;1.0;False;0
0;True;(37, 2);[0.0020660523809436144, 0];4096;0;1.0;False;1
0;True;(37, 2);[0.0012537457053156795, 0];440;1730;1.0;False;2
0;True;(37, 2);[0.0008237723153179799, 0];337;3441;1.0;False;3
0;True;(37, 2);[0.0020666632769800607, 0.00011659316374144075];4096;0;1.0;False;4
0;True;(37, 2);[0.0008619674830329707, 0];228;1474;1.0;False;5
0;True;(37, 2);[0.0011410347207701176, 0];293;3801;1.0;False;6
0;True;(37, 2);[0.000760822206414381, 0];132;3904;1.0;False;7
0;True;(37, 2);[0.002237118289913638, 0];4096;0;1.0;False;8
0;True;(37, 2);[0.0027125274530152292, 0];4096;0;1.0;False;9
0;True;(37, 3);[0.00472654018664031, 0];4096;0;1.0;False;0
0;True;(37, 3);[0.002154152355775701, 0];4096;0;1.0;False;1
0;True;(37, 3);[0.003851355993562748, 0];4096;0;1.0;False;2
0;True;(37, 3);[0.0023412970036106972, 0];4096;0;1.0;False;3
0;True;(37, 3);[0.0006417922658184938, 0];122;3972;1.0;False;4
0;True;(37, 3);[0.002395086121033488, 0];4096;0;1.0;False;5
0;True;(37, 3);[0.0012537755972989797, 0];125;3969;1.0;False;6
0;True;(37, 3);[0.002651511846014755, 0];4096;0;1.0;False;7
0;True;(37, 3);[0.005350054572769183, 0];4096;0;1.0;False;8
0;True;(37, 3);[0.0020472985982548137, 0];4096;0;1.0;False;9
1;True;(38, 0);[0.00018819722124521808, 0];257;1588;0.9;False;0
1;True;(38, 0);[0.00014660337163562213, 0];156;1655;0.9;False;1
1;True;(38, 0);[0, 0];321;1598;0.9;False;2
1;False;(38, 0);[0, 0.9924248500511836];57;1253;0.1;True;3
1;True;(38, 0);[0.0002248871402496368, 0];661;1520;0.9;False;4
1;True;(38, 0);[0.00020841926203658202, 0];506;1439;0.9;False;5
1;True;(38, 0);[0.00011414281275348804, 0];108;2938;0.9;False;6
1;True;(38, 0);[0, 0];41;1635;0.9;False;7
1;True;(38, 0);[0.00026752096059617795, 0];546;2269;0.9;False;8
1;True;(38, 0);[0, 0];78;1854;0.9;False;9
1;True;(38, 1);[0.0011586928520434198, 0];161;1127;1.0;True;0
1;True;(38, 1);[0.0007966648175096237, 0];113;1381;1.0;True;1
1;True;(38, 1);[0.00047586047967310466, 0];80;1035;1.0;True;2
1;True;(38, 1);[0.0008428190780795774, 0];88;1170;1.0;True;3
1;True;(38, 1);[0.0011987594048587286, 0];400;2503;1.0;True;4
1;True;(38, 1);[0.0005392089961232387, 0];56;1460;1.0;True;5
1;True;(38, 1);[0.0009549526128126261, 0];90;1397;1.0;True;6
1;True;(38, 1);[0.0017430696997322926, 0];528;1543;1.0;True;7
1;True;(38, 1);[0.0022370596199209466, 0];293;1655;1.0;True;8
1;True;(38, 1);[0.8007908822293455, 0.09564084200169252];104;926;1.0;True;9
1;True;(38, 2);[0, 0];41;1578;1.0;False;0
1;True;(38, 2);[0.0002248884270678569, 0];440;1933;1.0;False;1
1;True;(38, 2);[0.0001465783474468231, 0];255;2275;1.0;False;2
1;True;(38, 2);[0.00014331018469189715, 0];362;1440;1.0;False;3
1;True;(38, 2);[0, 0];200;3371;1.0;False;4
1;True;(38, 2);[0.00022486783885989728, 0];372;2841;1.0;False;5
1;True;(38, 2);[0.00014662126864733595, 0];266;2441;1.0;False;6
1;True;(38, 2);[0, 0];57;3245;1.0;False;7
1;True;(38, 2);[0, 0];405;1894;1.0;False;8
1;True;(38, 2);[0.00025874232207555824, 0];327;2848;1.0;False;9
1;True;(38, 3);[0.0003706310873477752, 0];535;2983;1.0;False;0
1;True;(38, 3);[0.000273831347457153, 0];380;2191;1.0;False;1
1;True;(38, 3);[0.0003435300849633223, 0];587;2439;1.0;False;2
1;True;(38, 3);[0.0016596123841101618, 0];472;1390;1.0;False;3
1;True;(38, 3);[0.00023618009989888534, 0];503;3417;1.0;False;4
1;True;(38, 3);[0.0010819818258197538, 0];139;2855;1.0;False;5
1;True;(38, 3);[0.00022476578350073958, 0];103;2662;1.0;False;6
1;True;(38, 3);[0.0002415580812113021, 0];183;3080;1.0;False;7
1;True;(38, 3);[0.0007838564180161408, 0];637;3457;1.0;False;8
1;True;(38, 3);[0, 0];69;2123;1.0;False;9
2;True;(39, 0);[0.0009772248762849667, 0];4096;0;1.0;False;0
2;True;(39, 0);[0, 0];25;4069;1.0;False;1
2;True;(39, 0);[0.0003896349386167871, 0];4096;0;1.0;False;2
2;True;(39, 0);[0, 0];445;3241;1.0;False;3
2;True;(39, 0);[0, 0];41;4053;1.0;False;4
2;True;(39, 0);[0.0003033983688842192, 0];4096;0;1.0;False;5
2;True;(39, 0);[0, 0];73;2843;1.0;False;6
2;True;(39, 0);[0, 0];323;3358;1.0;False;7
2;True;(39, 0);[0, 0];291;3203;1.0;False;8
2;True;(39, 0);[0, 0];110;1964;1.0;False;9
2;True;(39, 1);[0.0007964574303620959, 0.00029300031439845076];4096;0;1.0;False;0
2;True;(39, 1);[0.00019254208429602285, 0];68;2865;1.0;False;1
2;True;(39, 1);[0.0005664572023341808, 0];289;2557;1.0;False;2
2;True;(39, 1);[0.00046169177605457994, 0];335;2710;1.0;False;3
2;True;(39, 1);[0, 0];327;3271;1.0;False;4
2;True;(39, 1);[0.00016981783989131338, 0];252;2056;1.0;False;5
2;True;(39, 1);[0, 0];88;3414;1.0;False;6
2;True;(39, 1);[0, 0];60;4034;1.0;False;7
2;True;(39, 1);[0.00016977249968968863, 0];413;3267;1.0;False;8
2;True;(39, 1);[0.00010744292749919354, 0];323;2059;1.0;False;9
2;True;(39, 2);[0.0005456199146406044, 0];301;1840;1.0;True;0
2;True;(39, 2);[0.00037505790950829, 0];184;1751;1.0;True;1
2;True;(39, 2);[0.00023620600379229412, 0];200;2276;1.0;True;2
2;True;(39, 2);[0, 0];49;1645;1.0;True;3
2;True;(39, 2);[0.0007279540313676005, 0];502;1121;1.0;True;4
2;True;(39, 2);[0.0007004909613164381, 0];355;2807;1.0;True;5
2;True;(39, 2);[0.00019844649605361465, 0];44;1789;1.0;True;6
2;True;(39, 2);[0.0007609484672178919, 0];316;2192;1.0;True;7
2;True;(39, 2);[0.0003174191679606912, 0];172;2782;1.0;True;8
2;True;(39, 2);[0.0003033066609426917, 0];249;1999;1.0;True;9
2;True;(39, 3);[0, 0];208;3738;1.0;False;0
2;True;(39, 3);[0.000317177996164151, 0];731;1289;1.0;False;1
2;True;(39, 3);[0.00016981411506118013, 0];297;2551;1.0;False;2
2;True;(39, 3);[0.0011547084021477437, 0];4096;0;1.0;False;3
2;True;(39, 3);[0, 0];360;3285;1.0;False;4
2;True;(39, 3);[0, 0];205;2639;1.0;False;5
2;True;(39, 3);[0, 0];71;3369;1.0;False;6
2;True;(39, 3);[0, 0];34;2449;1.0;False;7
2;True;(39, 3);[0.0001499103172553682, 0];286;1622;1.0;False;8
2;True;(39, 3);[0.00012640568041514323, 0];285;3718;1.0;False;9
0;True;(40, 0);[0.0024412025539494657, 0];4096;0;1.0;True;0
0;True;(40, 0);[0.00017517134633352296, 0];11;4083;1.0;True;1
0;True;(40, 0);[0.0016105815192091648, 0];4096;0;1.0;True;2
0;True;(40, 0);[0.0034036833656578363, 0];4096;0;1.0;True;3
0;True;(40, 0);[0.0035489152653281064, 0];4096;0;1.0;True;4
0;True;(40, 0);[0.9864582317324061, 0.001904312543922497];4096;0;1.0;True;5
0;True;(40, 0);[0.003769226728708801, 0];4096;0;1.0;True;6
0;True;(40, 0);[0.0034032760163567734, 0];4096;0;1.0;True;7
0;True;(40, 0);[0.004724874929258305, 0];4096;0;1.0;True;8
0;True;(40, 0);[0.003005841939208526, 0];4096;0;1.0;True;9
0;True;(40, 1);[0.0013578866602571606, 0];4096;0;1.0;False;0
0;True;(40, 1);[0.0027652900714478196, 0];4096;0;1.0;False;1
0;True;(40, 1);[0.9528494144855963, 0.006420249116003772];4096;0;1.0;False;2
0;True;(40, 1);[0.0045498800047688625, 0.00012125019511582299];4096;0;1.0;False;3
0;True;(40, 1);[0.0039740545561429835, 0];4096;0;1.0;False;4
0;True;(40, 1);[0.004941528768947043, 0.00019160386349358606];4096;0;1.0;False;5
0;True;(40, 1);[0.0007002919136108266, 0.00010739324319355982];4096;0;1.0;False;6
0;True;(40, 1);[0.004365275722502288, 0];4096;0;1.0;False;7
0;True;(40, 1);[0.0027659151551962242, 0];4096;0;1.0;False;8
0;True;(40, 1);[0.002872931800353941, 0];4096;0;1.0;False;9
0;True;(40, 2);[0.002239039248211843, 8.68169731535486e-05];4096;0;1.0;False;0
0;True;(40, 2);[0.002066068143732481, 0.00021776198024137398];4096;0;1.0;False;1
0;True;(40, 2);[0.0013592691089092065, 0];4096;0;1.0;False;2
0;True;(40, 2);[0.003852957728074237, 0.0001318409633890922];4096;0;1.0;False;3
0;True;(40, 2);[0.0029752246166949623, 0.00013072230883169375];4096;0;1.0;False;4
0;True;(40, 2);[0.003251215387953792, 0];4096;0;1.0;False;5
0;True;(40, 2);[0.0038512513162154145, 0.0002789835765947182];4096;0;1.0;False;6
0;True;(40, 2);[0.9754214625558215, 0.010835953408657433];4096;0;1.0;False;7
0;True;(40, 2);[0.003402941734231421, 0];4096;0;1.0;False;8
0;True;(40, 2);[0.004943810198225973, 0];4096;0;1.0;False;9
0;True;(40, 3);[0.0003173655920147183, 0];97;3997;1.0;False;0
0;True;(40, 3);[0, 0];32;2812;1.0;False;1
0;True;(40, 3);[0.0019026306760064893, 6.510444157499518e-05];4096;0;1.0;False;2
0;True;(40, 3);[0.0038550306848079675, 0];4096;0;1.0;False;3
0;True;(40, 3);[0.0012430853006437986, 0];4096;0;1.0;False;4
0;True;(40, 3);[0.00559625052332819, 0.00013161119755419036];4096;0;1.0;False;5
0;True;(40, 3);[0.0023191212325727115, 0];4096;0;1.0;False;6
0;True;(40, 3);[0.0013081746817643048, 0];4096;0;1.0;False;7
0;True;(40, 3);[0.0014824557851223538, 0];4096;0;1.0;False;8
0;True;(40, 3);[0.0012430319543548993, 0];4096;0;1.0;False;9
0;False;(41, 0);[0, 0.49830985177230774];71;2517;0.4;False;0
0;False;(41, 0);[0.018435698147364874, 0.691794551702168];67;3297;0.4;False;1
0;True;(41, 0);[0.0005798505312287956, 0];4096;0;0.6;True;2
0;True;(41, 0);[0, 0];284;2582;0.6;True;3
0;True;(41, 0);[0.0010817311133097137, 0.00016588875991479498];4096;0;0.6;True;4
0;False;(41, 0);[0.026332723768985447, 0.8720200619074642];52;3736;0.4;False;5
0;True;(41, 0);[0, 0];256;946;0.6;True;6
0;False;(41, 0);[0.007439012339429568, 0.9743182148449733];92;3414;0.4;False;7
0;True;(41, 0);[0, 0];294;1365;0.6;True;8
0;True;(41, 0);[0.0015740468300135596, 0.00016590331530748988];4096;0;0.6;True;9
0;False;(41, 1);[0.10539480192718446, 0.7787681736029477];74;1937;0.1;True;0
0;True;(41, 1);[0.0008889375181236381, 0.00019834867620083346];4096;0;0.9;False;1
0;True;(41, 1);[0, 0];125;3325;0.9;False;2
0;True;(41, 1);[0, 0];56;1690;0.9;False;3
0;True;(41, 1);[0.0011986839543135829, 0.0001114949757354962];4096;0;0.9;False;4
0;True;(41, 1);[0.001308434826513316, 0];4096;0;0.9;False;5
0;True;(41, 1);[0.0001432517013366051, 0];204;2117;0.9;False;6
0;True;(41, 1);[0.0001167590687974849, 0];225;3343;0.9;False;7
0;True;(41, 1);[0, 0];157;2209;0.9;False;8
0;True;(41, 1);[0.0007932793285921982, 0.0002005723291611498];4096;0;0.9;False;9
0;True;(41, 2);[0.0011981410790849892, 0];132;1442;1.0;False;0
0;True;(41, 2);[0.0009333802146457991, 0];81;3201;1.0;False;1
0;True;(41, 2);[0.9541600721406924, 0.002365126813867593];343;2761;1.0;False;2
0;True;(41, 2);[0.989612885210502, 0.0011587177151614772];248;2028;1.0;False;3
0;True;(41, 2);[0.9823721028851156, 0.0018964243776384236];86;3260;1.0;False;4
0;True;(41, 2);[0.0012538473409667039, 0];179;1178;1.0;False;5
0;True;(41, 2);[0, 0];50;3166;1.0;False;6
0;True;(41, 2);[0.003854302817667696, 0];4096;0;1.0;False;7
0;True;(41, 2);[0.0010588149044354516, 0];4096;0;1.0;False;8
0;True;(41, 2);[0.9866604662234654, 0.0016808945368123303];87;886;1.0;False;9
0;True;(41, 3);[0.00014322779562454807, 0];73;1859;1.0;False;0
0;True;(41, 3);[0.0009332560482724065, 0];108;2970;1.0;False;1
0;True;(41, 3);[0.9982550842980126, 0.00020311338710838202];61;2741;1.0;False;2
0;True;(41, 3);[0.002535199883056883, 0];4096;0;1.0;False;3
0;True;(41, 3);[0.0005229490806671347, 0];45;3348;1.0;False;4
0;True;(41, 3);[0.00034349159226132003, 0];50;2132;1.0;False;5
0;True;(41, 3);[0.0016089941087927557, 0];344;2736;1.0;False;6
0;True;(41, 3);[0.9686672495392548, 0.003958721634045184];111;1971;1.0;False;7
0;True;(41, 3);[0.000760740946175291, 0];81;1693;1.0;False;8
0;True;(41, 3);[0.9973643336605145, 0.00037912700871757445];101;3381;1.0;False;9
2;False;(42, 0);[0, 0.9947061941816798];148;459;0.3;True;0
2;True;(42, 0);[0, 0];121;530;0.7;False;1
2;True;(42, 0);[0, 0];151;321;0.7;False;2
2;True;(42, 0);[0, 0];40;618;0.7;False;3
2;False;(42, 0);[0, 0.00014980227420015551];105;255;0.3;True;4
2;True;(42, 0);[0, 0];95;363;0.7;False;5
2;True;(42, 0);[0, 0];67;513;0.7;False;6
2;True;(42, 0);[0, 0];66;510;0.7;False;7
2;False;(42, 0);[0.0043753640275562096, 0.5057232000972575];235;438;0.3;True;8
2;True;(42, 0);[0, 0];154;659;0.7;False;9
2;False;(42, 1);[0, 0.0004991902227821587];276;306;0.4;True;0
2;False;(42, 1);[0, 0.00014981784703092067];70;358;0.4;True;1
2;True;(42, 1);[0, 0];75;347;0.6;False;2
2;True;(42, 1);[0, 0];89;746;0.6;False;3
2;False;(42, 1);[0, 0.00035925760254096285];228;394;0.4;True;4
2;False;(42, 1);[0, 0.0006407770486966832];281;475;0.4;True;5
2;True;(42, 1);[0, 0];88;341;0.6;False;6
2;True;(42, 1);[0, 0];47;374;0.6;False;7
2;True;(42, 1);[0, 0];126;556;0.6;False;8
2;True;(42, 1);[0, 0];60;467;0.6;False;9
2;True;(42, 2);[0.9348013332801423, 0];255;175;1.0;True;0
2;True;(42, 2);[0.973814891445024, 0];46;304;1.0;True;1
2;True;(42, 2);[0.9045278026656653, 0];134;575;1.0;True;2
2;True;(42, 2);[0.9740702218963013, 0];133;430;1.0;True;3
2;True;(42, 2);[0.8647246313890969, 0];34;531;1.0;True;4
2;True;(42, 2);[0.9612893650922737, 0];103;367;1.0;True;5
2;True;(42, 2);[0.9631807561856686, 0];110;411;1.0;True;6
2;True;(42, 2);[0.956705157845358, 0];349;360;1.0;True;7
2;True;(42, 2);[0.0008885700914717861, 0];99;618;1.0;True;8
2;True;(42, 2);[0.9571095831701389, 0];70;349;1.0;True;9
2;False;(42, 3);[0.00012306732348084094, 0.9972252565337337];57;375;0.5;True;0
2;True;(42, 3);[0.00023587532325220671, 0];159;450;0.5;False;1
2;False;(42, 3);[0.001119946766283831, 0.7449232876501086];92;366;0.5;True;2
2;True;(42, 3);[0, 0];105;496;0.5;False;3
2;True;(42, 3);[0, 0];96;452;0.5;False;4
2;False;(42, 3);[0.010050705597833645, 0.7046089233082357];125;606;0.5;True;5
2;False;(42, 3);[0, 0.0001029987441829993];104;332;0.5;True;6
2;True;(42, 3);[0.00011146573884844216, 0];36;637;0.5;False;7
2;False;(42, 3);[0.01037484846150758, 0.3893132235213676];153;467;0.5;True;8
2;True;(42, 3);[0, 0];72;477;0.5;False;9
1;False;(43, 0);[0, 0.00013635763508185335];266;547;0.2;True;0
1;True;(43, 0);[0, 0];95;662;0.8;False;1
1;True;(43, 0);[0, 0];121;483;0.8;False;2
1;True;(43, 0);[0, 0];117;498;0.8;False;3
1;True;(43, 0);[0, 0];159;675;0.8;False;4
1;True;(43, 0);[0, 0];110;587;0.8;False;5
1;True;(43, 0);[0, 0];130;578;0.8;False;6
1;True;(43, 0);[0, 0];120;554;0.8;False;7
1;False;(43, 0);[0, 0.00015442638069242243];170;808;0.2;True;8
1;True;(43, 0);[0, 0];90;665;0.8;False;9
1;True;(43, 1);[0.0010821371316357068, 0];147;771;1.0;True;0
1;True;(43, 1);[0.0010820540583102135, 0];136;726;1.0;True;1
1;True;(43, 1);[0.001006862139919741, 0];90;694;1.0;True;2
1;True;(43, 1);[0.000842934829614195, 0];76;658;1.0;True;3
1;True;(43, 1);[0.0008887450981405773, 0];95;526;1.0;True;4
1;True;(43, 1);[0.0009551539017693446, 0];101;794;1.0;True;5
1;True;(43, 1);[0.0021279565289556517, 0];324;590;1.0;True;6
1;True;(43, 1);[0.0012259308665950647, 0];129;562;1.0;True;7
1;True;(43, 1);[0.001081948290945415, 0];103;746;1.0;True;8
1;True;(43, 1);[0.0009551388719428152, 0];142;588;1.0;True;9
1;True;(43, 2);[0, 0];95;634;0.9;False;0
1;True;(43, 2);[0, 0];120;551;0.9;False;1
1;True;(43, 2);[0.0001264149630944824, 0];313;684;0.9;False;2
1;True;(43, 2);[0, 0];105;591;0.9;False;3
1;True;(43, 2);[0, 0];198;820;0.9;False;4
1;True;(43, 2);[0, 0];318;724;0.9;False;5
1;True;(43, 2);[0, 0];111;670;0.9;False;6
1;True;(43, 2);[0, 0];87;704;0.9;False;7
1;True;(43, 2);[0, 0];69;643;0.9;False;8
1;False;(43, 2);[0, 0.9912827090367488];277;943;0.1;True;9
1;True;(43, 3);[0, 0];102;628;1.0;False;0
1;True;(43, 3);[0, 0];113;742;1.0;False;1
1;True;(43, 3);[0, 0];81;577;1.0;False;2
1;True;(43, 3);[0.00016980294106098176, 0];369;594;1.0;False;3
1;True;(43, 3);[0, 0];113;514;1.0;False;4
1;True;(43, 3);[0, 0];173;666;1.0;False;5
1;True;(43, 3);[0, 0];122;1484;1.0;False;6
1;True;(43, 3);[0, 0];206;1155;1.0;False;7
1;True;(43, 3);[0, 0];163;423;1.0;False;8
1;True;(43, 3);[0, 0];106;644;1.0;False;9
1;True;(44, 0);[0.004173116663055521, 0];4096;0;1.0;False;0
1;True;(44, 0);[0.003096983877458756, 0];4096;0;1.0;False;1
1;True;(44, 0);[0.005475337225717743, 0];4096;0;1.0;False;2
1;True;(44, 0);[0.003254665084688966, 0];4096;0;1.0;False;3
1;True;(44, 0);[0.003680745348270034, 0.00020765344304588177];4096;0;1.0;False;4
1;True;(44, 0);[0.00010311914288702434, 0];216;3878;1.0;False;5
1;True;(44, 0);[0, 0];118;3521;1.0;False;6
1;True;(44, 0);[0.003505215005140749, 0.00019775069872075412];4096;0;1.0;False;7
1;True;(44, 0);[0.0030960492313462876, 0];4096;0;1.0;False;8
1;True;(44, 0);[0.003003447853631379, 0];4096;0;1.0;False;9
1;True;(44, 1);[0.0003033190991959429, 0];123;3910;1.0;True;0
1;True;(44, 1);[0.0006715282611231937, 0];271;1268;1.0;True;1
1;True;(44, 1);[0.8736386013334799, 0.016001249856594416];4096;0;1.0;True;2
1;True;(44, 1);[0.0003707617143301709, 0];96;3365;1.0;True;3
1;True;(44, 1);[0.00044123473210007505, 0];207;3528;1.0;True;4
1;True;(44, 1);[0.0004814153644055806, 0];159;3503;1.0;True;5
1;True;(44, 1);[0.0003310371627050924, 0];270;1787;1.0;True;6
1;True;(44, 1);[0.013724211144162642, 0];4096;0;1.0;True;7
1;True;(44, 1);[0.00509367071616699, 0];4096;0;1.0;True;8
1;True;(44, 1);[0.0053503811241514335, 0];4096;0;1.0;True;9
1;True;(44, 2);[0.005859525891974559, 0];4096;0;1.0;False;0
1;True;(44, 2);[0.00038980367465733085, 0];109;1958;1.0;False;1
1;True;(44, 2);[0.006338849179529876, 0];4096;0;1.0;False;2
1;True;(44, 2);[0.004942230997589858, 0];4096;0;1.0;False;3
1;True;(44, 2);[0.005832806129331226, 0];4096;0;1.0;False;4
1;True;(44, 2);[0.00017521278122390247, 0];101;1427;1.0;False;5
1;True;(44, 2);[0.005594897757255293, 0];4096;0;1.0;False;6
1;True;(44, 2);[0.005474110266417758, 0];4096;0;1.0;False;7
1;True;(44, 2);[0.007943831421171785, 0];4096;0;1.0;False;8
1;True;(44, 2);[0.009575800175818095, 0];4096;0;1.0;False;9
1;True;(44, 3);[0.003543100370578836, 0];4096;0;1.0;False;0
1;True;(44, 3);[0.00011159433210057722, 0];133;3334;1.0;False;1
1;True;(44, 3);[0.003094456701154433, 0.000326153336741942];4096;0;1.0;False;2
1;True;(44, 3);[0.004718678750822461, 0.0003873327387678822];4096;0;1.0;False;3
1;True;(44, 3);[0.005094698223960193, 0];4096;0;1.0;False;4
1;True;(44, 3);[0.005830737210112797, 0.00017607292321042344];4096;0;1.0;False;5
1;True;(44, 3);[0.0017828447414155917, 0.0002412817980463846];4096;0;1.0;False;6
1;True;(44, 3);[0.0024377256686334177, 0];4096;0;1.0;False;7
