estimations;id;iter
0.0;(76, 3);8
0.0;(76, 3);9
3.550344354463571e-06;(77, 0);0
1.4175123648797639e-14;(77, 0);1
0.0007375189347852825;(77, 0);2
2.977197994531924e-08;(77, 0);3
1.0800689270639053e-07;(77, 0);4
6.102862345934338e-05;(77, 0);5
7.41303787246606e-15;(77, 0);6
2.3480825984679896e-11;(77, 0);7
0.016375013773586813;(77, 0);8
1.5646241986066728e-11;(77, 0);9
2.197681636024667e-21;(77, 1);0
2.0610253615455786e-09;(77, 1);1
2.246915054016613e-11;(77, 1);2
8.476657935563455e-10;(77, 1);3
0.0;(77, 1);4
0.0;(77, 1);5
0.10707892189021669;(77, 1);6
8.322052526669726e-17;(77, 1);7
2.5899076370491864e-08;(77, 1);8
3.6579660663593413e-06;(77, 1);9
7.33155658555646e-310;(80, 0);0
0.0;(80, 0);1
4.019421423e-315;(80, 0);2
0.035070245475568265;(80, 0);3
8.268081879753454e-289;(80, 0);4
0.015396666107185944;(80, 0);5
0.0;(80, 0);6
3.110958059469182e-05;(80, 0);7
9.013672314030398e-296;(80, 0);8
0.0;(80, 0);9
0.0;(80, 1);0
9.401173065408877e-306;(80, 1);1
1.852087665970893e-283;(80, 1);2
4.500339875404713e-280;(80, 1);3
2.5815100865152443e-08;(80, 1);4
0.0001589772776078232;(80, 1);5
0.008550345062119439;(80, 1);6
0.0013145999778146546;(80, 1);7
0.0;(80, 1);8
4.1551079313021676e-293;(80, 1);9
2.5230427743798836e-10;(80, 2);0
6.111778529181453e-302;(80, 2);1
0.010372719882663093;(80, 2);2
0.059811248352983994;(80, 2);3
0.003921847956923433;(80, 2);4
0.001456450606805575;(80, 2);5
0.0002952705228953451;(80, 2);6
9.073159482824308e-05;(80, 2);7
0.008640992273968386;(80, 2);8
2.4547538514910807e-07;(80, 2);9
0.0;(80, 3);0
0.0;(80, 3);1
8.692203956406459e-273;(80, 3);2
1.41319638059264e-24;(80, 3);3
0.0;(80, 3);4
9.5266e-320;(80, 3);5
9.439307427997614e-10;(80, 3);6
3.4460009139348717e-09;(80, 3);7
1.07402e-318;(80, 3);8
0.0;(80, 3);9
0.0;(81, 0);0
0.0;(81, 0);1
0.0;(81, 0);2
0.0;(81, 0);3
0.00285130204770276;(81, 0);4
7.434871414177619e-16;(81, 0);5
0.0;(81, 0);6
0.0;(81, 0);7
0.0;(81, 0);8
0.0;(81, 0);9
3.756624077132928e-08;(82, 2);0
1.802515106804434e-12;(82, 2);1
0.0;(82, 2);2
2.216368766480037e-35;(82, 2);3
0.0;(82, 2);4
0.0;(82, 2);5
0.0008298643977935209;(82, 2);6
0.0;(82, 2);7
5.622431085809334e-14;(82, 2);8
0.0;(82, 2);9
0.0;(82, 3);0
1.2713368290129924e-18;(82, 3);1
0.0;(82, 3);2
0.15271456690143612;(82, 3);3
0.0;(82, 3);4
0.0031312165749982092;(82, 3);5
1.0102094020972815e-10;(82, 3);6
0.0;(82, 3);7
0.0;(82, 3);8
0.0005020633316346714;(82, 3);9
3.277154732e-314;(83, 0);0
2.872645607862399e-267;(83, 0);1
1.4513438585402514e-211;(83, 0);2
2.369454762788871e-225;(83, 0);3
2.074169518174582e-05;(83, 0);4
3.996077897353183e-232;(83, 0);5
1.1722947821327077e-278;(83, 0);6
2.8237889992070184e-260;(83, 0);7
0.110594959549512;(83, 0);8
6.205268590805985e-308;(83, 0);9
2.094150026192931e-259;(83, 1);0
3.177481284603416e-287;(83, 1);1
5.482458119188148e-235;(83, 1);2
1.0679452849768092e-225;(83, 1);3
3.8465369819636325e-256;(83, 1);4
4.978044554195364e-237;(83, 1);5
1.0169120357502771e-257;(83, 1);6
5.67453747460203e-242;(83, 1);7
1.6431157190883957e-242;(83, 1);8
1.3028868247881262e-252;(83, 1);9
2.7901643845142545e-270;(83, 2);0
7.303278169091709e-251;(83, 2);1
3.590294559438039e-267;(83, 2);2
2.6272240336426103e-05;(83, 2);3
6.782870070668799e-304;(83, 2);4
3.3627263969023196e-294;(83, 2);5
1.9288919664830896e-262;(83, 2);6
6.013192639273697e-227;(83, 2);7
3.73888606626423e-291;(83, 2);8
7.960809386333075e-236;(83, 2);9
0.0;(81, 1);0
0.0;(81, 1);1
0.0;(81, 1);2
0.0;(81, 1);3
2.7732672583024e-311;(81, 1);4
0.0;(81, 1);5
0.0;(81, 1);6
0.0;(81, 1);7
0.0;(81, 1);8
0.0;(81, 1);9
0.0;(81, 2);0
0.0;(81, 2);1
6.256625335043835e-09;(81, 2);2
0.0;(81, 2);3
0.0;(81, 2);4
7.1977623e-317;(81, 2);5
0.0;(81, 2);6
0.002942203249101267;(81, 2);7
0.0;(81, 2);8
0.0;(81, 2);9
0.0;(81, 3);0
0.0;(81, 3);1
0.0;(81, 3);2
0.0;(81, 3);3
0.0;(81, 3);4
0.0;(81, 3);5
0.0;(81, 3);6
0.0;(81, 3);7
0.0;(81, 3);8
0.0;(81, 3);9
0.0;(82, 0);0
0.0;(82, 0);1
0.0;(82, 0);2
0.0;(82, 0);3
9.774793541709853e-10;(82, 0);4
0.0;(82, 0);5
9.289508202300916e-07;(82, 0);6
5.692708664717674e-05;(82, 0);7
0.0;(82, 0);8
1.43e-322;(82, 0);9
0.0;(82, 1);0
7.498475942090839e-05;(82, 1);1
0.0011527258550503648;(82, 1);2
0.0;(82, 1);3
0.0;(82, 1);4
0.4838364628221348;(82, 1);5
0.0;(82, 1);6
0.0013525864719906647;(82, 1);7
0.0001592072064798331;(82, 1);8
0.0;(82, 1);9
0.002502060740597837;(86, 1);0
3.14151821689623e-08;(86, 1);1
0.04024001160230242;(86, 1);2
1.0399636332773692e-09;(86, 1);3
0.0024821403961141964;(86, 1);4
4.597669722722629e-11;(86, 1);5
3.385474730137013e-08;(86, 1);6
3.0614672481460603e-06;(86, 1);7
7.215317417886245e-17;(86, 1);8
3.254055108212677e-10;(86, 1);9
4.433837386976236e-06;(86, 2);0
0.008930513488224259;(86, 2);1
0.030277920131925318;(86, 2);2
5.277551766023511e-11;(86, 2);3
5.309716816745389e-07;(86, 2);4
0.0005506665062696673;(86, 2);5
0.00020522800839415197;(86, 2);6
4.257060393328237e-06;(86, 2);7
5.0347570488890805e-05;(86, 2);8
2.3727531964311893e-05;(86, 2);9
3.6780585481209557e-10;(86, 3);0
0.0009672550695506521;(86, 3);1
4.063356655173911e-10;(86, 3);2
1.568088638618374e-05;(86, 3);3
0.036635416350088525;(86, 3);4
0.0934741358225335;(86, 3);5
0.05804029693577409;(86, 3);6
1.4908024325339796e-05;(86, 3);7
5.284008477652524e-07;(86, 3);8
0.00036333036770407474;(86, 3);9
0.0;(87, 0);0
0.0;(87, 0);1
0.0;(87, 0);2
0.0;(87, 0);3
0.0;(87, 0);4
0.0;(87, 0);5
0.0;(87, 0);6
0.0;(87, 0);7
0.0;(87, 0);8
0.0;(87, 0);9
0.0;(87, 1);0
0.0;(87, 1);1
0.0;(87, 1);2
0.0;(87, 1);3
0.0;(87, 1);4
0.0;(87, 1);5
0.0;(87, 1);6
0.0;(87, 1);7
0.0;(87, 1);8
0.0;(87, 1);9
0.0;(85, 0);0
3.9092346245235944e-05;(85, 0);1
1.1822347181369958e-06;(85, 0);2
4.2866148268913967e-271;(85, 0);3
5.879207693377114e-07;(85, 0);4
1.2715920661763638e-302;(85, 0);5
2.2047117483436638e-07;(85, 0);6
2.1808649560230135e-230;(85, 0);7
1.722386281845944e-303;(85, 0);8
5.719760253282041e-291;(85, 0);9
0.0;(85, 1);0
0.0;(85, 1);1
3.768218965123193e-267;(85, 1);2
1.4943300723631735e-307;(85, 1);3
9.591251888241686e-303;(85, 1);4
0.0;(85, 1);5
5.837223282152153e-294;(85, 1);6
2.245478913852348e-285;(85, 1);7
0.0;(85, 1);8
0.0;(85, 1);9
0.0;(85, 2);0
0.0;(85, 2);1
0.0;(85, 2);2
0.0020002774920873444;(85, 2);3
3.162144e-318;(85, 2);4
1.1261650408528271e-268;(85, 2);5
3.6644635255940266e-293;(85, 2);6
0.0;(85, 2);7
5.707281956786911e-277;(85, 2);8
2.5310782372898434e-301;(85, 2);9
0.0;(85, 3);0
0.0;(85, 3);1
3.1385810384328627e-239;(85, 3);2
0.0;(85, 3);3
9.674736146890804e-271;(85, 3);4
7.803584403314409e-244;(85, 3);5
1e-322;(85, 3);6
6.67196e-319;(85, 3);7
3.307262896965816e-281;(85, 3);8
1.2653808532865514e-270;(85, 3);9
1.7542481027900643e-05;(86, 0);0
0.20392623827352613;(86, 0);1
0.005466551029161605;(86, 0);2
1.512918131668543e-11;(86, 0);3
0.026546431721521425;(86, 0);4
0.03127777857381604;(86, 0);5
4.28270863919728e-05;(86, 0);6
0.0007596901721769642;(86, 0);7
5.821593698180423e-08;(86, 0);8
3.9034541678044724e-16;(86, 0);9
2.0316052369237866e-261;(83, 3);0
8.10822192233648e-15;(83, 3);1
2.5966094154690026e-263;(83, 3);2
2.946613946947447e-07;(83, 3);3
6.077276460851619e-263;(83, 3);4
8.814712305169667e-285;(83, 3);5
5.577399801239211e-07;(83, 3);6
1.5553646419851224e-291;(83, 3);7
1.7846044037760931e-09;(83, 3);8
6.492125389598827e-273;(83, 3);9
7.085878944e-315;(84, 0);0
0.0;(84, 0);1
0.0;(84, 0);2
5.2435e-320;(84, 0);3
0.0;(84, 0);4
0.0;(84, 0);5
0.0;(84, 0);6
0.0;(84, 0);7
0.0;(84, 0);8
0.0;(84, 0);9
0.0;(84, 1);0
0.0;(84, 1);1
0.0;(84, 1);2
9.233263790747155e-267;(84, 1);3
0.0;(84, 1);4
0.0;(84, 1);5
1.44677e-318;(84, 1);6
0.0;(84, 1);7
0.0;(84, 1);8
0.0;(84, 1);9
8.596485805301401e-274;(84, 2);0
6.54e-321;(84, 2);1
0.0;(84, 2);2
0.0;(84, 2);3
0.0;(84, 2);4
0.0;(84, 2);5
1.14e-322;(84, 2);6
0.0;(84, 2);7
0.0;(84, 2);8
0.0;(84, 2);9
1.0463472531013278e-290;(84, 3);0
0.0;(84, 3);1
0.0;(84, 3);2
0.0;(84, 3);3
0.0;(84, 3);4
1.3811712911655323e-306;(84, 3);5
0.0;(84, 3);6
0.0;(84, 3);7
2.04766e-319;(84, 3);8
0.0;(84, 3);9
0.0;(87, 2);0
0.0;(87, 2);1
0.0;(87, 2);2
0.0;(87, 2);3
0.0;(87, 2);4
0.0;(87, 2);5
0.0;(87, 2);6
0.0;(87, 2);7
0.0;(87, 2);8
0.0;(87, 2);9
0.0;(87, 3);0
0.0;(87, 3);1
0.0;(87, 3);2
0.0;(87, 3);3
0.0;(87, 3);4
0.0;(87, 3);5
0.0;(87, 3);6
0.0;(87, 3);7
0.0;(87, 3);8
0.0;(87, 3);9
0.0;(88, 0);0
0.0;(88, 0);1
0.0;(88, 0);2
0.0;(88, 0);3
0.0;(88, 0);4
0.0;(88, 0);5
0.0;(88, 0);6
0.0;(88, 0);7
0.0;(88, 0);8
0.0;(88, 0);9
0.0;(88, 1);0
0.0;(88, 1);1
0.0;(88, 1);2
0.0;(88, 1);3
0.0;(88, 1);4
0.0;(88, 1);5
0.0;(88, 1);6
0.0;(88, 1);7
0.0;(88, 1);8
0.0;(88, 1);9
0.0;(88, 2);0
0.0;(88, 2);1
0.0;(88, 2);2
0.0;(88, 2);3
0.0;(88, 2);4
0.0;(88, 2);5
0.0;(88, 2);6
0.0;(88, 2);7
0.0;(88, 2);8
0.0;(88, 2);9
0.0;(88, 3);0
0.0;(88, 3);1
0.0;(88, 3);2
0.0;(88, 3);3
0.0;(88, 3);4
0.0;(88, 3);5
0.0;(88, 3);6
0.0;(88, 3);7
0.0;(88, 3);8
0.0;(88, 3);9
0.0;(89, 0);0
0.0;(89, 0);1
0.0;(89, 0);2
8.91544173146e-312;(89, 0);3
0.0;(89, 0);4
0.0;(89, 0);5
0.0;(89, 0);6
0.0;(89, 0);7
0.0;(89, 0);8
0.0;(89, 0);9
0.0;(89, 1);0
0.0;(89, 1);1
0.0;(89, 1);2
5e-323;(89, 1);3
0.0;(89, 1);4
0.0;(89, 1);5
0.0;(89, 1);6
0.0;(89, 1);7
0.0;(89, 1);8
0.0;(89, 1);9
6.3954527e-316;(89, 2);0
8.977e-321;(89, 2);1
1.223028520034193e-299;(89, 2);2
0.0;(89, 2);3
1.5e-323;(89, 2);4
0.0;(89, 2);5
1.8897298715543364e-306;(89, 2);6
0.0;(89, 2);7
7.3360833934e-312;(89, 2);8
0.0;(89, 2);9
2.68052642777275e-310;(89, 3);0
0.0;(89, 3);1
0.0;(89, 3);2
3.20066591950714e-310;(89, 3);3
0.0;(89, 3);4
0.0;(89, 3);5
0.0;(89, 3);6
0.0;(89, 3);7
0.0;(89, 3);8
0.0;(89, 3);9
2.916497108185022e-14;(90, 0);0
8.76016046286966e-14;(90, 0);1
0.0;(90, 0);2
5.064884155221779e-07;(90, 0);3
0.0;(90, 0);4
8.811029099269574e-09;(90, 0);5
1.3583233967784222e-15;(90, 0);6
0.0;(90, 0);7
1.4429099771440275e-15;(90, 0);8
5.134770984442526e-15;(90, 0);9
0.0;(90, 1);0
5.079738136811043e-20;(90, 1);1
0.0;(90, 1);2
0.010665663359812531;(90, 1);3
0.0;(90, 1);4
0.0;(90, 1);5
2.068543299035997e-09;(90, 1);6
0.0;(90, 1);7
0.0;(90, 1);8
0.0;(90, 1);9
3.4500514508929933e-09;(90, 2);0
1.06984491304766e-310;(90, 2);1
0.0;(90, 2);2
4.3232087786270845e-10;(90, 2);3
1.729982360547479e-67;(90, 2);4
2.663499892630077e-13;(90, 2);5
5.361291095472216e-05;(90, 2);6
2.539719169578859e-14;(90, 2);7
5.876216807879517e-36;(90, 2);8
7.435229137929865e-175;(90, 2);9
9.712032001865139e-289;(90, 3);0
0.0;(90, 3);1
0.09104027349733096;(90, 3);2
0.00013108256131103346;(90, 3);3
5.180804180609222e-12;(90, 3);4
3.2868369954391905e-11;(90, 3);5
1.4776620052163873e-06;(90, 3);6
0.0;(90, 3);7
8.530869470311592e-11;(90, 3);8
0.009256674981769842;(90, 3);9
0.0;(91, 0);0
0.00012419001543669558;(91, 0);1
8.100954106263983e-06;(91, 0);2
0.011890432597936429;(91, 0);3
0.0;(91, 0);4
0.0;(91, 0);5
0.0;(91, 0);6
0.09885040714060747;(91, 0);7
0.03954467654507923;(91, 0);8
1.826026860895024e-10;(91, 0);9
0.0;(93, 3);0
0.0;(93, 3);1
0.0002515984574499919;(93, 3);2
0.0;(93, 3);3
0.0;(93, 3);4
0.0;(93, 3);5
0.0;(93, 3);6
0.0;(93, 3);7
0.0;(93, 3);8
0.0;(93, 3);9
1.0779834849445857e-05;(94, 0);0
0.040448607095068326;(94, 0);1
3.803506017213235e-05;(94, 0);2
7.94822518393531e-09;(94, 0);3
0.00015373116549957587;(94, 0);4
7.749178964736803e-06;(94, 0);5
0.0022427039567332052;(94, 0);6
1.908439679204262e-05;(94, 0);7
0.013677825063703313;(94, 0);8
0.005048942626927843;(94, 0);9
2.5719697146102767e-05;(94, 1);0
4.865035110110177e-07;(94, 1);1
1.5390130505407474e-06;(94, 1);2
4.792862122605335e-07;(94, 1);3
6.730551585670892e-08;(94, 1);4
0.04533381754255615;(94, 1);5
4.0710077866017065e-07;(94, 1);6
6.519289654345861e-05;(94, 1);7
0.0004085944482517101;(94, 1);8
0.0004386481338110509;(94, 1);9
1.9698460579027855e-10;(94, 2);0
4.358240466483681e-09;(94, 2);1
4.932432979772121e-05;(94, 2);2
1.3761082922358229e-08;(94, 2);3
2.312138094392454e-06;(94, 2);4
2.210093803811462e-05;(94, 2);5
8.754204319840811e-17;(94, 2);6
0.0;(94, 2);7
3.109610936710221e-05;(94, 2);8
1.2159119154708727e-05;(94, 2);9
1.993276844411696e-14;(94, 3);0
3.695380659184183e-09;(94, 3);1
7.111063510051007e-05;(94, 3);2
6.822088311345375e-07;(94, 3);3
2.1914756088747302e-06;(94, 3);4
0.196127600728106;(94, 3);5
0.01053033192257934;(94, 3);6
1.0640583306055383e-06;(94, 3);7
1.5948912806827494e-05;(94, 3);8
1.1874082702242119e-07;(94, 3);9
3.3102042231609197e-13;(92, 2);0
6.6227360018779215e-06;(92, 2);1
2.570015547566162e-06;(92, 2);2
3.422021922269585e-05;(92, 2);3
0.03219048989993182;(92, 2);4
0.0;(92, 2);5
7.303633854611659e-15;(92, 2);6
0.019920051918251688;(92, 2);7
1.4619846086219627e-10;(92, 2);8
0.30800968222566866;(92, 2);9
7.325586019058637e-07;(92, 3);0
7.589827141159953e-07;(92, 3);1
0.016887641161767074;(92, 3);2
0.0002743540415296647;(92, 3);3
0.0;(92, 3);4
2.1794717286220626e-292;(92, 3);5
0.030810538830421647;(92, 3);6
0.00015114480519269282;(92, 3);7
1.079549320435051e-12;(92, 3);8
8.226153394392057e-25;(92, 3);9
0.0;(93, 0);0
0.0;(93, 0);1
0.0;(93, 0);2
0.0;(93, 0);3
0.0;(93, 0);4
0.0;(93, 0);5
0.0;(93, 0);6
0.0;(93, 0);7
0.0;(93, 0);8
0.0;(93, 0);9
0.0;(93, 1);0
0.0;(93, 1);1
0.0;(93, 1);2
0.0;(93, 1);3
0.0;(93, 1);4
0.0;(93, 1);5
0.0;(93, 1);6
0.0;(93, 1);7
0.0;(93, 1);8
0.0;(93, 1);9
0.0;(93, 2);0
0.0;(93, 2);1
0.0;(93, 2);2
0.0;(93, 2);3
0.0;(93, 2);4
0.0;(93, 2);5
0.0;(93, 2);6
0.0;(93, 2);7
0.0;(93, 2);8
0.0;(93, 2);9
0.0;(91, 1);0
7.618118456485466e-287;(91, 1);1
0.0;(91, 1);2
0.0;(91, 1);3
0.0;(91, 1);4
0.0;(91, 1);5
0.0;(91, 1);6
0.0;(91, 1);7
0.0;(91, 1);8
0.0;(91, 1);9
0.0;(91, 2);0
0.0;(91, 2);1
0.0;(91, 2);2
6.12195844e-315;(91, 2);3
0.0;(91, 2);4
0.004339091312291759;(91, 2);5
4.6752523993739113e-07;(91, 2);6
0.0;(91, 2);7
0.0;(91, 2);8
2.6794708333729326e-13;(91, 2);9
0.0;(91, 3);0
8.358899004395541e-11;(91, 3);1
0.2826560551445106;(91, 3);2
0.0;(91, 3);3
0.0;(91, 3);4
6.885370229548521e-15;(91, 3);5
0.0;(91, 3);6
6.690601863337282e-06;(91, 3);7
0.045736308489297973;(91, 3);8
6.856949791772565e-07;(91, 3);9
0.0;(92, 0);0
0.0;(92, 0);1
0.04013193280173899;(92, 0);2
2.2952173260576798e-11;(92, 0);3
9.489569083095164e-06;(92, 0);4
0.0;(92, 0);5
1.6682258915920461e-06;(92, 0);6
0.0028627537052093267;(92, 0);7
9.06234547486897e-07;(92, 0);8
3.9163685838253613e-16;(92, 0);9
0.0;(92, 1);0
0.0025196235921230363;(92, 1);1
0.1776801177000773;(92, 1);2
0.0;(92, 1);3
0.004198569425557012;(92, 1);4
9.165379469877341e-06;(92, 1);5
0.0;(92, 1);6
0.0;(92, 1);7
0.0;(92, 1);8
0.015487854655202695;(92, 1);9
0.0;(95, 0);0
0.0;(95, 0);1
0.0;(95, 0);2
0.0;(95, 0);3
0.0;(95, 0);4
0.0;(95, 0);5
0.0;(95, 0);6
0.0;(95, 0);7
0.0;(95, 0);8
0.0;(95, 0);9
0.0;(95, 1);0
0.0;(95, 1);1
0.0;(95, 1);2
0.0;(95, 1);3
0.0;(95, 1);4
0.0;(95, 1);5
0.0;(95, 1);6
0.0;(95, 1);7
0.0;(95, 1);8
6.00375600891286e-20;(95, 1);9
0.0;(95, 2);0
0.0;(95, 2);1
0.0;(95, 2);2
0.0;(95, 2);3
0.0;(95, 2);4
0.0;(95, 2);5
0.9211804219242298;(95, 2);6
0.0;(95, 2);7
0.0;(95, 2);8
0.0;(95, 2);9
0.0;(95, 3);0
0.0;(95, 3);1
0.0;(95, 3);2
0.0;(95, 3);3
0.0;(95, 3);4
0.0;(95, 3);5
0.0;(95, 3);6
0.0;(95, 3);7
0.0;(95, 3);8
0.0;(95, 3);9
3e-323;(96, 0);0
0.0;(96, 0);1
0.0;(96, 0);2
0.0;(96, 0);3
0.0;(96, 0);4
0.0;(96, 0);5
0.0;(96, 0);6
0.0;(96, 0);7
0.0;(96, 0);8
0.0;(96, 0);9
0.00032521042214197804;(100, 0);0
5.559086071708824e-05;(100, 0);1
4.0453557976414225e-07;(100, 0);2
5.059772127627103e-08;(100, 0);3
0.00033317490460731423;(100, 0);4
6.0602323946893514e-05;(100, 0);5
0.00022371065518533354;(100, 0);6
0.00017971821825941826;(100, 0);7
0.0003938267827593486;(100, 0);8
1.1486567785464335e-07;(100, 0);9
6.981951446167733e-09;(100, 1);0
4.5404330929389934e-08;(100, 1);1
7.958434786396395e-07;(100, 1);2
3.1220462892633866e-12;(100, 1);3
0.0002552775897959383;(100, 1);4
0.0035656580535602164;(100, 1);5
5.616953041674907e-07;(100, 1);6
0.04831417000549447;(100, 1);7
0.009854161398530285;(100, 1);8
1.0169490988179483e-20;(100, 1);9
1.6699353239947327e-14;(100, 2);0
1.1583041071284772e-11;(100, 2);1
0.00014640688994296602;(100, 2);2
0.00041341937649071495;(100, 2);3
1.2088012814048448e-09;(100, 2);4
0.00652781943626578;(100, 2);5
1.442293716294404e-08;(100, 2);6
3.3729052820901796e-08;(100, 2);7
7.857592997926167e-06;(100, 2);8
1.1904718718123471e-09;(100, 2);9
1.4176792323376718e-05;(100, 3);0
3.319229711863272e-10;(100, 3);1
6.619580867686692e-08;(100, 3);2
2.136828527710025e-09;(100, 3);3
1.3706647103502546e-06;(100, 3);4
0.003748589314107814;(100, 3);5
8.475392596042375e-05;(100, 3);6
2.4326670831917447e-06;(100, 3);7
0.0001031166511723387;(100, 3);8
3.132814113661092e-06;(100, 3);9
0.0;(101, 0);0
0.0;(101, 0);1
0.00016464831734145779;(101, 0);2
1.5278905711797822e-27;(101, 0);3
0.03816642117282805;(101, 0);4
0.1167807131209885;(101, 0);5
0.0;(101, 0);6
0.0;(101, 0);7
0.0;(101, 0);8
0.0;(101, 0);9
0.0;(98, 3);0
0.0;(98, 3);1
0.0;(98, 3);2
0.0;(98, 3);3
0.0;(98, 3);4
0.0;(98, 3);5
0.0;(98, 3);6
0.0;(98, 3);7
0.0;(98, 3);8
0.0;(98, 3);9
7.170776547111382e-06;(99, 0);0
0.0;(99, 0);1
0.09659605153619054;(99, 0);2
0.0006131256160396765;(99, 0);3
1.0;(99, 0);4
0.001155181762252358;(99, 0);5
0.0040140000952535605;(99, 0);6
0.005830016479457428;(99, 0);7
8.475687917539473e-13;(99, 0);8
0.0;(99, 0);9
9.222947284582983e-05;(99, 1);0
2.499233897187321e-10;(99, 1);1
0.026430782922449478;(99, 1);2
0.0008015426859081043;(99, 1);3
3.267173899878219e-13;(99, 1);4
6.297063466733486e-11;(99, 1);5
1.247818201206211e-10;(99, 1);6
0.0005358273506061034;(99, 1);7
8.785362250143995e-05;(99, 1);8
4.523148939509672e-06;(99, 1);9
0.001652957132262451;(99, 2);0
6.649003097777407e-08;(99, 2);1
2.430505026272603e-14;(99, 2);2
0.004299056630692085;(99, 2);3
0.001571343782651453;(99, 2);4
0.0009311658285164123;(99, 2);5
0.0019838319634607137;(99, 2);6
0.025238379975032293;(99, 2);7
7.350008251936632e-08;(99, 2);8
1.471778677087832e-12;(99, 2);9
0.0;(99, 3);0
9.291653688797727e-11;(99, 3);1
0.00031992340863968574;(99, 3);2
7.30415337106098e-05;(99, 3);3
2.312528317693366e-06;(99, 3);4
5.585690656634449e-05;(99, 3);5
0.0015109101156337605;(99, 3);6
0.0024301793680177345;(99, 3);7
8.013647964802213e-09;(99, 3);8
1.7841473739260904e-11;(99, 3);9
0.0;(97, 2);0
0.0;(97, 2);1
0.0;(97, 2);2
0.0;(97, 2);3
0.0;(97, 2);4
0.0;(97, 2);5
0.0;(97, 2);6
0.0;(97, 2);7
0.0;(97, 2);8
0.0;(97, 2);9
0.0;(97, 3);0
0.0;(97, 3);1
0.0;(97, 3);2
0.0;(97, 3);3
1.5183e-320;(97, 3);4
0.0;(97, 3);5
0.0;(97, 3);6
0.0;(97, 3);7
0.0;(97, 3);8
0.0;(97, 3);9
0.0;(98, 0);0
0.0;(98, 0);1
0.00546753733279833;(98, 0);2
0.0;(98, 0);3
0.0;(98, 0);4
0.0;(98, 0);5
0.0;(98, 0);6
0.0;(98, 0);7
0.0;(98, 0);8
0.0005408476777690688;(98, 0);9
0.0;(98, 1);0
0.0;(98, 1);1
4.361077629405628e-05;(98, 1);2
0.0;(98, 1);3
0.0;(98, 1);4
0.0;(98, 1);5
0.0;(98, 1);6
2.6606912254323127e-05;(98, 1);7
0.0;(98, 1);8
0.40562439216856594;(98, 1);9
0.0;(98, 2);0
0.0032057896801272016;(98, 2);1
0.0;(98, 2);2
0.0;(98, 2);3
0.0;(98, 2);4
1.0090536988749692e-24;(98, 2);5
0.0;(98, 2);6
3.546712423287637e-08;(98, 2);7
0.0;(98, 2);8
0.0;(98, 2);9
9.230494955701657e-10;(96, 1);0
0.0;(96, 1);1
1.0275408368216948e-10;(96, 1);2
0.0;(96, 1);3
3.3421416524827527e-25;(96, 1);4
1.7003415053140795e-14;(96, 1);5
0.0;(96, 1);6
0.0;(96, 1);7
0.0;(96, 1);8
0.0;(96, 1);9
5.2940898627501006e-14;(96, 2);0
0.0;(96, 2);1
0.0;(96, 2);2
0.0;(96, 2);3
0.0;(96, 2);4
0.0;(96, 2);5
0.0;(96, 2);6
1.7463771902255346e-07;(96, 2);7
0.0;(96, 2);8
4.7125238623892747e-17;(96, 2);9
0.0;(96, 3);0
0.0;(96, 3);1
0.0;(96, 3);2
0.0;(96, 3);3
0.0;(96, 3);4
0.0;(96, 3);5
0.0;(96, 3);6
0.0;(96, 3);7
0.0;(96, 3);8
0.0;(96, 3);9
0.0;(97, 0);0
0.0;(97, 0);1
0.0;(97, 0);2
0.0;(97, 0);3
0.0;(97, 0);4
0.0;(97, 0);5
0.0;(97, 0);6
0.0;(97, 0);7
0.0;(97, 0);8
0.0;(97, 0);9
0.0;(97, 1);0
0.0;(97, 1);1
0.0;(97, 1);2
0.0;(97, 1);3
0.0;(97, 1);4
0.0;(97, 1);5
0.0;(97, 1);6
0.0;(97, 1);7
0.0;(97, 1);8
0.0;(97, 1);9
0.00011526221305178942;(103, 3);0
2.723293397937948e-16;(103, 3);1
1.1479637186721562e-08;(103, 3);2
4.957140346061583e-05;(103, 3);3
7.113583458188386e-05;(103, 3);4
9.100330060163198e-16;(103, 3);5
1.545627814015665e-07;(103, 3);6
2.432360006814336e-08;(103, 3);7
1.3041092901714108e-07;(103, 3);8
6.8128259982598476e-06;(103, 3);9
4.5099645874477995e-26;(104, 0);0
3.871093407049277e-07;(104, 0);1
1.6701598862275432e-10;(104, 0);2
1.6086599890053875e-06;(104, 0);3
1.3234028641726766e-08;(104, 0);4
2.94962883208173e-07;(104, 0);5
0.0;(104, 0);6
1.614000238068091e-10;(104, 0);7
7.072245718055386e-12;(104, 0);8
2.2178009517102995e-07;(104, 0);9
0.00014043173583020322;(104, 1);0
5.4369011273958903e-11;(104, 1);1
3.969891621560588e-11;(104, 1);2
1.7293150653931908e-05;(104, 1);3
2.596584132908306e-06;(104, 1);4
2.5228461671605154e-10;(104, 1);5
4.398067974202182e-11;(104, 1);6
4.549610941742572e-07;(104, 1);7
2.120497108642231e-08;(104, 1);8
1.232839083798433e-06;(104, 1);9
4.768773871173187e-12;(104, 2);0
0.0;(104, 2);1
0.0;(104, 2);2
3.2146293697787763e-13;(104, 2);3
6.338105420091128e-05;(104, 2);4
9.692492953400833e-05;(104, 2);5
8.550990798224651e-13;(104, 2);6
0.0;(104, 2);7
2.364807219199638e-05;(104, 2);8
7.966899532139941e-10;(104, 2);9
1.4286878160656094e-14;(104, 3);0
5.706992392213451e-13;(104, 3);1
