correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;False;(44, 3);[2.4616969518153846e-10, 1.0];4096;0;0.9;True;0
1;False;(44, 3);[1.8795288165390832e-12, 1.0];511;3583;0.9;True;1
1;False;(44, 3);[0, 1.0];715;2849;0.9;True;2
1;False;(44, 3);[0, 1.0];567;3078;0.9;True;3
1;False;(44, 3);[1.6586783589142312e-12, 1.0];728;2539;0.9;True;4
1;False;(44, 3);[1.463778514125909e-12, 1.0];4096;0;0.9;True;5
1;True;(44, 3);[0, 0];4096;0;0.1;False;6
1;False;(44, 3);[0, 1.0];864;2887;0.9;True;7
1;False;(44, 3);[1.8189616875530459e-09, 1.0];4096;0;0.9;True;8
1;False;(44, 3);[6.101936677605324e-13, 1.0];718;2857;0.9;True;9
1;False;(45, 0);[8.878265478459658e-13, 1.0];530;1087;0.8;True;0
1;True;(45, 0);[0, 0];4096;0;0.2;False;1
1;False;(45, 0);[1.6586783589142312e-12, 1.0];4096;0;0.8;True;2
1;True;(45, 0);[0, 0];4096;0;0.2;False;3
1;False;(45, 0);[1.006039279283317e-12, 1.0];4096;0;0.8;True;4
1;False;(45, 0);[2.8823507934443873e-13, 1.0];82;4012;0.8;True;5
1;False;(45, 0);[2.413362771833214e-12, 1.0];4096;0;0.8;True;6
1;False;(45, 0);[0, 1.0];513;3581;0.8;True;7
1;False;(45, 0);[0, 1.0];607;877;0.8;True;8
1;False;(45, 0);[0, 1.0];804;2696;0.8;True;9
1;True;(45, 1);[1.0, 7.582560427911907e-10];702;979;1.0;True;0
1;True;(45, 1);[1.0, 7.582560427911907e-10];736;1722;1.0;True;1
1;True;(45, 1);[1.0, 3.398267819495071e-09];534;1079;1.0;True;2
1;True;(45, 1);[1.0, 2.061153622438558e-09];471;1006;1.0;True;3
1;True;(45, 1);[1.0, 2.061153622438558e-09];789;741;1.0;True;4
1;True;(45, 1);[1.0, 2.172439935079017e-10];767;740;1.0;True;5
1;True;(45, 1);[1.0, 7.582560427911907e-10];501;789;1.0;True;6
1;True;(45, 1);[1.0, 7.582560427911907e-10];627;2835;1.0;True;7
1;True;(45, 1);[1.0, 7.582560427911907e-10];707;1471;1.0;True;8
1;True;(45, 1);[1.0, 5.905303998944039e-10];446;714;1.0;True;9
1;False;(45, 2);[1.463778514125909e-12, 1.0];4096;0;0.8;True;0
1;False;(45, 2);[1.8795288165390832e-12, 1.0];729;1795;0.8;True;1
1;False;(45, 2);[3.0988191387218256e-12, 1.0];4096;0;0.8;True;2
1;False;(45, 2);[2.9400777392844726e-11, 1.0];4096;0;0.8;True;3
1;False;(45, 2);[1.6586783589142312e-12, 1.0];4096;0;0.8;True;4
1;True;(45, 2);[0, 0];833;2945;0.2;False;5
1;False;(45, 2);[4.508755242294825e-12, 1.0];4096;0;0.8;True;6
1;False;(45, 2);[1.57371021068629e-11, 1.0];4096;0;0.8;True;7
1;True;(45, 2);[0, 0];181;3913;0.2;False;8
1;False;(45, 2);[3.97896253583724e-12, 1.0];4096;0;0.8;True;9
1;False;(45, 3);[1.2917800047859961e-12, 1.0];4096;0;1.0;True;0
1;False;(45, 3);[1.8795288165390832e-12, 1.0];4096;0;1.0;True;1
1;False;(45, 3);[0, 1.0];822;1979;1.0;True;2
1;False;(45, 3);[0, 1.0];564;968;1.0;True;3
1;False;(45, 3);[5.789356328730652e-12, 1.0];4096;0;1.0;True;4
1;False;(45, 3);[3.5114221133765118e-12, 1.0];4096;0;1.0;True;5
1;False;(45, 3);[2.7346982915918745e-12, 1.0];4096;0;1.0;True;6
1;False;(45, 3);[0, 1.0];601;2685;1.0;True;7
1;False;(45, 3);[1.8795288165390832e-12, 1.0];4096;0;1.0;True;8
1;False;(45, 3);[5.384940217754036e-13, 1.0];956;1580;1.0;True;9
2;True;(46, 0);[0, 0];40;4054;0.1;False;0
2;False;(46, 0);[4.752193062771153e-13, 1.0];734;3026;0.9;True;1
2;False;(46, 0);[0, 1.0];791;2524;0.9;True;2
2;False;(46, 0);[0, 1.0];775;1946;0.9;True;3
2;False;(46, 0);[1.2256067444099483e-11, 1.0];556;1893;0.9;True;4
2;False;(46, 0);[0, 1.0];698;2564;0.9;True;5
2;False;(46, 0);[4.1937956583795446e-13, 1.0];177;3917;0.9;True;6
2;False;(46, 0);[5.384940217754036e-13, 1.0];637;3457;0.9;True;7
2;False;(46, 0);[5.384940217754036e-13, 1.0];816;2074;0.9;True;8
2;False;(46, 0);[3.5114221133765118e-12, 1.0];760;2903;0.9;True;9
2;False;(46, 1);[0, 1.0];727;2920;0.7;True;0
2;True;(46, 1);[0, 0];179;3915;0.3;False;1
2;False;(46, 1);[0, 1.0];972;2567;0.7;True;2
2;False;(46, 1);[0, 1.0];662;3244;0.7;True;3
2;False;(46, 1);[3.97896253583724e-12, 1.0];548;3546;0.7;True;4
2;True;(46, 1);[0, 0];447;3647;0.3;False;5
2;False;(46, 1);[0, 1.0];946;2536;0.7;True;6
2;False;(46, 1);[5.384940217754036e-13, 1.0];667;2267;0.7;True;7
2;True;(46, 1);[0, 0];380;3714;0.3;False;8
2;False;(46, 1);[3.0988191387218256e-12, 1.0];4096;0;0.7;True;9
2;True;(46, 2);[1.0, 5.905303998944039e-10];872;2329;1.0;True;0
2;True;(46, 2);[1.0, 4.5990553786523166e-10];744;2706;1.0;True;1
2;True;(46, 2);[1.0, 5.905303998944039e-10];772;2536;1.0;True;2
2;True;(46, 2);[1.0, 5.905303998944039e-10];723;3191;1.0;True;3
2;True;(46, 2);[1.0, 2.061153622438558e-09];769;2691;1.0;True;4
2;True;(46, 2);[1.0, 1.493094676197164e-10];550;2213;1.0;True;5
2;True;(46, 2);[1.0, 2.061153622438558e-09];781;3163;1.0;True;6
2;True;(46, 2);[1.0, 5.905303998944039e-10];781;2789;1.0;True;7
2;True;(46, 2);[1.0, 5.905303998944039e-10];735;2576;1.0;True;8
2;True;(46, 2);[0, 0];297;3797;1.0;True;9
2;True;(46, 3);[0, 0];4096;0;0.9;False;0
2;True;(46, 3);[0, 0];4096;0;0.9;False;1
2;True;(46, 3);[0, 0];4096;0;0.9;False;2
2;True;(46, 3);[0, 0];4096;0;0.9;False;3
2;True;(46, 3);[0, 0];4096;0;0.9;False;4
2;True;(46, 3);[0, 0];4096;0;0.9;False;5
2;True;(46, 3);[0, 0];4096;0;0.9;False;6
2;True;(46, 3);[0, 0];4096;0;0.9;False;7
2;False;(46, 3);[0, 1.0];4096;0;0.1;True;8
2;True;(46, 3);[0, 0];4096;0;0.9;False;9
3;True;(47, 0);[0, 0];975;3119;0.7;False;0
3;True;(47, 0);[0, 0];4096;0;0.7;False;1
3;True;(47, 0);[0, 0];4096;0;0.7;False;2
3;True;(47, 0);[0, 0];4096;0;0.7;False;3
3;False;(47, 0);[1.3887943864964021e-11, 1.0];4096;0;0.3;True;4
3;True;(47, 0);[0, 0];4096;0;0.7;False;5
3;False;(47, 0);[9.056076989672867e-11, 1.0];4096;0;0.3;True;6
3;False;(47, 0);[0, 1.0];850;3244;0.3;True;7
3;True;(47, 0);[0, 0];4096;0;0.7;False;8
3;True;(47, 0);[0, 0];4096;0;0.7;False;9
3;True;(47, 1);[0, 0];4096;0;0.9;False;0
3;True;(47, 1);[0, 0];4096;0;0.9;False;1
3;False;(47, 1);[2.413362771833214e-12, 1.0];4096;0;0.1;True;2
3;True;(47, 1);[0, 0];940;3154;0.9;False;3
3;True;(47, 1);[0, 0];4096;0;0.9;False;4
3;True;(47, 1);[0, 0];4096;0;0.9;False;5
3;True;(47, 1);[0, 0];4096;0;0.9;False;6
3;True;(47, 1);[0, 0];4096;0;0.9;False;7
3;True;(47, 1);[0, 0];4096;0;0.9;False;8
3;True;(47, 1);[0, 0];4096;0;0.9;False;9
3;True;(47, 2);[0, 0];309;3785;1.0;False;0
3;True;(47, 2);[0, 0];4096;0;1.0;False;1
3;True;(47, 2);[0, 0];4096;0;1.0;False;2
3;True;(47, 2);[0, 0];4096;0;1.0;False;3
3;True;(47, 2);[0, 0];782;3114;1.0;False;4
3;True;(47, 2);[0, 0];4096;0;1.0;False;5
3;True;(47, 2);[0, 0];4096;0;1.0;False;6
3;True;(47, 2);[0, 0];326;3768;1.0;False;7
3;True;(47, 2);[0, 0];4096;0;1.0;False;8
3;True;(47, 2);[0, 0];1095;2999;1.0;False;9
3;True;(47, 3);[0.9999994039539004, 6.47594599989589e-07];4096;0;1.0;True;0
3;True;(47, 3);[1.0, 3.398267819495071e-09];881;2552;1.0;True;1
3;True;(47, 3);[1.0, 1.6052280551856116e-09];811;2127;1.0;True;2
3;True;(47, 3);[1.0, 3.581747930283181e-10];709;2401;1.0;True;3
3;True;(47, 3);[0.9999998807907247, 8.764248219443636e-08];4096;0;1.0;True;4
3;True;(47, 3);[1.0, 2.061153622438558e-09];665;3065;1.0;True;5
3;True;(47, 3);[1.0, 2.7894680928689246e-10];592;1896;1.0;True;6
3;True;(47, 3);[1.0, 1.6052280551856116e-09];880;2937;1.0;True;7
3;True;(47, 3);[1.0, 5.905303998944039e-10];693;2102;1.0;True;8
3;True;(47, 3);[1.0, 1.9555681087850496e-08];4096;0;1.0;True;9
3;False;(48, 0);[5.384940217754036e-13, 1.0];708;2752;1.0;True;0
3;False;(48, 0);[6.101936677605324e-13, 1.0];797;2781;1.0;True;1
3;False;(48, 0);[1.1399918530443554e-12, 1.0];468;3626;1.0;True;2
3;False;(48, 0);[0, 1.0];769;1814;1.0;True;3
3;False;(48, 0);[4.752193062771153e-13, 1.0];768;1736;1.0;True;4
3;False;(48, 0);[1.2917800047859961e-12, 1.0];690;3040;1.0;True;5
3;False;(48, 0);[1.1399918530443554e-12, 1.0];735;1788;1.0;True;6
3;False;(48, 0);[0, 1.0];683;1012;1.0;True;7
3;False;(48, 0);[0, 1.0];744;3140;1.0;True;8
3;False;(48, 0);[0, 1.0];874;2965;1.0;True;9
3;False;(48, 1);[6.914400106940203e-13, 1.0];841;2135;0.4;True;0
3;True;(48, 1);[0, 0];4096;0;0.6;False;1
3;True;(48, 1);[0, 0];4096;0;0.6;False;2
3;True;(48, 1);[0, 0];4096;0;0.6;False;3
3;True;(48, 1);[0, 0];4096;0;0.6;False;4
3;False;(48, 1);[0, 1.0];846;1951;0.4;True;5
3;True;(48, 1);[0, 0];4096;0;0.6;False;6
3;False;(48, 1);[0, 1.0];860;3234;0.4;True;7
3;False;(48, 1);[0, 1.0];673;1624;0.4;True;8
3;True;(48, 1);[0, 0];4096;0;0.6;False;9
3;True;(48, 2);[0, 0];4096;0;0.5;False;0
3;True;(48, 2);[0, 0];4096;0;0.5;False;1
3;;(48, 2);;261;3833;0.0;False;2
3;True;(48, 2);[0, 0];4096;0;0.5;False;3
3;True;(48, 2);[0, 0];741;3353;0.5;False;4
3;False;(48, 2);[0, 1.0];737;2632;0.4;True;5
3;False;(48, 2);[0, 1.0];4096;0;0.4;True;6
3;False;(48, 2);[0, 1.0];740;2993;0.4;True;7
3;True;(48, 2);[0, 0];4096;0;0.5;False;8
3;False;(48, 2);[7.835041785064389e-13, 1.0];869;2559;0.4;True;9
3;True;(48, 3);[1.0, 1.917171513758312e-10];716;1318;1.0;True;0
3;True;(48, 3);[1.0, 7.194133030325383e-09];748;1828;1.0;True;1
3;True;(48, 3);[1.0, 9.237449661970594e-09];637;2452;1.0;True;2
3;True;(48, 3);[1.0, 4.363462252943702e-09];642;1664;1.0;True;3
3;True;(48, 3);[1.0, 2.061153622438558e-09];654;2931;1.0;True;4
3;True;(48, 3);[1.0, 1.2501528663867426e-09];681;1800;1.0;True;5
3;True;(48, 3);[1.0, 7.582560427911907e-10];889;2381;1.0;True;6
3;True;(48, 3);[1.0, 2.7894680928689246e-10];662;2073;1.0;True;7
3;True;(48, 3);[1.0, 3.398267819495071e-09];575;1236;1.0;True;8
3;True;(48, 3);[1.0, 5.905303998944039e-10];435;1446;1.0;True;9
3;False;(49, 0);[1.57371021068629e-11, 1.0];588;1258;1.0;True;0
3;False;(49, 0);[9.056076989672867e-11, 1.0];567;1460;1.0;True;1
3;False;(49, 0);[0, 1.0];598;2174;1.0;True;2
3;False;(49, 0);[9.056076989672867e-11, 1.0];602;1191;1.0;True;3
3;False;(49, 0);[3.701011678592672e-13, 1.0];613;1322;1.0;True;4
3;False;(49, 0);[0, 1.0];574;1899;1.0;True;5
3;False;(49, 0);[0, 1.0];664;2044;1.0;True;6
3;False;(49, 0);[2.5946094982764667e-11, 1.0];557;1115;1.0;True;7
3;False;(49, 0);[3.331544542166412e-11, 1.0];525;2014;1.0;True;8
3;False;(49, 0);[2.020683909022217e-11, 1.0];579;1195;1.0;True;9
3;False;(49, 1);[0, 1.0];4096;0;0.9;True;0
3;False;(49, 1);[0, 1.0];4096;0;0.9;True;1
3;False;(49, 1);[1.2256067444099483e-11, 1.0];4096;0;0.9;True;2
3;True;(49, 1);[0, 0];4096;0;0.1;False;3
3;False;(49, 1);[2.020683909022217e-11, 1.0];719;1765;0.9;True;4
3;False;(49, 1);[0, 1.0];762;1796;0.9;True;5
3;False;(49, 1);[0, 1.0];4096;0;0.9;True;6
3;False;(49, 1);[6.101936677605324e-13, 1.0];4096;0;0.9;True;7
3;False;(49, 1);[0, 1.0];4096;0;0.9;True;8
3;False;(49, 1);[7.05287985111216e-11, 1.0];560;1520;0.9;True;9
3;False;(49, 2);[0, 1.0];4096;0;0.8;True;0
3;False;(49, 2);[2.9400777392844726e-11, 1.0];586;1212;0.8;True;1
3;False;(49, 2);[7.991959892953932e-11, 1.0];699;2930;0.8;True;2
3;True;(49, 2);[0, 0];4096;0;0.2;False;3
3;False;(49, 2);[1.006039279283317e-12, 1.0];4096;0;0.8;True;4
3;False;(49, 2);[6.560200168153779e-12, 1.0];541;3553;0.8;True;5
3;False;(49, 2);[4.752193062771153e-13, 1.0];4096;0;0.8;True;6
3;True;(49, 2);[0, 0];4096;0;0.2;False;7
3;False;(49, 2);[1.0815941557285693e-11, 1.0];515;1788;0.8;True;8
3;False;(49, 2);[8.878265478459658e-13, 1.0];4096;0;0.8;True;9
3;True;(49, 3);[1.0, 5.905303998944039e-10];775;1890;1.0;True;0
3;True;(49, 3);[1.0, 2.4616969518153846e-10];604;1212;1.0;True;1
3;True;(49, 3);[1.0, 2.7894680928689246e-10];940;729;1.0;True;2
3;True;(49, 3);[1.0, 5.905303998944039e-10];433;666;1.0;True;3
3;True;(49, 3);[1.0, 3.581747930283181e-10];522;1926;1.0;True;4
3;True;(49, 3);[1.0, 9.736200313009565e-10];732;1007;1.0;True;5
3;True;(49, 3);[1.0, 1.6918979226151304e-10];594;2115;1.0;True;6
3;True;(49, 3);[1.0, 1.026187963170189e-10];568;1805;1.0;True;7
3;True;(49, 3);[1.0, 7.194133030325383e-09];578;2637;1.0;True;8
3;True;(49, 3);[1.0, 1.6052280551856116e-09];536;2265;1.0;True;9
1;False;(50, 0);[0, 1.0];758;1064;0.9;True;0
1;False;(50, 0);[3.2661313427874473e-13, 1.0];469;1362;0.9;True;1
1;True;(50, 0);[0, 0];513;656;0.1;False;2
1;False;(50, 0);[0, 1.0];467;1050;0.9;True;3
1;False;(50, 0);[1.57371021068629e-11, 1.0];791;1196;0.9;True;4
1;False;(50, 0);[1.9810087980489796e-13, 1.0];582;2316;0.9;True;5
1;False;(50, 0);[2.9400777392844726e-11, 1.0];688;768;0.9;True;6
1;False;(50, 0);[0, 1.0];570;1390;0.9;True;7
1;False;(50, 0);[3.701011678592672e-13, 1.0];557;2990;0.9;True;8
1;False;(50, 0);[2.543665647376923e-13, 1.0];704;2517;0.9;True;9
1;True;(50, 1);[1.0, 1.6052280551856116e-09];719;791;1.0;True;0
1;True;(50, 1);[1.0, 1.2501528663867426e-09];577;976;1.0;True;1
1;True;(50, 1);[1.0, 1.6052280551856116e-09];853;1715;1.0;True;2
1;True;(50, 1);[1.0, 2.172439935079017e-10];583;1767;1.0;True;3
1;True;(50, 1);[1.0, 3.581747930283181e-10];780;943;1.0;True;4
1;True;(50, 1);[1.0, 9.736200313009565e-10];568;3426;1.0;True;5
1;True;(50, 1);[1.0, 5.905303998944039e-10];1018;1082;1.0;True;6
1;True;(50, 1);[1.0, 1.2501528663867426e-09];761;2700;1.0;True;7
1;True;(50, 1);[1.0, 1.2501528663867426e-09];720;2395;1.0;True;8
1;True;(50, 1);[1.0, 2.172439935079017e-10];583;2766;1.0;True;9
1;True;(50, 2);[0, 0];188;3906;0.1;False;0
1;False;(50, 2);[0, 1.0];777;1058;0.9;True;1
1;False;(50, 2);[2.9400777392844726e-11, 1.0];671;1148;0.9;True;2
1;False;(50, 2);[6.914400106940203e-13, 1.0];336;3758;0.9;True;3
1;False;(50, 2);[2.2447770550209742e-13, 1.0];825;629;0.9;True;4
1;False;(50, 2);[0, 1.0];877;1526;0.9;True;5
1;False;(50, 2);[3.97896253583724e-12, 1.0];4096;0;0.9;True;6
1;False;(50, 2);[1.006039279283317e-12, 1.0];861;871;0.9;True;7
1;False;(50, 2);[1.006039279283317e-12, 1.0];680;2374;0.9;True;8
1;False;(50, 2);[2.020683909022217e-11, 1.0];4096;0;0.9;True;9
1;False;(50, 3);[9.736200313009565e-10, 1.0];4096;0;0.9;True;0
1;False;(50, 3);[0, 1.0];560;3013;0.9;True;1
1;False;(50, 3);[0, 1.0];591;2168;0.9;True;2
1;False;(50, 3);[0, 1.0];902;970;0.9;True;3
1;False;(50, 3);[4.752193062771153e-13, 1.0];1042;2274;0.9;True;4
1;False;(50, 3);[0, 1.0];330;3764;0.9;True;5
1;False;(50, 3);[3.701011678592672e-13, 1.0];1002;1977;0.9;True;6
1;False;(50, 3);[4.752193062771153e-13, 1.0];600;3210;0.9;True;7
1;False;(50, 3);[0, 1.0];677;2784;0.9;True;8
1;True;(50, 3);[0, 0];4096;0;0.1;False;9
0;True;(51, 0);[1.0, 9.545034922840628e-12];405;378;1.0;True;0
0;True;(51, 0);[1.0, 2.020683909022217e-11];557;395;1.0;True;1
0;True;(51, 0);[1.0, 7.433680672352188e-12];516;298;1.0;True;2
0;True;(51, 0);[1.0, 2.5946094982764667e-11];437;326;1.0;True;3
0;True;(51, 0);[1.0, 1.783247290814639e-11];484;740;1.0;True;4
0;True;(51, 0);[1.0, 1.57371021068629e-11];505;307;1.0;True;5
0;True;(51, 0);[1.0, 1.2256067444099483e-11];494;358;1.0;True;6
0;True;(51, 0);[1.0, 3.331544542166412e-11];387;387;1.0;True;7
0;True;(51, 0);[1.0, 2.9400777392844726e-11];726;565;1.0;True;8
0;True;(51, 0);[1.0, 1.783247290814639e-11];442;439;1.0;True;9
0;False;(51, 1);[0, 1.0];647;556;1.0;True;0
0;False;(51, 1);[0, 1.0];506;641;1.0;True;1
0;False;(51, 1);[0, 1.0];809;674;1.0;True;2
0;False;(51, 1);[0, 1.0];947;1140;1.0;True;3
0;False;(51, 1);[0, 1.0];773;558;1.0;True;4
0;False;(51, 1);[0, 1.0];593;586;1.0;True;5
0;False;(51, 1);[0, 1.0];462;449;1.0;True;6
0;False;(51, 1);[0, 1.0];823;1035;1.0;True;7
0;False;(51, 1);[0, 1.0];599;649;1.0;True;8
0;False;(51, 1);[0, 1.0];684;487;1.0;True;9
0;False;(51, 2);[0, 1.0];647;603;1.0;True;0
0;False;(51, 2);[0, 1.0];798;850;1.0;True;1
0;False;(51, 2);[0, 1.0];815;908;1.0;True;2
0;False;(51, 2);[0, 1.0];906;777;1.0;True;3
0;False;(51, 2);[4.1937956583795446e-13, 1.0];751;805;1.0;True;4
0;False;(51, 2);[0, 1.0];1261;1242;1.0;True;5
0;False;(51, 2);[2.413362771833214e-12, 1.0];413;1167;1.0;True;6
0;False;(51, 2);[0, 1.0];544;898;1.0;True;7
0;False;(51, 2);[0, 1.0];874;621;1.0;True;8
0;False;(51, 2);[0, 1.0];618;724;1.0;True;9
0;False;(51, 3);[0, 1.0];655;625;1.0;True;0
0;False;(51, 3);[0, 1.0];727;722;1.0;True;1
0;False;(51, 3);[8.878265478459658e-13, 1.0];455;1709;1.0;True;2
0;False;(51, 3);[7.835041785064389e-13, 1.0];588;686;1.0;True;3
0;False;(51, 3);[0, 1.0];809;526;1.0;True;4
0;False;(51, 3);[0, 1.0];502;611;1.0;True;5
0;False;(51, 3);[0, 1.0];466;1031;1.0;True;6
0;False;(51, 3);[0, 1.0];603;677;1.0;True;7
0;False;(51, 3);[0, 1.0];800;1197;1.0;True;8
0;False;(51, 3);[0, 1.0];435;679;1.0;True;9
0;True;(52, 0);[1.0, 9.056076989672867e-11];693;1810;1.0;True;0
0;True;(52, 0);[1.0, 4.8473687062702556e-11];1006;770;1.0;True;1
0;True;(52, 0);[1.0, 1.6918979226151304e-10];768;593;1.0;True;2
0;True;(52, 0);[1.0, 2.5946094982764667e-11];912;659;1.0;True;3
0;True;(52, 0);[1.0, 2.289734845645553e-11];649;429;1.0;True;4
0;True;(52, 0);[1.0, 1.0815941557285693e-11];833;573;1.0;True;5
0;True;(52, 0);[1.0, 1.6918979226151304e-10];744;596;1.0;True;6
0;True;(52, 0);[1.0, 5.4927883509546835e-11];828;693;1.0;True;7
0;True;(52, 0);[1.0, 5.4927883509546835e-11];741;694;1.0;True;8
0;True;(52, 0);[1.0, 9.056076989672867e-11];717;590;1.0;True;9
0;False;(52, 1);[1.8795288165390832e-12, 1.0];833;506;1.0;True;0
0;False;(52, 1);[3.5114221133765118e-12, 1.0];1153;650;1.0;True;1
0;False;(52, 1);[0, 1.0];985;564;1.0;True;2
0;False;(52, 1);[3.5114221133765118e-12, 1.0];929;856;1.0;True;3
0;False;(52, 1);[4.508755242294825e-12, 1.0];892;669;1.0;True;4
0;False;(52, 1);[0, 1.0];876;563;1.0;True;5
0;False;(52, 1);[1.8795288165390832e-12, 1.0];1043;711;1.0;True;6
0;False;(52, 1);[0, 1.0];746;713;1.0;True;7
0;False;(52, 1);[1.6586783589142312e-12, 1.0];982;727;1.0;True;8
0;False;(52, 1);[1.006039279283317e-12, 1.0];608;672;1.0;True;9
0;False;(52, 2);[0, 1.0];931;455;1.0;True;0
0;False;(52, 2);[0, 1.0];777;1136;1.0;True;1
0;False;(52, 2);[0, 1.0];871;623;1.0;True;2
0;False;(52, 2);[0, 1.0];873;610;1.0;True;3
0;False;(52, 2);[0, 1.0];826;430;1.0;True;4
0;False;(52, 2);[0, 1.0];581;1028;1.0;True;5
0;False;(52, 2);[0, 1.0];726;423;1.0;True;6
0;False;(52, 2);[0, 1.0];764;474;1.0;True;7
0;False;(52, 2);[6.914400106940203e-13, 1.0];834;536;1.0;True;8
0;False;(52, 2);[1.1399918530443554e-12, 1.0];841;577;1.0;True;9
0;False;(52, 3);[0, 1.0];1065;556;1.0;True;0
0;False;(52, 3);[0, 1.0];592;680;1.0;True;1
0;False;(52, 3);[0, 1.0];896;689;1.0;True;2
0;False;(52, 3);[0, 1.0];843;696;1.0;True;3
0;False;(52, 3);[0, 1.0];841;424;1.0;True;4
0;False;(52, 3);[0, 1.0];804;511;1.0;True;5
0;False;(52, 3);[0, 1.0];777;553;1.0;True;6
0;False;(52, 3);[9.545034922840628e-12, 1.0];451;1194;1.0;True;7
0;False;(52, 3);[6.101936677605324e-13, 1.0];634;1052;1.0;True;8
0;False;(52, 3);[0, 1.0];545;1206;1.0;True;9
3;False;(53, 0);[0, 1.0];356;648;1.0;True;0
3;False;(53, 0);[3.2661313427874473e-13, 1.0];383;602;1.0;True;1
3;False;(53, 0);[3.2661313427874473e-13, 1.0];369;629;1.0;True;2
3;False;(53, 0);[0, 1.0];325;652;1.0;True;3
3;False;(53, 0);[8.878265478459658e-13, 1.0];553;2277;1.0;True;4
3;False;(53, 0);[1.006039279283317e-12, 1.0];387;1132;1.0;True;5
3;False;(53, 0);[0, 1.0];347;426;1.0;True;6
3;False;(53, 0);[0, 1.0];343;752;1.0;True;7
3;False;(53, 0);[0, 1.0];397;1151;1.0;True;8
3;False;(53, 0);[0, 1.0];592;939;1.0;True;9
3;False;(53, 1);[0, 1.0];456;900;1.0;True;0
3;False;(53, 1);[0, 1.0];329;828;1.0;True;1
3;False;(53, 1);[0, 1.0];492;702;1.0;True;2
3;False;(53, 1);[0, 1.0];548;1318;1.0;True;3
3;False;(53, 1);[5.384940217754036e-13, 1.0];529;428;1.0;True;4
3;False;(53, 1);[0, 1.0];402;504;1.0;True;5
3;False;(53, 1);[0, 1.0];353;488;1.0;True;6
3;False;(53, 1);[4.1937956583795446e-13, 1.0];451;876;1.0;True;7
3;False;(53, 1);[0, 1.0];600;808;1.0;True;8
3;False;(53, 1);[0, 1.0];465;1159;1.0;True;9
3;False;(53, 2);[0, 1.0];469;776;1.0;True;0
3;False;(53, 2);[0, 1.0];424;865;1.0;True;1
3;False;(53, 2);[0, 1.0];496;622;1.0;True;2
3;False;(53, 2);[6.101936677605324e-13, 1.0];464;1652;1.0;True;3
3;False;(53, 2);[6.101936677605324e-13, 1.0];421;523;1.0;True;4
3;False;(53, 2);[0, 1.0];309;396;1.0;True;5
3;False;(53, 2);[5.384940217754036e-13, 1.0];337;420;1.0;True;6
3;False;(53, 2);[6.101936677605324e-13, 1.0];379;428;1.0;True;7
3;False;(53, 2);[5.384940217754036e-13, 1.0];414;1106;1.0;True;8
3;False;(53, 2);[0, 1.0];362;524;1.0;True;9
3;True;(53, 3);[1.0, 3.581747930283181e-10];421;740;1.0;True;0
3;True;(53, 3);[1.0, 4.5990553786523166e-10];477;1059;1.0;True;1
3;True;(53, 3);[1.0, 7.991959892953932e-11];286;588;1.0;True;2
3;True;(53, 3);[1.0, 9.056076989672867e-11];421;694;1.0;True;3
3;True;(53, 3);[1.0, 1.026187963170189e-10];254;698;1.0;True;4
3;True;(53, 3);[1.0, 2.4616969518153846e-10];397;666;1.0;True;5
3;True;(53, 3);[1.0, 2.172439935079017e-10];324;631;1.0;True;6
3;True;(53, 3);[1.0, 1.026187963170189e-10];471;595;1.0;True;7
3;True;(53, 3);[1.0, 4.277787868968998e-11];273;463;1.0;True;8
3;True;(53, 3);[1.0, 9.736200313009565e-10];426;643;1.0;True;9
2;False;(54, 0);[5.384940217754036e-13, 1.0];698;2517;1.0;True;0
2;False;(54, 0);[0, 1.0];813;804;1.0;True;1
2;False;(54, 0);[5.789356328730652e-12, 1.0];875;692;1.0;True;2
2;False;(54, 0);[1.006039279283317e-12, 1.0];632;1182;1.0;True;3
2;False;(54, 0);[3.97896253583724e-12, 1.0];981;777;1.0;True;4
2;False;(54, 0);[0, 1.0];929;746;1.0;True;5
2;False;(54, 0);[0, 1.0];983;913;1.0;True;6
2;False;(54, 0);[5.789356328730652e-12, 1.0];769;612;1.0;True;7
2;False;(54, 0);[0, 1.0];512;1605;1.0;True;8
2;False;(54, 0);[8.423463754468647e-12, 1.0];954;898;1.0;True;9
2;False;(54, 1);[1.0815941557285693e-11, 1.0];558;775;0.9;True;0
2;False;(54, 1);[4.1937956583795446e-13, 1.0];874;722;0.9;True;1
2;False;(54, 1);[2.7346982915918745e-12, 1.0];927;1555;0.9;True;2
2;True;(54, 1);[1.0, 7.05287985111216e-11];1081;785;0.1;False;3
2;False;(54, 1);[0, 1.0];866;580;0.9;True;4
2;False;(54, 1);[3.0988191387218256e-12, 1.0];832;548;0.9;True;5
2;False;(54, 1);[4.508755242294825e-12, 1.0];853;1683;0.9;True;6
2;False;(54, 1);[3.5114221133765118e-12, 1.0];598;1163;0.9;True;7
2;False;(54, 1);[5.109089028063325e-12, 1.0];916;739;0.9;True;8
2;False;(54, 1);[6.560200168153779e-12, 1.0];838;1200;0.9;True;9
2;True;(54, 2);[1.0, 2.7894680928689246e-10];571;1329;0.8;True;0
2;True;(54, 2);[1.0, 1.917171513758312e-10];896;802;0.8;True;1
