estimations;id;iter
0.9999999881388723;(105, 3);1
0.9968273171575147;(105, 3);2
1.0;(105, 3);3
0.0;(105, 3);4
2.9023133691376092e-06;(105, 3);5
0.9999869928777356;(105, 3);6
1.0;(105, 3);7
0.09534946489910949;(105, 3);8
0.998967768471547;(105, 3);9
1.0;(106, 0);0
0.999999554914948;(106, 0);1
0.0;(106, 0);2
;(106, 0);3
0.0;(106, 0);4
1.0;(106, 0);5
;(106, 0);6
0.999915188998714;(106, 0);7
1.0;(106, 0);8
7.889270109976366e-06;(106, 0);9
1.0;(106, 1);0
2.5612797681370324e-06;(106, 1);1
1.0;(106, 1);2
0.0;(106, 1);3
;(106, 1);4
0.0;(106, 1);5
0.0;(106, 1);6
0.0;(106, 1);7
0.0;(106, 1);8
0.0;(106, 1);9
1.0;(106, 2);0
1.0;(106, 2);1
1.0;(106, 2);2
0.8807970779778824;(106, 2);3
1.0;(106, 2);4
1.0;(106, 2);5
1.0;(106, 2);6
1.0;(106, 2);7
1.0;(106, 2);8
1.0;(106, 2);9
1.0;(106, 3);0
1.0;(106, 3);1
0.9982992775885646;(106, 3);2
0.9999151889178387;(106, 3);3
0.9999990577558553;(106, 3);4
1.0;(106, 3);5
1.0;(106, 3);6
1.0;(106, 3);7
0.9999967112493663;(106, 3);8
1.0;(106, 3);9
1.0;(107, 0);0
0.9626731126558705;(107, 0);1
0.991422514586288;(107, 0);2
1.0;(107, 0);3
0.9999852610180254;(107, 0);4
0.9953904321963905;(107, 0);5
0.9999251537724894;(107, 0);6
0.9982992792077406;(107, 0);7
1.0;(107, 0);8
0.9991959132981509;(107, 0);9
1.0;(107, 1);0
0.0;(107, 1);1
0.0;(107, 1);2
0.0;(107, 1);3
1.0;(107, 1);4
0.9626731126558705;(107, 1);5
1.0;(107, 1);6
1.0;(107, 1);7
0.08509904500702023;(107, 1);8
0.7549149868676283;(107, 1);9
1.0;(107, 2);0
0.9999967112525027;(107, 2);1
6.60521448546479e-05;(107, 2);2
1.0;(107, 2);3
1.0;(107, 2);4
0.9999921107411757;(107, 2);5
1.0;(107, 2);6
1.0;(107, 2);7
0.999447221626516;(107, 2);8
0.997199073032879;(107, 2);9
1.0;(107, 3);0
0.9998766054240137;(107, 3);1
1.0;(107, 3);2
0.00012339469365000487;(107, 3);3
0.9999994956528323;(107, 3);4
0.0;(107, 3);5
0.999981074851754;(107, 3);6
1.0;(107, 3);7
0.9999485577372011;(107, 3);8
0.13296424019782924;(107, 3);9
1.0;(108, 0);0
1.0;(108, 0);1
1.0;(108, 0);2
1.0;(108, 0);3
1.0;(108, 0);4
1.0;(108, 0);5
0.9964063974185798;(108, 0);6
1.0;(108, 0);7
1.0;(108, 0);8
1.0;(108, 0);9
4.222831431065007e-06;(108, 1);0
0.0;(108, 1);1
1.0;(108, 1);2
;(108, 1);3
1.0;(108, 1);4
1.0;(108, 1);5
;(108, 1);6
1.0;(108, 1);7
1.0;(108, 1);8
1.0;(108, 1);9
1.0;(108, 2);0
0.999986992866882;(108, 2);1
0.9999970976893987;(108, 2);2
1.0;(108, 2);3
0.9998601779910158;(108, 2);4
1.0;(108, 2);5
0.0;(108, 2);6
0.9989677679798487;(108, 2);7
1.0;(108, 2);8
1.0;(108, 2);9
;(108, 3);0
1.0;(108, 3);1
1.0;(108, 3);2
1.0;(108, 3);3
1.0;(108, 3);4
1.0;(108, 3);5
0.0;(108, 3);6
1.0;(108, 3);7
1.0;(108, 3);8
;(108, 3);9
0.679178699175393;(109, 0);0
1.0;(109, 0);1
1.0;(109, 0);2
0.9840936082881854;(109, 0);3
4.785094494890119e-06;(109, 0);4
1.1253513522462777e-07;(109, 0);5
0.0;(109, 0);6
2.9023119852110966e-06;(109, 0);7
0.9999038975386796;(109, 0);8
1.0;(109, 0);9
0.9999996072139635;(109, 1);0
1.0;(109, 1);1
1.0;(109, 1);2
0.9999930377437499;(109, 1);3
0.9999962733607157;(109, 1);4
0.5;(109, 1);5
1.0;(109, 1);6
0.9859363729567545;(109, 1);7
1.0;(109, 1);8
1.0;(109, 1);9
1.0;(109, 2);0
0.0;(109, 2);1
1.0;(109, 2);2
0.0;(109, 2);3
1.0;(109, 2);4
0.9999991684722697;(109, 2);5
0.0017007240306128788;(109, 2);6
1.0;(109, 2);7
0.003172679826380083;(109, 2);8
1.0;(109, 2);9
1.0;(109, 3);0
0.9999945777797373;(109, 3);1
1.0;(109, 3);2
0.9999967112509345;(109, 3);3
0.9999898700090191;(109, 3);4
0.9999999634651626;(109, 3);5
1.0;(109, 3);6
0.9933071490757152;(109, 3);7
0.9999785550566919;(109, 3);8
0.999998005269684;(109, 3);9
0.9991959138728158;(70, 0);0
1.0;(70, 0);1
0.0;(70, 0);2
0.0;(70, 0);3
0.9875683491468142;(70, 0);4
0.0;(70, 0);5
1.0;(70, 0);6
0.9999998555020652;(70, 0);7
0.0011695091510285343;(70, 0);8
0.0021827164453451808;(70, 0);9
0.9999962733624929;(70, 1);0
1.0;(70, 1);1
1.0;(70, 1);2
1.0;(70, 1);3
0.9984988191727521;(70, 1);4
1.0;(70, 1);5
0.999972464282626;(70, 1);6
1.0;(70, 1);7
0.9999151889582765;(70, 1);8
1.0;(70, 1);9
0.9999546021312975;(70, 2);0
1.0;(70, 2);1
1.0;(70, 2);2
1.0;(70, 2);3
1.0;(70, 2);4
0.9999546021312976;(70, 2);5
0.9999998555018585;(70, 2);6
0.0;(70, 2);7
0.0;(70, 2);8
1.0;(70, 2);9
1.0;(70, 3);0
1.0;(70, 3);1
0.7981867777396211;(70, 3);2
1.0;(70, 3);3
0.9999852610320815;(70, 3);4
0.9999986290434469;(70, 3);5
0.7772998611746911;(70, 3);6
0.9999999317439994;(70, 3);7
0.7981867777396211;(70, 3);8
1.0;(70, 3);9
0.9995121428772178;(71, 0);0
0.0;(71, 0);1
1.6701429811822606e-05;(71, 0);2
1.994731623846673e-06;(71, 0);3
0.07585818002124356;(71, 0);4
6.144171672462661e-06;(71, 0);5
0.10669059394565118;(71, 0);6
1.0;(71, 0);7
0.053403329799824234;(71, 0);8
1.0;(71, 0);9
1.0;(71, 1);0
0.0;(71, 1);1
1.0;(71, 1);2
1.0;(71, 1);3
;(71, 1);4
0.0;(71, 1);5
0.06008670403397423;(71, 1);6
0.9975273791956106;(71, 1);7
1.0;(71, 1);8
1.0;(71, 1);9
1.0;(71, 2);0
0.9999724643088855;(71, 2);1
0.9770226300899745;(71, 2);2
0.9999999226558146;(71, 2);3
1.0;(71, 2);4
1.0;(71, 2);5
1.0;(71, 2);6
0.9999756997824307;(71, 2);7
0.9999945777810301;(71, 2);8
1.0;(71, 2);9
0.9999724643088853;(71, 3);0
0.9999724643351449;(71, 3);1
1.0;(71, 3);2
1.0;(71, 3);3
0.7310585786300049;(71, 3);4
0.9999417087899264;(71, 3);5
1.0;(71, 3);6
1.0;(71, 3);7
0.9982992775885647;(71, 3);8
1.0;(71, 3);9
1.0;(72, 0);0
1.0;(72, 0);1
1.0;(72, 0);2
1.0;(72, 0);3
1.0;(72, 0);4
1.0;(72, 0);5
1.0;(72, 0);6
1.0;(72, 0);7
1.0;(72, 0);8
1.0;(72, 0);9
1.0;(72, 1);0
;(72, 1);1
1.0;(72, 1);2
0.998498817743263;(72, 1);3
0.9999974387202318;(72, 1);4
0.0;(72, 1);5
1.0;(72, 1);6
0.9999151890391517;(72, 1);7
0.9999998362621966;(72, 1);8
1.0;(72, 1);9
1.0;(72, 2);0
1.0;(72, 2);1
0.9999885212291363;(72, 2);2
0.9999987901331627;(72, 2);3
0.9999998144608981;(72, 2);4
1.0;(72, 2);5
;(72, 2);6
1.0;(72, 2);7
1.0;(72, 2);8
1.0;(72, 2);9
3.4663253846836223e-07;(72, 3);0
0.9999930377470697;(72, 3);1
1.0;(72, 3);2
0.9986749775827868;(72, 3);3
0.9999980052712296;(72, 3);4
0.9999151889582764;(72, 3);5
1.0;(72, 3);6
1.0;(72, 3);7
1.0;(72, 3);8
1.0;(72, 3);9
;(73, 0);0
1.0;(73, 0);1
;(73, 0);2
1.0;(73, 0);3
0.0;(73, 0);4
1.0;(73, 0);5
1.0;(73, 0);6
0.0;(73, 0);7
0.0;(73, 0);8
0.0;(73, 0);9
0.0;(73, 1);0
0.0;(73, 1);1
;(73, 1);2
0.7772998611746912;(73, 1);3
1.0;(73, 1);4
0.0;(73, 1);5
1.0;(73, 1);6
0.0;(73, 1);7
0.4378234991142019;(73, 1);8
1.0;(73, 1);9
1.0;(73, 2);0
1.0;(73, 2);1
0.9999485577862577;(73, 2);2
1.0;(73, 2);3
0.8175744761936437;(73, 2);4
1.0;(73, 2);5
0.9999910603036951;(73, 2);6
1.0;(73, 2);7
1.0;(73, 2);8
;(73, 2);9
0.9988304897349445;(73, 3);0
0.99999893229713;(73, 3);1
1.0;(73, 3);2
0.9997388096809043;(73, 3);3
0.9999977396735464;(73, 3);4
0.9999832985781518;(73, 3);5
1.0;(73, 3);6
0.9982992775885647;(73, 3);7
1.0;(73, 3);8
0.9999038975386798;(73, 3);9
1.0;(74, 0);0
1.0;(74, 0);1
0.0;(74, 0);2
0.9999999317440034;(74, 0);3
0.0;(74, 0);4
1.0;(74, 0);5
1.0;(74, 0);6
;(74, 0);7
1.0;(74, 0);8
1.0;(74, 0);9
;(74, 1);0
1.0;(74, 1);1
1.0;(74, 1);2
1.0;(74, 1);3
1.0;(74, 1);4
;(74, 1);5
1.0;(74, 1);6
0.9999910603079579;(74, 1);7
1.0;(74, 1);8
3.5356250741744315e-05;(74, 1);9
0.999999352404893;(74, 2);0
1.0;(74, 2);1
0.0;(74, 2);2
;(74, 2);3
1.0;(74, 2);4
0.9999994956528324;(74, 2);5
;(74, 2);6
0.0;(74, 2);7
0.0;(74, 2);8
1.0;(74, 2);9
0.9999990577563046;(74, 3);0
1.0;(74, 3);1
0.9995121433422474;(74, 3);2
1.0;(74, 3);3
1.0;(74, 3);4
1.0;(74, 3);5
1.0;(74, 3);6
1.0;(74, 3);7
;(74, 3);8
;(74, 3);9
;(95, 0);0
0.0;(95, 0);1
0.0;(95, 0);2
0.0;(95, 0);3
;(95, 0);4
0.0;(95, 0);5
0.0;(95, 0);6
0.2689414213699951;(95, 0);7
0.0;(95, 0);8
1.0;(95, 0);9
1.0;(95, 1);0
1.0;(95, 1);1
0.0;(95, 1);2
0.0;(95, 1);3
0.0;(95, 1);4
;(95, 1);5
1.0;(95, 1);6
;(95, 1);7
1.0;(95, 1);8
0.9840936082881854;(95, 1);9
0.9999974387190105;(95, 2);0
0.9998601778576897;(95, 2);1
0.9999977396735465;(95, 2);2
0.0;(95, 2);3
1.0;(95, 2);4
0.9947798743064417;(95, 2);5
0.0;(95, 2);6
1.0;(95, 2);7
;(95, 2);8
1.0;(95, 2);9
0.8670357598021707;(95, 3);0
0.8807970779778824;(95, 3);1
;(95, 3);2
1.0;(95, 3);3
0.9933071427356313;(95, 3);4
0.5621765008857982;(95, 3);5
1.0;(95, 3);6
1.0;(95, 3);7
1.0;(95, 3);8
1.0;(95, 3);9
0.0;(96, 0);0
1.0;(96, 0);1
1.0;(96, 0);2
0.0;(96, 0);3
1.0;(96, 0);4
;(96, 0);5
0.0;(96, 0);6
0.0;(96, 0);7
1.0;(96, 0);8
0.003593605996232461;(96, 0);9
0.0;(96, 1);0
0.0;(96, 1);1
1.0;(96, 1);2
0.9999898700138494;(96, 1);3
1.0;(96, 1);4
;(96, 1);5
1.0;(96, 1);6
0.0;(96, 1);7
;(96, 1);8
0.0;(96, 1);9
1.0;(96, 2);0
;(96, 2);1
1.0;(96, 2);2
1.0;(96, 2);3
1.0;(96, 2);4
1.0;(96, 2);5
1.0;(96, 2);6
0.9998766053063499;(96, 2);7
1.0;(96, 2);8
1.0;(96, 2);9
0.0;(96, 3);0
1.0;(96, 3);1
1.0;(96, 3);2
1.0;(96, 3);3
0.0;(96, 3);4
1.0;(96, 3);5
0.0;(96, 3);6
0.0;(96, 3);7
1.0;(96, 3);8
0.09534946489910949;(96, 3);9
0.9995121431097326;(97, 0);0
0.9999980052721809;(97, 0);1
;(97, 0);2
0.9999996533672548;(97, 0);3
1.0;(97, 0);4
0.8519528019683106;(97, 0);5
1.0;(97, 0);6
0.9992903289245849;(97, 0);7
1.0;(97, 0);8
1.0;(97, 0);9
1.0;(97, 1);0
0.9820137900379083;(97, 1);1
0.9978172835546548;(97, 1);2
1.0;(97, 1);3
1.0;(97, 1);4
0.9999998144610309;(97, 1);5
0.9999921107374137;(97, 1);6
1.0;(97, 1);7
1.0;(97, 1);8
1.0;(97, 1);9
1.0;(97, 2);0
0.9840936232164033;(97, 2);1
1.0;(97, 2);2
1.0;(97, 2);3
1.0;(97, 2);4
0.9999967112493664;(97, 2);5
1.0;(97, 2);6
0.999972464322015;(97, 2);7
0.9999997897566588;(97, 2);8
0.9669140521205599;(97, 2);9
1.0;(97, 3);0
1.0;(97, 3);1
1.0;(97, 3);2
1.0;(97, 3);3
1.0;(97, 3);4
1.0;(97, 3);5
1.0;(97, 3);6
1.0;(97, 3);7
0.9840936082881853;(97, 3);8
1.0;(97, 3);9
0.9998766054240137;(98, 0);0
1.0;(98, 0);1
1.0;(98, 0);2
1.0;(98, 0);3
0.0;(98, 0);4
0.0017007224114352875;(98, 0);5
1.0;(98, 0);6
0.0;(98, 0);7
;(98, 0);8
;(98, 0);9
0.0;(98, 1);0
;(98, 1);1
0.9999974387190106;(98, 1);2
1.0;(98, 1);3
0.0;(98, 1);4
1.0;(98, 1);5
0.0;(98, 1);6
0.0;(98, 1);7
0.0;(98, 1);8
0.0;(98, 1);9
1.0;(98, 2);0
1.0;(98, 2);1
1.0;(98, 2);2
1.0;(98, 2);3
1.0;(98, 2);4
1.0;(98, 2);5
;(98, 2);6
1.0;(98, 2);7
;(98, 2);8
1.0;(98, 2);9
0.99999457778103;(98, 3);0
0.9999967112540709;(98, 3);1
1.0;(98, 3);2
0.0;(98, 3);3
1.0;(98, 3);4
0.0;(98, 3);5
1.0;(98, 3);6
1.0;(98, 3);7
;(98, 3);8
0.9999785550515791;(98, 3);9
0.9998911030899733;(99, 0);0
0.0;(99, 0);1
1.5534984953594922e-06;(99, 0);2
0.9999996940976272;(99, 0);3
;(99, 0);4
1.0;(99, 0);5
1.0;(99, 0);6
0.0;(99, 0);7
0.0;(99, 0);8
0.0;(99, 0);9
1.0;(99, 1);0
;(99, 1);1
1.0;(99, 1);2
1.0;(99, 1);3
1.0;(99, 1);4
0.9999832985940793;(99, 1);5
1.0;(99, 1);6
1.0;(99, 1);7
0.06754663107330136;(99, 1);8
;(99, 1);9
1.0;(99, 2);0
1.0;(99, 2);1
0.9999974387179419;(99, 2);2
;(99, 2);3
0.9999546021421207;(99, 2);4
0.9998766054828455;(99, 2);5
0.9999974387153466;(99, 2);6
;(99, 2);7
0.0;(99, 2);8
1.0;(99, 2);9
0.999704042886487;(99, 3);0
0.0;(99, 3);1
1.0;(99, 3);2
0.7310585786300049;(99, 3);3
1.0;(99, 3);4
0.5;(99, 3);5
1.0;(99, 3);6
3.059020810601556e-07;(99, 3);7
0.9241418199787564;(99, 3);8
0.9999646437155411;(99, 3);9
1.0;(110, 0);0
1.0;(110, 0);1
1.0;(110, 0);2
;(110, 0);3
1.0;(110, 0);4
1.0;(110, 0);5
1.0;(110, 0);6
1.0;(110, 0);7
1.0;(110, 0);8
1.0;(110, 0);9
0.9999952149100685;(110, 1);0
0.0;(110, 1);1
1.3709585143033525e-06;(110, 1);2
0.0;(110, 1);3
;(110, 1);4
1.0;(110, 1);5
1.0;(110, 1);6
1.0;(110, 1);7
1.0;(110, 1);8
1.0;(110, 1);9
1.0;(110, 2);0
1.0;(110, 2);1
;(110, 2);2
0.0;(110, 2);3
1.0;(110, 2);4
0.0005527786369235996;(110, 2);5
1.0;(110, 2);6
0.9997965730219448;(110, 2);7
1.0;(110, 2);8
1.0;(110, 2);9
0.0;(110, 3);0
0.0;(110, 3);1
;(110, 3);2
1.0;(110, 3);3
1.0;(110, 3);4
0.9996200158474917;(110, 3);5
1.0;(110, 3);6
1.0;(110, 3);7
1.0;(110, 3);8
1.0;(110, 3);9
1.0;(111, 0);0
1.0;(111, 0);1
1.0;(111, 0);2
;(111, 0);3
0.9399133498259924;(111, 0);4
;(111, 0);5
1.0;(111, 0);6
;(111, 0);7
;(111, 0);8
;(111, 0);9
0.0;(111, 1);0
1.0;(111, 1);1
1.0;(111, 1);2
0.9995694425082409;(111, 1);3
0.0;(111, 1);4
1.0;(111, 1);5
;(111, 1);6
;(111, 1);7
1.0;(111, 1);8
0.0;(111, 1);9
1.0;(111, 2);0
;(111, 2);1
0.0;(111, 2);2
1.0;(111, 2);3
;(111, 2);4
1.0;(111, 2);5
1.0;(111, 2);6
;(111, 2);7
1.0;(111, 2);8
0.9999957771685689;(111, 2);9
0.0;(111, 3);0
1.0;(111, 3);1
1.0;(111, 3);2
0.4378234991142019;(111, 3);3
0.9999151888774012;(111, 3);4
0.0066928509242848554;(111, 3);5
1.0;(111, 3);6
0.0;(111, 3);7
;(111, 3);8
1.0;(111, 3);9
;(112, 0);0
0.0028009269671209736;(112, 0);1
1.0;(112, 0);2
;(112, 0);3
;(112, 0);4
0.0;(112, 0);5
1.0;(112, 0);6
;(112, 0);7
0.01098693226775381;(112, 0);8
1.0;(112, 0);9
;(112, 1);0
;(112, 1);1
0.0;(112, 1);2
1.0;(112, 1);3
;(112, 1);4
0.0;(112, 1);5
0.0;(112, 1);6
;(112, 1);7
1.0;(112, 1);8
1.0;(112, 1);9
0.0;(112, 2);0
0.0;(112, 2);1
0.0;(112, 2);2
0.0;(112, 2);3
;(112, 2);4
0.0;(112, 2);5
0.0;(112, 2);6
;(112, 2);7
;(112, 2);8
1.0;(112, 2);9
1.0;(112, 3);0
1.0;(112, 3);1
1.0;(112, 3);2
0.9046505351008904;(112, 3);3
1.0;(112, 3);4
1.0;(112, 3);5
1.0;(112, 3);6
1.0;(112, 3);7
1.0;(112, 3);8
1.0;(112, 3);9
0.9999810748562661;(113, 0);0
1.0;(113, 0);1
1.0;(113, 0);2
1.0;(113, 0);3
1.0;(113, 0);4
1.0;(113, 0);5
1.0;(113, 0);6
1.0;(113, 0);7
1.0;(113, 0);8
1.0;(113, 0);9
1.0;(113, 1);0
1.0;(113, 1);1
0.9149009549929797;(113, 1);2
1.0;(113, 1);3
1.0;(113, 1);4
;(113, 1);5
;(113, 1);6
1.0;(113, 1);7
1.0;(113, 1);8
1.0;(113, 1);9
1.0;(113, 2);0
1.0;(113, 2);1
1.0;(113, 2);2
;(113, 2);3
0.9999980052702784;(113, 2);4
1.0;(113, 2);5
1.0;(113, 2);6
0.9999980052721807;(113, 2);7
0.9859363729567545;(113, 2);8
0.0;(113, 2);9
1.0;(113, 3);0
1.0;(113, 3);1
1.0;(113, 3);2
1.0;(113, 3);3
1.0;(113, 3);4
0.0017007224114352877;(113, 3);5
1.0;(113, 3);6
1.0;(113, 3);7
1.0;(113, 3);8
1.0;(113, 3);9
1.0;(114, 0);0
1.0;(114, 0);1
0.990291523518526;(114, 0);2
0.9999921107449375;(114, 0);3
1.0;(114, 0);4
0.9999898700186798;(114, 0);5
1.0;(114, 0);6
0.9997388094318788;(114, 0);7
1.0;(114, 0);8
0.9999832985861157;(114, 0);9
1.0;(114, 1);0
0.01590639171181471;(114, 1);1
1.0;(114, 1);2
1.0;(114, 1);3
0.8354835371034368;(114, 1);4
1.0;(114, 1);5
1.0;(114, 1);6
0.0;(114, 1);7
1.0;(114, 1);8
1.0;(114, 1);9
;(114, 2);0
0.0017007207922592356;(114, 2);1
0.9947798743064415;(114, 2);2
0.0;(114, 2);3
0.9999998144608815;(114, 2);4
1.0;(114, 2);5
0.0;(114, 2);6
1.0;(114, 2);7
0.0015011808272478598;(114, 2);8
1.0;(114, 2);9
0.9978172845931832;(114, 3);0
0.9999910603036952;(114, 3);1
0.9999785550618047;(114, 3);2
0.9999962733607158;(114, 3);3
0.9998204722018336;(114, 3);4
0.0019267364972653783;(114, 3);5
1.0;(114, 3);6
0.0;(114, 3);7
1.0;(114, 3);8
1.0;(114, 3);9
0.0;(120, 0);0
0.0;(120, 0);1
1.0;(120, 0);2
2.753569111458347e-05;(120, 0);3
0.0;(120, 0);4
1.0;(120, 0);5
1.0;(120, 0);6
0.0;(120, 0);7
0.0;(120, 0);8
1.9947297215270564e-06;(120, 0);9
1.0;(120, 1);0
1.0;(120, 1);1
1.0;(120, 1);2
1.147875718020488e-05;(120, 1);3
0.05340332979982423;(120, 1);4
1.0;(120, 1);5
0.999941708706545;(120, 1);6
1.0;(120, 1);7
1.0;(120, 1);8
1.0;(120, 1);9
1.0;(120, 2);0
0.999993855822468;(120, 2);1
1.0;(120, 2);2
1.0;(120, 2);3
0.9982992775885646;(120, 2);4
1.0;(120, 2);5
0.997199073032879;(120, 2);6
1.0;(120, 2);7
1.0;(120, 2);8
1.0;(120, 2);9
0.99999211072989;(120, 3);0
1.0;(120, 3);1
1.0;(120, 3);2
0.9999996940974815;(120, 3);3
0.9999991684727654;(120, 3);4
1.0;(120, 3);5
1.0;(120, 3);6
1.0;(120, 3);7
1.0;(120, 3);8
0.999999814460854;(120, 3);9
0.9999986290421394;(121, 0);0
1.0;(121, 0);1
6.475944894079372e-07;(121, 0);2
1.0;(121, 0);3
0.9999910602994324;(121, 0);4
1.0;(121, 0);5
4.1399375473943306e-08;(121, 0);6
1.0;(121, 0);7
0.00010889701386748099;(121, 0);8
1.0;(121, 0);9
1.0;(121, 1);0
1.0;(121, 1);1
1.0;(121, 1);2
1.0;(121, 1);3
1.0;(121, 1);4
0.9999910603079578;(121, 1);5
1.0;(121, 1);6
1.0;(121, 1);7
1.0;(121, 1);8
0.9999977396757022;(121, 1);9
1.0;(121, 2);0
0.9999990577545075;(121, 2);1
1.0;(121, 2);2
0.9999869928684324;(121, 2);3
0.9999980052688517;(121, 2);4
0.9999151889582764;(121, 2);5
1.0;(121, 2);6
0.9999810748517539;(121, 2);7
0.9999997617631469;(121, 2);8
1.0;(121, 2);9
1.0;(121, 3);0
1.0;(121, 3);1
0.9999945777810301;(121, 3);2
0.998498817743263;(121, 3);3
1.0;(121, 3);4
0.9999997617629764;(121, 3);5
1.0;(121, 3);6
1.0;(121, 3);7
0.9999921107374137;(121, 3);8
0.9986749763208207;(121, 3);9
0.9999038975386797;(122, 0);0
1.0;(122, 0);1
1.0;(122, 0);2
1.0;(122, 0);3
1.0;(122, 0);4
1.0;(122, 0);5
1.0;(122, 0);6
0.9999852610109975;(122, 0);7
1.0;(122, 0);8
1.0;(122, 0);9
1.0;(122, 1);0
2.2603237590015493e-06;(122, 1);1
0.9999984465015046;(122, 1);2
0.0;(122, 1);3
1.0;(122, 1);4
0.9996646497096797;(122, 1);5
1.0;(122, 1);6
1.0;(122, 1);7
1.0;(122, 1);8
1.0;(122, 1);9
0.8175744761936437;(115, 0);0
0.0;(115, 0);1
1.0;(115, 0);2
1.0;(115, 0);3
0.999993855822468;(115, 0);4
0.9740426428022031;(115, 0);5
0.0;(115, 0);6
1.0;(115, 0);7
0.0;(115, 0);8
1.0;(115, 0);9
1.0;(115, 1);0
1.0;(115, 1);1
1.0;(115, 1);2
1.0;(115, 1);3
1.0;(115, 1);4
1.0;(115, 1);5
0.9992903296008995;(115, 1);6
1.0;(115, 1);7
;(115, 1);8
;(115, 1);9
0.0;(115, 2);0
1.0;(115, 2);1
1.0;(115, 2);2
;(115, 2);3
0.0;(115, 2);4
;(115, 2);5
1.0;(115, 2);6
0.9999967112525028;(115, 2);7
;(115, 2);8
0.9999999804443194;(115, 2);9
0.9999977396746244;(115, 3);0
0.0;(115, 3);1
1.0;(115, 3);2
;(115, 3);3
1.0;(115, 3);4
1.0;(115, 3);5
1.0;(115, 3);6
1.0;(115, 3);7
;(115, 3);8
;(115, 3);9
1.0;(116, 0);0
1.0;(116, 0);1
1.0;(116, 0);2
0.9999869928653314;(116, 0);3
1.0;(116, 0);4
1.0;(116, 0);5
1.0;(116, 0);6
1.0;(116, 0);7
1.0;(116, 0);8
1.0;(116, 0);9
0.0;(116, 1);0
1.0;(116, 1);1
0.0;(116, 1);2
1.0;(116, 1);3
1.0;(116, 1);4
0.0;(116, 1);5
;(116, 1);6
0.0;(116, 1);7
1.0;(116, 1);8
1.0;(116, 1);9
0.9999832985701881;(116, 2);0
3.12019113939665e-05;(116, 2);1
1.0;(116, 2);2
0.9999687980588505;(116, 2);3
1.0;(116, 2);4
1.0;(116, 2);5
1.0;(116, 2);6
0.9999967112540709;(116, 2);7
1.0;(116, 2);8
0.9999987901346049;(116, 2);9
1.0;(116, 3);0
1.147876812708035e-05;(116, 3);1
1.0;(116, 3);2
1.0;(116, 3);3
0.0;(116, 3);4
1.0;(116, 3);5
0.0;(116, 3);6
0.0;(116, 3);7
;(116, 3);8
0.0;(116, 3);9
1.0;(117, 0);0
1.0;(117, 0);1
0.0;(117, 0);2
0.9999999530884066;(117, 0);3
1.0;(117, 0);4
0.9999910603122207;(117, 0);5
1.0;(117, 0);6
1.0;(117, 0);7
1.0;(117, 0);8
0.999925153843863;(117, 0);9
0.9999151890391517;(117, 1);0
0.9999810748562661;(117, 1);1
0.9999996533671309;(117, 1);2
0.9998601779243528;(117, 1);3
0.5926665999540698;(117, 1);4
1.0;(117, 1);5
0.9996200154852481;(117, 1);6
0.9993736658418905;(117, 1);7
0.9999996533671309;(117, 1);8
1.0;(117, 1);9
0.9525741268224333;(117, 2);0
0.9999724643088854;(117, 2);1
0.0;(117, 2);2
1.0;(117, 2);3
0.0015011822567369915;(117, 2);4
0.9999989322981482;(117, 2);5
0.0;(117, 2);6
0.9990889496736535;(117, 2);7
1.0;(117, 2);8
0.9999998555019279;(117, 2);9
1.0;(117, 3);0
0.9999996940980648;(117, 3);1
0.9999996072135189;(117, 3);2
0.9999852610180254;(117, 3);3
0.9964063974185798;(117, 3);4
1.0;(117, 3);5
0.9999997617633172;(117, 3);6
0.998967768471547;(117, 3);7
0.9999832985781519;(117, 3);8
1.0;(117, 3);9
0.001325022417213161;(118, 0);0
1.0;(118, 0);1
;(118, 0);2
;(118, 0);3
;(118, 0);4
0.0;(118, 0);5
0.0;(118, 0);6
0.0;(118, 0);7
0.0;(118, 0);8
;(118, 0);9
;(118, 1);0
0.0;(118, 1);1
0.0;(118, 1);2
0.0;(118, 1);3
;(118, 1);4
1.0;(118, 1);5
0.0;(118, 1);6
;(118, 1);7
0.0;(118, 1);8
0.9626731126558705;(118, 1);9
1.0;(118, 2);0
1.0;(118, 2);1
;(118, 2);2
0.9999869928591291;(118, 2);3
0.9740426428022032;(118, 2);4
1.0;(118, 2);5
1.0;(118, 2);6
1.0;(118, 2);7
0.0;(118, 2);8
;(118, 2);9
0.0;(118, 3);0
;(118, 3);1
;(118, 3);2
0.0;(118, 3);3
;(118, 3);4
0.0;(118, 3);5
;(118, 3);6
;(118, 3);7
;(118, 3);8
;(118, 3);9
1.0;(119, 0);0
;(119, 0);1
4.785094494890119e-06;(119, 0);2
1.0;(119, 0);3
1.0;(119, 0);4
0.9959298661498892;(119, 0);5
1.0;(119, 0);6
1.0;(119, 0);7
0.0;(119, 0);8
0.9241418199787563;(119, 0);9
;(119, 1);0
1.0;(119, 1);1
0.320821300824607;(119, 1);2
0.0;(119, 1);3
0.0;(119, 1);4
0.9999977396762411;(119, 1);5
1.0;(119, 1);6
0.0;(119, 1);7
0.0;(119, 1);8
0.0;(119, 1);9
0.9999986290434468;(119, 2);0
1.0;(119, 2);1
0.9999599363268739;(119, 2);2
0.9999339478551454;(119, 2);3
0.9999992661793694;(119, 2);4
1.0;(119, 2);5
0.9933071490757152;(119, 2);6
0.9999986290437737;(119, 2);7
;(119, 2);8
0.6224593312018546;(119, 2);9
1.0;(119, 3);0
