correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(67, 0);True;[0.8411758877110391, 0];112;1175;1.0;True;6
0;(67, 0);True;[0, 0];423;1643;1.0;True;7
0;(67, 0);True;[0.9975848257589992, 0.0021822080643656124];81;876;1.0;True;8
0;(67, 0);True;[0, 0];101;1375;1.0;True;9
0;(67, 1);True;[0, 0];183;1033;0.8;False;0
0;(67, 1);False;[0, 0.8341332706100876];4096;0;0.2;True;1
0;(67, 1);True;[0, 0];309;3733;0.8;False;2
0;(67, 1);True;[0, 0];160;2342;0.8;False;3
0;(67, 1);True;[0, 0];4096;0;0.8;False;4
0;(67, 1);True;[0, 0];229;2719;0.8;False;5
0;(67, 1);True;[0, 0];139;2321;0.8;False;6
0;(67, 1);False;[0.0003345779322615088, 0.9973631477291038];124;3199;0.2;True;7
0;(67, 1);True;[0, 0];216;3832;0.8;False;8
0;(67, 1);True;[0, 0];158;2472;0.8;False;9
0;(67, 2);True;[0, 0];271;3203;0.7;False;0
0;(67, 2);False;[0, 0.8913277368423598];4096;0;0.3;True;1
0;(67, 2);True;[0, 0];134;3219;0.7;False;2
0;(67, 2);False;[0, 0.7245265976563605];35;2611;0.3;True;3
0;(67, 2);True;[0, 0];328;2074;0.7;False;4
0;(67, 2);False;[0, 0.7953562406641886];4096;0;0.3;True;5
0;(67, 2);True;[0, 0];4096;0;0.7;False;6
0;(67, 2);True;[0, 0];226;3409;0.7;False;7
0;(67, 2);True;[0, 0];4096;0;0.7;False;8
0;(67, 2);True;[0, 0];4096;0;0.7;False;9
0;(67, 3);True;[0, 0];239;2575;1.0;False;0
0;(67, 3);True;[0, 0];101;3133;1.0;False;1
0;(67, 3);True;[0, 0];384;1950;1.0;False;2
0;(67, 3);True;[0, 0];345;3261;1.0;False;3
0;(67, 3);True;[0, 0];44;609;1.0;False;4
0;(67, 3);True;[0, 0];115;2960;1.0;False;5
0;(67, 3);True;[0, 0];261;3215;1.0;False;6
0;(67, 3);True;[0, 0];196;2907;1.0;False;7
0;(67, 3);True;[0, 0];4096;0;1.0;False;8
0;(67, 3);True;[0, 0];357;3263;1.0;False;9
0;(68, 0);True;[0, 0];115;498;1.0;True;0
0;(68, 0);True;[0, 0];98;610;1.0;True;1
0;(68, 0);True;[0.7842145316324954, 0];208;402;1.0;True;2
0;(68, 0);True;[0, 0];110;903;1.0;True;3
0;(68, 0);True;[0, 0];98;844;1.0;True;4
0;(68, 0);True;[0.8766980355325098, 0];91;923;1.0;True;5
0;(68, 0);True;[0, 0];111;802;1.0;True;6
0;(68, 0);True;[0, 0];213;1021;1.0;True;7
0;(68, 0);True;[0.7336871960186057, 0];106;686;1.0;True;8
0;(68, 0);True;[0, 0];266;580;1.0;True;9
0;(68, 1);True;[0, 0];314;795;1.0;False;0
0;(68, 1);True;[0, 0];97;570;1.0;False;1
0;(68, 1);True;[0, 0];220;1345;1.0;False;2
0;(68, 1);True;[0, 0];322;899;1.0;False;3
0;(68, 1);True;[0, 0];384;1173;1.0;False;4
0;(68, 1);True;[0, 0];233;2653;1.0;False;5
0;(68, 1);True;[0, 0];110;1054;1.0;False;6
0;(68, 1);True;[0, 0];129;1863;1.0;False;7
0;(68, 1);True;[0, 0];97;1632;1.0;False;8
0;(68, 1);True;[0, 0];415;1281;1.0;False;9
0;(68, 2);True;[0, 0];328;203;0.8;False;0
0;(68, 2);True;[0, 0];134;995;0.8;False;1
0;(68, 2);False;[0, 0.8222422938639117];251;1116;0.2;True;2
0;(68, 2);True;[0, 0];117;2181;0.8;False;3
0;(68, 2);True;[0, 0];331;1549;0.8;False;4
0;(68, 2);False;[0, 0.6691004924096368];191;1274;0.2;True;5
0;(68, 2);True;[0, 0];314;1990;0.8;False;6
0;(68, 2);True;[0, 0];155;680;0.8;False;7
0;(68, 2);True;[0, 0];413;1499;0.8;False;8
0;(68, 2);True;[0, 0];109;1914;0.8;False;9
0;(68, 3);False;[0, 0.694904971747393];90;1052;0.2;True;0
0;(68, 3);False;[0, 0.8449738401794269];400;842;0.2;True;1
0;(68, 3);True;[0, 0];394;1262;0.8;False;2
0;(68, 3);True;[0, 0];151;1044;0.8;False;3
0;(68, 3);True;[0, 0];110;1085;0.8;False;4
0;(68, 3);True;[0, 0];118;987;0.8;False;5
0;(68, 3);True;[0, 0];409;1949;0.8;False;6
0;(68, 3);True;[0, 0];366;1604;0.8;False;7
0;(68, 3);True;[0, 0];127;1088;0.8;False;8
0;(68, 3);True;[0, 0];453;1576;0.8;False;9
0;(69, 0);True;[0.9995380391031741, 3.118845598665975e-05];62;471;1.0;True;0
0;(69, 0);True;[0.999713860390627, 6.603761181339746e-05];28;399;1.0;True;1
0;(69, 0);True;[0.999713860390627, 6.603761181339746e-05];28;647;1.0;True;2
0;(69, 0);True;[0.999579130001106, 0.00013978282771394824];29;578;1.0;True;3
0;(69, 0);True;[0.9997460295069786, 0.00010888114566892319];28;317;1.0;True;4
0;(69, 0);True;[0.9984991460077297, 4.000516300525904e-05];70;565;1.0;True;5
0;(69, 0);True;[0.9997426933730487, 4.5388241145727566e-05];45;602;1.0;True;6
0;(69, 0);True;[0.8027013536432458, 0];356;325;1.0;True;7
0;(69, 0);True;[0.9994919498533592, 3.118702832512332e-05];76;599;1.0;True;8
0;(69, 0);True;[0.9988767618623573, 0.00012327123986281314];70;615;1.0;True;9
0;(69, 1);False;[0, 0.3339107196963458];137;600;1.0;True;0
0;(69, 1);False;[0, 0.9990840011638469];87;406;1.0;True;1
0;(69, 1);False;[0, 0.9991436192273488];41;553;1.0;True;2
0;(69, 1);False;[0, 0.9983163855520655];35;597;1.0;True;3
0;(69, 1);False;[7.883977185588452e-06, 0.9993220398887218];41;386;1.0;True;4
0;(69, 1);False;[0, 0.5395219510288135];446;149;1.0;True;5
0;(69, 1);False;[0, 0.9992996594014745];31;414;1.0;True;6
0;(69, 1);False;[0, 0.9994394346870316];50;642;1.0;True;7
0;(69, 1);False;[2.1428685157427042e-05, 0.9992201454521236];92;666;1.0;True;8
0;(69, 1);False;[6.9547527626073475e-06, 0.9989151815080277];85;753;1.0;True;9
0;(69, 2);False;[0, 0.7804770518991816];270;668;0.7;True;0
0;(69, 2);True;[0, 0];360;298;0.3;False;1
0;(69, 2);False;[1.1471742698591508e-05, 0.9993762095027766];109;461;0.7;True;2
0;(69, 2);False;[0, 0.8200030310082146];226;634;0.7;True;3
0;(69, 2);False;[1.6671639915524328e-05, 0.998200323363658];54;374;0.7;True;4
0;(69, 2);False;[0, 0.8612499443178443];101;594;0.7;True;5
0;(69, 2);False;[0, 0.7717950503982073];456;556;0.7;True;6
0;(69, 2);True;[0, 0];121;668;0.3;False;7
0;(69, 2);True;[0, 0];152;421;0.3;False;8
0;(69, 2);False;[0, 0.49197888881997737];309;583;0.7;True;9
0;(69, 3);True;[0, 0];232;515;0.2;False;0
0;(69, 3);False;[0.0001392057352285606, 0.9954526725106813];84;463;0.8;True;1
0;(69, 3);False;[3.115079356658993e-05, 0.9983308802988549];109;922;0.8;True;2
0;(69, 3);False;[1.6692990455612195e-05, 0.9994788503280827];72;667;0.8;True;3
0;(69, 3);False;[0, 0.23253900164069888];343;476;0.8;True;4
0;(69, 3);False;[0, 0.921496148753994];130;559;0.8;True;5
0;(69, 3);True;[0, 0];115;939;0.2;False;6
0;(69, 3);False;[2.7474962773513946e-05, 0.9977667251563247];39;754;0.8;True;7
0;(69, 3);False;[1.4731301637484406e-05, 0.9994639648974101];41;498;0.8;True;8
0;(69, 3);False;[0, 0.5630708804375784];273;825;0.8;True;9
3;(70, 0);True;[0, 0];387;533;0.8;False;0
3;(70, 0);True;[0, 0];358;2050;0.8;False;1
3;(70, 0);True;[0, 0];121;2003;0.8;False;2
3;(70, 0);False;[0, 0.9991169627748847];77;1951;0.2;True;3
3;(70, 0);True;[0, 0];275;2182;0.8;False;4
3;(70, 0);False;[0, 0.999685863024196];116;1297;0.2;True;5
3;(70, 0);True;[0, 0];189;982;0.8;False;6
3;(70, 0);True;[0, 0];439;2553;0.8;False;7
3;(70, 0);True;[0, 0];227;1361;0.8;False;8
3;(70, 0);True;[0, 0];194;3900;0.8;False;9
3;(70, 1);True;[0, 0];220;1448;1.0;False;0
3;(70, 1);True;[0, 0];4096;0;1.0;False;1
3;(70, 1);True;[0, 0];4096;0;1.0;False;2
3;(70, 1);True;[0, 0];4096;0;1.0;False;3
3;(70, 1);True;[0, 0];249;2295;1.0;False;4
3;(70, 1);True;[0, 0];205;3411;1.0;False;5
3;(70, 1);True;[0, 0];271;3823;1.0;False;6
3;(70, 1);True;[0, 0];383;199;1.0;False;7
3;(70, 1);True;[0, 0];261;3730;1.0;False;8
3;(70, 1);True;[0, 0];4096;0;1.0;False;9
3;(70, 2);True;[0, 0];293;3495;0.9;False;0
3;(70, 2);True;[0, 0];88;2309;0.9;False;1
3;(70, 2);True;[0, 0];4096;0;0.9;False;2
3;(70, 2);True;[0, 0];4096;0;0.9;False;3
3;(70, 2);True;[0, 0];450;395;0.9;False;4
3;(70, 2);True;[0, 0];4096;0;0.9;False;5
3;(70, 2);True;[0, 0];4096;0;0.9;False;6
3;(70, 2);True;[0, 0];163;2604;0.9;False;7
3;(70, 2);False;[0, 0.9231136588398877];4096;0;0.1;True;8
3;(70, 2);True;[0, 0];4096;0;0.9;False;9
3;(70, 3);True;[0, 0];175;1073;1.0;True;0
3;(70, 3);True;[0.8528938077895712, 0];142;1291;1.0;True;1
3;(70, 3);True;[0, 0];141;1319;1.0;True;2
3;(70, 3);True;[0, 0];185;834;1.0;True;3
3;(70, 3);True;[0, 0];177;1040;1.0;True;4
3;(70, 3);True;[0, 0];143;1185;1.0;True;5
3;(70, 3);True;[0, 0];107;556;1.0;True;6
3;(70, 3);True;[0, 0];116;1393;1.0;True;7
3;(70, 3);True;[0, 0];357;1054;1.0;True;8
3;(70, 3);True;[0, 0];290;764;1.0;True;9
2;(71, 0);False;[0, 0.9972273905446604];41;810;0.1;True;0
2;(71, 0);True;[0, 0];74;1260;0.9;False;1
2;(71, 0);True;[0, 0];170;1539;0.9;False;2
2;(71, 0);True;[0, 0];247;1304;0.9;False;3
2;(71, 0);True;[0, 0];79;1604;0.9;False;4
2;(71, 0);True;[0, 0];536;271;0.9;False;5
2;(71, 0);True;[0, 0];360;1513;0.9;False;6
2;(71, 0);True;[0, 0];378;822;0.9;False;7
2;(71, 0);True;[0, 0];347;1851;0.9;False;8
2;(71, 0);True;[0, 0];406;1496;0.9;False;9
2;(71, 1);True;[0, 0];359;3138;0.9;False;0
2;(71, 1);True;[0, 0];441;1722;0.9;False;1
2;(71, 1);True;[0, 0];406;1307;0.9;False;2
2;(71, 1);True;[0, 0];343;864;0.9;False;3
2;(71, 1);True;[0, 0];316;1020;0.9;False;4
2;(71, 1);True;[0, 0];297;1649;0.9;False;5
2;(71, 1);True;[0, 0];285;2906;0.9;False;6
2;(71, 1);True;[0, 0];359;1817;0.9;False;7
2;(71, 1);True;[0, 0];292;1626;0.9;False;8
2;(71, 1);False;[0, 0.8987673307431262];4096;0;0.1;True;9
2;(71, 2);True;[0, 0];387;1529;1.0;True;0
2;(71, 2);True;[0, 0];216;661;1.0;True;1
2;(71, 2);True;[0, 0];173;1481;1.0;True;2
2;(71, 2);True;[0, 0];460;1111;1.0;True;3
2;(71, 2);True;[0, 0];417;802;1.0;True;4
2;(71, 2);True;[0, 0];295;893;1.0;True;5
2;(71, 2);True;[0, 0];420;1761;1.0;True;6
2;(71, 2);True;[0, 0];65;1306;1.0;True;7
2;(71, 2);True;[0, 0];360;1220;1.0;True;8
2;(71, 2);True;[0, 0];373;1239;1.0;True;9
2;(71, 3);True;[0, 0];4096;0;1.0;False;0
2;(71, 3);True;[0, 0];570;182;1.0;False;1
2;(71, 3);True;[0, 0];409;1258;1.0;False;2
2;(71, 3);True;[0, 0];126;1851;1.0;False;3
2;(71, 3);True;[0, 0];451;2652;1.0;False;4
2;(71, 3);True;[0, 0];493;2333;1.0;False;5
2;(71, 3);True;[0, 0];321;3773;1.0;False;6
2;(71, 3);True;[0, 0];4096;0;1.0;False;7
2;(71, 3);True;[0, 0];294;1130;1.0;False;8
2;(71, 3);True;[0, 0];280;3696;1.0;False;9
2;(72, 0);True;[0, 0];323;2746;1.0;False;0
2;(72, 0);True;[0, 0];448;1636;1.0;False;1
2;(72, 0);True;[0, 0];309;1073;1.0;False;2
2;(72, 0);True;[0, 0];302;1003;1.0;False;3
2;(72, 0);True;[0, 0];420;807;1.0;False;4
2;(72, 0);True;[0, 0];302;2311;1.0;False;5
2;(72, 0);True;[0, 0];246;1443;1.0;False;6
2;(72, 0);True;[0, 0];379;905;1.0;False;7
2;(72, 0);True;[0, 0];543;783;1.0;False;8
2;(72, 0);True;[0, 0];264;1460;1.0;False;9
2;(72, 1);True;[0, 0];393;2370;1.0;False;0
2;(72, 1);True;[0, 0];363;2511;1.0;False;1
2;(72, 1);True;[0, 0];484;3607;1.0;False;2
2;(72, 1);True;[0, 0];436;2840;1.0;False;3
2;(72, 1);True;[0, 0];334;2605;1.0;False;4
2;(72, 1);True;[0, 0];4096;0;1.0;False;5
2;(72, 1);True;[0, 0];475;2523;1.0;False;6
2;(72, 1);True;[0, 0];4096;0;1.0;False;7
2;(72, 1);True;[0, 0];270;3824;1.0;False;8
2;(72, 1);True;[0, 0];124;1907;1.0;False;9
2;(72, 2);True;[0, 0];480;1105;1.0;True;0
2;(72, 2);True;[0, 0];412;650;1.0;True;1
2;(72, 2);True;[0, 0];426;1131;1.0;True;2
2;(72, 2);True;[0, 0];443;1136;1.0;True;3
2;(72, 2);True;[0, 0];305;686;1.0;True;4
2;(72, 2);True;[0, 0];123;487;1.0;True;5
2;(72, 2);True;[0, 0];405;811;1.0;True;6
2;(72, 2);True;[0, 0];360;626;1.0;True;7
2;(72, 2);True;[0, 0];273;911;1.0;True;8
2;(72, 2);True;[0, 0];272;785;1.0;True;9
2;(72, 3);True;[0, 0];415;1831;1.0;False;0
2;(72, 3);True;[0, 0];4096;0;1.0;False;1
2;(72, 3);True;[0, 0];365;3175;1.0;False;2
2;(72, 3);True;[0, 0];114;2115;1.0;False;3
2;(72, 3);True;[0, 0];280;1741;1.0;False;4
2;(72, 3);True;[0, 0];336;3007;1.0;False;5
2;(72, 3);True;[0, 0];525;2846;1.0;False;6
2;(72, 3);True;[0, 0];362;2256;1.0;False;7
2;(72, 3);True;[0, 0];472;950;1.0;False;8
2;(72, 3);True;[0, 0];421;2413;1.0;False;9
1;(73, 0);False;[0, 0.8790490771268122];4096;0;0.1;True;0
1;(73, 0);True;[0, 0];18;4076;0.9;False;1
1;(73, 0);True;[0, 0];4096;0;0.9;False;2
1;(73, 0);True;[0, 0];4096;0;0.9;False;3
1;(73, 0);True;[0, 0];481;2640;0.9;False;4
1;(73, 0);True;[0, 0];4096;0;0.9;False;5
1;(73, 0);True;[0, 0];523;2657;0.9;False;6
1;(73, 0);True;[0, 0];541;1672;0.9;False;7
1;(73, 0);True;[0, 0];808;1963;0.9;False;8
1;(73, 0);True;[0, 0];683;1856;0.9;False;9
1;(73, 1);True;[0, 0];701;2003;1.0;True;0
1;(73, 1);True;[0, 0];606;1360;1.0;True;1
1;(73, 1);True;[0, 0];570;1585;1.0;True;2
1;(73, 1);True;[0, 0];561;1730;1.0;True;3
1;(73, 1);True;[0, 0];657;2254;1.0;True;4
1;(73, 1);True;[0, 0];495;1932;1.0;True;5
1;(73, 1);True;[0, 0];40;2738;1.0;True;6
1;(73, 1);True;[0, 0];678;1912;1.0;True;7
1;(73, 1);True;[0, 0];747;1551;1.0;True;8
1;(73, 1);True;[0, 0];649;1891;1.0;True;9
1;(73, 2);True;[0, 0];4096;0;1.0;False;0
1;(73, 2);True;[0, 0];597;3497;1.0;False;1
1;(73, 2);True;[0, 0];577;2301;1.0;False;2
1;(73, 2);True;[0, 0];4096;0;1.0;False;3
1;(73, 2);True;[0, 0];614;3480;1.0;False;4
1;(73, 2);True;[0, 0];19;4075;1.0;False;5
1;(73, 2);True;[0, 0];4096;0;1.0;False;6
1;(73, 2);True;[0, 0];760;3288;1.0;False;7
1;(73, 2);True;[0, 0];750;2733;1.0;False;8
1;(73, 2);True;[0, 0];4096;0;1.0;False;9
1;(73, 3);True;[0, 0];4096;0;0.9;False;0
1;(73, 3);True;[0, 0];87;2574;0.9;False;1
1;(73, 3);True;[0, 0];4096;0;0.9;False;2
1;(73, 3);True;[0, 0];4096;0;0.9;False;3
1;(73, 3);True;[0, 0];642;2959;0.9;False;4
1;(73, 3);True;[0, 0];4096;0;0.9;False;5
1;(73, 3);False;[0, 0.9271878723436175];4096;0;0.1;True;6
1;(73, 3);True;[0, 0];444;3650;0.9;False;7
1;(73, 3);True;[0, 0];4096;0;0.9;False;8
1;(73, 3);True;[0, 0];4096;0;0.9;False;9
2;(74, 0);True;[0, 0];370;2419;1.0;False;0
2;(74, 0);True;[0, 0];304;3723;1.0;False;1
2;(74, 0);True;[0, 0];349;1392;1.0;False;2
2;(74, 0);True;[0, 0];161;1508;1.0;False;3
2;(74, 0);True;[0, 0];300;3219;1.0;False;4
2;(74, 0);True;[0, 0];229;3833;1.0;False;5
2;(74, 0);True;[0, 0];185;3639;1.0;False;6
2;(74, 0);True;[0, 0];236;1343;1.0;False;7
2;(74, 0);True;[0, 0];147;1911;1.0;False;8
2;(74, 0);True;[0, 0];308;2880;1.0;False;9
2;(74, 1);True;[0, 0];4096;0;0.9;False;0
2;(74, 1);True;[0, 0];250;3539;0.9;False;1
2;(74, 1);True;[0, 0];141;2243;0.9;False;2
2;(74, 1);False;[0.0002952791949123491, 0.9974140216686936];313;3781;0.1;True;3
2;(74, 1);True;[0, 0];4096;0;0.9;False;4
2;(74, 1);True;[0, 0];4096;0;0.9;False;5
2;(74, 1);True;[0, 0];4096;0;0.9;False;6
2;(74, 1);True;[0, 0];356;302;0.9;False;7
2;(74, 1);True;[0, 0];184;1627;0.9;False;8
2;(74, 1);True;[0, 0];4096;0;0.9;False;9
2;(74, 2);True;[0, 0];226;1341;1.0;True;0
2;(74, 2);True;[0, 0];121;830;1.0;True;1
2;(74, 2);True;[0, 0];196;714;1.0;True;2
2;(74, 2);True;[0, 0];362;1226;1.0;True;3
2;(74, 2);True;[0, 0];340;1751;1.0;True;4
2;(74, 2);True;[0, 0];260;1178;1.0;True;5
2;(74, 2);True;[0, 0];236;870;1.0;True;6
2;(74, 2);True;[0, 0];285;1613;1.0;True;7
2;(74, 2);True;[0, 0];251;677;1.0;True;8
2;(74, 2);True;[0, 0];115;1923;1.0;True;9
2;(74, 3);True;[0, 0];104;1654;0.9;False;0
2;(74, 3);True;[0, 0];4096;0;0.9;False;1
2;(74, 3);True;[0, 0];184;1884;0.9;False;2
2;(74, 3);False;[0, 0.9116392388124581];4096;0;0.1;True;3
2;(74, 3);True;[0, 0];305;1843;0.9;False;4
2;(74, 3);True;[0, 0];322;1661;0.9;False;5
2;(74, 3);True;[0, 0];143;1441;0.9;False;6
2;(74, 3);True;[0, 0];322;2907;0.9;False;7
2;(74, 3);True;[0, 0];4096;0;0.9;False;8
2;(74, 3);True;[0, 0];249;1793;0.9;False;9
2;(75, 0);True;[0, 0];89;1164;0.6;False;0
2;(75, 0);True;[0, 0];280;1062;0.6;False;1
2;(75, 0);True;[0, 0];300;768;0.6;False;2
2;(75, 0);False;[0, 0.9981203904455167];135;829;0.4;True;3
2;(75, 0);False;[0, 0.9996128389559038];102;790;0.4;True;4
2;(75, 0);False;[0, 0.9956977295900366];60;1195;0.4;True;5
2;(75, 0);True;[0, 0];492;478;0.6;False;6
2;(75, 0);True;[0, 0];154;886;0.6;False;7
2;(75, 0);True;[0, 0];116;552;0.6;False;8
2;(75, 0);False;[0, 0.6246140453543532];213;1112;0.4;True;9
2;(75, 1);True;[0, 0];134;1037;0.7;False;0
2;(75, 1);False;[3.531972144355461e-05, 0.9989319537833888];71;857;0.3;True;1
2;(75, 1);True;[0, 0];132;976;0.7;False;2
2;(75, 1);True;[0, 0];273;1436;0.7;False;3
2;(75, 1);True;[0, 0];114;581;0.7;False;4
2;(75, 1);False;[2.429140083263024e-05, 0.9996120051634078];49;317;0.3;True;5
2;(75, 1);True;[0, 0];222;798;0.7;False;6
2;(75, 1);True;[0, 0];136;477;0.7;False;7
2;(75, 1);False;[0, 0.9983653369365117];120;781;0.3;True;8
2;(75, 1);True;[0, 0];138;828;0.7;False;9
2;(75, 2);True;[0.9998247930471621, 2.1441645490680367e-05];70;525;1.0;True;0
2;(75, 2);True;[0, 0];127;617;1.0;True;1
2;(75, 2);True;[0, 0];138;667;1.0;True;2
2;(75, 2);True;[0, 0];163;580;1.0;True;3
2;(75, 2);True;[0.8640474338474065, 0];122;578;1.0;True;4
2;(75, 2);True;[0, 0];178;656;1.0;True;5
2;(75, 2);True;[0, 0];184;579;1.0;True;6
2;(75, 2);True;[0, 0];93;609;1.0;True;7
2;(75, 2);True;[0, 0];144;535;1.0;True;8
2;(75, 2);True;[0, 0];106;407;1.0;True;9
2;(75, 3);False;[0, 0.7843463691754491];101;470;0.4;True;0
2;(75, 3);True;[0, 0];256;440;0.6;False;1
2;(75, 3);False;[0, 0.7108600631504053];416;580;0.4;True;2
2;(75, 3);True;[0, 0];129;572;0.6;False;3
2;(75, 3);False;[0, 0.9984706223669358];77;498;0.4;True;4
2;(75, 3);True;[0, 0];195;646;0.6;False;5
2;(75, 3);True;[0, 0];310;604;0.6;False;6
2;(75, 3);True;[0, 0];259;659;0.6;False;7
2;(75, 3);False;[0, 0.8825143728362101];134;285;0.4;True;8
2;(75, 3);True;[0, 0];190;836;0.6;False;9
2;(76, 0);True;[0, 0];312;1920;0.9;False;0
2;(76, 0);True;[0, 0];427;1330;0.9;False;1
2;(76, 0);False;[0, 0.9995013578763287];11;1178;0.1;True;2
2;(76, 0);True;[0, 0];359;1752;0.9;False;3
2;(76, 0);True;[0, 0];148;2011;0.9;False;4
2;(76, 0);True;[0, 0];433;2062;0.9;False;5
2;(76, 0);True;[0, 0];442;1463;0.9;False;6
2;(76, 0);True;[0, 0];69;1295;0.9;False;7
2;(76, 0);True;[0, 0];502;1115;0.9;False;8
2;(76, 0);True;[0, 0];490;1655;0.9;False;9
2;(76, 1);True;[0, 0];4096;0;1.0;False;0
2;(76, 1);True;[0, 0];499;2774;1.0;False;1
2;(76, 1);True;[0, 0];390;2379;1.0;False;2
2;(76, 1);True;[0, 0];382;1072;1.0;False;3
2;(76, 1);True;[0, 0];4096;0;1.0;False;4
2;(76, 1);True;[0, 0];579;3098;1.0;False;5
2;(76, 1);True;[0, 0];434;2772;1.0;False;6
2;(76, 1);True;[0, 0];492;2914;1.0;False;7
2;(76, 1);True;[0, 0];550;326;1.0;False;8
2;(76, 1);True;[0, 0];307;2466;1.0;False;9
2;(76, 2);True;[0, 0];514;719;1.0;True;0
2;(76, 2);True;[0, 0];322;1042;1.0;True;1
2;(76, 2);True;[0, 0];373;919;1.0;True;2
2;(76, 2);True;[0, 0];570;1053;1.0;True;3
2;(76, 2);True;[0, 0];423;1990;1.0;True;4
2;(76, 2);True;[0, 0];425;1359;1.0;True;5
2;(76, 2);True;[0, 0];309;188;1.0;True;6
2;(76, 2);True;[0, 0];251;672;1.0;True;7
2;(76, 2);True;[0, 0];453;1922;1.0;True;8
2;(76, 2);True;[0, 0];402;1099;1.0;True;9
2;(76, 3);True;[0, 0];471;2202;1.0;False;0
2;(76, 3);True;[0, 0];90;2182;1.0;False;1
2;(76, 3);True;[0, 0];412;3008;1.0;False;2
2;(76, 3);True;[0, 0];4096;0;1.0;False;3
2;(76, 3);True;[0, 0];471;3527;1.0;False;4
2;(76, 3);True;[0, 0];4096;0;1.0;False;5
2;(76, 3);True;[0, 0];317;2055;1.0;False;6
2;(76, 3);True;[0, 0];465;3085;1.0;False;7
2;(76, 3);True;[0, 0];331;2666;1.0;False;8
2;(76, 3);True;[0, 0];445;3106;1.0;False;9
3;(77, 0);False;[0, 0.8804752306709926];107;750;0.9;True;0
3;(77, 0);False;[0, 0.6192480508737404];162;586;0.9;True;1
3;(77, 0);False;[0, 0.6972173922579854];101;358;0.9;True;2
3;(77, 0);True;[0, 0];163;915;0.1;False;3
3;(77, 0);False;[0, 0.8000440995643212];110;195;0.9;True;4
3;(77, 0);False;[0, 0.8038965307018713];54;945;0.9;True;5
3;(77, 0);False;[0, 0.7500739552264387];320;811;0.9;True;6
3;(77, 0);False;[0, 0.9986694896303085];38;484;0.9;True;7
3;(77, 0);False;[0, 0.8493105501108504];108;706;0.9;True;8
3;(77, 0);False;[0, 0.8098275151691446];147;276;0.9;True;9
3;(77, 1);False;[0, 0.8674817127531985];125;661;0.7;True;0
3;(77, 1);False;[0, 0.8587641107470098];106;586;0.7;True;1
3;(77, 1);False;[0, 0.8000685987988403];136;441;0.7;True;2
3;(77, 1);False;[0, 0.8223048445661381];172;680;0.7;True;3
3;(77, 1);True;[0, 0];104;338;0.3;False;4
3;(77, 1);False;[0, 0.9986785255480692];53;307;0.7;True;5
3;(77, 1);True;[0, 0];104;626;0.3;False;6
3;(77, 1);False;[0, 0.7353331125816396];122;592;0.7;True;7
3;(77, 1);False;[0, 0.6291321657159286];104;580;0.7;True;8
3;(77, 1);True;[0, 0];104;807;0.3;False;9
3;(77, 2);False;[0, 0.5009354141830128];118;517;0.6;True;0
3;(77, 2);True;[0, 0];97;1366;0.4;False;1
3;(77, 2);False;[0, 0.8564922088273732];138;588;0.6;True;2
3;(77, 2);False;[0, 0.8662477370697096];120;1180;0.6;True;3
3;(77, 2);True;[0, 0];103;647;0.4;False;4
3;(77, 2);False;[0, 0.6016487379418347];55;3085;0.6;True;5
3;(77, 2);True;[0, 0];190;781;0.4;False;6
3;(77, 2);False;[0, 0.7504438029970126];68;218;0.6;True;7
3;(77, 2);False;[0, 0.8981038614695529];103;861;0.6;True;8
3;(77, 2);True;[0, 0];383;3221;0.4;False;9
3;(77, 3);True;[0.8908968393868163, 0];112;661;1.0;True;0
3;(77, 3);True;[0, 0];144;518;1.0;True;1
3;(77, 3);True;[0, 0];148;597;1.0;True;2
3;(77, 3);True;[0.7354293022031668, 0];454;542;1.0;True;3
3;(77, 3);True;[0, 0];139;765;1.0;True;4
3;(77, 3);True;[0, 0];191;674;1.0;True;5
3;(77, 3);True;[0.9994218118218698, 2.42867912191214e-05];48;535;1.0;True;6
3;(77, 3);True;[0.7757288769816479, 0];193;785;1.0;True;7
3;(77, 3);True;[0, 0];165;663;1.0;True;8
3;(77, 3);True;[0.8267287960325544, 0];216;674;1.0;True;9
3;(78, 0);True;[0, 0];32;1340;1.0;False;0
3;(78, 0);True;[0, 0];361;1340;1.0;False;1
3;(78, 0);True;[0, 0];291;288;1.0;False;2
3;(78, 0);True;[0, 0];335;1643;1.0;False;3
3;(78, 0);True;[0, 0];426;1593;1.0;False;4
3;(78, 0);True;[0, 0];381;1965;1.0;False;5
3;(78, 0);True;[0, 0];337;1745;1.0;False;6
3;(78, 0);True;[0, 0];383;1595;1.0;False;7
3;(78, 0);True;[0, 0];342;2522;1.0;False;8
3;(78, 0);True;[0, 0];367;1701;1.0;False;9
3;(78, 1);True;[0, 0];299;2078;1.0;False;0
3;(78, 1);True;[0, 0];309;3135;1.0;False;1
3;(78, 1);True;[0, 0];404;2790;1.0;False;2
3;(78, 1);True;[0, 0];462;2069;1.0;False;3
3;(78, 1);True;[0, 0];365;295;1.0;False;4
3;(78, 1);True;[0, 0];402;1473;1.0;False;5
3;(78, 1);True;[0, 0];4096;0;1.0;False;6
3;(78, 1);True;[0, 0];392;1186;1.0;False;7
3;(78, 1);True;[0, 0];418;2400;1.0;False;8
3;(78, 1);True;[0, 0];379;3410;1.0;False;9
