id;iter;estimations;token_probs
(39, 3);6;0.9995121429579396;[0.997966617842435, 0.0004871026787277976]
(39, 3);7;0.9997388097285693;[0.9623137167410573, 0.00025141264741470026]
(39, 3);8;0.9988304895478226;[0.951426872732054, 0.0011140065144049254]
(39, 3);9;0.9999151889216299;[0.7980496525039893, 6.768919241521947e-05]
(40, 0);0;0.9706877706265887;[0.9632312998817583, 0.029087063478256854]
(40, 0);1;0.9959298631976979;[0.9849540041174208, 0.00402528098500971]
(40, 0);2;0.9241418126663687;[0.8555228797330627, 0.07022560173070308]
(40, 0);3;0.014063630142502885;[0.012552813211941505, 0.8800199496343017]
(40, 0);4;0.9706877673407197;[0.8976170138046236, 0.027105686949832664]
(40, 0);5;0.9982992778921603;[0.5305807266437464, 0.0009039076675503]
(40, 0);6;0.9989677689750095;[0.9983753179263923, 0.0010316188467279935]
(40, 0);7;0.9947798752785263;[0.9888471596430521, 0.005188992692847244]
(40, 0);8;0.9940889297427778;[0.7270845757626597, 0.004323403954802782]
(40, 0);9;0.9890130580373245;[0.9712291322070321, 0.010789380404334005]
(40, 1);0;0.9997040429658453;[0.8804888100826643, 0.0002606640021834611]
(40, 1);1;0.9999994956527609;[0.9324219826858698, 4.7026468982598407e-07]
(40, 1);2;0.9999038976245936;[0.7979909683005126, 7.669619829328006e-05]
(40, 1);3;0.9996200154173274;[0.4997999164969309, 0.00018998845537380346]
(40, 1);4;0.9980732651647409;[0.8155342404674091, 0.0015743515885036274]
(40, 1);5;0.9996646498195793;[0.9222020462507494, 0.0003093643679912299]
(40, 1);6;0.9999339478813801;[0.992283625993196, 6.554676527137665e-05]
(40, 1);7;0.9998415637266058;[0.9315218876056831, 0.00014761024327428644]
(40, 1);8;0.9998766054166598;[0.49980474256446106, 6.168080903793604e-05]
(40, 2);0;0.9149009538328171;[0.8323581708347382, 0.07742137125418368]
(40, 2);1;0.9994472213630764;[0.5922628942113985, 0.0003275713498068443]
(40, 2);2;0.9998601778847714;[0.9665662385555609, 0.00013516623521222192]
(40, 2);3;0.9241418199787564;[0.7078300529098667, 0.05810222891906062]
(40, 2);4;0.999948557801588;[0.6512707342728453, 3.350452187867145e-05]
(40, 2);5;0.9999251537479547;[0.7057010859848553, 5.2823034956441407e-05]
(40, 2);6;0.9995121429934751;[0.8347748324926282, 0.0004074495280091582]
(40, 2);7;0.9324533144915912;[0.7064403947928944, 0.0511743659826329]
(40, 2);8;0.9770226310935413;[0.9614490086558111, 0.02261111242828375]
(40, 2);9;0.9993736658791996;[0.6508328506484593, 0.00040789429941631147]
(40, 3);0;0.9999687980999968;[0.9322806341124015, 2.908983477859095e-05]
(40, 3);1;0.9993736658418906;[0.6788589016623282, 0.00042545899815117714]
(40, 3);2;0.999841563820436;[0.9818357177901464, 0.0001555829500543557]
(40, 3);3;0.9959298615592687;[0.6770371505166763, 0.00276689658427027]
(40, 3);4;0.9953904274787689;[0.8141754828157524, 0.003770380776670191]
(40, 3);5;0.999195914016482;[0.9390793455528625, 0.000755708193536324]
(40, 3);6;0.9999756997592567;[0.798164167501937, 1.939605275170775e-05]
(40, 3);7;0.9875683470429681;[0.9208336908280116, 0.011591587468141634]
(40, 3);8;0.9984988180112923;[0.4988170265909859, 0.0007499409338015232]
(40, 3);9;0.9991959140479091;[0.9881851631907832, 0.0007952252372284477]
(41, 0);0;0.9980732653366724;[0.5609577202846938, 0.0010829031513724537]
(41, 0);1;0.9840936075301113;[0.9604005470496845, 0.015523429796489773]
(41, 0);2;0.9978172836844709;[0.49921148576232943, 0.001092020626110474]
(41, 0);3;0.0010322311654414249;[0.0010084371687657334, 0.9759405278767567]
(41, 0);4;0.7549149923816048;[0.7168543386375107, 0.23272852283935525]
(41, 0);5;0.9999756997668721;[0.9971738092366492, 2.42321448803684e-05]
(41, 0);6;0.9991959142080369;[0.7542924733446575, 0.0006070039440482127]
(41, 0);7;0.9990889489954863;[0.9811247761054801, 0.0008946698026466151]
(41, 0);8;0.999373665930791;[0.9926122717963904, 0.0006220965235880569]
(41, 0);9;0.9959298614384628;[0.7744327114417324, 0.0031649301463881675]
(41, 1);0;0.9902915228022106;[0.8663848964596584, 0.008493739285969571]
(41, 1);1;0.9998766054194176;[0.9839595023138963, 0.00012143025393341404]
(41, 1);2;0.9999599363220981;[0.5925698860257993, 2.3741480219114282e-05]
(41, 1);3;0.9999038975830685;[0.8173102893516214, 7.855304332689241e-05]
(41, 1);4;0.9999724643170915;[0.5311883389964996, 1.4627036432756233e-05]
(41, 1);5;0.9999339478669556;[0.6223678814757544, 4.111144160819945e-05]
(41, 1);6;0.9999898700126599;[0.999940279711872, 1.012948498587854e-05]
(41, 1);7;0.9996200155623665;[0.9702683120129902, 0.00036882700741692586]
(41, 1);8;0.9998911030842946;[0.9397687511009536, 0.00010234906396855649]
(41, 1);9;0.9986749777996871;[0.903501544874998, 0.001198747972652682]
(41, 2);0;0.9999251537384753;[0.9840135191171694, 7.365524601538352e-05]
(41, 2);1;0.11920293140927592;[0.11763923530274513, 0.8692428313709181]
(41, 2);2;0.0006263341470332984;[0.0006193633830581518, 0.9882511716050718]
(41, 2);3;0.9999921107364732;[0.731042238206517, 5.76743036714593e-06]
(41, 2);4;0.9914225133824653;[0.938632035018065, 0.00812075942444415]
(41, 2);5;0.9990889488462894;[0.9730870682566571, 0.0008873405087903494]
(41, 2);6;5.144222370683066e-05;[4.5310134634531935e-05, 0.880751268426092]
(41, 2);7;0.9999687980923255;[0.49998646897640076, 1.560101842504999e-05]
(41, 2);8;6.605216650680167e-05;[5.7268801741442896e-05, 0.8669665514622871]
(41, 2);9;0.9999417087599614;[0.9769453873172439, 5.695067780245533e-05]
(41, 3);0;0.9995694430129671;[0.9973824769381656, 0.00042961496791610196]
(41, 3);1;0.9982992778921603;[0.8505592192147816, 0.0014490292642500362]
(41, 3);2;0.9995694429355096;[0.9836274480740737, 0.0004236901693905331]
(41, 3);3;0.999447221321914;[0.8340373075416344, 0.00046129303329046776]
(41, 3);4;0.9999485577644123;[0.9465214660313055, 4.869368515644781e-05]
(41, 3);5;0.9999898700085899;[0.9924014862259988, 1.005312036889234e-05]
(41, 3);6;0.005911069110718342;[0.005908341607812107, 0.9936302354490372]
(41, 3);7;0.9995694428946265;[0.9461928477850612, 0.0004075655339039804]
(41, 3);8;0.9992903295057928;[0.851375773757138, 0.0006046253508899007]
(41, 3);9;0.9993736657672725;[0.9318797328537931, 0.0005840339779447599]
(42, 0);0;0.9924227580598143;[0.7709465627162051, 0.005886250170316209]
(42, 0);1;0.9706877668107408;[0.9632316300069068, 0.02908707734805285]
(42, 0);2;0.997817283108412;[0.9503327403730136, 0.0020788448548208567]
(42, 0);3;0.9933071475402266;[0.9461561372570065, 0.006375151378152928]
(42, 0);4;0.0009110510587671302;[0.000592870053841921, 0.6501610565638559]
(42, 0);5;0.9933071488280557;[0.9085287862032981, 0.006121619036629351]
(42, 0);6;0.992422759915711;[0.9857649085415846, 0.007526406769753161]
(42, 0);7;0.0007096704664678193;[0.0007027395117164819, 0.9895308194725904]
(42, 0);8;0.9978172832716964;[0.9931621454588456, 0.0021725336543611494]
(42, 0);9;0.9999339478615425;[0.9840234459803731, 6.500114636396466e-05]
(42, 1);0;0.0031726824890352247;[0.003141786248617706, 0.9871200062489625]
(42, 1);1;0.0003799845353580172;[0.000379330804611971, 0.9979002551121406]
(42, 1);2;0.9999785550499813;[0.8932818514876059, 1.9156795474242904e-05]
(42, 1);3;0.9999687980913956;[0.730999864193326, 2.2809302646154802e-05]
(42, 1);4;0.9999986290432221;[0.9148940770283503, 1.2542819554855264e-06]
(42, 1);5;0.9999724643070391;[0.9148509773642852, 2.5191749289996694e-05]
(42, 1);6;0.9859363733699887;[0.9195315852048026, 0.013116413227174602]
(42, 1);7;0.9999417087190305;[0.9793897075723802, 5.70932086589626e-05]
(42, 1);8;0.003593602901558612;[0.0025350221842912247, 0.7028913295118683]
(42, 1);9;0.9997965730567976;[0.8931117073320579, 0.00018171995129502265]
(42, 2);0;0.9999546021402183;[0.9967810157203227, 4.525377920950232e-05]
(42, 2);1;0.9989677688095895;[0.7766201221085859, 0.0008024798578798497]
(42, 2);2;0.9997040428335813;[0.973676314261474, 0.00028825179316172456]
(42, 2);3;0.99990389756159;[0.5922616233544628, 5.6923256644721266e-05]
(42, 2);4;0.9996646497246661;[0.9041811006432622, 0.0003033190991959429]
(42, 2);5;0.9980732654154745;[0.9856754884652466, 0.0019028012457126442]
(42, 2);6;0.9980732656017337;[0.95593600220231, 0.0018453903550596652]
(42, 2);7;0.9992903294635231;[0.8664525482396499, 0.0006153325281063505]
(42, 2);8;0.9993736658698723;[0.8171088756244285, 0.0005121039250001995]
(42, 2);9;0.9990889488259445;[0.9316186206886659, 0.0008495261999923774]
(42, 3);0;0.999925153764404;[0.9667885846049593, 7.236590249015667e-05]
(42, 3);1;0.007577242388402389;[0.006572585555093466, 0.860838699209053]
(42, 3);2;0.9998601778764387;[0.8668946096037539, 0.00012122799557450101]
(42, 3);3;0.9998415638351892;[0.8931629661113966, 0.00014153173864761163]
(42, 3);4;0.9830850867332734;[0.7142279593707618, 0.012288970861690323]
(42, 3);5;0.9999930377418825;[0.7310330660395872, 5.089676333870685e-06]
(42, 3);6;0.9997388096264299;[0.7308295650443778, 0.00019093551762914816]
(42, 3);7;0.9980732650501198;[0.913107190411565, 0.0017627118152137775]
(42, 3);8;0.9996200153607269;[0.7978419880787245, 0.0003032829428967467]
(42, 3);9;0.9984988180782997;[0.8795710378982315, 0.0013223812758088817]
(43, 0);0;0.9796676419082934;[0.6380843515304861, 0.013243021380966273]
(43, 0);1;0.9991959142409603;[0.9615564613781435, 0.0007737960554953048]
(50, 2);2;0.14804719991116141;[0.1439228004096242, 0.8282185200340443]
(50, 2);3;0.9995121429271722;[0.9918183286074747, 0.00048410175903861063]
(50, 2);4;0.9993736657672725;[0.8802025977814218, 0.0005516465338346936]
(50, 2);5;0.998674977459548;[0.9656418488424049, 0.001281194827745388]
(50, 2);6;0.9999832985721792;[0.7772371604262917, 1.2981187138933546e-05]
(50, 2);7;0.9998415638118792;[0.9703441839877236, 0.00015376199514063047]
(50, 2);8;0.9978172830394473;[0.9819504184049858, 0.0021480083268809297]
(50, 2);9;0.9996200153380866;[0.6789120520821247, 0.00025807423082872626]
(50, 3);0;0.9982992778415611;[0.6986837471425899, 0.0011902912852704]
(50, 3);1;0.9999485578092531;[0.730910897651678, 3.760159212428594e-05]
(50, 3);2;0.9964063980321787;[0.9805756529371581, 0.00353650739592989]
(50, 3);3;0.0015011818993645812;[0.001167094765850403, 0.776283503555652]
(50, 3);4;0.9999339478767975;[0.8174555596711278, 5.399824203850279e-05]
(50, 3);5;0.0035936023546553203;[0.0034215588258170487, 0.9487034923459137]
(50, 3);6;0.0019267349642077933;[0.0018874912476335417, 0.9777445197433606]
(50, 3);7;0.9992903296220342;[0.7767513658190381, 0.0005516289100633278]
(50, 3);8;0.9999251537887993;[0.9901442459169676, 7.411409250801485e-05]
(50, 3);9;0.009708474762317364;[0.006330334197649065, 0.6457117581627009]
(51, 0);0;0.9999970976870634;[0.9324320351722442, 2.706217412526892e-06]
(51, 0);1;0.9997965729933427;[0.9921704872213905, 0.00020187533920510065]
(51, 0);2;0.9986749773560274;[0.922860991769748, 0.0012244341142613813]
(51, 0);3;0.9988304898535275;[0.9876082280639424, 0.0011563702301777934]
(51, 0);4;0.999512142968725;[0.9924490370443467, 0.0004844095635157059]
(51, 0);5;0.970687770944576;[0.9385214556312894, 0.028340890556521763]
(51, 0);6;0.998498817944285;[0.9032822556022333, 0.001358029763267587]
(51, 0);7;0.9994472212354728;[0.9459188555909612, 0.0005231730552917058]
(51, 0);8;0.9978172834248388;[0.9946370798404655, 0.002175759907651772]
(51, 0);9;0.9982992777909618;[0.7968439322243833, 0.0013575189352737465]
(51, 1);0;0.9999599363101587;[0.7547741415456457, 3.0240248643076308e-05]
(51, 1);1;0.9996646499919215;[0.9320637208793285, 0.0003126724310287858]
(51, 1);2;0.9999930377462397;[0.5621623622309222, 3.9139442701916935e-06]
(51, 1);3;0.9984988177209272;[0.8656957175441219, 0.0013015208903428476]
(51, 1);4;0.9997965731115394;[0.9885876371919922, 0.0002011462255554758]
(51, 1);5;0.9997694933260832;[0.9239127912971143, 0.00021301716638957735]
(51, 1);6;0.9999151889886047;[0.6224107288496679, 5.27917607396892e-05]
(51, 1);7;0.9991959141481761;[0.8599510967322971, 0.0006920309624488857]
(51, 1);8;0.9995694429795992;[0.976595310162363, 0.0004206610854644165]
(51, 1);9;0.9998766053688589;[0.6790881438371372, 8.380617225279805e-05]
(51, 2);0;0.9986749778194054;[0.6216142503106891, 0.0008247454754837398]
(51, 2);1;0.9999756997477705;[0.999908932396985, 2.429862972658863e-05]
(51, 2);2;0.9986749776222233;[0.8508523760484503, 0.0011288942485902318]
(51, 2);3;0.9971990726582974;[0.8154957060946652, 0.002290559912127181]
(51, 2);4;0.9999417087332532;[0.9524946513627447, 5.552535644088267e-05]
(51, 2);5;0.9999339478512087;[0.5311582616204227, 3.508646206454776e-05]
(51, 2);6;0.9999251537635677;[0.7309794950405895, 5.471515933673036e-05]
(51, 2);7;0.9999417087482357;[0.5621467479584078, 3.277014782662383e-05]
(51, 2);8;0.9988304897175379;[0.9230556607419504, 0.0010807870781236642]
(51, 2);9;0.9999962733603965;[0.977016616712447, 3.641002385812188e-06]
(51, 3);0;0.9999339478629573;[0.9858410209137718, 6.51212076105929e-05]
(51, 3);1;0.9980732653366724;[0.591433181845854, 0.0011417346321966437]
(51, 3);2;0.9992903295163602;[0.5921676581000184, 0.00042054235481605646]
(51, 3);3;0.9914225157742708;[0.9789866884297052, 0.008469893252975733]
(51, 3);4;0.9989677691015353;[0.9231728848961605, 0.0009539122340971211]
(51, 3);5;0.999290329643169;[0.9039849634412992, 0.0006419869306693746]
(51, 3);6;0.9978172837067829;[0.9910557440953341, 0.0021679254864048225]
(51, 3);7;0.9997040428512166;[0.5925012280838842, 0.00017540688703657792]
(51, 3);8;0.9998415638422707;[0.7056342930026299, 0.00011181570179552591]
(51, 3);9;0.9995121426737671;[0.499793600972779, 0.0002439469811608439]
(52, 0);0;0.9978172831327525;[0.9684065837160357, 0.0021183812110310376]
(52, 0);1;0.997817283862968;[0.9642828517981414, 0.002109359875121317]
(52, 0);2;0.9995121428009237;[0.9040761560871639, 0.0004412753406119791]
(52, 0);3;0.9991959140703568;[0.9802617996834738, 0.0007888490228920693]
(52, 0);4;0.999512142906282;[0.9083517043645852, 0.0004433621199202989]
(52, 0);5;0.9669140235181257;[0.7940056749507741, 0.02716937850617863]
(52, 0);6;0.9964063981789087;[0.9590558110431935, 0.0034588945990229416]
(52, 0);7;0.9859363746096916;[0.5842992854587002, 0.008334580687084526]
(52, 0);8;0.9956684972082579;[0.7430563315030547, 0.0032325523840028747]
(52, 0);9;0.9902915252376826;[0.36838787019685304, 0.003611546952996079]
(52, 1);0;0.987568347500326;[0.9496238861846188, 0.011954002159261446]
(52, 1);1;0.004070137126967648;[0.0038931923193867403, 0.9526328897114817]
(52, 1);2;0.20181322226037884;[0.07782565329778253, 0.30780642980414674]
(52, 1);3;0.037326884131416216;[0.025753077481418186, 0.664180681541963]
(52, 1);4;0.022977370077286754;[0.021807923942461983, 0.9272965152996611]
(52, 1);5;0.9914225136359017;[0.9245845872420534, 0.007999224932304346]
(52, 1);6;0.03308597838870413;[0.02666323157850015, 0.7792138461748731]
(52, 1);7;0.015906391653501332;[0.015418453782832056, 0.9539059611254435]
(52, 1);8;0.24508503518827837;[0.11340743755692452, 0.3493194583133315]
(52, 1);9;0.025957359364135856;[0.025448724650638667, 0.9549562654578719]
(52, 2);0;0.9998415638092236;[0.6510930462300215, 0.00010317304843047993]
(52, 2);1;0.015906393577842938;[0.008903675898454066, 0.5508508564461109]
(52, 2);2;0.9953904275984189;[0.9919960187561518, 0.004593853169322932]
(52, 2);3;0.002800927609632294;[0.002792511034727823, 0.9942025648553001]
(52, 2);4;0.012431649435376725;[0.012110418830527, 0.9620498399091056]
(52, 2);5;0.00591106922837862;[0.005860079137946764, 0.9855137166235618]
(52, 2);6;0.9994472214325381;[0.9892682550255469, 0.0005471487409458302]
(52, 2);7;0.0008040860433788604;[0.0006843254495440949, 0.8503756515007859]
(52, 2);8;0.0015011824354232285;[0.0011361635926625667, 0.7557096173415169]
(52, 2);9;0.9994472212972165;[0.6748399875663138, 0.0003732434939677756]
(52, 3);0;0.9998766054718147;[0.6509522460124977, 8.033385802641838e-05]
(52, 3);1;0.005911069206488336;[0.002896262618116645, 0.4870764507680737]
(52, 3);2;0.9997388096030839;[0.8349415830336544, 0.00021813569842403738]
(52, 3);3;0.0003799845416371455;[0.00037579581931974367, 0.9886008022829217]
(52, 3);4;0.037326884131416216;[0.030017362955840222, 0.7741580632639998]
(52, 3);5;0.0015011819468280995;[0.0014660141897015005, 0.9751072738111926]
(52, 3);6;0.7310585786300048;[0.25661656536618055, 0.09440395866224541]
(52, 3);7;0.017986207856533022;[0.01531543641830225, 0.8361945950717051]
(52, 3);8;0.9995121427028315;[0.5923129540232229, 0.00028910523892811027]
(52, 3);9;0.1066905996264336;[0.09313809371507166, 0.779835664434056]
(53, 0);0;0.03732689109229524;[0.03272340002925138, 0.8439475219700875]
(53, 0);1;0.9989677690333506;[0.9860755719619617, 0.0010189094907642718]
(63, 0);2;0.7772998714925403;[0.7420824217541934, 0.2126101608256496]
(63, 0);3;0.0021827168753609447;[0.002110103307943549, 0.964622381222196]
(63, 0);4;0.014063629935885707;[0.011078098744527198, 0.7766345184838013]
(63, 0);5;0.9998766054698092;[0.9998353990671837, 0.0001233894449186359]
(63, 0);6;0.9997965730704357;[0.6217106276834661, 0.0001264984172517622]
(63, 0);7;0.992422760300897;[0.8916900454884145, 0.006808136091035554]
(63, 0);8;0.9820137898405124;[0.9453134981289318, 0.01731402086187487]
(63, 0);9;0.9149009526726545;[0.8408124908709196, 0.07820774669107669]
(63, 1);0;0.9990889486564025;[0.7974157587158158, 0.0007271491686109509]
(63, 1);1;0.9953904283334108;[0.9199162764208478, 0.004260057041660951]
(63, 1);2;0.9998204719932076;[0.7307236327678054, 0.00013120891298160748]
(63, 1);3;0.9991959140164821;[0.5916266421075617, 0.0004761015169509963]
(63, 1);4;0.9997040429724585;[0.9146018120916882, 0.0002707629678938719]
(63, 1);5;0.9984988178549419;[0.7945722915289076, 0.00119459103573459]
(63, 1);6;0.9996200154626079;[0.6204949822333721, 0.0002358681250184385]
(63, 1);7;0.9995121428408873;[0.9460881622136056, 0.0004617811663356467]
(63, 1);8;0.9998415637478504;[0.6512536348332078, 0.0001031985354910096]
(63, 1);9;0.9902915235185259;[0.6398229889155499, 0.006272603867316504]
(63, 2);0;0.9953904273890316;[0.9894751442429429, 0.0045821794128563355]
(63, 2);1;0.991422514998122;[0.9582566031216992, 0.008290543655085804]
(63, 2);2;0.9997965730818007;[0.9768185440850791, 0.00019875161749214414]
(63, 2);3;0.9998911030477882;[0.6512460654175923, 7.092643533661919e-05]
(63, 2);4;0.9999832985719301;[0.7981585418617718, 1.3330610115392406e-05]
(63, 2);5;0.9998766054189578;[0.9395053059398932, 0.00011594417049562069]
(63, 2);6;0.957912274787803;[0.9560389567166979, 0.04200541736597041]
(63, 2);7;0.9964063982189262;[0.9197264632510858, 0.0033170508161607763]
(63, 2);8;0.9998415637620134;[0.816975889407816, 0.00012945909745590807]
(63, 2);9;0.9859363702707314;[0.8245251934540745, 0.011761222501617898]
(63, 3);0;0.998830489595691;[0.8344279030703035, 0.0009770147431937583]
(63, 3);1;0.9995694429699797;[0.9695185486856903, 0.00041761283301279556]
(63, 3);2;0.9993736657905906;[0.920529535609717, 0.000576920483959286]
(63, 3);3;0.9998204719771594;[0.7547724320018873, 0.0001355271333302416]
(63, 3);4;0.9993736657296719;[0.992591600559229, 0.0006220837682530722]
(63, 3);5;0.9997694931955903;[0.6223046359813756, 0.00014347852578593874]
