estimations;id;iter
;(89, 3);5
1.0;(89, 3);6
1.0;(89, 3);7
1.0;(89, 3);8
;(89, 3);9
1.0;(100, 0);0
1.0;(100, 0);1
1.0;(100, 0);2
1.0;(100, 0);3
1.0;(100, 0);4
1.0;(100, 0);5
1.0;(100, 0);6
1.0;(100, 0);7
1.0;(100, 0);8
1.0;(100, 0);9
1.0;(100, 1);0
1.0;(100, 1);1
1.0;(100, 1);2
1.0;(100, 1);3
1.0;(100, 1);4
;(100, 1);5
1.0;(100, 1);6
1.0;(100, 1);7
1.0;(100, 1);8
1.0;(100, 1);9
0.9999987901343165;(100, 2);0
1.0;(100, 2);1
1.6701413884371557e-05;(100, 2);2
1.0;(100, 2);3
1.0;(100, 2);4
1.0;(100, 2);5
1.0;(100, 2);6
1.0;(100, 2);7
0.9999687980811671;(100, 2);8
1.0;(100, 2);9
1.0;(100, 3);0
1.0;(100, 3);1
1.0;(100, 3);2
1.0;(100, 3);3
1.0;(100, 3);4
0.0;(100, 3);5
0.9999998724810635;(100, 3);6
1.0;(100, 3);7
1.0;(100, 3);8
1.0;(100, 3);9
1.0;(101, 0);0
0.9999957771645418;(101, 0);1
1.0;(101, 0);2
0.9999869928591292;(101, 0);3
1.0;(101, 0);4
1.0;(101, 0);5
1.0;(101, 0);6
0.9999930377449948;(101, 0);7
1.0;(101, 0);8
0.01243165085318582;(101, 0);9
1.0;(101, 1);0
0.9999251537724895;(101, 1);1
0.993307155415793;(101, 1);2
1.0;(101, 1);3
1.0;(101, 1);4
1.0;(101, 1);5
0.9988304886209164;(101, 1);6
1.0;(101, 1);7
0.0;(101, 1);8
0.9975273768433651;(101, 1);9
0.9525741268224333;(101, 2);0
1.0;(101, 2);1
1.0;(101, 2);2
0.9999921107374137;(101, 2);3
0.9999967112525027;(101, 2);4
0.9999485577862578;(101, 2);5
0.9999998874648379;(101, 2);6
0.9998911031418938;(101, 2);7
0.9998911030899735;(101, 2);8
1.0;(101, 2);9
1.0;(101, 3);0
1.0;(101, 3);1
;(101, 3);2
1.0;(101, 3);3
0.9999832985781518;(101, 3);4
0.9999910603036951;(101, 3);5
0.9999910602951698;(101, 3);6
1.0;(101, 3);7
1.0;(101, 3);8
0.9991959140643708;(101, 3);9
1.0;(102, 0);0
1.0;(102, 0);1
1.0;(102, 0);2
1.0;(102, 0);3
1.0;(102, 0);4
1.0;(102, 0);5
1.0;(102, 0);6
1.0;(102, 0);7
1.0;(102, 0);8
1.0;(102, 0);9
1.0;(102, 1);0
0.29421497216298875;(102, 1);1
;(102, 1);2
1.0;(102, 1);3
;(102, 1);4
1.0;(102, 1);5
0.9992903299390564;(102, 1);6
1.0;(102, 1);7
0.0;(102, 1);8
1.0;(102, 1);9
1.0;(102, 2);0
1.0;(102, 2);1
0.9999996072137061;(102, 2);2
0.999959936326874;(102, 2);3
0.9968273179115414;(102, 2);4
1.0;(102, 2);5
1.0;(102, 2);6
0.0;(102, 2);7
1.0;(102, 2);8
0.009708476481474066;(102, 2);9
;(102, 3);0
1.0;(102, 3);1
0.9999974387153466;(102, 3);2
1.0;(102, 3);3
0.9999998144608097;(102, 3);4
0.9999921107374138;(102, 3);5
0.9999980052712296;(102, 3);6
1.0;(102, 3);7
1.0;(102, 3);8
1.0;(102, 3);9
1.0;(103, 0);0
1.0;(103, 0);1
0.0006263341581094203;(103, 0);2
1.0;(103, 0);3
1.0;(103, 0);4
3.2887490654604975e-06;(103, 0);5
1.0;(103, 0);6
0.0;(103, 0);7
1.300712226427601e-05;(103, 0);8
1.0;(103, 0);9
1.0;(103, 1);0
0.0;(103, 1);1
0.9971990730328791;(103, 1);2
1.0;(103, 1);3
0.9986749775827869;(103, 1);4
2.902312677174271e-06;(103, 1);5
1.0;(103, 1);6
0.9796676466573412;(103, 1);7
1.0;(103, 1);8
1.0;(103, 1);9
0.9997694933878957;(103, 2);0
0.9999991684721706;(103, 2);1
1.0;(103, 2);2
0.9999339478236513;(103, 2);3
0.9999996533672135;(103, 2);4
0.999988521231873;(103, 2);5
1.0;(103, 2);6
1.0;(103, 2);7
6.023574911183997e-08;(103, 2);8
0.9998204720306533;(103, 2);9
1.0;(103, 3);0
0.5312093733737563;(103, 3);1
0.9999995549150483;(103, 3);2
1.0;(103, 3);3
0.9999599363077708;(103, 3);4
0.9999546021312976;(103, 3);5
1.0;(103, 3);6
1.0;(103, 3);7
1.0;(103, 3);8
1.0;(103, 3);9
1.0;(104, 0);0
1.0;(104, 0);1
1.0;(104, 0);2
0.9840936082881854;(104, 0);3
0.9840935933599534;(104, 0);4
;(104, 0);5
1.0;(104, 0);6
0.0;(104, 0);7
1.0;(104, 0);8
0.9999646437661168;(104, 0);9
1.0;(104, 1);0
;(104, 1);1
0.0;(104, 1);2
1.0;(104, 1);3
1.0;(104, 1);4
1.0;(104, 1);5
1.0;(104, 1);6
0.9924227515606702;(104, 1);7
1.0;(104, 1);8
1.0;(104, 1);9
1.0;(104, 2);0
1.0;(104, 2);1
0.0;(104, 2);2
1.0;(104, 2);3
1.0;(104, 2);4
0.9999997300422226;(104, 2);5
1.0;(104, 2);6
1.0;(104, 2);7
0.3775406687981454;(104, 2);8
0.9999980052702784;(104, 2);9
0.9999998724809106;(104, 3);0
1.0;(104, 3);1
;(104, 3);2
0.9997388099299296;(104, 3);3
1.0;(104, 3);4
0.43782349911420193;(104, 3);5
1.0;(104, 3);6
1.0;(104, 3);7
0.9999993524058194;(104, 3);8
1.0;(104, 3);9
0.000709671075415042;(110, 0);0
0.9999339478551453;(110, 0);1
;(110, 0);2
0.9998601779243527;(110, 0);3
1.0;(110, 0);4
0.9999974387190105;(110, 0);5
0.9999151889582765;(110, 0);6
1.0;(110, 0);7
1.0;(110, 0);8
0.0;(110, 0);9
1.0;(110, 1);0
0.0;(110, 1);1
0.9999151889582764;(110, 1);2
1.0;(110, 1);3
;(110, 1);4
0.5;(110, 1);5
1.0;(110, 1);6
1.0;(110, 1);7
0.999664650189241;(110, 1);8
1.0;(110, 1);9
0.9525741268224331;(110, 2);0
;(110, 2);1
0.9890130573694068;(110, 2);2
1.0;(110, 2);3
1.0;(110, 2);4
0.9465966702001757;(110, 2);5
0.9999869928777357;(110, 2);6
0.999997739675702;(110, 2);7
0.9324533088603709;(110, 2);8
1.0;(110, 2);9
1.0;(110, 3);0
1.0;(110, 3);1
1.0;(110, 3);2
0.00012339457598623172;(110, 3);3
0.9999996533670483;(110, 3);4
;(110, 3);5
1.0;(110, 3);6
1.0;(110, 3);7
0.9988304897349445;(110, 3);8
1.0;(110, 3);9
0.9999687981034838;(111, 0);0
1.0;(111, 0);1
0.9999957771645418;(111, 0);2
1.0;(111, 0);3
1.0;(111, 0);4
1.0;(111, 0);5
0.0;(111, 0);6
0.9988304897349446;(111, 0);7
1.0;(111, 0);8
0.9999962733607158;(111, 0);9
0.0675466911396291;(111, 1);0
1.0;(111, 1);1
1.0;(111, 1);2
1.0;(111, 1);3
1.0;(111, 1);4
1.0;(111, 1);5
1.0;(111, 1);6
;(111, 1);7
1.0;(111, 1);8
1.0;(111, 1);9
0.999988521231873;(111, 2);0
3.7266410611804487e-06;(111, 2);1
;(111, 2);2
1.0;(111, 2);3
1.0;(111, 2);4
1.0;(111, 2);5
1.0;(111, 2);6
0.9999999397642938;(111, 2);7
;(111, 2);8
0.9999977396778577;(111, 2);9
0.7310585786300049;(111, 3);0
1.0;(111, 3);1
2.4300252330258526e-05;(111, 3);2
0.9999999006880431;(111, 3);3
0.9999986290434469;(111, 3);4
1.0;(111, 3);5
0.9999999983947722;(111, 3);6
0.9999832985781519;(111, 3);7
0.9999962733624927;(111, 3);8
0.9999756997592567;(111, 3);9
0.9999996940974814;(112, 0);0
0.9996646501892409;(112, 0);1
1.0;(112, 0);2
0.9999485577862578;(112, 0);3
1.0;(112, 0);4
0.9999898700041889;(112, 0);5
1.0;(112, 0);6
0.0;(112, 0);7
0.0015011822567369915;(112, 0);8
1.0;(112, 0);9
1.0;(112, 1);0
1.0;(112, 1);1
1.0;(112, 1);2
0.999769493058229;(112, 1);3
;(112, 1);4
0.0;(112, 1);5
1.0;(112, 1);6
1.0;(112, 1);7
0.9999982396559474;(112, 1);8
0.9046505351008904;(112, 1);9
1.0;(112, 2);0
1.0;(112, 2);1
1.0;(112, 2);2
0.9999990577558554;(112, 2);3
1.0;(112, 2);4
1.0;(112, 2);5
0.999941708720442;(112, 2);6
1.0;(112, 2);7
0.9999998555020652;(112, 2);8
0.99999303774043;(112, 2);9
0.9999646437323996;(112, 3);0
0.9999869928591292;(112, 3);1
1.0;(112, 3);2
1.0;(112, 3);3
1.0;(112, 3);4
0.9999945777836154;(112, 3);5
0.9940889255398411;(112, 3);6
1.0;(112, 3);7
;(112, 3);8
1.0;(112, 3);9
;(113, 0);0
0.0;(113, 0);1
1.0;(113, 0);2
0.4378234991142019;(113, 0);3
;(113, 0);4
;(113, 0);5
0.014063627043245474;(113, 0);6
0.00015843637017521174;(113, 0);7
0.0;(113, 0);8
1.0;(113, 0);9
0.999993855822468;(113, 1);0
1.0;(113, 1);1
1.0;(113, 1);2
1.0;(113, 1);3
1.0;(113, 1);4
0.08509904500702024;(113, 1);5
1.0;(113, 1);6
1.0;(113, 1);7
;(113, 1);8
1.0;(113, 1);9
;(113, 2);0
0.0;(113, 2);1
;(113, 2);2
0.9999992661791944;(113, 2);3
1.0;(113, 2);4
1.0;(113, 2);5
0.9999974387190106;(113, 2);6
0.9399133498259924;(113, 2);7
1.0;(113, 2);8
0.999981074869802;(113, 2);9
1.0;(113, 3);0
1.0;(113, 3);1
6.825604537796917e-08;(113, 3);2
0.9999967112509345;(113, 3);3
1.0;(113, 3);4
0.9994472213630764;(113, 3);5
0.9999417087343389;(113, 3);6
0.9999998362623137;(113, 3);7
0.9999687981183615;(113, 3);8
1.0;(113, 3);9
0.9998601779910157;(114, 0);0
0.9740426428022031;(114, 0);1
;(114, 0);2
1.0;(114, 0);3
0.0;(114, 0);4
0.0;(114, 0);5
1.0;(114, 0);6
;(114, 0);7
8.7642537200032e-08;(114, 0);8
1.0;(114, 0);9
0.0;(114, 1);0
1.0;(114, 1);1
1.0;(114, 1);2
1.0;(114, 1);3
;(114, 1);4
1.0;(114, 1);5
1.0;(114, 1);6
0.9999999804443291;(114, 1);7
1.0;(114, 1);8
0.984093600824071;(114, 1);9
0.9902915235185259;(114, 2);0
0.9999957771625281;(114, 2);1
1.0;(114, 2);2
0.9999832985861157;(114, 2);3
0.9999996533673788;(114, 2);4
1.0;(114, 2);5
0.9999724642957558;(114, 2);6
1.0;(114, 2);7
;(114, 2);8
0.0;(114, 2);9
0.9999982396559474;(114, 3);0
0.9999952149055051;(114, 3);1
;(114, 3);2
1.0;(114, 3);3
0.9999957771625281;(114, 3);4
0.9997694932780069;(114, 3);5
1.0;(114, 3);6
1.0;(114, 3);7
1.0;(114, 3);8
1.0;(114, 3);9
1.0;(95, 0);0
1.0;(95, 0);1
1.0;(95, 0);2
0.9999974387165679;(95, 0);3
0.999997438716568;(95, 0);4
1.0;(95, 0);5
1.0;(95, 0);6
1.0;(95, 0);7
1.0;(95, 0);8
1.0;(95, 0);9
1.0;(95, 1);0
1.0;(95, 1);1
1.0;(95, 1);2
1.0;(95, 1);3
1.0;(95, 1);4
1.0;(95, 1);5
1.0;(95, 1);6
1.0;(95, 1);7
1.0;(95, 1);8
;(95, 1);9
1.0;(95, 2);0
1.0;(95, 2);1
1.0;(95, 2);2
1.0;(95, 2);3
0.9999996940977001;(95, 2);4
;(95, 2);5
0.9999982396559473;(95, 2);6
1.0;(95, 2);7
0.9859363729567545;(95, 2);8
1.0;(95, 2);9
0.9999898700041889;(95, 3);0
1.0;(95, 3);1
1.0;(95, 3);2
0.9999970976893987;(95, 3);3
1.0;(95, 3);4
1.0;(95, 3);5
0.9999952149100686;(95, 3);6
0.9999998724810673;(95, 3);7
1.0;(95, 3);8
1.0;(95, 3);9
1.0;(96, 0);0
1.0;(96, 0);1
1.0;(96, 0);2
1.0;(96, 0);3
1.0;(96, 0);4
;(96, 0);5
1.0;(96, 0);6
1.0;(96, 0);7
1.0;(96, 0);8
1.0;(96, 0);9
1.0;(96, 1);0
0.9947798743064415;(96, 1);1
1.0;(96, 1);2
1.0;(96, 1);3
;(96, 1);4
0.0;(96, 1);5
0.9975273768433652;(96, 1);6
1.0;(96, 1);7
1.0;(96, 1);8
1.0;(96, 1);9
1.0;(96, 2);0
0.0;(96, 2);1
1.0;(96, 2);2
0.0;(96, 2);3
0.8670357598021707;(96, 2);4
1.0;(96, 2);5
0.9999938558312573;(96, 2);6
0.9999910603079579;(96, 2);7
1.0;(96, 2);8
0.9997388096809043;(96, 2);9
1.0;(96, 3);0
1.0;(96, 3);1
0.0;(96, 3);2
1.0;(96, 3);3
0.9999599363077708;(96, 3);4
1.0;(96, 3);5
1.0;(96, 3);6
1.0;(96, 3);7
0.0;(96, 3);8
0.0;(96, 3);9
0.9995121428772178;(97, 0);0
;(97, 0);1
1.0;(97, 0);2
1.0;(97, 0);3
1.0;(97, 0);4
1.0;(97, 0);5
;(97, 0);6
1.0;(97, 0);7
1.0;(97, 0);8
0.0;(97, 0);9
;(97, 1);0
1.0;(97, 1);1
1.0;(97, 1);2
1.0;(97, 1);3
1.0;(97, 1);4
0.9999999006879721;(97, 1);5
1.0;(97, 1);6
0.9999898700186798;(97, 1);7
1.0;(97, 1);8
1.0;(97, 1);9
1.0;(97, 2);0
0.9999998144607655;(97, 2);1
1.0;(97, 2);2
1.0;(97, 2);3
1.0;(97, 2);4
1.0;(97, 2);5
1.0;(97, 2);6
1.0;(97, 2);7
1.0;(97, 2);8
1.0;(97, 2);9
1.0;(97, 3);0
0.999999967758147;(97, 3);1
1.0;(97, 3);2
1.0;(97, 3);3
1.0;(97, 3);4
1.0;(97, 3);5
1.0;(97, 3);6
0.9999987901348935;(97, 3);7
;(97, 3);8
1.0;(97, 3);9
0.0;(98, 0);0
0.9989677689632451;(98, 0);1
0.9997694932780069;(98, 0);2
0.9999930377420899;(98, 0);3
1.0;(98, 0);4
0.0;(98, 0);5
0.91490102924336;(98, 0);6
0.0;(98, 0);7
0.0;(98, 0);8
1.0;(98, 0);9
0.9999785550618046;(98, 1);0
0.9996646497096797;(98, 1);1
1.0;(98, 1);2
0.9998766054828455;(98, 1);3
0.9986749763208207;(98, 1);4
1.0;(98, 1);5
1.0;(98, 1);6
0.9978172856317108;(98, 1);7
1.0;(98, 1);8
1.0;(98, 1);9
0.9999997897565086;(98, 2);0
7.338202807000334e-07;(98, 2);1
0.0;(98, 2);2
0.9999938558283276;(98, 2);3
1.0;(98, 2);4
0.999997739675702;(98, 2);5
1.0;(98, 2);6
1.0;(98, 2);7
;(98, 2);8
0.9999957771645417;(98, 2);9
0.999876605365182;(98, 3);0
1.0;(98, 3);1
0.9999996940977001;(98, 3);2
1.0;(98, 3);3
0.7772998611746912;(98, 3);4
1.0;(98, 3);5
1.0;(98, 3);6
0.9999990577549567;(98, 3);7
0.9999990577554061;(98, 3);8
0.9998204718594726;(98, 3);9
1.0;(99, 0);0
0.9999921107336519;(99, 0);1
1.0;(99, 0);2
1.0;(99, 0);3
1.0;(99, 0);4
1.0;(99, 0);5
1.0;(99, 0);6
1.0;(99, 0);7
1.0;(99, 0);8
1.0;(99, 0);9
1.0;(99, 1);0
0.9999339478551454;(99, 1);1
1.0;(99, 1);2
1.0;(99, 1);3
1.0;(99, 1);4
1.0;(99, 1);5
1.0;(99, 1);6
0.0;(99, 1);7
1.0;(99, 1);8
1.0;(99, 1);9
;(99, 2);0
0.9995694429186753;(99, 2);1
0.0;(99, 2);2
1.0;(99, 2);3
1.0;(99, 2);4
0.0;(99, 2);5
0.0;(99, 2);6
0.9999999992417444;(99, 2);7
1.0;(99, 2);8
;(99, 2);9
0.9999930377470697;(99, 3);0
0.99987660530635;(99, 3);1
1.0;(99, 3);2
0.0002305069417709131;(99, 3);3
1.0;(99, 3);4
0.9999998362623919;(99, 3);5
1.0;(99, 3);6
1.0;(99, 3);7
1.0;(99, 3);8
0.9998204722018337;(99, 3);9
1.0;(90, 0);0
0.0;(90, 0);1
;(90, 0);2
1.0;(90, 0);3
1.0;(90, 0);4
1.0;(90, 0);5
0.9989677679798485;(90, 0);6
1.0;(90, 0);7
0.9988304897349446;(90, 0);8
0.34864513533394575;(90, 0);9
0.9980732653366724;(90, 1);0
0.0;(90, 1);1
0.9465966702001757;(90, 1);2
0.9046505351008904;(90, 1);3
1.0;(90, 1);4
0.9999724643088853;(90, 1);5
1.0;(90, 1);6
1.0;(90, 1);7
0.0;(90, 1);8
1.0;(90, 1);9
;(90, 2);0
;(90, 2);1
1.0;(90, 2);2
1.0;(90, 2);3
1.0;(90, 2);4
1.0;(90, 2);5
1.0;(90, 2);6
1.0;(90, 2);7
1.0;(90, 2);8
1.0;(90, 2);9
0.0;(90, 3);0
1.0;(90, 3);1
1.0;(90, 3);2
1.0;(90, 3);3
1.0;(90, 3);4
0.9999992661790195;(90, 3);5
0.9840936232164034;(90, 3);6
1.0;(90, 3);7
1.0;(90, 3);8
0.9998415636298248;(90, 3);9
;(91, 0);0
0.6513548646660543;(91, 0);1
0.9999885212373464;(91, 0);2
0.02297736991002561;(91, 0);3
1.0;(91, 0);4
;(91, 0);5
0.9924227587321391;(91, 0);6
1.0;(91, 0);7
1.0;(91, 0);8
1.0;(91, 0);9
1.0;(91, 1);0
0.9579123105330328;(91, 1);1
;(91, 1);2
0.0;(91, 1);3
1.0;(91, 1);4
0.0;(91, 1);5
0.0;(91, 1);6
1.0;(91, 1);7
1.0;(91, 1);8
0.0;(91, 1);9
0.017986209962091562;(91, 2);0
1.0;(91, 2);1
0.0;(91, 2);2
;(91, 2);3
1.0;(91, 2);4
;(91, 2);5
1.0;(91, 2);6
1.0;(91, 2);7
1.0;(91, 2);8
;(91, 2);9
1.0;(91, 3);0
;(91, 3);1
1.0;(91, 3);2
1.0;(91, 3);3
1.0;(91, 3);4
1.0;(91, 3);5
;(91, 3);6
;(91, 3);7
;(91, 3);8
1.0;(91, 3);9
1.0;(92, 0);0
1.0;(92, 0);1
0.0;(92, 0);2
3.466327863992769e-07;(92, 0);3
1.0;(92, 0);4
0.9999852610180255;(92, 0);5
0.0;(92, 0);6
0.9999869928715336;(92, 0);7
0.9999957771685689;(92, 0);8
0.0;(92, 0);9
0.0;(92, 1);0
;(92, 1);1
0.999999352404893;(92, 1);2
0.0;(92, 1);3
0.0;(92, 1);4
0.0;(92, 1);5
0.0;(92, 1);6
0.0;(92, 1);7
0.0;(92, 1);8
0.8175744761936437;(92, 1);9
1.0;(92, 2);0
1.0;(92, 2);1
0.9999885212428198;(92, 2);2
2.6995777745908016e-07;(92, 2);3
1.0;(92, 2);4
0.002800926967120973;(92, 2);5
0.9999967112525027;(92, 2);6
1.0;(92, 2);7
0.9999970976866309;(92, 2);8
2.1444968871981643e-05;(92, 2);9
1.0;(92, 3);0
1.0;(92, 3);1
1.0;(92, 3);2
1.0;(92, 3);3
0.99984156393197;(92, 3);4
1.0;(92, 3);5
1.0;(92, 3);6
0.9999970976852469;(92, 3);7
0.9999984465022453;(92, 3);8
0.9990889492396265;(92, 3);9
1.0;(93, 0);0
1.0;(93, 0);1
1.0;(93, 0);2
1.0;(93, 0);3
1.0;(93, 0);4
1.0;(93, 0);5
;(93, 0);6
1.0;(93, 0);7
1.0;(93, 0);8
1.0;(93, 0);9
0.9999869928591292;(93, 1);0
;(93, 1);1
;(93, 1);2
1.0;(93, 1);3
1.0;(93, 1);4
1.0;(93, 1);5
1.0;(93, 1);6
1.0;(93, 1);7
1.0;(93, 1);8
1.0;(93, 1);9
;(93, 2);0
0.9999930377503895;(93, 2);1
1.0;(93, 2);2
;(93, 2);3
0.0;(93, 2);4
1.0;(93, 2);5
;(93, 2);6
0.029312230751356316;(93, 2);7
0.9953904278206258;(93, 2);8
0.9999995549149481;(93, 2);9
1.0;(93, 3);0
2.561282210758673e-06;(93, 3);1
1.0;(93, 3);2
1.0;(93, 3);3
0.008577485413711984;(93, 3);4
1.0;(93, 3);5
0.9241418199787564;(93, 3);6
;(93, 3);7
0.9997388096809043;(93, 3);8
;(93, 3);9
;(94, 0);0
1.0;(94, 0);1
1.0;(94, 0);2
0.9947798743064417;(94, 0);3
1.0;(94, 0);4
0.9999038975845005;(94, 0);5
1.0;(94, 0);6
1.0;(94, 0);7
1.0;(94, 0);8
1.0;(94, 0);9
;(94, 1);0
1.0;(94, 1);1
;(94, 1);2
0.0;(94, 1);3
0.0019267346633274755;(94, 1);4
6.605212910763147e-05;(94, 1);5
0.0;(94, 1);6
0.0;(94, 1);7
1.0;(94, 1);8
0.999998005270754;(94, 1);9
0.9999989322970027;(94, 2);0
0.9999921107336519;(94, 2);1
1.0;(94, 2);2
0.9999980052693273;(94, 2);3
1.0;(94, 2);4
0.0675466911396291;(94, 2);5
2.561280989447562e-06;(94, 2);6
1.6701421848095184e-05;(94, 2);7
1.0;(94, 2);8
0.9991959136812609;(94, 2);9
1.0;(94, 3);0
0.0;(94, 3);1
0.0;(94, 3);2
1.0;(94, 3);3
1.0;(94, 3);4
1.0;(94, 3);5
1.0;(94, 3);6
1.0;(94, 3);7
1.0;(94, 3);8
1.0;(94, 3);9
1.0;(115, 0);0
1.0;(115, 0);1
1.0;(115, 0);2
1.0;(115, 0);3
0.9820137900379083;(115, 0);4
0.9998415637808976;(115, 0);5
1.0;(115, 0);6
;(115, 0);7
1.0;(115, 0);8
0.0;(115, 0);9
1.0;(115, 1);0
1.0;(115, 1);1
1.0;(115, 1);2
1.0;(115, 1);3
0.9999999317439953;(115, 1);4
0.9999986290422416;(115, 1);5
1.0;(115, 1);6
1.0;(115, 1);7
1.0;(115, 1);8
0.9324533088603709;(115, 1);9
0.9626731126558705;(115, 2);0
0.9999997617631396;(115, 2);1
1.0;(115, 2);2
1.0;(115, 2);3
1.0;(115, 2);4
;(115, 2);5
0.9999417087899265;(115, 2);6
1.0;(115, 2);7
0.9998204722018337;(115, 2);8
1.0;(115, 2);9
1.0;(115, 3);0
0.9995694429186754;(115, 3);1
0.9840936082881853;(115, 3);2
1.0;(115, 3);3
1.0;(115, 3);4
0.9999921107374137;(115, 3);5
6.14417167246266e-06;(115, 3);6
0.9999999907625587;(115, 3);7
1.0;(115, 3);8
1.0;(115, 3);9
0.0;(116, 0);0
0.0;(116, 0);1
4.006373043540902e-05;(116, 0);2
;(116, 0);3
;(116, 0);4
0.9999599363077708;(116, 0);5
0.0;(116, 0);6
0.0;(116, 0);7
1.0;(116, 0);8
0.00010889691002655445;(116, 0);9
1.0;(116, 1);0
0.0;(116, 1);1
0.0;(116, 1);2
;(116, 1);3
;(116, 1);4
0.03732688734412946;(116, 1);5
0.0;(116, 1);6
;(116, 1);7
0.9999952149043643;(116, 1);8
0.0;(116, 1);9
1.0;(116, 2);0
1.0;(116, 2);1
0.0;(116, 2);2
;(116, 2);3
0.43782349911420193;(116, 2);4
0.0;(116, 2);5
1.0;(116, 2);6
0.0;(116, 2);7
0.0;(116, 2);8
0.0008040867018491031;(116, 2);9
0.5;(116, 3);0
1.0;(116, 3);1
1.0;(116, 3);2
1.0;(116, 3);3
1.0;(116, 3);4
0.8807970779778824;(116, 3);5
0.9890130677322462;(116, 3);6
;(116, 3);7
0.9820137731934315;(116, 3);8
1.0;(116, 3);9
1.0;(117, 0);0
1.0;(117, 0);1
;(117, 0);2
1.0;(117, 0);3
1.0;(117, 0);4
1.0;(117, 0);5
1.0;(117, 0);6
;(117, 0);7
1.0;(117, 0);8
1.0;(117, 0);9
0.0;(117, 1);0
1.0;(117, 1);1
1.0;(117, 1);2
;(117, 1);3
0.0;(117, 1);4
0.9999996072137997;(117, 1);5
;(117, 1);6
0.0;(117, 1);7
0.999993855822468;(117, 1);8
1.0;(117, 1);9
1.0;(117, 2);0
1.0;(117, 2);1
1.0;(117, 2);2
1.0;(117, 2);3
0.9999952149055051;(117, 2);4
1.0;(117, 2);5
1.0;(117, 2);6
1.0;(117, 2);7
0.999999730042126;(117, 2);8
1.0;(117, 2);9
0.00015843637017521174;(117, 3);0
1.0;(117, 3);1
0.9740426428022032;(117, 3);2
0.0;(117, 3);3
0.0;(117, 3);4
1.0;(117, 3);5
;(117, 3);6
0.0024726255088824527;(117, 3);7
2.4300240743279598e-05;(117, 3);8
1.0;(117, 3);9
0.9999991684715759;(118, 0);0
4.006369222920724e-05;(118, 0);1
0.9999151889582765;(118, 0);2
1.0;(118, 0);3
0.0;(118, 0);4
0.03308597838870413;(118, 0);5
0.9997694931681179;(118, 0);6
0.0;(118, 0);7
0.999999428499553;(118, 0);8
1.0;(118, 0);9
1.0;(118, 1);0
;(118, 1);1
0.9999998724810369;(118, 1);2
1.0;(118, 1);3
1.0;(118, 1);4
0.0;(118, 1);5
1.0;(118, 1);6
1.0;(118, 1);7
1.0;(118, 1);8
0.0;(118, 1);9
1.0;(118, 2);0
0.9796676466573413;(118, 2);1
0.00015843621910252594;(118, 2);2
1.0;(118, 2);3
4.006369222920724e-05;(118, 2);4
0.9999989322981482;(118, 2);5
0.9999756997824306;(118, 2);6
1.0;(118, 2);7
1.0;(118, 2);8
0.9626731126558705;(118, 2);9
0.9999996533673376;(118, 3);0
0.9999997300423513;(118, 3);1
1.0;(118, 3);2
1.0;(118, 3);3
1.0;(118, 3);4
1.0;(118, 3);5
1.0;(118, 3);6
1.0;(118, 3);7
;(118, 3);8
0.9999998724809952;(118, 3);9
1.0;(119, 0);0
1.0;(119, 0);1
1.0;(119, 0);2
;(119, 0);3
0.9999952149072164;(119, 0);4
1.0;(119, 0);5
0.999941708734339;(119, 0);6
0.0;(119, 0);7
1.0;(119, 0);8
1.0;(119, 0);9
1.0;(119, 1);0
1.0;(119, 1);1
1.0;(119, 1);2
0.9999921107374138;(119, 1);3
0.9902915235185259;(119, 1);4
1.0;(119, 1);5
0.3775406687981454;(119, 1);6
1.0;(119, 1);7
1.0;(119, 1);8
;(119, 1);9
0.0;(119, 2);0
1.0;(119, 2);1
;(119, 2);2
0.0;(119, 2);3
1.0;(119, 2);4
1.0;(119, 2);5
1.0;(119, 2);6
0.0;(119, 2);7
0.9999967112509346;(119, 2);8
1.0;(119, 2);9
0.9999251537011158;(119, 3);0
0.0002959572545946931;(119, 3);1
1.0;(119, 3);2
1.0;(119, 3);3
;(119, 3);4
0.9995121431097327;(119, 3);5
1.0;(119, 3);6
0.9998204718594728;(119, 3);7
1.0;(119, 3);8
1.0;(119, 3);9
0.9959298622841039;(120, 0);0
0.0;(120, 0);1
0.0;(120, 0);2
0.0;(120, 0);3
1.0;(120, 0);4
0.9999997897565085;(120, 0);5
;(120, 0);6
0.9999910602994325;(120, 0);7
0.0;(120, 0);8
1.8925130197959702e-05;(120, 0);9
1.0;(120, 1);0
1.0;(120, 1);1
;(120, 1);2
0.7549149868676283;(120, 1);3
0.9999997300424156;(120, 1);4
1.0;(120, 1);5
1.0;(120, 1);6
1.0;(120, 1);7
;(120, 1);8
0.9999999586006048;(120, 1);9
1.0;(120, 2);0
1.0;(120, 2);1
0.9998766055416773;(120, 2);2
0.9999957771665553;(120, 2);3
0.9999996533672136;(120, 2);4
0.9978172835546548;(120, 2);5
0.9999999123575255;(120, 2);6
1.0;(120, 2);7
0.9999998724809875;(120, 2);8
0.9999996072137998;(120, 2);9
1.0;(120, 3);0
0.9999898700090192;(120, 3);1
1.0;(120, 3);2
1.0;(120, 3);3
1.0;(120, 3);4
1.0;(120, 3);5
1.0;(120, 3);6
1.994728770367929e-06;(120, 3);7
0.9999999530883564;(120, 3);8
0.014063627043245474;(120, 3);9
1.0;(121, 0);0
0.9890130573694068;(121, 0);1
0.9999987901337395;(121, 0);2
;(121, 0);3
0.0;(121, 0);4
