estimations;id;iter
1.0;(162, 0);3
1.0;(162, 0);4
1.0;(162, 0);5
1.0;(162, 0);6
1.0;(162, 0);7
1.0;(162, 0);8
1.0;(162, 0);9
1.0;(162, 1);0
0.0;(162, 1);1
0.0;(162, 1);2
1.0;(162, 1);3
;(162, 1);4
1.0;(162, 1);5
0.02595736925394658;(162, 1);6
1.0;(162, 1);7
;(162, 1);8
;(162, 1);9
1.0;(162, 2);0
;(162, 2);1
1.0;(162, 2);2
;(162, 2);3
1.0;(162, 2);4
;(162, 2);5
;(162, 2);6
1.0;(162, 2);7
;(162, 2);8
1.0;(162, 2);9
0.8438951025545426;(162, 3);0
;(162, 3);1
;(162, 3);2
1.0;(162, 3);3
1.0;(162, 3);4
0.73105867238187;(162, 3);5
0.0;(162, 3);6
0.4687906266262437;(162, 3);7
1.0;(162, 3);8
1.0;(162, 3);9
1.0;(163, 0);0
0.8354835371034368;(163, 0);1
1.0;(163, 0);2
1.0;(163, 0);3
;(163, 0);4
1.0;(163, 0);5
1.0;(163, 0);6
1.0;(163, 0);7
1.0;(163, 0);8
1.0;(163, 0);9
;(163, 1);0
0.6224593312018546;(163, 1);1
1.0;(163, 1);2
;(163, 1);3
;(163, 1);4
1.0;(163, 1);5
1.0;(163, 1);6
0.679178699175393;(163, 1);7
1.0;(163, 1);8
0.2689414213699951;(163, 1);9
;(163, 2);0
1.0;(163, 2);1
1.0;(163, 2);2
;(163, 2);3
0.24508501313237174;(163, 2);4
1.0;(163, 2);5
1.0;(163, 2);6
0.9241417865506928;(163, 2);7
1.0;(163, 2);8
0.7981867777396212;(163, 2);9
;(163, 3);0
1.0;(163, 3);1
1.0;(163, 3);2
1.0;(163, 3);3
;(163, 3);4
1.0;(163, 3);5
1.0;(163, 3);6
;(163, 3);7
1.0;(163, 3);8
1.0;(163, 3);9
;(164, 0);0
;(164, 0);1
;(164, 0);2
1.0;(164, 0);3
1.0;(164, 0);4
;(164, 0);5
;(164, 0);6
1.0;(164, 0);7
1.0;(164, 0);8
;(164, 0);9
;(164, 1);0
1.0;(164, 1);1
1.0;(164, 1);2
;(164, 1);3
1.0;(164, 1);4
1.0;(164, 1);5
0.8354835371034368;(164, 1);6
1.0;(164, 1);7
;(164, 1);8
;(164, 1);9
;(164, 2);0
1.0;(164, 2);1
;(164, 2);2
;(164, 2);3
;(164, 2);4
;(164, 2);5
;(164, 2);6
1.0;(164, 2);7
1.0;(164, 2);8
1.0;(164, 2);9
1.0;(164, 3);0
1.0;(164, 3);1
1.0;(164, 3);2
1.0;(164, 3);3
;(164, 3);4
;(164, 3);5
;(164, 3);6
1.0;(164, 3);7
1.0;(164, 3);8
;(164, 3);9
;(170, 0);0
;(170, 0);1
;(170, 0);2
;(170, 0);3
1.0;(170, 0);4
;(170, 0);5
;(170, 0);6
1.0;(170, 0);7
0.0;(170, 0);8
;(170, 0);9
0.0;(170, 1);0
;(170, 1);1
1.0;(170, 1);2
;(170, 1);3
0.5926665999540698;(170, 1);4
;(170, 1);5
;(170, 1);6
;(170, 1);7
;(170, 1);8
0.0;(170, 1);9
;(170, 2);0
;(170, 2);1
;(170, 2);2
0.46879062662624377;(170, 2);3
0.43782349911420193;(170, 2);4
;(170, 2);5
0.4687906266262438;(170, 2);6
;(170, 2);7
0.0;(170, 2);8
;(170, 2);9
0.5774953651858118;(170, 3);0
;(170, 3);1
;(170, 3);2
;(170, 3);3
;(170, 3);4
1.0;(170, 3);5
0.5926665999540698;(170, 3);6
;(170, 3);7
;(170, 3);8
;(170, 3);9
;(171, 0);0
1.0;(171, 0);1
;(171, 0);2
;(171, 0);3
;(171, 0);4
1.0;(171, 0);5
;(171, 0);6
;(171, 0);7
;(171, 0);8
;(171, 0);9
;(171, 1);0
0.6224593312018546;(171, 1);1
;(171, 1);2
;(171, 1);3
;(171, 1);4
;(171, 1);5
1.0;(171, 1);6
;(171, 1);7
;(171, 1);8
;(171, 1);9
1.0;(171, 2);0
;(171, 2);1
;(171, 2);2
;(171, 2);3
;(171, 2);4
1.0;(171, 2);5
;(171, 2);6
;(171, 2);7
;(171, 2);8
;(171, 2);9
;(171, 3);0
;(171, 3);1
;(171, 3);2
;(171, 3);3
1.0;(171, 3);4
1.0;(171, 3);5
0.9284087688620304;(171, 3);6
;(171, 3);7
;(171, 3);8
;(171, 3);9
0.0;(172, 0);0
;(172, 0);1
0.0;(172, 0);2
;(172, 0);3
0.0;(172, 0);4
0.0;(172, 0);5
;(172, 0);6
0.08509904500702024;(172, 0);7
0.10087862273005653;(172, 0);8
0.0;(172, 0);9
0.0;(172, 1);0
0.0;(172, 1);1
0.0;(172, 1);2
0.0;(172, 1);3
0.0;(172, 1);4
0.16451646289656316;(172, 1);5
;(172, 1);6
0.0;(172, 1);7
;(172, 1);8
0.011687252487908967;(172, 1);9
0.0;(172, 2);0
1.0;(172, 2);1
0.0;(172, 2);2
;(172, 2);3
0.4073334000459302;(172, 2);4
;(172, 2);5
0.0;(172, 2);6
0.0;(172, 2);7
;(172, 2);8
0.06008667710398527;(172, 2);9
0.0;(172, 3);0
1.0;(172, 3);1
;(172, 3);2
;(172, 3);3
0.0;(172, 3);4
;(172, 3);5
0.015906391711814714;(172, 3);6
0.8267117940706734;(172, 3);7
;(172, 3);8
0.0;(172, 3);9
1.0;(173, 0);0
1.0;(173, 0);1
1.0;(173, 0);2
1.0;(173, 0);3
1.0;(173, 0);4
;(173, 0);5
1.0;(173, 0);6
1.0;(173, 0);7
1.0;(173, 0);8
;(173, 0);9
;(173, 1);0
1.0;(173, 1);1
;(173, 1);2
1.0;(173, 1);3
;(173, 1);4
1.0;(173, 1);5
1.0;(173, 1);6
;(173, 1);7
1.0;(173, 1);8
1.0;(173, 1);9
;(173, 2);0
;(173, 2);1
1.0;(173, 2);2
;(173, 2);3
;(173, 2);4
1.0;(173, 2);5
1.0;(173, 2);6
1.0;(173, 2);7
0.8080672875076167;(173, 2);8
1.0;(173, 2);9
0.7879312753202874;(173, 3);0
;(173, 3);1
1.0;(173, 3);2
1.0;(173, 3);3
;(173, 3);4
1.0;(173, 3);5
1.0;(173, 3);6
1.0;(173, 3);7
;(173, 3);8
1.0;(173, 3);9
1.0;(174, 0);0
1.0;(174, 0);1
1.0;(174, 0);2
0.8991214205200795;(174, 0);3
1.0;(174, 0);4
1.0;(174, 0);5
1.0;(174, 0);6
;(174, 0);7
1.0;(174, 0);8
0.8807970779778824;(174, 0);9
;(174, 1);0
1.0;(174, 1);1
1.0;(174, 1);2
;(174, 1);3
1.0;(174, 1);4
;(174, 1);5
1.0;(174, 1);6
;(174, 1);7
1.0;(174, 1);8
;(174, 1);9
;(174, 2);0
1.0;(174, 2);1
;(174, 2);2
1.0;(174, 2);3
;(174, 2);4
;(174, 2);5
1.0;(174, 2);6
;(174, 2);7
1.0;(174, 2);8
1.0;(174, 2);9
1.0;(174, 3);0
;(174, 3);1
;(174, 3);2
1.0;(174, 3);3
1.0;(174, 3);4
1.0;(174, 3);5
1.0;(174, 3);6
1.0;(174, 3);7
;(174, 3);8
1.0;(174, 3);9
;(155, 0);0
0.6513548646660542;(155, 0);1
;(155, 0);2
0.0;(155, 0);3
0.8175744761936437;(155, 0);4
1.0;(155, 0);5
;(155, 0);6
;(155, 0);7
;(155, 0);8
;(155, 0);9
;(155, 1);0
;(155, 1);1
1.0;(155, 1);2
;(155, 1);3
;(155, 1);4
;(155, 1);5
;(155, 1);6
;(155, 1);7
;(155, 1);8
;(155, 1);9
;(155, 2);0
;(155, 2);1
;(155, 2);2
;(155, 2);3
;(155, 2);4
;(155, 2);5
1.0;(155, 2);6
;(155, 2);7
;(155, 2);8
;(155, 2);9
;(155, 3);0
;(155, 3);1
1.0;(155, 3);2
;(155, 3);3
;(155, 3);4
1.0;(155, 3);5
;(155, 3);6
1.0;(155, 3);7
;(155, 3);8
;(155, 3);9
;(156, 0);0
1.0;(156, 0);1
1.0;(156, 0);2
1.0;(156, 0);3
0.334589441253186;(156, 0);4
1.0;(156, 0);5
1.0;(156, 0);6
0.6224593312018546;(156, 0);7
1.0;(156, 0);8
1.0;(156, 0);9
1.0;(156, 1);0
;(156, 1);1
1.0;(156, 1);2
1.0;(156, 1);3
1.0;(156, 1);4
;(156, 1);5
1.0;(156, 1);6
1.0;(156, 1);7
;(156, 1);8
1.0;(156, 1);9
1.0;(156, 2);0
1.0;(156, 2);1
1.0;(156, 2);2
1.0;(156, 2);3
1.0;(156, 2);4
1.0;(156, 2);5
;(156, 2);6
1.0;(156, 2);7
1.0;(156, 2);8
1.0;(156, 2);9
1.0;(156, 3);0
1.0;(156, 3);1
1.0;(156, 3);2
;(156, 3);3
1.0;(156, 3);4
1.0;(156, 3);5
1.0;(156, 3);6
1.0;(156, 3);7
1.0;(156, 3);8
1.0;(156, 3);9
0.0;(157, 0);0
;(157, 0);1
;(157, 0);2
0.0;(157, 0);3
0.0;(157, 0);4
0.0;(157, 0);5
;(157, 0);6
;(157, 0);7
;(157, 0);8
;(157, 0);9
0.0;(157, 1);0
0.5774953651858118;(157, 1);1
;(157, 1);2
;(157, 1);3
;(157, 1);4
1.0;(157, 1);5
;(157, 1);6
;(157, 1);7
;(157, 1);8
;(157, 1);9
;(157, 2);0
1.0;(157, 2);1
1.0;(157, 2);2
;(157, 2);3
0.4378234991142018;(157, 2);4
1.0;(157, 2);5
;(157, 2);6
;(157, 2);7
;(157, 2);8
0.7772998611746911;(157, 2);9
1.0;(157, 3);0
;(157, 3);1
;(157, 3);2
;(157, 3);3
;(157, 3);4
;(157, 3);5
;(157, 3);6
;(157, 3);7
;(157, 3);8
;(157, 3);9
0.29421497216298875;(158, 0);0
0.5312093733737563;(158, 0);1
;(158, 0);2
;(158, 0);3
0.6513548646660543;(158, 0);4
0.0;(158, 0);5
0.37754066879814546;(158, 0);6
0.02161532267844521;(158, 0);7
0.6513548646660542;(158, 0);8
0.0;(158, 0);9
0.0;(158, 1);0
1.0;(158, 1);1
0.0;(158, 1);2
0.39233683016710835;(158, 1);3
;(158, 1);4
0.30735801686526387;(158, 1);5
0.016914913266726513;(158, 1);6
1.0;(158, 1);7
0.020332362840755843;(158, 1);8
1.0;(158, 1);9
0.2814056074291438;(158, 2);0
;(158, 2);1
;(158, 2);2
0.0;(158, 2);3
0.0;(158, 2);4
0.09534946489910949;(158, 2);5
0.0;(158, 2);6
;(158, 2);7
;(158, 2);8
0.320821300824607;(158, 2);9
0.04742587317756678;(158, 3);0
0.03514486257019524;(158, 3);1
0.5467381519846138;(158, 3);2
0.6224593312018546;(158, 3);3
0.13296424019782924;(158, 3);4
0.6224594432603503;(158, 3);5
;(158, 3);6
0.025957357197796852;(158, 3);7
0.019124036750888904;(158, 3);8
0.8519528019683106;(158, 3);9
1.0;(159, 0);0
1.0;(159, 0);1
1.0;(159, 0);2
1.0;(159, 0);3
1.0;(159, 0);4
0.9046505351008906;(159, 0);5
;(159, 0);6
1.0;(159, 0);7
1.0;(159, 0);8
;(159, 0);9
1.0;(159, 1);0
1.0;(159, 1);1
1.0;(159, 1);2
0.9241417865506927;(159, 1);3
1.0;(159, 1);4
1.0;(159, 1);5
1.0;(159, 1);6
1.0;(159, 1);7
1.0;(159, 1);8
1.0;(159, 1);9
1.0;(159, 2);0
1.0;(159, 2);1
;(159, 2);2
;(159, 2);3
1.0;(159, 2);4
;(159, 2);5
1.0;(159, 2);6
0.874077287648523;(159, 2);7
;(159, 2);8
1.0;(159, 2);9
1.0;(159, 3);0
;(159, 3);1
1.0;(159, 3);2
1.0;(159, 3);3
1.0;(159, 3);4
1.0;(159, 3);5
1.0;(159, 3);6
1.0;(159, 3);7
;(159, 3);8
1.0;(159, 3);9
0.053403329799824234;(180, 0);0
;(180, 0);1
0.0;(180, 0);2
0.22270013882530884;(180, 0);3
;(180, 0);4
0.00912563307744822;(180, 0);5
0.0;(180, 0);6
0.7057850278370112;(180, 0);7
;(180, 0);8
0.0;(180, 0);9
0.10087862273005652;(180, 1);0
0.003824483644637211;(180, 1);1
0.0;(180, 1);2
0.0;(180, 1);3
0.0;(180, 1);4
0.0;(180, 1);5
0.0;(180, 1);6
0.29421497216298875;(180, 1);7
;(180, 1);8
1.0;(180, 1);9
0.26894142136999516;(180, 2);0
0.6224593312018545;(180, 2);1
;(180, 2);2
;(180, 2);3
0.0;(180, 2);4
0.1561048974454574;(180, 2);5
;(180, 2);6
0.5312093733737563;(180, 2);7
;(180, 2);8
;(180, 2);9
0.0;(180, 3);0
0.006289902136892483;(180, 3);1
0.0;(180, 3);2
0.0;(180, 3);3
;(180, 3);4
0.0;(180, 3);5
0.006692850924284855;(180, 3);6
0.5621765008857982;(180, 3);7
0.0;(180, 3);8
0.0;(180, 3);9
1.0;(181, 0);0
;(181, 0);1
1.0;(181, 0);2
;(181, 0);3
1.0;(181, 0);4
;(181, 0);5
1.0;(181, 0);6
1.0;(181, 0);7
1.0;(181, 0);8
1.0;(181, 0);9
1.0;(181, 1);0
1.0;(181, 1);1
1.0;(181, 1);2
;(181, 1);3
1.0;(181, 1);4
0.7310585786300049;(181, 1);5
1.0;(181, 1);6
1.0;(181, 1);7
1.0;(181, 1);8
;(181, 1);9
1.0;(181, 2);0
1.0;(181, 2);1
1.0;(181, 2);2
;(181, 2);3
1.0;(181, 2);4
1.0;(181, 2);5
1.0;(181, 2);6
;(181, 2);7
1.0;(181, 2);8
1.0;(181, 2);9
;(181, 3);0
;(181, 3);1
;(181, 3);2
;(181, 3);3
1.0;(181, 3);4
1.0;(181, 3);5
;(181, 3);6
;(181, 3);7
;(181, 3);8
1.0;(181, 3);9
0.320821300824607;(182, 0);0
0.25683199138751883;(182, 0);1
0.40733340004593016;(182, 0);2
0.24508501313237172;(182, 0);3
0.0031726828424851897;(182, 0);4
0.0;(182, 0);5
0.0;(182, 0);6
;(182, 0);7
0.3486451353339458;(182, 0);8
0.0;(182, 0);9
0.0;(182, 1);0
;(182, 1);1
0.0;(182, 1);2
0.6370307944803832;(182, 1);3
;(182, 1);4
0.0;(182, 1);5
;(182, 1);6
;(182, 1);7
0.1066905484994016;(182, 1);8
0.013222815530545492;(182, 1);9
1.0;(182, 2);0
;(182, 2);1
0.005220128169715208;(182, 2);2
0.5926665999540698;(182, 2);3
;(182, 2);4
0.0;(182, 2);5
;(182, 2);6
;(182, 2);7
;(182, 2);8
0.0;(182, 2);9
0.4073334000459302;(182, 3);0
0.0;(182, 3);1
0.0;(182, 3);2
;(182, 3);3
0.0;(182, 3);4
;(182, 3);5
0.0;(182, 3);6
0.8080672135527632;(182, 3);7
;(182, 3);8
0.6513548646660543;(182, 3);9
0.13296424019782926;(183, 0);0
1.0;(183, 0);1
0.0;(183, 0);2
;(183, 0);3
1.0;(183, 0);4
;(183, 0);5
0.0;(183, 0);6
1.0;(183, 0);7
;(183, 0);8
1.0;(183, 0);9
0.0;(183, 1);0
0.0;(183, 1);1
0.0;(183, 1);2
0.0;(183, 1);3
;(183, 1);4
0.0;(183, 1);5
;(183, 1);6
;(183, 1);7
0.0;(183, 1);8
0.0;(183, 1);9
;(183, 2);0
0.0;(183, 2);1
1.0;(183, 2);2
0.0;(183, 2);3
;(183, 2);4
;(183, 2);5
0.0;(183, 2);6
;(183, 2);7
1.0;(183, 2);8
0.7879311956428946;(183, 2);9
0.8354835371034369;(183, 3);0
;(183, 3);1
;(183, 3);2
0.0;(183, 3);3
;(183, 3);4
;(183, 3);5
0.0;(183, 3);6
;(183, 3);7
;(183, 3);8
;(183, 3);9
1.0;(184, 0);0
1.0;(184, 0);1
;(184, 0);2
1.0;(184, 0);3
1.0;(184, 0);4
1.0;(184, 0);5
1.0;(184, 0);6
1.0;(184, 0);7
1.0;(184, 0);8
;(184, 0);9
;(184, 1);0
;(184, 1);1
1.0;(184, 1);2
1.0;(184, 1);3
1.0;(184, 1);4
1.0;(184, 1);5
1.0;(184, 1);6
0.9399133767559588;(184, 1);7
1.0;(184, 1);8
1.0;(184, 1);9
1.0;(184, 2);0
1.0;(184, 2);1
1.0;(184, 2);2
1.0;(184, 2);3
;(184, 2);4
1.0;(184, 2);5
1.0;(184, 2);6
1.0;(184, 2);7
;(184, 2);8
1.0;(184, 2);9
;(184, 3);0
1.0;(184, 3);1
0.9099070060380482;(184, 3);2
1.0;(184, 3);3
1.0;(184, 3);4
1.0;(184, 3);5
;(184, 3);6
0.7310585786300049;(184, 3);7
1.0;(184, 3);8
1.0;(184, 3);9
;(175, 0);0
0.0;(175, 0);1
;(175, 0);2
;(175, 0);3
;(175, 0);4
;(175, 0);5
;(175, 0);6
;(175, 0);7
;(175, 0);8
;(175, 0);9
;(175, 1);0
;(175, 1);1
;(175, 1);2
;(175, 1);3
;(175, 1);4
;(175, 1);5
;(175, 1);6
0.0;(175, 1);7
;(175, 1);8
;(175, 1);9
;(175, 2);0
;(175, 2);1
;(175, 2);2
;(175, 2);3
;(175, 2);4
;(175, 2);5
;(175, 2);6
;(175, 2);7
;(175, 2);8
;(175, 2);9
;(175, 3);0
;(175, 3);1
;(175, 3);2
;(175, 3);3
;(175, 3);4
0.4073334000459302;(175, 3);5
;(175, 3);6
;(175, 3);7
;(175, 3);8
;(175, 3);9
;(176, 0);0
1.0;(176, 0);1
;(176, 0);2
;(176, 0);3
;(176, 0);4
;(176, 0);5
;(176, 0);6
1.0;(176, 0);7
;(176, 0);8
0.7310586723818701;(176, 0);9
1.0;(176, 1);0
;(176, 1);1
;(176, 1);2
1.0;(176, 1);3
1.0;(176, 1);4
;(176, 1);5
1.0;(176, 1);6
;(176, 1);7
;(176, 1);8
;(176, 1);9
1.0;(176, 2);0
;(176, 2);1
1.0;(176, 2);2
;(176, 2);3
;(176, 2);4
1.0;(176, 2);5
;(176, 2);6
;(176, 2);7
;(176, 2);8
;(176, 2);9
1.0;(176, 3);0
;(176, 3);1
;(176, 3);2
;(176, 3);3
;(176, 3);4
;(176, 3);5
1.0;(176, 3);6
1.0;(176, 3);7
1.0;(176, 3);8
1.0;(176, 3);9
;(177, 0);0
0.0;(177, 0);1
;(177, 0);2
;(177, 0);3
0.0;(177, 0);4
0.1919327864472368;(177, 0);5
0.0;(177, 0);6
;(177, 0);7
;(177, 0);8
1.0;(177, 0);9
0.766293557690281;(177, 1);0
0.5312093733737563;(177, 1);1
0.7772998611746911;(177, 1);2
0.0;(177, 1);3
;(177, 1);4
0.0;(177, 1);5
0.0;(177, 1);6
;(177, 1);7
0.03732688734412946;(177, 1);8
;(177, 1);9
;(177, 2);0
0.6076630561507865;(177, 2);1
0.0;(177, 2);2
0.36296920551961676;(177, 2);3
0.03114383053477846;(177, 2);4
;(177, 2);5
0.7185943925708561;(177, 2);6
0.0;(177, 2);7
;(177, 2);8
;(177, 2);9
;(177, 3);0
0.0;(177, 3);1
;(177, 3);2
0.008061995341537297;(177, 3);3
;(177, 3);4
0.5156199157230157;(177, 3);5
0.20181322226037884;(177, 3);6
0.2942149721629888;(177, 3);7
;(177, 3);8
;(177, 3);9
;(178, 0);0
1.0;(178, 0);1
1.0;(178, 0);2
1.0;(178, 0);3
1.0;(178, 0);4
;(178, 0);5
1.0;(178, 0);6
1.0;(178, 0);7
1.0;(178, 0);8
;(178, 0);9
;(178, 1);0
1.0;(178, 1);1
1.0;(178, 1);2
1.0;(178, 1);3
;(178, 1);4
;(178, 1);5
;(178, 1);6
1.0;(178, 1);7
1.0;(178, 1);8
0.7549150750912414;(178, 1);9
1.0;(178, 2);0
0.5621765008857982;(178, 2);1
1.0;(178, 2);2
0.7879311956428947;(178, 2);3
1.0;(178, 2);4
1.0;(178, 2);5
1.0;(178, 2);6
1.0;(178, 2);7
1.0;(178, 2);8
1.0;(178, 2);9
;(178, 3);0
;(178, 3);1
1.0;(178, 3);2
1.0;(178, 3);3
;(178, 3);4
1.0;(178, 3);5
1.0;(178, 3);6
1.0;(178, 3);7
0.9241418199787564;(178, 3);8
1.0;(178, 3);9
;(179, 0);0
;(179, 0);1
;(179, 0);2
;(179, 0);3
;(179, 0);4
;(179, 0);5
1.0;(179, 0);6
;(179, 0);7
;(179, 0);8
;(179, 0);9
;(179, 1);0
;(179, 1);1
1.0;(179, 1);2
1.0;(179, 1);3
;(179, 1);4
0.0;(179, 1);5
0.6224593312018546;(179, 1);6
;(179, 1);7
1.0;(179, 1);8
;(179, 1);9
;(179, 2);0
;(179, 2);1
1.0;(179, 2);2
0.6370307944803831;(179, 2);3
0.0;(179, 2);4
;(179, 2);5
0.7981867777396212;(179, 2);6
;(179, 2);7
;(179, 2);8
0.22270013882530884;(179, 2);9
;(179, 3);0
;(179, 3);1
1.0;(179, 3);2
;(179, 3);3
;(179, 3);4
1.0;(179, 3);5
;(179, 3);6
1.0;(179, 3);7
;(179, 3);8
;(179, 3);9
;(185, 0);0
;(185, 0);1
;(185, 0);2
;(185, 0);3
1.0;(185, 0);4
;(185, 0);5
;(185, 0);6
0.7662936430859597;(185, 0);7
0.8267117940706733;(185, 0);8
;(185, 0);9
;(185, 1);0
;(185, 1);1
;(185, 1);2
;(185, 1);3
1.0;(185, 1);4
;(185, 1);5
0.4073334000459302;(185, 1);6
;(185, 1);7
0.29421497216298875;(185, 1);8
;(185, 1);9
;(185, 2);0
;(185, 2);1
;(185, 2);2
1.0;(185, 2);3
;(185, 2);4
;(185, 2);5
;(185, 2);6
;(185, 2);7
0.39233683016710835;(185, 2);8
;(185, 2);9
1.0;(185, 3);0
;(185, 3);1
;(185, 3);2
1.0;(185, 3);3
0.9046505351008904;(185, 3);4
0.7549149868676283;(185, 3);5
;(185, 3);6
;(185, 3);7
;(185, 3);8
;(185, 3);9
1.0;(186, 0);0
1.0;(186, 0);1
1.0;(186, 0);2
;(186, 0);3
1.0;(186, 0);4
1.0;(186, 0);5
;(186, 0);6
;(186, 0);7
;(186, 0);8
;(186, 0);9
1.0;(186, 1);0
;(186, 1);1
1.0;(186, 1);2
;(186, 1);3
1.0;(186, 1);4
1.0;(186, 1);5
1.0;(186, 1);6
;(186, 1);7
;(186, 1);8
1.0;(186, 1);9
0.5926665999540698;(186, 2);0
;(186, 2);1
1.0;(186, 2);2
1.0;(186, 2);3
;(186, 2);4
1.0;(186, 2);5
;(186, 2);6
;(186, 2);7
;(186, 2);8
1.0;(186, 2);9
1.0;(186, 3);0
1.0;(186, 3);1
1.0;(186, 3);2
1.0;(186, 3);3
;(186, 3);4
1.0;(186, 3);5
1.0;(186, 3);6
1.0;(186, 3);7
1.0;(186, 3);8
;(186, 3);9
0.0;(187, 0);0
0.0;(187, 0);1
0.0;(187, 0);2
;(187, 0);3
;(187, 0);4
0.03963883910097002;(187, 0);5
0.5621765008857982;(187, 0);6
0.0;(187, 0);7
0.0;(187, 0);8
0.053403329799824234;(187, 0);9
0.0;(187, 1);0
;(187, 1);1
;(187, 1);2
;(187, 1);3
0.0;(187, 1);4
0.042087727915618836;(187, 1);5
;(187, 1);6
;(187, 1);7
0.08509900788182276;(187, 1);8
;(187, 1);9
0.0;(187, 2);0
;(187, 2);1
0.0;(187, 2);2
0.0;(187, 2);3
;(187, 2);4
;(187, 2);5
1.0;(187, 2);6
;(187, 2);7
;(187, 2);8
0.0;(187, 2);9
0.04208772791561884;(187, 3);0
;(187, 3);1
;(187, 3);2
0.0;(187, 3);3
0.0;(187, 3);4
0.0;(187, 3);5
;(187, 3);6
;(187, 3);7
0.0;(187, 3);8
0.0;(187, 3);9
1.0;(188, 0);0
0.0;(188, 0);1
;(188, 0);2
;(188, 0);3
1.0;(188, 0);4
;(188, 0);5
1.0;(188, 0);6
;(188, 0);7
1.0;(188, 0);8
1.0;(188, 0);9
;(188, 1);0
;(188, 1);1
0.0;(188, 1);2
;(188, 1);3
0.0;(188, 1);4
1.0;(188, 1);5
0.0;(188, 1);6
1.0;(188, 1);7
0.0;(188, 1);8
0.8519528019683105;(188, 1);9
;(188, 2);0
1.0;(188, 2);1
;(188, 2);2
;(188, 2);3
;(188, 2);4
;(188, 2);5
;(188, 2);6
;(188, 2);7
1.0;(188, 2);8
;(188, 2);9
;(188, 3);0
1.0;(188, 3);1
;(188, 3);2
1.0;(188, 3);3
;(188, 3);4
1.0;(188, 3);5
;(188, 3);6
;(188, 3);7
;(188, 3);8
1.0;(188, 3);9
1.0;(189, 0);0
1.0;(189, 0);1
;(189, 0);2
;(189, 0);3
1.0;(189, 0);4
;(189, 0);5
;(189, 0);6
;(189, 0);7
0.679178699175393;(189, 0);8
;(189, 0);9
;(189, 1);0
;(189, 1);1
;(189, 1);2
;(189, 1);3
1.0;(189, 1);4
;(189, 1);5
1.0;(189, 1);6
0.0;(189, 1);7
;(189, 1);8
;(189, 1);9
;(189, 2);0
0.6791786991753929;(189, 2);1
;(189, 2);2
1.0;(189, 2);3
1.0;(189, 2);4
;(189, 2);5
;(189, 2);6
;(189, 2);7
;(189, 2);8
1.0;(189, 2);9
;(189, 3);0
1.0;(189, 3);1
1.0;(189, 3);2
1.0;(189, 3);3
1.0;(189, 3);4
1.0;(189, 3);5
;(189, 3);6
1.0;(189, 3);7
;(189, 3);8
0.8519528621114018;(189, 3);9
1.0;(195, 0);0
1.0;(195, 0);1
;(195, 0);2
1.0;(195, 0);3
1.0;(195, 0);4
;(195, 0);5
;(195, 0);6
;(195, 0);7
1.0;(195, 0);8
1.0;(195, 0);9
;(195, 1);0
;(195, 1);1
1.0;(195, 1);2
;(195, 1);3
1.0;(195, 1);4
1.0;(195, 1);5
;(195, 1);6
;(195, 1);7
1.0;(195, 1);8
;(195, 1);9
;(195, 2);0
1.0;(195, 2);1
1.0;(195, 2);2
1.0;(195, 2);3
;(195, 2);4
1.0;(195, 2);5
1.0;(195, 2);6
1.0;(195, 2);7
;(195, 2);8
1.0;(195, 2);9
;(195, 3);0
1.0;(195, 3);1
1.0;(195, 3);2
;(195, 3);3
;(195, 3);4
;(195, 3);5
1.0;(195, 3);6
1.0;(195, 3);7
1.0;(195, 3);8
1.0;(195, 3);9
;(196, 0);0
;(196, 0);1
;(196, 0);2
0.0;(196, 0);3
0.0;(196, 0);4
0.042087727915618836;(196, 0);5
0.0;(196, 0);6
;(196, 0);7
0.0;(196, 0);8
;(196, 0);9
0.0;(196, 1);0
0.060086650174007626;(196, 1);1
;(196, 1);2
;(196, 1);3
0.08509904500702023;(196, 1);4
0.0;(196, 1);5
;(196, 1);6
0.28140560742914383;(196, 1);7
;(196, 1);8
;(196, 1);9
0.0;(196, 2);0
1.0;(196, 2);1
;(196, 2);2
;(196, 2);3
;(196, 2);4
;(196, 2);5
;(196, 2);6
;(196, 2);7
;(196, 2);8
;(196, 2);9
;(196, 3);0
1.0;(196, 3);1
;(196, 3);2
;(196, 3);3
;(196, 3);4
;(196, 3);5
;(196, 3);6
;(196, 3);7
;(196, 3);8
;(196, 3);9
1.0;(197, 0);0
0.7431680086124811;(197, 0);1
0.9046505351008904;(197, 0);2
1.0;(197, 0);3
1.0;(197, 0);4
1.0;(197, 0);5
1.0;(197, 0);6
1.0;(197, 0);7
1.0;(197, 0);8
1.0;(197, 0);9
1.0;(197, 1);0
1.0;(197, 1);1
;(197, 1);2
1.0;(197, 1);3
1.0;(197, 1);4
1.0;(197, 1);5
;(197, 1);6
;(197, 1);7
1.0;(197, 1);8
1.0;(197, 1);9
1.0;(165, 0);0
1.0;(165, 0);1
1.0;(165, 0);2
;(165, 0);3
1.0;(165, 0);4
1.0;(165, 0);5
1.0;(165, 0);6
1.0;(165, 0);7
1.0;(165, 0);8
1.0;(165, 0);9
;(165, 1);0
;(165, 1);1
1.0;(165, 1);2
;(165, 1);3
1.0;(165, 1);4
1.0;(165, 1);5
;(165, 1);6
1.0;(165, 1);7
1.0;(165, 1);8
1.0;(165, 1);9
1.0;(165, 2);0
1.0;(165, 2);1
1.0;(165, 2);2
1.0;(165, 2);3
1.0;(165, 2);4
