correct_answer_idx;model_guessed_its_correct;id;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
3;True;(85, 3);[0.001158639812507955, 0];100;402;1.0;True;4
3;True;(85, 3);[0.9999011852636277, 4.222432466447422e-06];44;343;1.0;True;5
3;True;(85, 3);[0.9760496547301031, 0];60;429;1.0;True;6
3;True;(85, 3);[0.9728971296916396, 0];270;323;1.0;True;7
3;True;(85, 3);[0.9736849035727233, 0];177;535;1.0;True;8
3;True;(85, 3);[0.002162018445854111, 0];157;555;1.0;True;9
1;False;(86, 0);[8.939460780754803e-06, 0.9999644768920447];55;534;1.0;True;0
1;False;(86, 0);[6.961614221526669e-06, 0.9999009468904619];49;322;1.0;True;1
1;False;(86, 0);[0.00910709606763695, 0.8197947479981925];90;478;1.0;True;2
1;False;(86, 0);[0, 0.42441824828595076];78;368;1.0;True;3
1;False;(86, 0);[0, 0.9718950583531418];159;439;1.0;True;4
1;False;(86, 0);[0.012221627287568173, 0.6672781010907426];36;376;1.0;True;5
1;False;(86, 0);[1.4737639037939752e-05, 0.9998942725376461];114;465;1.0;True;6
1;False;(86, 0);[0.04497838540957771, 0.620907402642583];25;477;1.0;True;7
1;False;(86, 0);[1.1473712122771398e-05, 0.9995479244141761];71;453;1.0;True;8
1;False;(86, 0);[0, 0.7286205208239325];94;376;1.0;True;9
1;True;(86, 1);[0.9512353699810163, 0];104;393;1.0;True;0
1;True;(86, 1);[0.9833183251963052, 0];71;400;1.0;True;1
1;True;(86, 1);[0.982744063999101, 0];93;612;1.0;True;2
1;True;(86, 1);[0.9852068774521228, 0.0008983924617013315];45;154;1.0;True;3
1;True;(86, 1);[0.9507391222481386, 0];65;320;1.0;True;4
1;True;(86, 1);[0.9934566649786551, 0.0007055276346336394];79;628;1.0;True;5
1;True;(86, 1);[0.9915300533075155, 0];87;331;1.0;True;6
1;True;(86, 1);[0.8697736018364579, 0.0035545651194079475];76;309;1.0;True;7
1;True;(86, 1);[0.9805632732390367, 0.0016705070966738468];22;356;1.0;True;8
1;True;(86, 1);[0.994966460632584, 0.0008006822608805098];84;315;1.0;True;9
1;False;(86, 2);[0.138609919807291, 0.4837961285972315];58;507;1.0;True;0
1;False;(86, 2);[0.04963374066596621, 0.8797791564778116];87;480;1.0;True;1
1;False;(86, 2);[0.08623611778919908, 0.5623300922253627];54;343;1.0;True;2
1;False;(86, 2);[0.06425823512170414, 0.7828255263005958];58;414;1.0;True;3
1;False;(86, 2);[0.03774992523462743, 0.7582274719538027];76;448;1.0;True;4
1;False;(86, 2);[0.05058600537108584, 0.8966584131742845];46;262;1.0;True;5
1;False;(86, 2);[4.215588389180787e-06, 0.9982796750996388];97;467;1.0;True;6
1;False;(86, 2);[0.050948040643166756, 0.703316048614259];73;508;1.0;True;7
1;False;(86, 2);[0.022696871508910914, 0.7516172028658268];53;308;1.0;True;8
1;False;(86, 2);[0.02195508331094517, 0.9335539812491358];48;428;1.0;True;9
1;False;(86, 3);[1.889922761851462e-05, 0.998611473524369];94;339;1.0;True;0
1;False;(86, 3);[0.0002303802963954437, 0.9992212166271766];70;310;1.0;True;1
1;False;(86, 3);[1.5533416519883606e-06, 0.9998983248184907];129;575;1.0;True;2
1;False;(86, 3);[1.2981744243002306e-05, 0.9980352457422001];125;1062;1.0;True;3
1;False;(86, 3);[0.0005523661693935691, 0.998701353750955];52;390;1.0;True;4
1;False;(86, 3);[7.483762576630847e-05, 0.9998098973284485];106;1108;1.0;True;5
1;False;(86, 3);[0.07396809357895615, 0.3756409745752886];61;239;1.0;True;6
1;False;(86, 3);[7.884127561953609e-06, 0.9993415640607475];126;357;1.0;True;7
1;False;(86, 3);[7.483783987877954e-05, 0.9998132339339738];135;446;1.0;True;8
1;False;(86, 3);[0.00013978682698993802, 0.9996078360949902];136;478;1.0;True;9
3;True;(87, 0);[0, 0];96;547;0.7;False;0
3;False;(87, 0);[0, 0.787714346190948];130;473;0.3;True;1
3;False;(87, 0);[0, 0.7211846081838542];91;285;0.3;True;2
3;True;(87, 0);[0.00011144798782597172, 0];57;471;0.7;False;3
3;True;(87, 0);[0, 0];36;510;0.7;False;4
3;True;(87, 0);[0, 0];105;782;0.7;False;5
3;True;(87, 0);[0, 0];45;601;0.7;False;6
3;True;(87, 0);[0, 0];63;346;0.7;False;7
3;False;(87, 0);[0, 0.6384466976924412];101;536;0.3;True;8
3;True;(87, 0);[0, 0];135;417;0.7;False;9
3;False;(87, 1);[2.5608466921053545e-06, 0.9998274147444406];68;478;0.9;True;0
3;False;(87, 1);[0, 0.00010613326780571605];47;457;0.9;True;1
3;False;(87, 1);[0.00012326571463771758, 0.9988326364514227];112;625;0.9;True;2
3;False;(87, 1);[0, 0.6524248475444928];147;612;0.9;True;3
3;False;(87, 1);[0, 0.00016599969789175492];113;495;0.9;True;4
3;False;(87, 1);[0, 0.9864080052531565];58;432;0.9;True;5
3;True;(87, 1);[0, 0];69;468;0.1;False;6
3;False;(87, 1);[0, 0.00014315910598796058];197;467;0.9;True;7
3;False;(87, 1);[0, 0.00013624519619536218];58;548;0.9;True;8
3;False;(87, 1);[1.1473504223148213e-05, 0.9995300594967972];63;492;0.9;True;9
3;False;(87, 2);[0, 0.00012927046190342291];97;450;0.9;True;0
3;False;(87, 2);[0, 0.00016597737773203715];99;437;0.9;True;1
3;False;(87, 2);[0, 0.9838807954334405];143;586;0.9;True;2
3;False;(87, 2);[0, 0.00014642703519039742];56;423;0.9;True;3
3;False;(87, 2);[0, 0.9837008082191817];115;437;0.9;True;4
3;False;(87, 2);[0, 0.00013629289015205603];106;433;0.9;True;5
3;False;(87, 2);[0, 0.0002360578268407144];230;584;0.9;True;6
3;False;(87, 2);[0, 0.9558367726502791];50;496;0.9;True;7
3;False;(87, 2);[6.961534552630333e-06, 0.9998893860165551];52;647;0.9;True;8
3;True;(87, 2);[0, 0];41;270;0.1;False;9
3;True;(87, 3);[0.9997501997336912, 3.534866743442762e-05];94;339;1.0;True;0
3;True;(87, 3);[0.0012261232050111413, 0];92;335;1.0;True;1
3;True;(87, 3);[0.9998063224198233, 1.0128132644005385e-05];57;580;1.0;True;2
3;True;(87, 3);[0.9992144323634158, 4.003382534240945e-05];86;628;1.0;True;3
3;True;(87, 3);[0.9996677549163249, 1.4734308401193661e-05];69;393;1.0;True;4
3;True;(87, 3);[0.9998992782944437, 5.143965990851542e-05];41;538;1.0;True;5
3;True;(87, 3);[0.9998246738733153, 1.6698770298481327e-05];43;686;1.0;True;6
3;True;(87, 3);[0.0022358801462188283, 0];182;489;1.0;True;7
3;True;(87, 3);[0.9351491859054618, 0];63;351;1.0;True;8
3;True;(87, 3);[0.9999487426325072, 1.3006627816127843e-05];82;407;1.0;True;9
0;True;(88, 0);[0.9751526146338171, 0];141;422;1.0;True;0
0;True;(88, 0);[0.9997051631716969, 0];88;429;1.0;True;1
0;True;(88, 0);[0.0018799192576692584, 0];372;259;1.0;True;2
0;True;(88, 0);[0.0011408823863687367, 0];92;385;1.0;True;3
0;True;(88, 0);[0.9913861548221714, 0];64;314;1.0;True;4
0;True;(88, 0);[0.9843841838258998, 0];69;433;1.0;True;5
0;True;(88, 0);[0.990898404809929, 0];208;468;1.0;True;6
0;True;(88, 0);[0.0018798708518632168, 0];258;457;1.0;True;7
0;True;(88, 0);[0.0007845122881080993, 0];64;392;1.0;True;8
0;True;(88, 0);[0.9798165176195072, 0];188;367;1.0;True;9
0;True;(88, 1);[0, 0];140;517;0.4;False;0
0;False;(88, 1);[0, 0.00023613775878236437];344;369;0.6;True;1
0;False;(88, 1);[0, 0.0001750773188172806];229;400;0.6;True;2
0;False;(88, 1);[0, 0.991575411591989];403;327;0.6;True;3
0;False;(88, 1);[0, 0.00018388813676046206];299;402;0.6;True;4
0;True;(88, 1);[0, 0];102;426;0.4;False;5
0;False;(88, 1);[0, 0.990798923308042];205;398;0.6;True;6
0;False;(88, 1);[0, 0.9873509829561535];141;299;0.6;True;7
0;True;(88, 1);[0, 0];84;348;0.4;False;8
0;True;(88, 1);[0, 0];95;516;0.4;False;9
0;True;(88, 2);[0, 0];93;321;0.9;False;0
0;True;(88, 2);[0, 0];80;395;0.9;False;1
0;False;(88, 2);[0, 0.00022476278257380392];259;526;0.1;True;2
0;True;(88, 2);[0.0001544860375641411, 0];178;460;0.9;False;3
0;True;(88, 2);[0, 0];81;454;0.9;False;4
0;True;(88, 2);[0, 0];142;536;0.9;False;5
0;True;(88, 2);[0, 0];92;449;0.9;False;6
0;True;(88, 2);[0, 0];82;459;0.9;False;7
0;True;(88, 2);[0, 0];87;277;0.9;False;8
0;True;(88, 2);[0.00014651154400783094, 0];194;506;0.9;False;9
0;False;(88, 3);[1.8918937802164705e-05, 0.999653221266674];44;394;0.8;True;0
0;False;(88, 3);[3.7242478815522407e-06, 0.9993547790576243];112;461;0.8;True;1
0;False;(88, 3);[0.0024204938635747427, 0.9764970881931964];69;395;0.8;True;2
0;False;(88, 3);[2.141542630568339e-05, 0.9986017255849544];57;388;0.8;True;3
0;True;(88, 3);[0.00015449841372661981, 0];223;360;0.2;False;4
0;True;(88, 3);[0.0002415479452434939, 0];212;496;0.2;False;5
0;False;(88, 3);[0.0002949206541317164, 0.9962031118305608];53;456;0.8;True;6
0;False;(88, 3);[0, 0.9974048902517317];69;381;0.8;True;7
0;False;(88, 3);[6.133574720228428e-06, 0.9982685080579773];127;419;0.8;True;8
0;False;(88, 3);[0, 0.9990484241334887];27;420;0.8;True;9
1;False;(89, 0);[6.961322106697438e-06, 0.99985863777234];39;286;1.0;True;0
1;False;(89, 0);[0, 0.568298190631128];19;354;1.0;True;1
1;False;(89, 0);[0, 0.9993168017980121];99;370;1.0;True;2
1;False;(89, 0);[0, 0.9997673575988004];62;355;1.0;True;3
1;False;(89, 0);[0, 0.7978304560531579];50;337;1.0;True;4
1;False;(89, 0);[0, 0.9998710321894647];34;315;1.0;True;5
1;False;(89, 0);[0, 0.9992819224365386];108;356;1.0;True;6
1;False;(89, 0);[9.420442178801996e-07, 0.9997867800602402];104;302;1.0;True;7
1;False;(89, 0);[0, 0.9998632856334757];95;371;1.0;True;8
1;False;(89, 0);[0, 0.7388086116949113];21;367;1.0;True;9
1;True;(89, 1);[0.9996075978572159, 5.827176345116512e-05];167;440;1.0;True;0
1;True;(89, 1);[0.9581671770652054, 0];161;435;1.0;True;1
1;True;(89, 1);[0.9997961936663362, 1.1476557443500014e-05];101;312;1.0;True;2
1;True;(89, 1);[0.9994477700403345, 3.533798262574498e-05];115;392;1.0;True;3
1;True;(89, 1);[0.9997319701774435, 8.93738084122916e-06];97;367;1.0;True;4
1;True;(89, 1);[0.9993964502549958, 2.1432466148490648e-05];90;423;1.0;True;5
1;True;(89, 1);[0.9997267277849301, 0];93;392;1.0;True;6
1;True;(89, 1);[0.9993959739966086, 2.428614270048772e-05];129;285;1.0;True;7
1;True;(89, 1);[0.0003981761182973523, 0];20;278;1.0;True;8
1;True;(89, 1);[0.9992357377144223, 1.1470123647510049e-05];72;384;1.0;True;9
1;False;(89, 2);[0, 0.9660473024576604];181;665;0.9;True;0
1;False;(89, 2);[0, 0.03447150026925422];80;430;0.9;True;1
1;False;(89, 2);[0, 0.9819431773209825];216;481;0.9;True;2
1;False;(89, 2);[0, 0.9667443547584667];218;493;0.9;True;3
1;False;(89, 2);[0.0003717568005407633, 0.9779754631161636];62;446;0.9;True;4
1;False;(89, 2);[0, 0.9681018114973572];58;348;0.9;True;5
1;False;(89, 2);[0, 0.9383573622975617];77;431;0.9;True;6
1;True;(89, 2);[0, 0];247;299;0.1;False;7
1;False;(89, 2);[0, 0.9931233443828208];21;281;0.9;True;8
1;False;(89, 2);[0, 0.9996764514897727];97;328;0.9;True;9
1;False;(89, 3);[8.93738084122916e-06, 0.999732327593137];95;356;1.0;True;0
1;False;(89, 3);[2.4295571085870756e-05, 0.9997835627846736];89;392;1.0;True;1
1;False;(89, 3);[0.00010883920353979176, 0.9993613271713566];21;394;1.0;True;2
1;False;(89, 3);[1.669932768937596e-05, 0.9998579227198175];105;395;1.0;True;3
1;False;(89, 3);[0.0007054361338400663, 0.9933280850267532];87;424;1.0;True;4
1;False;(89, 3);[0.0010258926833210684, 0.9928338404856075];55;404;1.0;True;5
1;False;(89, 3);[0.00012337097158655557, 0.9996856247678255];21;315;1.0;True;6
1;False;(89, 3);[7.88465390181932e-06, 0.9994076424796892];108;334;1.0;True;7
1;False;(89, 3);[0.0007029184737946258, 0.9897828960939432];89;489;1.0;True;8
1;False;(89, 3);[7.888580001561983e-06, 0.999905118410878];102;383;1.0;True;9
0;True;(90, 0);[0.00034328085977315795, 0];203;633;1.0;True;0
0;True;(90, 0);[0.0013569617110468777, 0];103;747;1.0;True;1
0;True;(90, 0);[0.0012916226981229955, 0];123;1203;1.0;True;2
0;True;(90, 0);[0.001464037910410771, 0];139;571;1.0;True;3
0;True;(90, 0);[0.001140272708386327, 0];114;584;1.0;True;4
0;True;(90, 0);[0.0011402101817949532, 0];82;578;1.0;True;5
0;True;(90, 0);[0.0011976875383069518, 0];74;977;1.0;True;6
0;True;(90, 0);[0.0013883087507674354, 0];124;664;1.0;True;7
0;True;(90, 0);[0.0014637279834116784, 0];98;452;1.0;True;8
0;True;(90, 0);[0.0012916584204513883, 0];90;539;1.0;True;9
0;True;(90, 1);[0, 0];131;866;1.0;False;0
0;True;(90, 1);[0.001081377841438903, 0];150;2391;1.0;False;1
0;True;(90, 1);[0.00023586070206993852, 0];203;1610;1.0;False;2
0;True;(90, 1);[0.00016213529913100197, 0];161;544;1.0;False;3
0;True;(90, 1);[0.0006564031817004954, 0];118;1389;1.0;False;4
0;True;(90, 1);[0.0010066101140942794, 0];90;393;1.0;False;5
0;True;(90, 1);[0.00017493678924996415, 0];113;410;1.0;False;6
0;True;(90, 1);[0.00022473877660066527, 0];138;785;1.0;False;7
0;True;(90, 1);[0.0003028000191910163, 0];210;950;1.0;False;8
0;True;(90, 1);[0.0006918042991416454, 0];68;852;1.0;False;9
0;False;(90, 2);[0, 0.00018372669246078985];160;581;0.4;True;0
0;False;(90, 2);[0, 0.990393945956375];94;513;0.4;True;1
0;False;(90, 2);[0, 0.9846642731284179];128;575;0.4;True;2
0;False;(90, 2);[0, 0.00022460764638070117];149;1702;0.4;True;3
0;True;(90, 2);[0, 0];152;600;0.6;False;4
0;True;(90, 2);[0, 0];119;744;0.6;False;5
0;True;(90, 2);[0.00016217349582441453, 0];101;506;0.6;False;6
0;True;(90, 2);[0, 0];207;500;0.6;False;7
0;True;(90, 2);[0.0001659769028676297, 0];105;420;0.6;False;8
0;True;(90, 2);[0.00025458930517919214, 0];304;535;0.6;False;9
0;True;(90, 3);[0.000174966321134344, 0];129;509;0.8;False;0
0;True;(90, 3);[0.00016214318516057712, 0];135;1356;0.8;False;1
0;True;(90, 3);[0.0002544647816628513, 0];79;319;0.8;False;2
0;True;(90, 3);[0.0002545808074861581, 0];204;943;0.8;False;3
0;True;(90, 3);[0.00018373422687867152, 0];113;1897;0.8;False;4
0;False;(90, 3);[0, 0.0001837158294254208];165;544;0.2;True;5
0;False;(90, 3);[0, 0.8926632203781014];77;836;0.2;True;6
0;True;(90, 3);[0, 0];118;454;0.8;False;7
0;True;(90, 3);[0, 0];153;655;0.8;False;8
0;True;(90, 3);[0, 0];86;941;0.8;False;9
3;False;(91, 0);[2.2597151393038613e-06, 0.9997283958238651];86;480;1.0;True;0
3;False;(91, 0);[2.1023215732986987e-07, 0.9999467162860101];61;563;1.0;True;1
3;False;(91, 0);[2.9019412354459293e-06, 0.9998694828589155];117;495;1.0;True;2
3;False;(91, 0);[4.4504153215287507e-07, 0.9999014236368502];82;593;1.0;True;3
3;False;(91, 0);[1.0674148684953064e-06, 0.9997295872736379];45;401;1.0;True;4
3;False;(91, 0);[1.7587136002454072e-06, 0.9990728161690957];94;461;1.0;True;5
3;False;(91, 0);[1.0674525339071988e-06, 0.999764140458477];101;539;1.0;True;6
3;False;(91, 0);[2.5610738280535654e-06, 0.9999160837028892];72;417;1.0;True;7
3;False;(91, 0);[9.421241791740101e-07, 0.9998710321894647];186;409;1.0;True;8
3;False;(91, 0);[8.314066049032444e-07, 0.9998531557209194];58;400;1.0;True;9
3;False;(91, 1);[1.0675970999889848e-06, 0.9998996358499792];92;448;1.0;True;0
3;False;(91, 1);[4.7831463905537045e-06, 0.9995879441491549];27;533;1.0;True;1
3;False;(91, 1);[3.2874303141224815e-06, 0.9995958055220059];127;482;1.0;True;2
3;False;(91, 1);[2.901683868724617e-06, 0.9997803455340087];98;554;1.0;True;3
3;False;(91, 1);[3.7258287321741085e-06, 0.9997789156578467];69;387;1.0;True;4
3;False;(91, 1);[0, 0.9996181992749325];78;491;1.0;True;5
3;False;(91, 1);[2.9014182237925886e-06, 0.9996887222505457];23;490;1.0;True;6
3;False;(91, 1);[0, 0.012148105277652511];87;486;1.0;True;7
3;False;(91, 1);[2.9013103124857838e-06, 0.999651672608207];101;539;1.0;True;8
3;False;(91, 1);[0, 0.9997278000849631];107;466;1.0;True;9
3;False;(91, 2);[0, 0.648878507116969];68;476;1.0;True;0
3;False;(91, 2);[0, 0.9989461096364058];122;478;1.0;True;1
3;False;(91, 2);[5.706386490306625e-07, 0.998491658397592];179;497;1.0;True;2
3;False;(91, 2);[7.334597977773622e-07, 0.9995074315116789];86;387;1.0;True;3
3;False;(91, 2);[1.993461450084344e-06, 0.9993618034132329];88;578;1.0;True;4
3;False;(91, 2);[0, 0.9988101589616734];109;639;1.0;True;5
3;False;(91, 2);[1.067169566844948e-06, 0.9994993333781992];110;376;1.0;True;6
3;False;(91, 2);[1.5531713023954861e-06, 0.9997879716377892];84;592;1.0;True;7
3;False;(91, 2);[4.2215063981743175e-06, 0.9996814550723234];69;354;1.0;True;8
3;False;(91, 2);[5.042913906481113e-07, 0.9998881941871848];23;674;1.0;True;9
3;True;(91, 3);[0.9986227671678459, 1.011614334240229e-05];109;460;1.0;True;0
3;True;(91, 3);[0.9975486436567372, 0.00020296951599918972];106;576;1.0;True;1
3;True;(91, 3);[0.9997795114417571, 0];115;519;1.0;True;2
3;True;(91, 3);[0.9829063094210038, 0];210;582;1.0;True;3
3;True;(91, 3);[0.9988063533453365, 2.5582324165312796e-06];54;543;1.0;True;4
3;True;(91, 3);[0.9995412547886642, 5.419761661643064e-06];55;442;1.0;True;5
3;True;(91, 3);[0.998811229290247, 2.2576429489351724e-06];80;494;1.0;True;6
3;True;(91, 3);[0.9996390453852243, 5.4202888934105965e-06];114;480;1.0;True;7
3;True;(91, 3);[0.9987617585185474, 1.668102315083106e-05];123;521;1.0;True;8
3;True;(91, 3);[0.9996389262771577, 5.4202888934105965e-06];60;501;1.0;True;9
1;True;(92, 0);[0, 0];76;388;0.3;False;0
1;False;(92, 0);[0, 0.997533578464812];68;343;0.7;True;1
1;False;(92, 0);[0, 0.995621032865527];50;352;0.7;True;2
1;False;(92, 0);[0, 0.9936580123515983];74;295;0.7;True;3
1;False;(92, 0);[4.220705311688827e-06, 0.9994915925817816];66;265;0.7;True;4
1;False;(92, 0);[4.783730306367001e-06, 0.9997096904609726];60;337;0.7;True;5
1;True;(92, 0);[0, 0];70;339;0.3;False;6
1;False;(92, 0);[0.0003335113614763723, 0.9941831229710661];74;389;0.7;True;7
1;False;(92, 0);[0, 0.00012926195573085633];67;304;0.7;True;8
1;True;(92, 0);[0, 0];77;571;0.3;False;9
1;True;(92, 1);[0.9984228490583643, 0.00017927702352455547];54;299;1.0;True;0
1;True;(92, 1);[0.9970343113433303, 0];59;322;1.0;True;1
1;True;(92, 1);[0.9997341147899055, 1.473527800256787e-05];69;379;1.0;True;2
1;True;(92, 1);[0.0010224999462697761, 0];198;476;1.0;True;3
1;True;(92, 1);[0.999886525634273, 1.0128944027462327e-05];69;495;1.0;True;4
1;True;(92, 1);[0.9999467162860101, 3.7264541526417943e-06];49;340;1.0;True;5
1;True;(92, 1);[0.9996733540741671, 1.3003043528975005e-05];89;201;1.0;True;6
1;True;(92, 1);[0.9990671047368971, 0.00012329463664534387];153;190;1.0;True;7
1;True;(92, 1);[0.9997593743577031, 5.143249813147228e-05];123;425;1.0;True;8
1;True;(92, 1);[0.0007029791435669133, 0];70;405;1.0;True;9
1;False;(92, 2);[0, 0.9952588628690789];80;403;0.9;True;0
1;True;(92, 2);[0, 0];75;368;0.1;False;1
1;False;(92, 2);[0, 0.9971780765785327];65;387;0.9;True;2
1;False;(92, 2);[6.143878366487553e-06, 0.9999455243228242];58;363;0.9;True;3
1;False;(92, 2);[0, 0.9916147949556835];146;357;0.9;True;4
1;False;(92, 2);[0, 0.9926273065762419];75;584;0.9;True;5
1;False;(92, 2);[0, 0.9903681050007671];110;376;0.9;True;6
1;False;(92, 2);[1.1477925637308427e-05, 0.9999151301890851];55;170;0.9;True;7
1;False;(92, 2);[6.143690873060451e-06, 0.9999151301890851];92;405;0.9;True;8
1;False;(92, 2);[0, 0.9831134264845965];75;428;0.9;True;9
1;False;(92, 3);[0, 0.9935139655768439];67;498;1.0;True;0
1;False;(92, 3);[0, 0.9971933681143041];107;362;1.0;True;1
1;False;(92, 3);[0, 0.998644166220769];60;485;1.0;True;2
1;False;(92, 3);[1.3706950072304525e-06, 0.9998076332215631];118;287;1.0;True;3
1;False;(92, 3);[0, 0.99687708222492];69;255;1.0;True;4
1;False;(92, 3);[0, 0.9937282853854396];79;446;1.0;True;5
1;False;(92, 3);[0, 0.9963024987207164];94;651;1.0;True;6
1;False;(92, 3);[0, 0.9957210129066899];86;331;1.0;True;7
1;False;(92, 3);[0, 0.9935559751923543];84;365;1.0;True;8
1;False;(92, 3);[0, 0.9940537662295451];90;432;1.0;True;9
1;False;(93, 0);[1.0120485651833195e-05, 0.9990516367027632];42;470;1.0;True;0
1;False;(93, 0);[8.922145567393643e-06, 0.9980277649801739];83;691;1.0;True;1
1;False;(93, 0);[3.284346785512497e-06, 0.9986583138102233];138;796;1.0;True;2
1;False;(93, 0);[3.7222133022026686e-06, 0.9988083750445073];57;451;1.0;True;3
1;False;(93, 0);[0, 0.0001363210985200383];107;420;1.0;True;4
1;False;(93, 0);[2.8992828797404417e-06, 0.9989537229952121];40;597;1.0;True;5
1;False;(93, 0);[2.2521679176425636e-06, 0.9963890049244657];97;436;1.0;True;6
1;False;(93, 0);[0, 0.9420243356514086];148;248;1.0;True;7
1;False;(93, 0);[0, 0.7689089226980879];133;443;1.0;True;8
1;False;(93, 0);[0, 0.9993638273419405];119;443;1.0;True;9
1;True;(93, 1);[0.976362179373942, 0];94;434;1.0;True;0
1;True;(93, 1);[0.9999583976891858, 7.88899378490151e-06];52;415;1.0;True;1
1;True;(93, 1);[0.9865310872719965, 0.001904453296406099];51;402;1.0;True;2
1;True;(93, 1);[0.99968324206177, 3.534630773505436e-05];137;520;1.0;True;3
1;True;(93, 1);[0.0010815526579132653, 0];53;460;1.0;True;4
1;True;(93, 1);[0.9987667529592088, 3.116440267047121e-05];166;484;1.0;True;5
1;True;(93, 1);[0.9995318459828935, 0.00010885778481612321];79;557;1.0;True;6
1;True;(93, 1);[0.9988231220492447, 0.00010878057394532066];131;537;1.0;True;7
1;True;(93, 1);[0.0010818317008561716, 0];71;370;1.0;True;8
1;True;(93, 1);[0.9996828846636251, 1.0126877059642353e-05];126;472;1.0;True;9
1;False;(93, 2);[0, 0.9886137346074172];166;754;0.9;True;0
1;False;(93, 2);[0, 0.9910529335868914];111;518;0.9;True;1
1;False;(93, 2);[0, 0.0004613522067717501];445;372;0.9;True;2
1;False;(93, 2);[0, 0.8848627829874297];65;1362;0.9;True;3
1;True;(93, 2);[0, 0];47;327;0.1;False;4
1;False;(93, 2);[2.4199328416410478e-05, 0.9958234949969137];109;943;0.9;True;5
1;False;(93, 2);[0, 0.9919996560322628];111;670;0.9;True;6
1;False;(93, 2);[0, 0.6362424627115855];84;387;0.9;True;7
1;False;(93, 2);[0, 0.7570690895223314];90;592;0.9;True;8
1;False;(93, 2);[0, 0.7320149444752715];69;483;0.9;True;9
1;False;(93, 3);[0, 0.9968973404270912];37;493;0.8;True;0
1;True;(93, 3);[0, 0];92;479;0.2;False;1
1;False;(93, 3);[0, 0.9106922947616833];83;404;0.8;True;2
1;False;(93, 3);[0, 0.9739351893965984];112;446;0.8;True;3
1;False;(93, 3);[0.0006212421979046049, 0.9912492083773704];47;593;0.8;True;4
1;True;(93, 3);[0, 0];139;308;0.2;False;5
1;False;(93, 3);[0, 0.8099171927630937];71;382;0.8;True;6
1;False;(93, 3);[0, 0.9807934848450339];132;567;0.8;True;7
1;False;(93, 3);[7.888316696191476e-06, 0.9998718664308202];55;404;0.8;True;8
1;False;(93, 3);[0, 0.00019826489600279688];220;450;0.8;True;9
1;True;(94, 0);[0, 0];45;502;0.4;False;0
1;False;(94, 0);[6.142530884704428e-06, 0.9997260129285791];49;457;0.6;True;1
1;True;(94, 0);[0, 0];41;364;0.4;False;2
