correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
0;(75, 2);False;[0.0013247366228201112, 0.9984598075928452];67;331;0.9;True;2
0;(75, 2);False;[6.953419743987206e-06, 0.9987243019979318];109;521;0.9;True;3
0;(75, 2);False;[2.4254016402061684e-05, 0.9980736006034573];118;411;0.9;True;4
0;(75, 2);False;[0, 0.999513862550616];58;301;0.9;True;5
0;(75, 2);False;[0, 0.9981392738346052];117;349;0.9;True;6
0;(75, 2);False;[1.4729981103457405e-05, 0.9993743045673437];74;479;0.9;True;7
0;(75, 2);False;[0, 0.9110281691261233];73;561;0.9;True;8
0;(75, 2);True;[0, 0];101;393;0.1;False;9
0;(75, 3);False;[0, 0.9306410913160961];70;414;1.0;True;0
0;(75, 3);False;[0, 0.9482542575384795];89;492;1.0;True;1
0;(75, 3);False;[0.0001088589267857218, 0.9995426839758392];45;609;1.0;True;2
0;(75, 3);False;[0.0009097872421590722, 0.9977028807932877];77;549;1.0;True;3
0;(75, 3);False;[9.606106949043806e-05, 0.9994740869545118];40;431;1.0;True;4
0;(75, 3);False;[0.0001793815177922786, 0.9990046405028451];62;431;1.0;True;5
0;(75, 3);False;[5.827526461024451e-05, 0.9996670401312365];31;452;1.0;True;6
0;(75, 3);False;[0.0006257943935589999, 0.9985122199060195];36;462;1.0;True;7
0;(75, 3);False;[2.75318803488614e-05, 0.9998342073749112];62;450;1.0;True;8
0;(75, 3);False;[0.0010295180554630676, 0.9963421405883086];25;320;1.0;True;9
0;(76, 0);True;[0, 0];97;528;0.8;True;0
0;(76, 0);True;[0.9994182396534195, 0.0001794557782103322];89;802;0.8;True;1
0;(76, 0);True;[0.9986060051989262, 0.0005523134941624596];78;426;0.8;True;2
0;(76, 0);False;[0.0058972039959235495, 0.9917570012562248];74;551;0.2;False;3
0;(76, 0);True;[0.9993063258152958, 0.00029583926496368765];64;961;0.8;True;4
0;(76, 0);False;[0.010963448945885593, 0.9868983096656905];66;552;0.2;False;5
0;(76, 0);True;[0.9982960696913143, 0.0009103283770196455];76;620;0.8;True;6
0;(76, 0);True;[0, 0];103;507;0.8;True;7
0;(76, 0);True;[0.9994948079723996, 0.00012334744268511935];83;459;0.8;True;8
0;(76, 0);True;[0, 0];103;864;0.8;True;9
0;(76, 1);True;[0, 0];130;428;0.5;False;0
0;(76, 1);True;[0, 0];121;794;0.5;False;1
0;(76, 1);False;[9.603395646891822e-05, 0.9991918186774176];100;1071;0.5;True;2
0;(76, 1);True;[0, 0];150;413;0.5;False;3
0;(76, 1);True;[0, 0];114;772;0.5;False;4
0;(76, 1);False;[0.00010877424591377708, 0.9987643746233335];98;1016;0.5;True;5
0;(76, 1);False;[5.140954792244867e-05, 0.9993138256421706];62;711;0.5;True;6
0;(76, 1);False;[0.0001233581477788456, 0.9995811548645059];75;1680;0.5;True;7
0;(76, 1);False;[1.891922648444838e-05, 0.9996683505612574];97;675;0.5;True;8
0;(76, 1);True;[0, 0];160;744;0.5;False;9
0;(76, 2);False;[0.0007090408586863553, 0.9984038360550845];83;881;0.5;True;0
0;(76, 2);True;[0.9988623701237894, 0.0003796965373150171];80;488;0.5;False;1
0;(76, 2);False;[0.000487580922243247, 0.9989461096364058];71;536;0.5;True;2
0;(76, 2);False;[0.0003797939565491637, 0.9991186287786935];95;804;0.5;True;3
0;(76, 2);True;[0, 0];93;902;0.5;False;4
0;(76, 2);True;[0, 0];167;838;0.5;False;5
0;(76, 2);True;[0, 0];86;1427;0.5;False;6
0;(76, 2);True;[0, 0];106;1397;0.5;False;7
0;(76, 2);False;[0.0006257233779079432, 0.9983993205490698];69;604;0.5;True;8
0;(76, 2);False;[0.0004873175746246468, 0.9984066879824947];64;933;0.5;True;9
0;(76, 3);True;[0.7286947667680147, 0.2680718315723348];99;1624;0.9;False;0
0;(76, 3);True;[0.9997561572721656, 9.608819016670799e-05];70;446;0.9;False;1
0;(76, 3);True;[0.999687530907664, 3.1193126086093224e-05];106;485;0.9;False;2
0;(76, 3);True;[0.9994905207678149, 2.752242965029257e-05];93;495;0.9;False;3
0;(76, 3);False;[0.21888547238433947, 0.7639853442588498];69;1015;0.1;True;4
0;(76, 3);True;[0.704989800758962, 0];155;700;0.9;False;5
0;(76, 3);True;[0.999710524451331, 4.0053683466058526e-05];70;650;0.9;False;6
0;(76, 3);True;[0, 0];135;640;0.9;False;7
0;(76, 3);True;[0.9995611448744606, 3.118919958626018e-05];80;556;0.9;False;8
0;(76, 3);True;[0.9994193113317009, 5.141499031467092e-05];70;473;0.9;False;9
1;(77, 0);True;[0, 0];144;629;0.4;False;0
1;(77, 0);False;[7.87580103185128e-06, 0.9982858527621475];81;606;0.6;True;1
1;(77, 0);False;[1.6689217918690202e-05, 0.9992522827736641];57;378;0.6;True;2
1;(77, 0);True;[0, 0];263;435;0.4;False;3
1;(77, 0);False;[1.6683441382127658e-05, 0.9989067360527563];90;538;0.6;True;4
1;(77, 0);False;[3.533889256247345e-05, 0.999473253335928];39;441;0.6;True;5
1;(77, 0);True;[0, 0];86;653;0.4;False;6
1;(77, 0);False;[0, 0.9996240361059191];147;581;0.6;True;7
1;(77, 0);False;[0, 0.7959369503677297];219;705;0.6;True;8
1;(77, 0);True;[0, 0];196;520;0.4;False;9
1;(77, 1);True;[0, 0];117;455;1.0;True;0
1;(77, 1);True;[0.9993775191734431, 3.118345945718923e-05];37;345;1.0;True;1
1;(77, 1);True;[0.9997579445406306, 0];64;455;1.0;True;2
1;(77, 1);True;[0.9998458861397349, 0];52;562;1.0;True;3
1;(77, 1);True;[0.9997961936663362, 1.3004643313634611e-05];105;428;1.0;True;4
1;(77, 1);True;[0.9996579863667938, 0];50;415;1.0;True;5
1;(77, 1);True;[0.9995124334337406, 0];72;464;1.0;True;6
1;(77, 1);True;[0, 0];97;655;1.0;True;7
1;(77, 1);True;[0, 0];111;612;1.0;True;8
1;(77, 1);True;[0.9996364246910103, 0];46;386;1.0;True;9
1;(77, 2);True;[0, 0];163;517;0.9;False;0
1;(77, 2);True;[0, 0];234;579;0.9;False;1
1;(77, 2);True;[0, 0];151;949;0.9;False;2
1;(77, 2);True;[0, 0];95;458;0.9;False;3
1;(77, 2);True;[0, 0];246;634;0.9;False;4
1;(77, 2);True;[0, 0];147;512;0.9;False;5
1;(77, 2);True;[0, 0];275;979;0.9;False;6
1;(77, 2);True;[0, 0];157;494;0.9;False;7
1;(77, 2);False;[0, 0.9993331114522711];112;436;0.1;True;8
1;(77, 2);True;[0, 0];142;478;0.9;False;9
1;(77, 3);False;[0, 0.9994343144829057];76;624;0.9;True;0
1;(77, 3);True;[0, 0];124;448;0.1;False;1
1;(77, 3);False;[0, 0.9994414590056604];115;453;0.9;True;2
1;(77, 3);False;[0, 0.9948246303015579];22;467;0.9;True;3
1;(77, 3);False;[8.92990047162499e-06, 0.9988953170967498];82;504;0.9;True;4
1;(77, 3);False;[6.139526479061947e-06, 0.9992372850887279];105;591;0.9;True;5
1;(77, 3);False;[3.7233991173114886e-06, 0.9991266017564544];60;539;0.9;True;6
1;(77, 3);False;[4.532642815250423e-05, 0.9983809026101503];103;382;0.9;True;7
1;(77, 3);False;[0, 0.9995921130473331];38;440;0.9;True;8
1;(77, 3);False;[0, 0.999636305583256];95;445;0.9;True;9
0;(78, 0);True;[0.8914425389903496, 0];172;638;1.0;True;0
0;(78, 0);True;[0.9996255846633859, 1.8918414576752852e-05];54;443;1.0;True;1
0;(78, 0);True;[0.9995547132403925, 2.4290010907291684e-05];71;392;1.0;True;2
0;(78, 0);True;[0.9988774755009551, 7.476778643758633e-05];109;551;1.0;True;3
0;(78, 0);True;[0.9992271678726418, 2.7515160071232873e-05];52;463;1.0;True;4
0;(78, 0);True;[0.999594137937033, 0];93;248;1.0;True;5
0;(78, 0);True;[0.9986936253547126, 0.00023025861043827434];34;390;1.0;True;6
0;(78, 0);True;[0.9993496596943842, 4.0039247160321554e-05];116;419;1.0;True;7
0;(78, 0);True;[0.8157267816270389, 0];236;584;1.0;True;8
0;(78, 0);True;[0.9994914734912841, 0];132;850;1.0;True;9
0;(78, 1);False;[0, 0.8789677501170705];240;378;1.0;True;0
0;(78, 1);False;[2.4280075258052006e-05, 0.9991462373210465];90;536;1.0;True;1
0;(78, 1);False;[1.8896560297975927e-05, 0.9984705035724439];146;490;1.0;True;2
0;(78, 1);False;[2.1419102822800028e-05, 0.9987729365427175];96;617;1.0;True;3
0;(78, 1);False;[1.8900615494986343e-05, 0.9986844702478576];145;475;1.0;True;4
0;(78, 1);False;[1.6693659095406048e-05, 0.9995186262882916];64;552;1.0;True;5
0;(78, 1);False;[1.669080960243539e-05, 0.9993478738829318];114;783;1.0;True;6
0;(78, 1);False;[6.596516347436402e-05, 0.9986174174762626];87;324;1.0;True;7
0;(78, 1);False;[8.936724567332064e-06, 0.9996589393662684];152;592;1.0;True;8
0;(78, 1);False;[7.466695915709894e-05, 0.9975299011562442];169;635;1.0;True;9
0;(78, 2);False;[2.749045261861664e-05, 0.9983296921721693];102;670;1.0;True;0
0;(78, 2);False;[0, 0.92113450818039];277;426;1.0;True;1
0;(78, 2);False;[8.469020384175632e-05, 0.9984907076733114];47;358;1.0;True;2
0;(78, 2);False;[5.1415872919049694e-05, 0.9994365769008592];119;683;1.0;True;3
0;(78, 2);False;[5.8263983850736524e-05, 0.999473253335928];48;523;1.0;True;4
0;(78, 2);False;[2.1432057360539106e-05, 0.9993770429240775];81;446;1.0;True;5
0;(78, 2);False;[5.141925637619482e-05, 0.9995025487937196];43;684;1.0;True;6
0;(78, 2);False;[2.749299577928921e-05, 0.9984215419173272];133;484;1.0;True;7
0;(78, 2);False;[2.428343300641127e-05, 0.9992838270213814];116;508;1.0;True;8
0;(78, 2);False;[0, 0.7547714872556819];189;562;1.0;True;9
0;(78, 3);False;[5.139954719034301e-05, 0.9991195807405769];126;808;1.0;True;0
0;(78, 3);False;[5.8198454188421425e-05, 0.9983500094144954];80;376;1.0;True;1
0;(78, 3);False;[9.594644099685696e-05, 0.9982809819387275];111;516;1.0;True;2
0;(78, 3);False;[2.428567948349455e-05, 0.9993760904841985];90;477;1.0;True;3
0;(78, 3);False;[0, 0.9179408554156371];174;519;1.0;True;4
0;(78, 3);False;[4.532275403613984e-05, 0.9982999902780989];57;716;1.0;True;5
0;(78, 3);False;[7.478953735665926e-05, 0.9991677778678263];89;567;1.0;True;6
0;(78, 3);False;[1.472638535561649e-05, 0.9991302908249831];191;560;1.0;True;7
0;(78, 3);False;[0, 0.5849845241240265];303;828;1.0;True;8
0;(78, 3);False;[0, 0.9507028090792115];174;471;1.0;True;9
3;(79, 0);True;[0, 0];146;541;0.1;False;0
3;(79, 0);False;[1.8908223589143635e-05, 0.9990863810168503];98;531;0.9;True;1
3;(79, 0);False;[2.4281950908513935e-05, 0.9992227639789955];42;482;0.9;True;2
3;(79, 0);False;[0, 0.9993254922935992];143;437;0.9;True;3
3;(79, 0);False;[0, 0.9585385575784514];186;421;0.9;True;4
3;(79, 0);False;[0, 0.9977801358444283];76;409;0.9;True;5
3;(79, 0);False;[0, 0.903324958317221];273;441;0.9;True;6
3;(79, 0);False;[1.6680068682337862e-05, 0.9987045640415347];91;630;0.9;True;7
3;(79, 0);False;[3.533707271244636e-05, 0.9994221690103301];52;375;0.9;True;8
3;(79, 0);False;[2.7494988523165262e-05, 0.9984943920110115];82;562;0.9;True;9
3;(79, 1);False;[0, 0.9974297949886669];105;482;1.0;True;0
3;(79, 1);False;[0, 0.9989414702688846];146;778;1.0;True;1
3;(79, 1);False;[0, 0.9992171698749537];119;745;1.0;True;2
3;(79, 1);False;[2.142846036275278e-05, 0.9992095524726733];53;376;1.0;True;3
3;(79, 1);False;[1.208750765671599e-06, 0.9990769807381];86;435;1.0;True;4
3;(79, 1);False;[1.1472038090666702e-05, 0.999402403533071];52;580;1.0;True;5
3;(79, 1);False;[0, 0.9777545490941145];177;313;1.0;True;6
3;(79, 1);False;[0, 0.9516247136197465];168;656;1.0;True;7
3;(79, 1);False;[0, 0.9994087141466073];117;606;1.0;True;8
3;(79, 1);False;[0, 0.9984205912598088];64;440;1.0;True;9
3;(79, 2);False;[0, 0.8363889355692806];106;426;1.0;True;0
3;(79, 2);False;[0, 0.8114790598859303];299;598;1.0;True;1
3;(79, 2);False;[0, 0.6775559456203253];47;437;1.0;True;2
3;(79, 2);False;[0, 0.578405495857873];246;480;1.0;True;3
3;(79, 2);False;[0, 0.9991715862570766];115;476;1.0;True;4
3;(79, 2);False;[0, 0.999337159139401];108;463;1.0;True;5
3;(79, 2);False;[7.878843553794306e-06, 0.9986711541322725];73;471;1.0;True;6
3;(79, 2);False;[3.531716158947242e-05, 0.9988591587445366];71;404;1.0;True;7
3;(79, 2);False;[8.928112245183608e-06, 0.9986948142633105];100;331;1.0;True;8
3;(79, 2);False;[1.2998022227943585e-05, 0.9992864458896337];50;382;1.0;True;9
3;(79, 3);True;[0.998899004439154, 1.8904671562241e-05];82;489;1.0;True;0
3;(79, 3);True;[0.9993096590388835, 0];86;568;1.0;True;1
3;(79, 3);True;[0.9993433498609243, 0];84;552;1.0;True;2
3;(79, 3);True;[0.9990928065843052, 1.8908331783176415e-05];52;371;1.0;True;3
3;(79, 3);True;[0.9456194379956543, 0];303;351;1.0;True;4
3;(79, 3);True;[0.9499892091068722, 0];123;376;1.0;True;5
3;(79, 3);True;[0.9989108992898798, 2.42743565764268e-05];46;448;1.0;True;6
3;(79, 3);True;[0.8898185743351525, 0];202;468;1.0;True;7
3;(79, 3);True;[0.9994844473515803, 0];103;522;1.0;True;8
3;(79, 3);True;[0.9402468661208039, 0];186;602;1.0;True;9
1;(80, 0);False;[0, 0.6808443721347538];188;437;1.0;True;0
1;(80, 0);False;[4.0032527269599956e-05, 0.9991819403778263];70;563;1.0;True;1
1;(80, 0);False;[1.2996658752666044e-05, 0.9991822974223976];50;564;1.0;True;2
1;(80, 0);False;[0, 0.999576033177958];69;332;1.0;True;3
1;(80, 0);False;[6.954334923307216e-06, 0.9988555907383594];45;533;1.0;True;4
1;(80, 0);False;[0, 0.9991402870810099];94;452;1.0;True;5
1;(80, 0);False;[0, 0.9993007307781012];126;497;1.0;True;6
1;(80, 0);False;[2.1419266238209348e-05, 0.9987810229771212];150;904;1.0;True;7
1;(80, 0);False;[4.220475882764283e-06, 0.9994378867088114];85;458;1.0;True;8
1;(80, 0);False;[2.2596095451888423e-06, 0.9996812168170035];71;349;1.0;True;9
1;(80, 1);True;[0.999800245135049, 4.005731245652152e-05];79;617;1.0;True;0
1;(80, 1);True;[0.9997403104145876, 0];61;464;1.0;True;1
1;(80, 1);True;[0.9997836819390714, 1.147641516070704e-05];72;414;1.0;True;2
1;(80, 1);True;[0.9998021517262233, 1.4736289828550444e-05];71;579;1.0;True;3
1;(80, 1);True;[0.9991533777489191, 9.603029313407974e-05];130;581;1.0;True;4
1;(80, 1);True;[0.9990129686246392, 6.599133892768321e-05];108;763;1.0;True;5
1;(80, 1);True;[0.8901275173067881, 0];169;475;1.0;True;6
1;(80, 1);True;[0.9997879716377892, 4.005681583840904e-05];46;371;1.0;True;7
1;(80, 1);True;[0.9996289200283156, 2.4291817825740812e-05];83;468;1.0;True;8
1;(80, 1);True;[0.9990453306118695, 0.00012329193226765222];52;665;1.0;True;9
1;(80, 2);False;[2.429047420690099e-05, 0.9995735318946571];85;457;0.8;True;0
1;(80, 2);False;[0.0024676771948325084, 0.9955319425789974];75;727;0.8;True;1
1;(80, 2);True;[0.9958495033373921, 0.0035915946830846783];111;631;0.2;False;2
1;(80, 2);False;[0, 0.9994289561388997];77;504;0.8;True;3
1;(80, 2);False;[6.956709645743808e-06, 0.9991963413155135];90;410;0.8;True;4
1;(80, 2);False;[2.428579528691455e-05, 0.9993813291765382];76;724;0.8;True;5
1;(80, 2);False;[0, 0.9996952747345099];51;291;0.8;True;6
1;(80, 2);False;[6.140445799952471e-06, 0.9993865678963391];45;967;0.8;True;7
1;(80, 2);False;[2.4272574104931754e-05, 0.998836917985227];48;722;0.8;True;8
1;(80, 2);True;[0.9853846376301094, 0.014055755809531346];93;904;0.2;False;9
1;(80, 3);True;[0, 0];206;406;0.1;False;0
1;(80, 3);False;[0, 0.673554179626242];202;553;0.9;True;1
1;(80, 3);False;[0, 0.9984262952184977];83;571;0.9;True;2
1;(80, 3);False;[3.287612157147325e-06, 0.9996509578637115];56;505;0.9;True;3
1;(80, 3);False;[0, 0.9989314780370829];67;498;0.9;True;4
1;(80, 3);False;[1.2996819883200342e-05, 0.9991946750657995];73;636;0.9;True;5
1;(80, 3);False;[0, 0.9995557851813783];81;389;0.9;True;6
1;(80, 3);False;[0, 0.9976829458311492];70;455;0.9;True;7
1;(80, 3);False;[0, 0.9086654842549674];148;735;0.9;True;8
1;(80, 3);False;[0.014028744691575022, 0.9834910229040101];94;698;0.9;True;9
1;(81, 0);True;[0, 0];187;441;0.6;False;0
1;(81, 0);False;[0, 0.35299193407874146];132;557;0.4;True;1
1;(81, 0);True;[0, 0];314;486;0.6;False;2
1;(81, 0);True;[0, 0];122;434;0.6;False;3
1;(81, 0);False;[0, 0.8456984406310645];151;429;0.4;True;4
1;(81, 0);False;[3.999665603696148e-05, 0.9982863279685394];31;578;0.4;True;5
1;(81, 0);True;[0, 0];181;626;0.6;False;6
1;(81, 0);True;[0, 0];141;305;0.6;False;7
1;(81, 0);True;[0, 0];155;715;0.6;False;8
1;(81, 0);False;[1.886699270280101e-05, 0.9969082398258509];67;627;0.4;True;9
1;(81, 1);True;[0, 0];77;525;1.0;True;0
1;(81, 1);True;[0, 0];65;473;1.0;True;1
1;(81, 1);True;[0.3007107282406022, 0];216;521;1.0;True;2
1;(81, 1);True;[0.4378791152023592, 0];148;134;1.0;True;3
1;(81, 1);True;[0, 0];186;325;1.0;True;4
1;(81, 1);True;[0, 0];228;514;1.0;True;5
1;(81, 1);True;[0.27067827877920947, 0];216;241;1.0;True;6
1;(81, 1);True;[0, 0];72;488;1.0;True;7
1;(81, 1);True;[0, 0];221;581;1.0;True;8
1;(81, 1);True;[0.997852180113502, 0.0015002101829156961];25;542;1.0;True;9
1;(81, 2);False;[0.00017931412826453641, 0.9986297812048395];123;683;0.4;True;0
1;(81, 2);True;[0, 0];162;232;0.6;False;1
1;(81, 2);True;[0, 0];255;208;0.6;False;2
1;(81, 2);False;[0, 0.700303042148117];121;985;0.4;True;3
1;(81, 2);False;[6.599750677191631e-05, 0.9991069669848369];29;526;0.4;True;4
1;(81, 2);True;[0, 0];72;551;0.6;False;5
1;(81, 2);True;[0, 0];86;295;0.6;False;6
1;(81, 2);True;[0, 0];288;565;0.6;False;7
1;(81, 2);False;[0, 0.4949868301503467];75;499;0.4;True;8
1;(81, 2);True;[0, 0];164;532;0.6;False;9
1;(81, 3);True;[0, 0];226;510;0.7;False;0
1;(81, 3);False;[0.001487661251388167, 0.9895053742644775];54;988;0.3;True;1
1;(81, 3);True;[0, 0];67;607;0.7;False;2
1;(81, 3);True;[0, 0];73;382;0.7;False;3
1;(81, 3);True;[0, 0];227;594;0.7;False;4
1;(81, 3);False;[4.0011496721406886e-05, 0.9986571249450779];126;631;0.3;True;5
1;(81, 3);True;[0, 0];93;645;0.7;False;6
1;(81, 3);True;[0, 0];83;514;0.7;False;7
1;(81, 3);True;[0, 0];244;349;0.7;False;8
1;(81, 3);False;[9.59735293103572e-05, 0.9985630923577495];58;629;0.3;True;9
3;(82, 0);False;[0.0003349361298103614, 0.9984309297525141];97;588;1.0;True;0
3;(82, 0);False;[9.6062993340173e-05, 0.9994939743365333];57;753;1.0;True;1
3;(82, 0);False;[0.00048696217645774275, 0.9976787929383905];61;520;1.0;True;2
3;(82, 0);False;[0.00043046719519864227, 0.9993607318547877];53;535;1.0;True;3
3;(82, 0);False;[0.001700403495722778, 0.9981121959529288];18;422;1.0;True;4
3;(82, 0);False;[0.0007085980898831784, 0.9977804917492199];62;531;1.0;True;5
3;(82, 0);False;[0.002333331549048854, 0.83072361011878];226;369;1.0;True;6
3;(82, 0);False;[0.0010284709810914783, 0.9953288903792175];144;552;1.0;True;7
3;(82, 0);False;[0.001168422249973186, 0.9979010859666156];72;543;1.0;True;8
3;(82, 0);False;[9.601243637779938e-05, 0.9989672846560029];73;469;1.0;True;9
3;(82, 1);False;[0.00043041424066550093, 0.9992377612133292];52;413;1.0;True;0
3;(82, 1);False;[0.00013979722564301387, 0.9996821698677187];87;499;1.0;True;1
3;(82, 1);False;[0.002340539078893688, 0.8332895071800014];142;616;1.0;True;2
3;(82, 1);False;[0.0002303581069791759, 0.9991248167506976];63;428;1.0;True;3
3;(82, 1);False;[0.0031583284457688417, 0.9923171967305315];66;368;1.0;True;4
3;(82, 1);False;[0.00020336167358832885, 0.9994756350469779];117;381;1.0;True;5
3;(82, 1);False;[0.00023014642640527578, 0.9982067375964653];78;360;1.0;True;6
3;(82, 1);False;[0.0030233301092194905, 0.9499020726613087];176;584;1.0;True;7
3;(82, 1);False;[0, 0.6784321496875105];163;420;1.0;True;8
3;(82, 1);False;[0.0002033343297732942, 0.9993414450462953];69;705;1.0;True;9
3;(82, 2);False;[0.0009103236021698084, 0.9982910800448992];56;431;1.0;True;0
3;(82, 2);False;[0.000709343181863943, 0.998829782144509];72;572;1.0;True;1
3;(82, 2);False;[0.0008039429214346771, 0.9990182034363903];52;534;1.0;True;2
3;(82, 2);False;[0.00062527151338456, 0.9976783181373439];79;679;1.0;True;3
3;(82, 2);False;[0.001699167451443208, 0.997386746101918];64;711;1.0;True;4
3;(82, 2);False;[0.000379882705853669, 0.9993523979835893];65;527;1.0;True;5
3;(82, 2);False;[8.469101151433014e-05, 0.9984999779420464];111;418;1.0;True;6
3;(82, 2);False;[0.001324425239383896, 0.9982250303032919];81;441;1.0;True;7
3;(82, 2);False;[0.00017936697730018927, 0.9989235080700241];78;550;1.0;True;8
3;(82, 2);False;[4.537971468353228e-05, 0.9995548323675159];117;452;1.0;True;9
3;(82, 3);True;[0.999328825639286, 0.000123326976191138];36;381;1.0;True;0
3;(82, 3);True;[0.9995123143407599, 3.118765291900401e-05];82;350;1.0;True;1
3;(82, 3);True;[0, 0];194;399;1.0;True;2
3;(82, 3);True;[0.9995850854728681, 2.7525028268957292e-05];94;432;1.0;True;3
3;(82, 3);True;[0.9990861430487412, 8.474069818390745e-05];50;435;1.0;True;4
3;(82, 3);True;[0.9990026179412144, 5.8236541272255664e-05];60;523;1.0;True;5
3;(82, 3);True;[0.999165754685116, 6.600140917516908e-05];55;602;1.0;True;6
3;(82, 3);True;[0.9996309450798553, 4.538317701307835e-05];68;292;1.0;True;7
3;(82, 3);True;[0.9992520447078754, 4.5365954535202355e-05];121;436;1.0;True;8
3;(82, 3);True;[0.9993648989037048, 5.8257649800451594e-05];85;520;1.0;True;9
1;(83, 0);False;[0, 0.9499924366672079];268;642;0.6;True;0
1;(83, 0);False;[0, 0.8972040054261735];195;716;0.6;True;1
1;(83, 0);False;[2.141785682130011e-05, 0.9987150274374795];140;671;0.6;True;2
1;(83, 0);False;[2.7512903480645824e-05, 0.9991449283024191];95;443;0.6;True;3
1;(83, 0);False;[5.417136604321785e-06, 0.9990574669108473];102;584;0.6;True;4
1;(83, 0);True;[0, 0];138;735;0.4;False;5
1;(83, 0);True;[0, 0];269;669;0.4;False;6
1;(83, 0);True;[0, 0];168;707;0.4;False;7
1;(83, 0);False;[1.1466022345050552e-05, 0.998877951221542];104;493;0.6;True;8
1;(83, 0);True;[0, 0];276;783;0.4;False;9
1;(83, 1);True;[0.9051257858425428, 0];107;664;1.0;True;0
1;(83, 1);True;[0, 0];124;406;1.0;True;1
1;(83, 1);True;[0.9253462528126081, 0];114;382;1.0;True;2
1;(83, 1);True;[0, 0];199;768;1.0;True;3
1;(83, 1);True;[0.8806763717065157, 0];95;364;1.0;True;4
1;(83, 1);True;[0, 0];168;501;1.0;True;5
1;(83, 1);True;[0.9996265376028781, 3.1191222266869176e-05];89;531;1.0;True;6
1;(83, 1);True;[0.932425192244725, 0];306;521;1.0;True;7
1;(83, 1);True;[0.9997412635798326, 0];79;517;1.0;True;8
1;(83, 1);True;[0, 0];244;470;1.0;True;9
1;(83, 2);False;[1.0120215409318739e-05, 0.9990248661699167];132;427;0.7;True;0
1;(83, 2);True;[0, 0];241;840;0.3;False;1
1;(83, 2);False;[2.428563316228117e-05, 0.9993744235857092];105;405;0.7;True;2
1;(83, 2);True;[0, 0];159;769;0.3;False;3
1;(83, 2);False;[8.931987188494734e-06, 0.9991283867654002];159;477;0.7;True;4
1;(83, 2);False;[0, 0.9992301434795848];124;802;0.7;True;5
1;(83, 2);False;[3.530601491473031e-05, 0.9985437173680154];130;381;0.7;True;6
1;(83, 2);False;[1.0126230011563192e-05, 0.9996186757264984];123;560;0.7;True;7
1;(83, 2);True;[0, 0];170;424;0.3;False;8
1;(83, 2);False;[0, 0.9993638273419405];166;574;0.7;True;9
