estimations;id;iter
5.4188662532951985e-15;(83, 3);9
8.673130690759958e-12;(84, 0);0
3.9938344959025804e-05;(84, 0);1
3.313823288330242e-13;(84, 0);2
3.3254616562883456e-08;(84, 0);3
3.504623824547154e-06;(84, 0);4
0.0008432950503634199;(84, 0);5
2.010666764969633e-06;(84, 0);6
7.945567633179069e-07;(84, 0);7
0.001020508851128619;(84, 0);8
8.350763261591592e-05;(84, 0);9
1.425272533347816e-20;(84, 1);0
1.6145803127216548e-13;(84, 1);1
7.275929762037992e-08;(84, 1);2
0.011460328087525768;(84, 1);3
2.7299561035429496e-07;(84, 1);4
0.0002865714361673658;(84, 1);5
0.0;(84, 1);6
2.459151198462639e-13;(84, 1);7
4.498210066875785e-09;(84, 1);8
0.004967144655683342;(84, 1);9
0.007739716462651092;(84, 2);0
1.116845932300509e-12;(84, 2);1
1.3436988633856242e-08;(84, 2);2
1.0736221396712582e-05;(84, 2);3
1.6022043901012585e-06;(84, 2);4
2.347557248701971e-09;(84, 2);5
2.714673183562705e-08;(84, 2);6
0.00018306824508156533;(84, 2);7
0.04425225075175566;(84, 2);8
0.0003594047461748481;(84, 2);9
5.195233628335594e-06;(84, 3);0
2.672144238720578e-12;(84, 3);1
1.3615556998254495e-07;(84, 3);2
0.0;(84, 3);3
4.453533218862135e-15;(84, 3);4
0.000123393317004361;(84, 3);5
6.369697797498006e-06;(84, 3);6
9.322369435642332e-06;(84, 3);7
2.456518239720259e-10;(84, 3);8
0.00025711580823123024;(84, 3);9
2.3018298841272507e-06;(86, 1);0
0.00011890850846492214;(86, 1);1
7.373333392492679e-10;(86, 1);2
0.029867033975987375;(86, 1);3
2.047329094397156e-10;(86, 1);4
8.52545402908781e-09;(86, 1);5
0.0003041573814174594;(86, 1);6
9.631731003669767e-05;(86, 1);7
1.5292777559305164e-08;(86, 1);8
1.3764341139054107e-06;(86, 1);9
2.804885294288619e-09;(86, 2);0
0.000573376190519302;(86, 2);1
2.647514588283795e-08;(86, 2);2
2.5371192696661435e-05;(86, 2);3
0.2704278216182917;(86, 2);4
1.640850815435178e-07;(86, 2);5
2.5906188036444938e-12;(86, 2);6
2.326767395436177e-10;(86, 2);7
1.0841817044389689e-13;(86, 2);8
1.4828646647680554e-09;(86, 2);9
1.0308149518700368e-07;(86, 3);0
5.597471850747649e-05;(86, 3);1
8.408339414232265e-05;(86, 3);2
0.001829785778941844;(86, 3);3
2.1613663264354593e-10;(86, 3);4
1.9858903960195777e-06;(86, 3);5
2.202128966401575e-12;(86, 3);6
1.865977490120326e-05;(86, 3);7
1.3032739871884447e-08;(86, 3);8
2.9582652951150893e-07;(86, 3);9
8.16648242191744e-09;(87, 0);0
1.409396832739791e-13;(87, 0);1
1.5749451161709044e-05;(87, 0);2
4.434171617886261e-05;(87, 0);3
3.1312879721604436e-07;(87, 0);4
2.3457450624833633e-18;(87, 0);5
2.0328397232555697e-16;(87, 0);6
8.300496106463368e-06;(87, 0);7
1.2490425138076995e-07;(87, 0);8
3.591988220119873e-09;(87, 0);9
1.7627031499832915e-21;(87, 1);0
1.1079597344178413e-05;(87, 1);1
6.292850743433634e-11;(87, 1);2
1.7844649985205992e-05;(87, 1);3
2.310810678577454e-07;(87, 1);4
0.0;(87, 1);5
1.1177759304407184e-08;(87, 1);6
2.2350482640966527e-09;(87, 1);7
2.0272225893178008e-06;(87, 1);8
3.9510685969672656e-14;(87, 1);9
2.2951547247864622e-11;(85, 0);0
0.0005691833327666775;(85, 0);1
1.5596120741884973e-14;(85, 0);2
1.310932120216735e-10;(85, 0);3
5.994886246163221e-16;(85, 0);4
3.2802686393907867e-06;(85, 0);5
3.019713943522976e-10;(85, 0);6
0.0;(85, 0);7
0.0;(85, 0);8
4.479840998154598e-18;(85, 0);9
0.0;(85, 1);0
0.0;(85, 1);1
3.933519415680529e-06;(85, 1);2
9.415105470048634e-07;(85, 1);3
0.0;(85, 1);4
0.002122977855371828;(85, 1);5
0.0;(85, 1);6
0.0;(85, 1);7
6.655115729908277e-18;(85, 1);8
0.0;(85, 1);9
0.0;(85, 2);0
0.0;(85, 2);1
0.0;(85, 2);2
0.0;(85, 2);3
0.0;(85, 2);4
0.0;(85, 2);5
0.0;(85, 2);6
7.6e-321;(85, 2);7
0.014979390595339403;(85, 2);8
0.0009452899770055534;(85, 2);9
1.2803152001705684e-08;(85, 3);0
2.7629327287314697e-12;(85, 3);1
1.9162019100401874e-14;(85, 3);2
9.37364429604635e-10;(85, 3);3
3.833387854731427e-10;(85, 3);4
2.400039369038161e-05;(85, 3);5
2.642496490380873e-11;(85, 3);6
1.7532482993860028e-06;(85, 3);7
3.4127842494976646e-12;(85, 3);8
5.396524978725514e-09;(85, 3);9
9.543162441561993e-08;(86, 0);0
5.4469889224816105e-05;(86, 0);1
9.358932484561904e-08;(86, 0);2
0.039474444439907205;(86, 0);3
3.2905456182304207e-09;(86, 0);4
1.3684795189894105e-10;(86, 0);5
3.4318921773274413e-13;(86, 0);6
3.9378120364399215e-05;(86, 0);7
2.639618830340541e-11;(86, 0);8
0.0030403921359864515;(86, 0);9
1.7127592319690145e-11;(88, 3);0
4.312934191883155e-09;(88, 3);1
1.2531166143571652e-12;(88, 3);2
4.4105925310465094e-08;(88, 3);3
4.727317448911968e-11;(88, 3);4
1.188922095248517e-08;(88, 3);5
1.1840977406687702e-05;(88, 3);6
7.273812369402758e-12;(88, 3);7
0.0012753139710806902;(88, 3);8
5.200306960693931e-05;(88, 3);9
0.0018065131340854336;(89, 0);0
0.0011186675498890707;(89, 0);1
5.363063359622738e-08;(89, 0);2
0.00014768868039860057;(89, 0);3
8.270303278752065e-07;(89, 0);4
1.6140256493013645e-05;(89, 0);5
2.971344633464726e-06;(89, 0);6
0.002897169276963914;(89, 0);7
7.536586224202184e-07;(89, 0);8
0.006392916288775977;(89, 0);9
7.229440822870823e-07;(89, 1);0
5.98130599643503e-08;(89, 1);1
0.004510829342813277;(89, 1);2
1.1155556140271454e-06;(89, 1);3
0.0;(89, 1);4
9.003233162546915e-05;(89, 1);5
2.047712996318559e-06;(89, 1);6
0.0;(89, 1);7
4.616105402071771e-05;(89, 1);8
0.00032391048292177907;(89, 1);9
6.996075400435674e-08;(89, 2);0
5.38509058884744e-06;(89, 2);1
4.214726214859653e-05;(89, 2);2
0.0;(89, 2);3
0.0;(89, 2);4
0.0;(89, 2);5
3.681936826728723e-05;(89, 2);6
0.0017551427245097793;(89, 2);7
4.178221931304719e-08;(89, 2);8
0.0020450884336935407;(89, 2);9
1.3431336528869271e-05;(89, 3);0
3.579770943428995e-05;(89, 3);1
2.2792414121247973e-05;(89, 3);2
1.547951016623608e-05;(89, 3);3
3.267747962487349e-06;(89, 3);4
1.841638663192857e-12;(89, 3);5
2.0237946391664434e-06;(89, 3);6
1.947218530729407e-09;(89, 3);7
2.6158704954334725e-08;(89, 3);8
0.0003989442722842141;(89, 3);9
0.0001138201350927497;(90, 0);0
3.05090036468158e-05;(90, 0);1
0.0005405165248941564;(90, 0);2
5.000283627443132e-05;(90, 0);3
3.153288817264376e-06;(90, 0);4
0.009250812271670348;(90, 0);5
1.6212427578488012e-11;(90, 0);6
1.7362120885993066e-14;(90, 0);7
0.0018868538109816867;(90, 0);8
5.7251796942264166e-05;(90, 0);9
3.3002297914362274e-05;(90, 1);0
0.017423872063769122;(90, 1);1
2.1807344183041337e-05;(90, 1);2
8.961340667639319e-05;(90, 1);3
9.642344038578039e-08;(90, 1);4
0.0007263722227040055;(90, 1);5
0.020026903451157516;(90, 1);6
2.0746577205935002e-07;(90, 1);7
6.6854851639606635e-06;(90, 1);8
1.5665644943376978e-06;(90, 1);9
1.071794677434167e-05;(90, 2);0
5.912612298586984e-05;(90, 2);1
6.322986503120908e-05;(90, 2);2
6.152910922708073e-13;(90, 2);3
2.7372327082195537e-07;(90, 2);4
0.00014906862870516196;(90, 2);5
3.056233555094294e-06;(90, 2);6
1.4551584518989118e-10;(90, 2);7
7.0099074983160105e-06;(90, 2);8
2.094676149183386e-06;(90, 2);9
4.995222245674992e-16;(90, 3);0
0.0;(90, 3);1
0.0;(90, 3);2
0.005220543879040094;(90, 3);3
7.139981871550487e-17;(90, 3);4
0.0022263826370467373;(90, 3);5
0.0;(90, 3);6
0.0;(90, 3);7
0.0;(90, 3);8
0.0;(90, 3);9
3.947330218927762e-06;(91, 0);0
7.295512653346557e-08;(91, 0);1
1.8231098832896992e-06;(91, 0);2
6.016967180809574e-17;(91, 0);3
0.0001488654907046714;(91, 0);4
8.637099987892642e-05;(91, 0);5
0.0029644052869313466;(91, 0);6
0.0008178859284782922;(91, 0);7
1.1896767444134778e-05;(91, 0);8
0.001998962109869399;(91, 0);9
6.115347600989327e-09;(82, 2);0
2.617953737383353e-07;(82, 2);1
1.6909582761068467e-13;(82, 2);2
1.7255650051026933e-10;(82, 2);3
0.004197092443646166;(82, 2);4
0.00010562916028191285;(82, 2);5
4.4525547689091966e-05;(82, 2);6
8.745977231029331e-07;(82, 2);7
2.4874703076676364e-20;(82, 2);8
2.1554484216948617e-11;(82, 2);9
2.6089375817294298e-05;(82, 3);0
0.014832168769354902;(82, 3);1
0.0005904898582998591;(82, 3);2
0.02613130106707128;(82, 3);3
8.686641777047598e-09;(82, 3);4
9.882417452835903e-06;(82, 3);5
1.2764840628456045e-08;(82, 3);6
5.980903701407885e-05;(82, 3);7
6.039849940981524e-09;(82, 3);8
9.060018455196155e-12;(82, 3);9
0.0;(83, 0);0
0.0;(83, 0);1
0.0;(83, 0);2
0.36262554407775544;(83, 0);3
4.156959504967758e-25;(83, 0);4
0.0;(83, 0);5
1.6928204783020563e-06;(83, 0);6
0.8754454206179185;(83, 0);7
8.961485266240268e-15;(83, 0);8
1.038773026359639e-14;(83, 0);9
0.0;(83, 1);0
1.5196159624288233e-14;(83, 1);1
0.0;(83, 1);2
0.0;(83, 1);3
0.0;(83, 1);4
0.0;(83, 1);5
8.910446207403748e-17;(83, 1);6
0.0;(83, 1);7
2.584849946115686e-22;(83, 1);8
0.0;(83, 1);9
0.0;(83, 2);0
7.912912092572165e-23;(83, 2);1
0.0;(83, 2);2
0.0;(83, 2);3
8.01508788147113e-14;(83, 2);4
0.0;(83, 2);5
4.957828655538008e-25;(83, 2);6
4.270613302060503e-14;(83, 2);7
0.0;(83, 2);8
0.0;(83, 2);9
8.65583609665053e-09;(87, 2);0
1.0904422543337693e-13;(87, 2);1
7.233004262485358e-07;(87, 2);2
4.10423748655336e-10;(87, 2);3
9.384610386879342e-13;(87, 2);4
1.2042970726879842e-08;(87, 2);5
6.5137384421127855e-09;(87, 2);6
4.8206116016954624e-06;(87, 2);7
2.0194304392773677e-08;(87, 2);8
1.1313886937398339e-13;(87, 2);9
4.0855716744513396e-22;(87, 3);0
2.0912104101997718e-20;(87, 3);1
5.332524528772418e-09;(87, 3);2
5.31737985583092e-05;(87, 3);3
6.366921818854121e-07;(87, 3);4
8.836922948535907e-06;(87, 3);5
2.122997392260523e-12;(87, 3);6
6.274732013810369e-09;(87, 3);7
7.328243040145822e-08;(87, 3);8
1.5868125214193506e-26;(87, 3);9
0.0;(88, 0);0
5.658124890775252e-06;(88, 0);1
3.113852759707425e-06;(88, 0);2
2.3068286783007534e-09;(88, 0);3
2.525788807921762e-05;(88, 0);4
9.535510883317578e-20;(88, 0);5
0.0;(88, 0);6
8.944981072537057e-07;(88, 0);7
8.34201313285965e-06;(88, 0);8
1.3588336305160494e-16;(88, 0);9
4.838004861664311e-09;(88, 1);0
0.0;(88, 1);1
0.0;(88, 1);2
0.0;(88, 1);3
1.9870738672853605e-06;(88, 1);4
0.0;(88, 1);5
0.0;(88, 1);6
0.0;(88, 1);7
0.0;(88, 1);8
0.0;(88, 1);9
0.0;(88, 2);0
0.0;(88, 2);1
0.0;(88, 2);2
0.0;(88, 2);3
4.959614724376313e-07;(88, 2);4
0.0;(88, 2);5
2.7686347519597838e-05;(88, 2);6
0.0;(88, 2);7
0.0;(88, 2);8
0.001178119123380485;(88, 2);9
9.709126685825568e-10;(91, 1);0
9.22572423168447e-06;(91, 1);1
7.670982545092452e-07;(91, 1);2
1.901743454007621e-08;(91, 1);3
5.837745730579945e-09;(91, 1);4
1.0599021660205274e-05;(91, 1);5
9.210827970524868e-12;(91, 1);6
5.47581574416635e-11;(91, 1);7
3.175594614619011e-05;(91, 1);8
3.30054939065409e-06;(91, 1);9
6.627412207906282e-05;(91, 2);0
0.0042435194816970116;(91, 2);1
2.0055017917321635e-07;(91, 2);2
0.00018026823833600488;(91, 2);3
5.1686523039026443e-05;(91, 2);4
2.7979675245822223e-05;(91, 2);5
0.0028957834529000645;(91, 2);6
5.449825296642216e-05;(91, 2);7
2.6683416631244063e-08;(91, 2);8
0.0002503063551999834;(91, 2);9
3.1631694993907535e-12;(91, 3);0
1.9460320399817722e-08;(91, 3);1
0.001996532877768975;(91, 3);2
0.00012778430682975866;(91, 3);3
2.968693232821756e-13;(91, 3);4
3.7023513990865322e-09;(91, 3);5
8.884745550722162e-08;(91, 3);6
1.0333969843908058e-19;(91, 3);7
1.2571659461026537e-08;(91, 3);8
2.9396180089862004e-07;(91, 3);9
4.1956657548464595e-07;(92, 0);0
9.30592696880456e-12;(92, 0);1
1.4345752798198097e-13;(92, 0);2
2.0959321149397665e-06;(92, 0);3
8.533946827188999e-07;(92, 0);4
0.3367326534511947;(92, 0);5
3.518466480521138e-08;(92, 0);6
1.4334395028951396e-08;(92, 0);7
0.0003946003985679376;(92, 0);8
2.788844765937839e-05;(92, 0);9
0.0;(92, 1);0
8.473647516363506e-06;(92, 1);1
0.007874398970732284;(92, 1);2
1.6945893e-317;(92, 1);3
2.3784829868441616e-05;(92, 1);4
0.0;(92, 1);5
0.5278654833094262;(92, 1);6
0.000111120969515897;(92, 1);7
6.284156011850702e-07;(92, 1);8
0.0;(92, 1);9
0.0;(92, 2);0
2.40322352393292e-297;(92, 2);1
0.0;(92, 2);2
8.262356573599575e-05;(92, 2);3
0.0;(92, 2);4
6.71242888322166e-20;(92, 2);5
0.0;(92, 2);6
0.0;(92, 2);7
0.0;(92, 2);8
0.0;(92, 2);9
3.4045782687075983e-09;(92, 3);0
1.4585062653835084e-06;(92, 3);1
8.47283427696144e-09;(92, 3);2
3.887627711849855e-06;(92, 3);3
4.490158529567778e-08;(92, 3);4
1.4143923907443398e-05;(92, 3);5
7.766293634442274e-08;(92, 3);6
5.560906991010058e-06;(92, 3);7
3.3713595373758514e-05;(92, 3);8
2.789709359000642e-07;(92, 3);9
2.779844723404029e-06;(93, 0);0
0.0014888074220428735;(93, 0);1
0.001231474591775379;(93, 0);2
9.00180859194646e-06;(93, 0);3
0.006050979984875351;(93, 0);4
0.003002494121733613;(93, 0);5
0.005723828499544245;(93, 0);6
4.472569847112836e-05;(93, 0);7
5.290784107909092e-12;(93, 0);8
2.5202259594016395e-05;(93, 0);9
6.612019659242965e-07;(93, 1);0
0.003062044601068086;(93, 1);1
0.0003503946310623352;(93, 1);2
0.0001634387664357978;(93, 1);3
0.0;(93, 1);4
0.0006120263947643205;(93, 1);5
1.812688727991986e-05;(93, 1);6
0.004634171537474419;(93, 1);7
1.337833570322654e-16;(93, 1);8
1.23e-321;(93, 1);9
3.394354071177517e-14;(93, 2);0
0.03872364877648882;(93, 2);1
3.509173905721418e-08;(93, 2);2
5.103789591735248e-05;(93, 2);3
1.416997698272309e-10;(93, 2);4
0.0002214969189640804;(93, 2);5
0.00908463903745975;(93, 2);6
1.2480237638265146e-14;(93, 2);7
0.00016209624682931087;(93, 2);8
0.0007208223202639254;(93, 2);9
1.991687258766815e-09;(93, 3);0
2.3761696521660618e-05;(93, 3);1
8.3810588833197975e-19;(93, 3);2
7.77810550580614e-05;(93, 3);3
5.021946721629967e-06;(93, 3);4
1.2921918934388726e-18;(93, 3);5
8.004632341819942e-07;(93, 3);6
2.944989385468602e-16;(93, 3);7
0.0005670159033476006;(93, 3);8
2.5075533003770433e-09;(93, 3);9
4.402890935769895e-15;(94, 0);0
0.0012802693098821092;(94, 0);1
1.122872888720451e-06;(94, 0);2
7.353361947064113e-07;(94, 0);3
1.1455426635615002e-05;(94, 0);4
3.5439644172723257e-09;(94, 0);5
0.0008033285265646971;(94, 0);6
2.8295904148924998e-18;(94, 0);7
6.651757521778947e-11;(94, 0);8
1.3053713086129445e-08;(94, 0);9
0.0;(94, 1);0
3.2827567784592575e-09;(94, 1);1
3.4028127631141464e-16;(94, 1);2
1.1575880566089748e-07;(94, 1);3
5.690243773799366e-06;(94, 1);4
7.080928321661633e-09;(94, 1);5
1.1145148239092278e-11;(94, 1);6
6.47608726096702e-09;(94, 1);7
6.590085889919687e-08;(94, 1);8
0.006564270122420947;(94, 1);9
3.1432207376868814e-06;(94, 2);0
2.3818174867877225e-19;(94, 2);1
5.531257077820636e-05;(94, 2);2
7.414434434211274e-09;(94, 2);3
0.0006118845880887593;(94, 2);4
1.79969219004095e-07;(94, 2);5
0.0006996613426668281;(94, 2);6
2.7574159189284796e-10;(94, 2);7
1.2683672314165397e-09;(94, 2);8
1.4316971453900515e-05;(94, 2);9
2.505087715915935e-06;(94, 3);0
3.792366372024893e-06;(94, 3);1
2.2590383747351842e-07;(94, 3);2
4.7705844515725784e-08;(94, 3);3
3.1773064749764387e-10;(94, 3);4
4.668339265032082e-05;(94, 3);5
5.890913377039202e-07;(94, 3);6
0.0010169396373552288;(94, 3);7
1.5531702655160743e-14;(94, 3);8
6.814481565888612e-11;(94, 3);9
1.6610061825082104e-05;(95, 0);0
7.859105533578369e-08;(95, 0);1
5.941121509785557e-09;(95, 0);2
3.217563180452396e-05;(95, 0);3
5.6734233682829125e-15;(95, 0);4
1.731506275022784e-05;(95, 0);5
1.1872416759286839e-06;(95, 0);6
1.084466317750791e-06;(95, 0);7
2.5818441389484046e-07;(95, 0);8
7.106487149312149e-05;(95, 0);9
4.784218797850684e-14;(95, 1);0
2.7851616493037947e-19;(95, 1);1
8.775868308404822e-23;(95, 1);2
3.692925209055351e-07;(95, 1);3
5.943077586491929e-10;(95, 1);4
2.530937463637355e-07;(95, 1);5
1.1513156198490634e-06;(95, 1);6
2.9203750637274343e-06;(95, 1);7
1.5035090842501645e-10;(95, 1);8
0.0005088337194313477;(95, 1);9
0.0;(95, 2);0
0.0;(95, 2);1
3.963301658322588e-05;(95, 2);2
0.0;(95, 2);3
3.950399875752368e-11;(95, 2);4
2.3344146510126686e-06;(95, 2);5
0.0;(95, 2);6
1.7447710446339437e-10;(95, 2);7
6.0103085742110694e-06;(95, 2);8
3.079184922117227e-08;(95, 2);9
1.0738488443096717e-05;(95, 3);0
8.293887835333766e-08;(95, 3);1
2.3241850207508346e-12;(95, 3);2
1.3866631515903693e-06;(95, 3);3
0.0016560356315243943;(95, 3);4
2.1628847349421393e-05;(95, 3);5
8.208933189833886e-06;(95, 3);6
2.3204441497923208e-06;(95, 3);7
1.0198536398281735e-21;(95, 3);8
1.433928295430812e-12;(95, 3);9
8.311901492393575e-06;(96, 0);0
1.7693814828312477e-15;(96, 0);1
1.4153614208682205e-08;(96, 0);2
4.3268058082776434e-07;(96, 0);3
6.275928577693652e-10;(96, 0);4
1.7479756796353344e-05;(96, 0);5
1.2419425257788411e-05;(96, 0);6
1.0400755405653308e-13;(96, 0);7
1.7641874808715256e-13;(96, 0);8
1.566170039232506e-05;(96, 0);9
8.761079993314498e-07;(96, 1);0
1.0843204734142575e-07;(96, 1);1
3.5289433391576865e-05;(96, 1);2
0.0007652818553185094;(96, 1);3
0.0;(96, 1);4
1.7006127319176084e-21;(96, 1);5
0.0;(96, 1);6
1.190767562847618e-05;(96, 1);7
3.581805607774569e-10;(96, 1);8
3.934489959520589e-06;(96, 1);9
3.277458569742879e-05;(96, 2);0
2.1463996588492468e-07;(96, 2);1
2.9500822762238028e-05;(96, 2);2
5.477877620561089e-12;(96, 2);3
2.988148899512212e-09;(96, 2);4
0.0003585759778971457;(96, 2);5
4.5324492255971304e-05;(96, 2);6
1.233032818827412e-09;(96, 2);7
0.000364854737523128;(96, 2);8
9.21039644048968e-09;(96, 2);9
3.257680900211572e-08;(96, 3);0
0.0;(96, 3);1
1.642194149756368e-08;(96, 3);2
0.00021758645706554828;(96, 3);3
1.5069997032187137e-08;(96, 3);4
1.22647014644509e-06;(96, 3);5
4.017645748906988e-09;(96, 3);6
2.1614896808753974e-05;(96, 3);7
0.0;(96, 3);8
6.185779911621269e-13;(96, 3);9
0.0;(97, 0);0
0.0;(97, 0);1
2.3785991460287347e-16;(97, 0);2
1.5233100228132502e-07;(97, 0);3
1.1521656811136392e-15;(97, 0);4
0.0;(97, 0);5
0.08596254413380224;(97, 0);6
1.1953522512948247e-07;(97, 0);7
4.9561517500569475e-27;(97, 0);8
0.22048444838965972;(97, 0);9
0.0;(97, 1);0
0.0;(97, 1);1
1.0483446317094124e-39;(97, 1);2
2.1355540185418852e-20;(97, 1);3
0.03989914029845776;(97, 1);4
5.906701751794441e-14;(97, 1);5
0.0;(97, 1);6
5.928505845610792e-12;(97, 1);7
1.2306208421942294e-21;(97, 1);8
1.647402454467149e-08;(97, 1);9
3.207229311820864e-06;(100, 0);0
2.969355975769379e-11;(100, 0);1
1.7866402226925105e-05;(100, 0);2
1.0914422334824572e-09;(100, 0);3
1.0700272338884139e-09;(100, 0);4
0.015961383900921756;(100, 0);5
3.1653621505156495e-08;(100, 0);6
0.21944204734142467;(100, 0);7
0.000548797599428979;(100, 0);8
4.687746094516253e-10;(100, 0);9
0.00047189285992202645;(100, 1);0
0.0005338414181836423;(100, 1);1
8.341441482719885e-300;(100, 1);2
1.7040350907530546e-17;(100, 1);3
2.7545384402259675e-05;(100, 1);4
3.924366110912182e-10;(100, 1);5
0.06978386070421212;(100, 1);6
1.831860080903348e-12;(100, 1);7
5.8759574593947835e-06;(100, 1);8
0.35935321572793216;(100, 1);9
5.418799425874634e-08;(100, 2);0
1.7866482512259163e-17;(100, 2);1
3.311539824503049e-08;(100, 2);2
1.590624797119854e-14;(100, 2);3
6.150855682574559e-15;(100, 2);4
0.00012302661440214752;(100, 2);5
5.587464442170922e-22;(100, 2);6
9.790392444091713e-07;(100, 2);7
5.937809039705225e-06;(100, 2);8
0.0009257953392438061;(100, 2);9
0.0001544962298012677;(100, 3);0
8.963724527081112e-17;(100, 3);1
2.5709055992617704e-15;(100, 3);2
1.2276303854328521e-05;(100, 3);3
4.104693288610507e-12;(100, 3);4
2.9491938409348643e-05;(100, 3);5
0.00887762660549725;(100, 3);6
8.6305620476169e-06;(100, 3);7
3.6631776421880893e-14;(100, 3);8
4.999495567511541e-05;(100, 3);9
0.0;(101, 0);0
0.1280397158378429;(101, 0);1
0.00026375159071189536;(101, 0);2
0.00165490091529864;(101, 0);3
1.7534952433463428e-05;(101, 0);4
3.001153325496611e-17;(101, 0);5
0.00041291605602547684;(101, 0);6
3.349022944891216e-09;(101, 0);7
0.0016973918084882216;(101, 0);8
0.00213282540161073;(101, 0);9
1.3417809350744725e-09;(101, 1);0
0.0009173385410050827;(101, 1);1
3.994281746214934e-06;(101, 1);2
5.551020464165191e-14;(101, 1);3
3.081648114848302e-05;(101, 1);4
1.5627732126488796e-08;(101, 1);5
8.32940125660158e-06;(101, 1);6
2.134842775182562e-05;(101, 1);7
6.710949385276052e-06;(101, 1);8
2.8631940856603867e-07;(101, 1);9
3.6060338872024094e-05;(101, 2);0
0.013513815207964863;(101, 2);1
0.0016863985206928519;(101, 2);2
0.0007892501959154558;(101, 2);3
1.0395803316818372e-07;(101, 2);4
8.235998196697365e-05;(101, 2);5
0.00041081545273679;(101, 2);6
5.150204214222889e-08;(101, 2);7
2.2090009098905562e-05;(101, 2);8
6.371411738689119e-07;(101, 2);9
1.934851960047334e-07;(101, 3);0
7.88508408010012e-09;(101, 3);1
1.3263819282306724e-05;(101, 3);2
1.2941906999573136e-11;(101, 3);3
3.385751301679141e-05;(101, 3);4
4.3677266282093424e-08;(101, 3);5
0.006330937764304433;(101, 3);6
2.9819304462609373e-06;(101, 3);7
3.518142103542772e-05;(101, 3);8
0.0051915099661756356;(101, 3);9
2.476284931107116e-09;(102, 0);0
1.0954888042162835e-06;(102, 0);1
1.31675393248016e-07;(102, 0);2
1.952239005505503e-09;(102, 0);3
2.557522046447369e-08;(102, 0);4
5.809928567194196e-10;(102, 0);5
4.150932961746028e-09;(102, 0);6
2.908362263622806e-12;(102, 0);7
5.47976009121607e-07;(102, 0);8
9.637162710850098e-05;(102, 0);9
4.537283308044388e-07;(102, 1);0
3.583269268986878e-07;(102, 1);1
4.71256516652263e-05;(102, 1);2
2.023228288025885e-11;(102, 1);3
2.0460603869836604e-07;(102, 1);4
1.1865337732145732e-11;(102, 1);5
1.0549781544716406e-10;(102, 1);6
1.376925521443302e-10;(102, 1);7
1.2418441171228444e-08;(102, 1);8
6.114431080585194e-20;(102, 1);9
0.0;(98, 3);0
7.3570073756191855e-06;(98, 3);1
0.0;(98, 3);2
0.026008454070516697;(98, 3);3
0.0;(98, 3);4
0.0;(98, 3);5
0.0;(98, 3);6
0.0;(98, 3);7
0.0;(98, 3);8
4.1765865616697596e-304;(98, 3);9
9.878151111283762e-09;(99, 0);0
3.150979761333407e-20;(99, 0);1
3.6913855434759704e-06;(99, 0);2
3.832373136317386e-08;(99, 0);3
1.6454637853172439e-09;(99, 0);4
5.622019780882019e-16;(99, 0);5
2.18022730503711e-07;(99, 0);6
8.703428739581219e-07;(99, 0);7
1.1359127566563687e-08;(99, 0);8
3.1486408625715165e-11;(99, 0);9
2.8319117925867094e-05;(99, 1);0
8.918181966325011e-10;(99, 1);1
0.00012156401456718932;(99, 1);2
0.0041647650281525644;(99, 1);3
0.00011376733760302466;(99, 1);4
1.0280219148288746e-07;(99, 1);5
1.3902810112227242e-06;(99, 1);6
9.007162387907702e-20;(99, 1);7
8.237668768030465e-12;(99, 1);8
4.920512514960695e-06;(99, 1);9
0.0006972782174134632;(99, 2);0
6.781109760404828e-12;(99, 2);1
0.0010843516416760577;(99, 2);2
2.644258727464057e-20;(99, 2);3
3.95948424587803e-09;(99, 2);4
