correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
2;(39, 2);True;[1.0, 5.905303998944039e-10];918;1227;0.9;True;0
2;(39, 2);True;[1.0, 4.8473687062702556e-11];810;1116;0.9;True;1
2;(39, 2);False;[0, 1.0];1177;1181;0.1;False;2
2;(39, 2);True;[1.0, 0];628;876;0.9;True;3
2;(39, 2);True;[1.0, 0];1274;693;0.9;True;4
2;(39, 2);True;[1.0, 0];890;945;0.9;True;5
2;(39, 2);True;[1.0, 4.8473687062702556e-11];762;1077;0.9;True;6
2;(39, 2);True;[1.0, 0];1198;654;0.9;True;7
2;(39, 2);True;[1.0, 1.026187963170189e-10];754;1397;0.9;True;8
2;(39, 2);True;[1.0, 2.172439935079017e-10];862;939;0.9;True;9
2;(39, 3);False;[0, 1.0];1515;1674;1.0;True;0
2;(39, 3);False;[0, 1.0];822;961;1.0;True;1
2;(39, 3);False;[0, 1.0];1411;795;1.0;True;2
2;(39, 3);False;[0, 1.0];899;1408;1.0;True;3
2;(39, 3);False;[1.783247290814639e-11, 1.0];1245;706;1.0;True;4
2;(39, 3);False;[0, 1.0];987;1018;1.0;True;5
2;(39, 3);False;[0, 1.0];1596;1020;1.0;True;6
2;(39, 3);False;[0, 1.0];910;957;1.0;True;7
2;(39, 3);False;[0, 1.0];1057;1021;1.0;True;8
2;(39, 3);False;[1.026187963170189e-10, 1.0];1957;1788;1.0;True;9
0;(40, 0);False;[0, 1.0];249;2327;1.0;False;0
0;(40, 0);False;[0, 1.0];504;1459;1.0;False;1
0;(40, 0);False;[0, 1.0];477;1108;1.0;False;2
0;(40, 0);False;[0, 1.0];149;977;1.0;False;3
0;(40, 0);False;[0, 1.0];247;1380;1.0;False;4
0;(40, 0);False;[0, 1.0];354;1085;1.0;False;5
0;(40, 0);False;[0, 1.0];481;1588;1.0;False;6
0;(40, 0);False;[0, 1.0];242;2468;1.0;False;7
0;(40, 0);False;[0, 1.0];277;1448;1.0;False;8
0;(40, 0);False;[0, 1.0];153;2359;1.0;False;9
0;(40, 1);True;[1.0, 0];499;2329;0.9;False;0
0;(40, 1);True;[1.0, 7.991959892953932e-11];341;3498;0.9;False;1
0;(40, 1);True;[1.0, 0];293;1893;0.9;False;2
0;(40, 1);False;[0, 1.0];487;1020;0.1;True;3
0;(40, 1);True;[1.0, 4.363462252943702e-09];272;1777;0.9;False;4
0;(40, 1);True;[1.0, 0];232;2103;0.9;False;5
0;(40, 1);True;[1.0, 0];620;3107;0.9;False;6
0;(40, 1);True;[1.0, 2.9400777392844726e-11];548;1872;0.9;False;7
0;(40, 1);True;[1.0, 0];713;1740;0.9;False;8
0;(40, 1);True;[1.0, 0];506;1958;0.9;False;9
0;(40, 2);False;[0, 1.0];175;2460;1.0;True;0
0;(40, 2);False;[0, 1.0];302;1402;1.0;True;1
0;(40, 2);False;[0, 1.0];313;2793;1.0;True;2
0;(40, 2);False;[0, 1.0];542;1379;1.0;True;3
0;(40, 2);False;[0, 1.0];333;2034;1.0;True;4
0;(40, 2);False;[0, 1.0];138;2433;1.0;True;5
0;(40, 2);False;[0, 1.0];263;2546;1.0;True;6
0;(40, 2);False;[0, 1.0];149;1636;1.0;True;7
0;(40, 2);False;[0, 1.0];469;1803;1.0;True;8
0;(40, 2);False;[0, 1.0];267;2283;1.0;True;9
0;(40, 3);False;[0, 1.0];265;1469;1.0;True;0
0;(40, 3);False;[0, 1.0];552;1147;1.0;True;1
0;(40, 3);False;[0, 1.0];471;1341;1.0;True;2
0;(40, 3);False;[6.560200168153779e-12, 1.0];549;2155;1.0;True;3
0;(40, 3);False;[0, 1.0];511;1900;1.0;True;4
0;(40, 3);False;[1.0815941557285693e-11, 1.0];493;1455;1.0;True;5
0;(40, 3);False;[3.97896253583724e-12, 1.0];326;2432;1.0;True;6
0;(40, 3);False;[0, 1.0];255;1332;1.0;True;7
0;(40, 3);False;[0, 1.0];140;1583;1.0;True;8
0;(40, 3);False;[1.0815941557285693e-11, 1.0];544;2938;1.0;True;9
0;(41, 0);True;[1.0, 3.581747930283181e-10];325;356;0.7;True;0
0;(41, 0);False;[0, 1.0];108;541;0.3;False;1
0;(41, 0);True;[1.0, 3.775134544279098e-11];300;537;0.7;True;2
0;(41, 0);False;[0, 1.0];135;655;0.3;False;3
0;(41, 0);True;[1.0, 2.7894680928689246e-10];318;706;0.7;True;4
0;(41, 0);True;[1.0, 4.8473687062702556e-11];256;783;0.7;True;5
0;(41, 0);True;[1.0, 0];171;1216;0.7;True;6
0;(41, 0);True;[1.0, 4.8473687062702556e-11];318;626;0.7;True;7
0;(41, 0);False;[0, 1.0];204;531;0.3;False;8
0;(41, 0);True;[1.0, 4.8473687062702556e-11];95;596;0.7;True;9
0;(41, 1);False;[0, 1.0];239;738;1.0;True;0
0;(41, 1);False;[5.109089028063325e-12, 1.0];299;849;1.0;True;1
0;(41, 1);False;[0, 1.0];801;1299;1.0;True;2
0;(41, 1);False;[0, 1.0];136;1336;1.0;True;3
0;(41, 1);False;[0, 1.0];444;668;1.0;True;4
0;(41, 1);False;[0, 1.0];276;602;1.0;True;5
0;(41, 1);False;[0, 1.0];855;1501;1.0;True;6
0;(41, 1);False;[0, 1.0];327;586;1.0;True;7
0;(41, 1);False;[8.423463754468647e-12, 1.0];246;397;1.0;True;8
0;(41, 1);False;[0, 1.0];263;638;1.0;True;9
0;(41, 2);False;[2.289734845645553e-11, 1.0];653;1038;0.6;True;0
0;(41, 2);False;[0, 1.0];737;725;0.6;True;1
0;(41, 2);False;[2.289734845645553e-11, 1.0];753;1330;0.6;True;2
0;(41, 2);False;[0, 1.0];299;676;0.6;True;3
0;(41, 2);False;[0, 1.0];121;907;0.6;True;4
0;(41, 2);False;[2.289734845645553e-11, 1.0];742;712;0.6;True;5
0;(41, 2);True;[1.0, 3.775134544279098e-11];965;652;0.4;False;6
0;(41, 2);True;[1.0, 2.9400777392844726e-11];277;808;0.4;False;7
0;(41, 2);True;[1.0, 0];477;666;0.4;False;8
0;(41, 2);True;[1.0, 0];475;223;0.4;False;9
0;(41, 3);False;[0, 1.0];262;403;1.0;True;0
0;(41, 3);False;[0, 1.0];127;574;1.0;True;1
0;(41, 3);False;[0, 1.0];95;566;1.0;True;2
0;(41, 3);False;[0, 1.0];377;371;1.0;True;3
0;(41, 3);False;[0, 1.0];145;1450;1.0;True;4
0;(41, 3);False;[3.775134544279098e-11, 1.0];534;954;1.0;True;5
0;(41, 3);False;[0, 1.0];237;561;1.0;True;6
0;(41, 3);False;[1.026187963170189e-10, 1.0];551;768;1.0;True;7
0;(41, 3);False;[0, 1.0];396;838;1.0;True;8
0;(41, 3);False;[1.3887943864964021e-11, 1.0];321;1056;1.0;True;9
2;(42, 0);False;[1.0815941557285693e-11, 1.0];51;166;1.0;True;0
2;(42, 0);False;[2.289734845645553e-11, 1.0];41;140;1.0;True;1
2;(42, 0);False;[1.3887943864964021e-11, 1.0];54;136;1.0;True;2
2;(42, 0);False;[1.783247290814639e-11, 1.0];55;68;1.0;True;3
2;(42, 0);False;[2.289734845645553e-11, 1.0];106;59;1.0;True;4
2;(42, 0);False;[1.783247290814639e-11, 1.0];69;91;1.0;True;5
2;(42, 0);False;[6.224144622907783e-11, 1.0];10;142;1.0;True;6
2;(42, 0);False;[1.783247290814639e-11, 1.0];57;63;1.0;True;7
2;(42, 0);False;[6.560200168153779e-12, 1.0];55;130;1.0;True;8
2;(42, 0);False;[1.783247290814639e-11, 1.0];70;78;1.0;True;9
2;(42, 1);False;[6.224144622907783e-11, 1.0];64;96;1.0;True;0
2;(42, 1);False;[0, 1.0];55;45;1.0;True;1
2;(42, 1);False;[1.3887943864964021e-11, 1.0];55;95;1.0;True;2
2;(42, 1);False;[3.775134544279098e-11, 1.0];10;112;1.0;True;3
2;(42, 1);False;[1.3887943864964021e-11, 1.0];64;51;1.0;True;4
2;(42, 1);False;[3.775134544279098e-11, 1.0];10;134;1.0;True;5
2;(42, 1);False;[0, 1.0];83;42;1.0;True;6
2;(42, 1);False;[6.224144622907783e-11, 1.0];65;48;1.0;True;7
2;(42, 1);False;[1.0815941557285693e-11, 1.0];53;46;1.0;True;8
2;(42, 1);False;[0, 1.0];61;54;1.0;True;9
2;(42, 2);True;[1.0, 1.783247290814639e-11];45;61;1.0;True;0
2;(42, 2);True;[1.0, 0];10;122;1.0;True;1
2;(42, 2);True;[1.0, 1.0815941557285693e-11];57;55;1.0;True;2
2;(42, 2);True;[1.0, 1.6918979226151304e-10];46;39;1.0;True;3
2;(42, 2);True;[1.0, 0];10;72;1.0;True;4
2;(42, 2);True;[1.0, 0];10;132;1.0;True;5
2;(42, 2);True;[1.0, 0];10;63;1.0;True;6
2;(42, 2);True;[1.0, 0];10;143;1.0;True;7
2;(42, 2);True;[1.0, 2.289734845645553e-11];52;60;1.0;True;8
2;(42, 2);True;[1.0, 1.0815941557285693e-11];44;53;1.0;True;9
2;(42, 3);False;[8.423463754468647e-12, 1.0];62;130;1.0;True;0
2;(42, 3);False;[2.9400777392844726e-11, 1.0];62;48;1.0;True;1
2;(42, 3);False;[1.783247290814639e-11, 1.0];68;139;1.0;True;2
2;(42, 3);False;[8.423463754468647e-12, 1.0];67;40;1.0;True;3
2;(42, 3);False;[1.3887943864964021e-11, 1.0];62;63;1.0;True;4
2;(42, 3);False;[1.3887943864964021e-11, 1.0];74;150;1.0;True;5
2;(42, 3);False;[0, 1.0];75;95;1.0;True;6
2;(42, 3);False;[0, 1.0];51;145;1.0;True;7
2;(42, 3);False;[0, 1.0];45;122;1.0;True;8
2;(42, 3);False;[1.0815941557285693e-11, 1.0];63;120;1.0;True;9
1;(43, 0);False;[0, 1.0];326;89;1.0;True;0
1;(43, 0);False;[0, 1.0];131;67;1.0;True;1
1;(43, 0);False;[0, 1.0];128;73;1.0;True;2
1;(43, 0);False;[0, 1.0];96;87;1.0;True;3
1;(43, 0);False;[0, 1.0];220;86;1.0;True;4
1;(43, 0);False;[0, 1.0];148;66;1.0;True;5
1;(43, 0);False;[0, 1.0];101;99;1.0;True;6
1;(43, 0);False;[0, 1.0];348;72;1.0;True;7
1;(43, 0);False;[0, 1.0];62;71;1.0;True;8
1;(43, 0);False;[0, 1.0];125;116;1.0;True;9
1;(43, 1);True;[1.0, 2.7894680928689246e-10];77;90;1.0;True;0
1;(43, 1);True;[1.0, 0];325;72;1.0;True;1
1;(43, 1);True;[1.0, 0];282;101;1.0;True;2
1;(43, 1);True;[1.0, 2.9400777392844726e-11];92;69;1.0;True;3
1;(43, 1);True;[1.0, 1.783247290814639e-11];335;61;1.0;True;4
1;(43, 1);True;[1.0, 2.9400777392844726e-11];15;90;1.0;True;5
1;(43, 1);True;[1.0, 4.8473687062702556e-11];91;103;1.0;True;6
1;(43, 1);True;[1.0, 4.8473687062702556e-11];127;58;1.0;True;7
1;(43, 1);True;[1.0, 0];147;105;1.0;True;8
1;(43, 1);True;[1.0, 0];88;61;1.0;True;9
1;(43, 2);False;[0, 1.0];682;303;1.0;True;0
1;(43, 2);False;[0, 1.0];681;156;1.0;True;1
1;(43, 2);False;[1.0815941557285693e-11, 1.0];618;167;1.0;True;2
1;(43, 2);False;[0, 1.0];637;127;1.0;True;3
1;(43, 2);False;[0, 1.0];934;495;1.0;True;4
1;(43, 2);False;[0, 1.0];620;135;1.0;True;5
1;(43, 2);False;[0, 1.0];693;222;1.0;True;6
1;(43, 2);False;[0, 1.0];825;145;1.0;True;7
1;(43, 2);False;[0, 1.0];764;210;1.0;True;8
1;(43, 2);False;[0, 1.0];693;176;1.0;True;9
1;(43, 3);False;[6.560200168153779e-12, 1.0];467;56;1.0;True;0
1;(43, 3);False;[0, 1.0];1004;122;1.0;True;1
1;(43, 3);False;[0, 1.0];38;114;1.0;True;2
1;(43, 3);False;[0, 1.0];311;156;1.0;True;3
1;(43, 3);False;[0, 1.0];547;100;1.0;True;4
1;(43, 3);False;[0, 1.0];862;190;1.0;True;5
1;(43, 3);False;[0, 1.0];16;87;1.0;True;6
1;(43, 3);False;[0, 1.0];104;60;1.0;True;7
1;(43, 3);False;[0, 1.0];757;85;1.0;True;8
1;(43, 3);False;[0, 1.0];396;113;1.0;True;9
1;(44, 0);False;[0, 1.0];400;355;1.0;True;0
1;(44, 0);False;[0, 1.0];474;371;1.0;True;1
1;(44, 0);False;[4.8473687062702556e-11, 1.0];408;468;1.0;True;2
1;(44, 0);False;[0, 1.0];108;447;1.0;True;3
1;(44, 0);False;[0, 1.0];397;329;1.0;True;4
1;(44, 0);False;[0, 1.0];373;539;1.0;True;5
1;(44, 0);False;[7.991959892953932e-11, 1.0];465;324;1.0;True;6
1;(44, 0);False;[0, 1.0];505;428;1.0;True;7
1;(44, 0);False;[0, 1.0];505;657;1.0;True;8
1;(44, 0);False;[0, 1.0];469;399;1.0;True;9
1;(44, 1);True;[1.0, 0];776;350;1.0;True;0
1;(44, 1);True;[1.0, 0];773;286;1.0;True;1
1;(44, 1);True;[0.9999977350285647, 0];339;303;1.0;True;2
1;(44, 1);True;[0.9999995231630692, 0];500;308;1.0;True;3
1;(44, 1);True;[0.9999996423722521, 0];464;379;1.0;True;4
1;(44, 1);True;[0.9999994039539004, 0];633;304;1.0;True;5
1;(44, 1);True;[0.9999995231630692, 0];315;264;1.0;True;6
1;(44, 1);True;[0.9999996423722521, 0];279;250;1.0;True;7
1;(44, 1);True;[1.0, 0];427;270;1.0;True;8
1;(44, 1);True;[1.0, 0];615;330;1.0;True;9
1;(44, 2);False;[0, 1.0];472;475;0.9;True;0
1;(44, 2);False;[0, 1.0];717;794;0.9;True;1
1;(44, 2);False;[0, 1.0];388;264;0.9;True;2
1;(44, 2);False;[0, 1.0];604;629;0.9;True;3
1;(44, 2);False;[0, 1.0];617;409;0.9;True;4
1;(44, 2);False;[4.8473687062702556e-11, 1.0];754;479;0.9;True;5
1;(44, 2);False;[0, 1.0];394;339;0.9;True;6
1;(44, 2);False;[0, 1.0];400;420;0.9;True;7
1;(44, 2);False;[0, 1.0];591;408;0.9;True;8
1;(44, 2);True;[1.0, 0];618;187;0.1;False;9
1;(44, 3);False;[4.8473687062702556e-11, 1.0];435;444;1.0;True;0
1;(44, 3);False;[4.8473687062702556e-11, 1.0];510;544;1.0;True;1
1;(44, 3);False;[0, 1.0];735;434;1.0;True;2
1;(44, 3);False;[0, 1.0];373;492;1.0;True;3
1;(44, 3);False;[0, 1.0];384;375;1.0;True;4
1;(44, 3);False;[7.991959892953932e-11, 1.0];548;372;1.0;True;5
1;(44, 3);False;[2.172439935079017e-10, 1.0];464;369;1.0;True;6
1;(44, 3);False;[0, 1.0];344;300;1.0;True;7
1;(44, 3);False;[0, 1.0];1100;429;1.0;True;8
1;(44, 3);False;[0, 1.0];6;484;1.0;True;9
2;(45, 0);False;[0, 1.0];859;706;1.0;True;0
2;(45, 0);False;[0, 1.0];750;495;1.0;True;1
2;(45, 0);False;[0, 1.0];674;1246;1.0;True;2
2;(45, 0);False;[0, 1.0];918;925;1.0;True;3
2;(45, 0);False;[0, 1.0];871;692;1.0;True;4
2;(45, 0);False;[0, 1.0];826;612;1.0;True;5
2;(45, 0);False;[0, 1.0];891;804;1.0;True;6
2;(45, 0);False;[0, 1.0];801;666;1.0;True;7
2;(45, 0);False;[2.9400777392844726e-11, 1.0];1059;753;1.0;True;8
2;(45, 0);False;[0, 1.0];742;487;1.0;True;9
2;(45, 1);False;[0, 1.0];864;1622;1.0;True;0
2;(45, 1);False;[0, 1.0];1001;802;1.0;True;1
2;(45, 1);False;[0, 1.0];826;735;1.0;True;2
2;(45, 1);False;[0, 1.0];855;799;1.0;True;3
2;(45, 1);False;[0, 1.0];499;426;1.0;True;4
2;(45, 1);False;[0, 1.0];762;890;1.0;True;5
2;(45, 1);False;[0, 1.0];894;596;1.0;True;6
2;(45, 1);False;[0, 1.0];894;437;1.0;True;7
2;(45, 1);False;[0, 1.0];905;982;1.0;True;8
2;(45, 1);False;[0, 1.0];1005;552;1.0;True;9
2;(45, 2);True;[1.0, 0];731;768;1.0;True;0
2;(45, 2);True;[1.0, 0];682;665;1.0;True;1
2;(45, 2);True;[1.0, 0];574;733;1.0;True;2
2;(45, 2);True;[1.0, 0];657;440;1.0;True;3
2;(45, 2);True;[1.0, 0];349;661;1.0;True;4
2;(45, 2);True;[1.0, 0];774;768;1.0;True;5
2;(45, 2);True;[1.0, 0];510;604;1.0;True;6
2;(45, 2);True;[1.0, 0];585;471;1.0;True;7
2;(45, 2);True;[1.0, 0];720;549;1.0;True;8
2;(45, 2);True;[1.0, 0];551;502;1.0;True;9
2;(45, 3);False;[0, 1.0];927;646;1.0;True;0
2;(45, 3);False;[0, 1.0];1027;901;1.0;True;1
2;(45, 3);False;[3.775134544279098e-11, 1.0];620;641;1.0;True;2
2;(45, 3);False;[0, 1.0];759;772;1.0;True;3
2;(45, 3);False;[0, 1.0];970;951;1.0;True;4
2;(45, 3);False;[0, 1.0];808;745;1.0;True;5
2;(45, 3);False;[0, 1.0];863;739;1.0;True;6
2;(45, 3);False;[0, 1.0];814;606;1.0;True;7
2;(45, 3);False;[0, 1.0];845;899;1.0;True;8
2;(45, 3);False;[0, 1.0];656;719;1.0;True;9
0;(46, 0);False;[0, 1.0];751;827;1.0;False;0
0;(46, 0);False;[1.3887943864964021e-11, 1.0];1205;1234;1.0;False;1
0;(46, 0);False;[0, 1.0];917;588;1.0;False;2
0;(46, 0);False;[0, 1.0];531;654;1.0;False;3
0;(46, 0);False;[0, 1.0];991;908;1.0;False;4
0;(46, 0);False;[0, 1.0];696;571;1.0;False;5
0;(46, 0);False;[0, 1.0];480;354;1.0;False;6
0;(46, 0);False;[0, 1.0];709;731;1.0;False;7
0;(46, 0);False;[0, 1.0];752;917;1.0;False;8
0;(46, 0);False;[0, 1.0];639;837;1.0;False;9
0;(46, 1);False;[0, 1.0];1084;932;1.0;True;0
0;(46, 1);False;[0, 1.0];888;1227;1.0;True;1
0;(46, 1);False;[0, 1.0];786;1066;1.0;True;2
0;(46, 1);False;[0, 1.0];935;902;1.0;True;3
0;(46, 1);False;[0, 1.0];648;680;1.0;True;4
0;(46, 1);False;[0, 1.0];1048;928;1.0;True;5
0;(46, 1);False;[0, 1.0];959;1450;1.0;True;6
0;(46, 1);False;[0, 1.0];1033;1650;1.0;True;7
0;(46, 1);False;[0, 1.0];838;662;1.0;True;8
0;(46, 1);False;[0, 1.0];610;573;1.0;True;9
0;(46, 2);False;[0, 1.0];1211;911;1.0;True;0
0;(46, 2);False;[0, 1.0];1168;1020;1.0;True;1
0;(46, 2);False;[0, 1.0];600;1004;1.0;True;2
0;(46, 2);False;[0, 1.0];667;713;1.0;True;3
0;(46, 2);False;[0, 1.0];724;1012;1.0;True;4
0;(46, 2);False;[4.8473687062702556e-11, 1.0];1199;1098;1.0;True;5
0;(46, 2);False;[0, 1.0];733;557;1.0;True;6
0;(46, 2);False;[0, 1.0];924;1070;1.0;True;7
0;(46, 2);False;[0, 1.0];1001;1245;1.0;True;8
0;(46, 2);False;[0, 1.0];538;1116;1.0;True;9
0;(46, 3);True;[1.0, 0];1048;811;0.9;False;0
0;(46, 3);True;[1.0, 1.783247290814639e-11];879;796;0.9;False;1
0;(46, 3);True;[1.0, 0];1070;1192;0.9;False;2
0;(46, 3);False;[1.0815941557285693e-11, 1.0];904;1254;0.1;True;3
0;(46, 3);True;[1.0, 0];533;694;0.9;False;4
0;(46, 3);True;[1.0, 0];541;673;0.9;False;5
0;(46, 3);True;[1.0, 0];708;914;0.9;False;6
0;(46, 3);True;[1.0, 0];484;703;0.9;False;7
0;(46, 3);True;[1.0, 0];815;538;0.9;False;8
0;(46, 3);True;[1.0, 0];1013;829;0.9;False;9
2;(47, 0);False;[0, 1.0];104;369;1.0;True;0
2;(47, 0);False;[0, 1.0];331;260;1.0;True;1
2;(47, 0);False;[0, 1.0];176;412;1.0;True;2
2;(47, 0);False;[0, 1.0];219;325;1.0;True;3
2;(47, 0);False;[4.8473687062702556e-11, 1.0];280;394;1.0;True;4
2;(47, 0);False;[0, 1.0];216;248;1.0;True;5
2;(47, 0);False;[0, 1.0];314;565;1.0;True;6
2;(47, 0);False;[0, 1.0];311;416;1.0;True;7
2;(47, 0);False;[0, 1.0];249;258;1.0;True;8
2;(47, 0);False;[0, 1.0];190;375;1.0;True;9
2;(47, 1);False;[4.8473687062702556e-11, 1.0];243;417;1.0;True;0
2;(47, 1);False;[0, 1.0];235;278;1.0;True;1
2;(47, 1);False;[2.9400777392844726e-11, 1.0];432;419;1.0;True;2
2;(47, 1);False;[4.8473687062702556e-11, 1.0];243;347;1.0;True;3
2;(47, 1);False;[0, 1.0];204;287;1.0;True;4
2;(47, 1);False;[0, 1.0];230;305;1.0;True;5
2;(47, 1);False;[3.775134544279098e-11, 1.0];322;329;1.0;True;6
2;(47, 1);False;[6.224144622907783e-11, 1.0];307;253;1.0;True;7
2;(47, 1);False;[0, 1.0];410;408;1.0;True;8
2;(47, 1);False;[0, 1.0];409;434;1.0;True;9
2;(47, 2);True;[1.0, 3.581747930283181e-10];1298;583;0.2;True;0
2;(47, 2);False;[2.172439935079017e-10, 1.0];1377;228;0.8;False;1
2;(47, 2);False;[0, 1.0];836;214;0.8;False;2
2;(47, 2);False;[4.8473687062702556e-11, 1.0];1606;444;0.8;False;3
2;(47, 2);False;[3.581747930283181e-10, 1.0];1235;218;0.8;False;4
2;(47, 2);False;[0, 1.0];771;475;0.8;False;5
2;(47, 2);False;[1.6918979226151304e-10, 1.0];1490;580;0.8;False;6
2;(47, 2);False;[7.991959892953932e-11, 1.0];961;339;0.8;False;7
2;(47, 2);False;[3.581747930283181e-10, 1.0];1222;547;0.8;False;8
2;(47, 2);True;[1.0, 2.172439935079017e-10];1432;614;0.2;True;9
2;(47, 3);True;[1.0, 2.7894680928689246e-10];710;706;0.6;False;0
2;(47, 3);True;[1.0, 7.582560427911907e-10];305;506;0.6;False;1
2;(47, 3);True;[1.0, 2.7894680928689246e-10];950;416;0.6;False;2
2;(47, 3);False;[7.991959892953932e-11, 1.0];1874;109;0.4;True;3
2;(47, 3);False;[1.3176514270095466e-10, 1.0];1041;552;0.4;True;4
2;(47, 3);False;[1.6918979226151304e-10, 1.0];1652;215;0.4;True;5
2;(47, 3);True;[1.0, 3.581747930283181e-10];985;388;0.6;False;6
2;(47, 3);False;[1.6918979226151304e-10, 1.0];926;203;0.4;True;7
2;(47, 3);True;[1.0, 7.582560427911907e-10];1202;524;0.6;False;8
2;(47, 3);True;[1.0, 2.061153622438558e-09];1109;486;0.6;False;9
0;(48, 0);True;[1.0, 1.783247290814639e-11];208;336;1.0;True;0
0;(48, 0);True;[1.0, 5.905303998944039e-10];229;213;1.0;True;1
0;(48, 0);True;[1.0, 1.783247290814639e-11];231;204;1.0;True;2
0;(48, 0);True;[1.0, 0];426;375;1.0;True;3
0;(48, 0);True;[1.0, 7.991959892953932e-11];241;180;1.0;True;4
0;(48, 0);True;[1.0, 0];323;335;1.0;True;5
0;(48, 0);True;[1.0, 3.775134544279098e-11];168;251;1.0;True;6
0;(48, 0);True;[1.0, 2.289734845645553e-11];299;224;1.0;True;7
0;(48, 0);True;[1.0, 0];1;262;1.0;True;8
0;(48, 0);True;[1.0, 2.289734845645553e-11];229;217;1.0;True;9
0;(48, 1);False;[0, 1.0];372;281;1.0;True;0
0;(48, 1);False;[0, 1.0];200;128;1.0;True;1
0;(48, 1);False;[1.3887943864964021e-11, 1.0];235;312;1.0;True;2
0;(48, 1);False;[0, 1.0];413;421;1.0;True;3
0;(48, 1);False;[2.7894680928689246e-10, 1.0];608;375;1.0;True;4
0;(48, 1);False;[1.783247290814639e-11, 1.0];62;317;1.0;True;5
0;(48, 1);False;[0, 1.0];505;535;1.0;True;6
0;(48, 1);False;[0, 1.0];332;200;1.0;True;7
0;(48, 1);False;[0, 1.0];302;292;1.0;True;8
0;(48, 1);False;[0, 1.0];273;201;1.0;True;9
0;(48, 2);False;[0, 1.0];466;221;1.0;True;0
0;(48, 2);False;[2.9400777392844726e-11, 1.0];414;199;1.0;True;1
0;(48, 2);False;[1.3176514270095466e-10, 1.0];474;226;1.0;True;2
0;(48, 2);False;[0, 1.0];289;211;1.0;True;3
0;(48, 2);False;[1.026187963170189e-10, 1.0];396;278;1.0;True;4
0;(48, 2);False;[3.775134544279098e-11, 1.0];318;174;1.0;True;5
0;(48, 2);False;[1.783247290814639e-11, 1.0];518;473;1.0;True;6
0;(48, 2);False;[0, 1.0];208;482;1.0;True;7
0;(48, 2);False;[1.3176514270095466e-10, 1.0];552;118;1.0;True;8
0;(48, 2);False;[0, 1.0];833;457;1.0;True;9
0;(48, 3);False;[0, 1.0];187;128;1.0;True;0
0;(48, 3);False;[1.3887943864964021e-11, 1.0];274;245;1.0;True;1
0;(48, 3);False;[0, 1.0];501;216;1.0;True;2
0;(48, 3);False;[4.8473687062702556e-11, 1.0];9;323;1.0;True;3
0;(48, 3);False;[0, 1.0];474;231;1.0;True;4
0;(48, 3);False;[2.9400777392844726e-11, 1.0];936;369;1.0;True;5
0;(48, 3);False;[0, 1.0];636;276;1.0;True;6
0;(48, 3);False;[0, 1.0];219;433;1.0;True;7
0;(48, 3);False;[0, 1.0];220;364;1.0;True;8
0;(48, 3);False;[1.783247290814639e-11, 1.0];777;413;1.0;True;9
2;(49, 0);False;[0, 1.0];236;684;1.0;True;0
2;(49, 0);False;[0, 1.0];290;1758;1.0;True;1
2;(49, 0);False;[0, 1.0];202;773;1.0;True;2
2;(49, 0);False;[0, 1.0];290;2011;1.0;True;3
2;(49, 0);False;[0, 1.0];402;1040;1.0;True;4
2;(49, 0);False;[0, 1.0];395;1408;1.0;True;5
2;(49, 0);False;[0, 1.0];322;1815;1.0;True;6
2;(49, 0);False;[0, 1.0];225;2115;1.0;True;7
2;(49, 0);False;[0, 1.0];130;721;1.0;True;8
2;(49, 0);False;[0, 1.0];256;1778;1.0;True;9
2;(49, 1);False;[0, 1.0];609;1516;1.0;True;0
2;(49, 1);False;[0, 1.0];835;960;1.0;True;1
2;(49, 1);False;[0, 1.0];440;723;1.0;True;2
2;(49, 1);False;[0, 1.0];330;1615;1.0;True;3
2;(49, 1);False;[0, 1.0];1037;542;1.0;True;4
2;(49, 1);False;[0, 1.0];911;1244;1.0;True;5
2;(49, 1);False;[0, 1.0];956;1493;1.0;True;6
2;(49, 1);False;[6.224144622907783e-11, 1.0];754;1872;1.0;True;7
2;(49, 1);False;[0, 1.0];990;1134;1.0;True;8
2;(49, 1);False;[0, 1.0];622;1368;1.0;True;9
2;(49, 2);True;[1.0, 0];543;1783;1.0;True;0
2;(49, 2);True;[1.0, 1.0815941557285693e-11];266;2447;1.0;True;1
2;(49, 2);True;[1.0, 0];597;1459;1.0;True;2
2;(49, 2);True;[1.0, 1.3887943864964021e-11];248;1138;1.0;True;3
2;(49, 2);True;[1.0, 0];455;1263;1.0;True;4
2;(49, 2);True;[1.0, 1.783247290814639e-11];250;1312;1.0;True;5
2;(49, 2);True;[1.0, 0];490;1313;1.0;True;6
2;(49, 2);True;[1.0, 0];203;1978;1.0;True;7
2;(49, 2);True;[1.0, 1.783247290814639e-11];290;1066;1.0;True;8
2;(49, 2);True;[1.0, 0];553;2275;1.0;True;9
2;(49, 3);False;[0, 1.0];215;2116;1.0;True;0
2;(49, 3);False;[0, 1.0];870;1558;1.0;True;1
2;(49, 3);False;[0, 1.0];1005;1093;1.0;True;2
2;(49, 3);False;[0, 1.0];997;2014;1.0;True;3
2;(49, 3);False;[0, 1.0];843;719;1.0;True;4
2;(49, 3);False;[0, 1.0];177;1006;1.0;True;5
2;(49, 3);False;[0, 1.0];332;1123;1.0;True;6
2;(49, 3);False;[0, 1.0];277;794;1.0;True;7
