estimations;id;iter
0.9999546021096511;(104, 3);5
1.0;(104, 3);6
;(104, 3);7
0.9999999677581292;(104, 3);8
0.9999869928777357;(104, 3);9
0.9995694429186754;(95, 0);0
0.0;(95, 0);1
1.0;(95, 0);2
1.0;(95, 0);3
1.0;(95, 0);4
1.0;(95, 0);5
1.0;(95, 0);6
0.1066905939456512;(95, 0);7
1.0;(95, 0);8
1.0;(95, 0);9
0.00015843621910252592;(95, 1);0
0.0;(95, 1);1
1.0;(95, 1);2
0.9740426428022032;(95, 1);3
1.0;(95, 1);4
1.0;(95, 1);5
0.0;(95, 1);6
1.0;(95, 1);7
0.0007096703991005881;(95, 1);8
1.0;(95, 1);9
4.006371133230358e-05;(95, 2);0
3.120192627173659e-05;(95, 2);1
0.0;(95, 2);2
0.003593605996232461;(95, 2);3
0.0;(95, 2);4
1.0;(95, 2);5
1.0;(95, 2);6
1.0;(95, 2);7
1.0;(95, 2);8
1.0;(95, 2);9
1.0;(95, 3);0
0.0;(95, 3);1
0.002800926967120973;(95, 3);2
1.0;(95, 3);3
1.0;(95, 3);4
0.0;(95, 3);5
0.999915188998714;(95, 3);6
0.9999038976303213;(95, 3);7
1.0;(95, 3);8
0.9890130573694069;(95, 3);9
1.0;(96, 0);0
1.0;(96, 0);1
0.0;(96, 0);2
0.0;(96, 0);3
;(96, 0);4
0.00359360258142009;(96, 0);5
1.0;(96, 0);6
0.9999977396757022;(96, 0);7
1.0;(96, 0);8
0.0;(96, 0);9
0.9999970976893987;(96, 1);0
1.0;(96, 1);1
1.0;(96, 1);2
1.0;(96, 1);3
1.0;(96, 1);4
0.0;(96, 1);5
0.6513548646660543;(96, 1);6
1.0;(96, 1);7
1.0;(96, 1);8
1.0;(96, 1);9
0.0;(96, 2);0
0.0;(96, 2);1
1.0;(96, 2);2
1.0;(96, 2);3
2.1444948420913948e-05;(96, 2);4
0.0;(96, 2);5
1.0;(96, 2);6
0.0;(96, 2);7
0.0;(96, 2);8
0.0;(96, 2);9
0.0;(96, 3);0
0.0;(96, 3);1
0.0;(96, 3);2
0.0;(96, 3);3
1.0;(96, 3);4
1.4738974946505914e-05;(96, 3);5
0.0;(96, 3);6
6.962252930299789e-06;(96, 3);7
0.0;(96, 3);8
0.0;(96, 3);9
1.0;(97, 0);0
0.0;(97, 0);1
0.0;(97, 0);2
0.0;(97, 0);3
0.0;(97, 0);4
;(97, 0);5
0.0;(97, 0);6
0.0;(97, 0);7
0.0017007224114352873;(97, 0);8
1.1478757180204882e-05;(97, 0);9
1.0;(97, 1);0
0.0;(97, 1);1
0.0;(97, 1);2
0.0;(97, 1);3
0.0;(97, 1);4
0.0;(97, 1);5
0.0;(97, 1);6
1.0;(97, 1);7
0.0;(97, 1);8
0.0;(97, 1);9
1.0;(90, 0);0
0.0;(90, 0);1
0.0;(90, 0);2
;(90, 0);3
;(90, 0);4
0.9990889496736535;(90, 0);5
;(90, 0);6
0.0;(90, 0);7
;(90, 0);8
0.0;(90, 0);9
1.0;(90, 1);0
;(90, 1);1
;(90, 1);2
0.0;(90, 1);3
1.0;(90, 1);4
0.0;(90, 1);5
;(90, 1);6
0.0;(90, 1);7
1.0;(90, 1);8
1.0;(90, 1);9
1.0;(90, 2);0
0.0;(90, 2);1
1.0;(90, 2);2
0.0;(90, 2);3
;(90, 2);4
0.0;(90, 2);5
;(90, 2);6
;(90, 2);7
;(90, 2);8
0.0;(90, 2);9
1.0;(90, 3);0
1.0;(90, 3);1
1.0;(90, 3);2
1.0;(90, 3);3
1.0;(90, 3);4
0.6224593312018546;(90, 3);5
;(90, 3);6
1.0;(90, 3);7
1.0;(90, 3);8
1.0;(90, 3);9
1.0;(91, 0);0
1.0;(91, 0);1
1.0;(91, 0);2
0.9859363663450046;(91, 0);3
0.99999773967678;(91, 0);4
1.0;(91, 0);5
0.9999980052683761;(91, 0);6
0.999999931743968;(91, 0);7
1.0;(91, 0);8
0.9999996940976272;(91, 0);9
0.0;(91, 1);0
0.999981074851754;(91, 1);1
0.0;(91, 1);2
1.0;(91, 1);3
0.9999967112517187;(91, 1);4
1.209866260435772e-06;(91, 1);5
0.9998766054240137;(91, 1);6
1.0;(91, 1);7
1.0;(91, 1);8
1.0;(91, 1);9
0.9999930377454098;(91, 2);0
1.0;(91, 2);1
0.9999993524045842;(91, 2);2
0.9999980052683761;(91, 2);3
0.9980732662536408;(91, 2);4
0.9999999895326024;(91, 2);5
1.8553923454476303e-07;(91, 2);6
1.0;(91, 2);7
2.7535677984907446e-05;(91, 2);8
0.0;(91, 2);9
1.0;(91, 3);0
0.999995214905505;(91, 3);1
3.46632290537625e-07;(91, 3);2
7.734419464899413e-08;(91, 3);3
1.0;(91, 3);4
1.7603440527382632e-06;(91, 3);5
1.0467397761396622e-08;(91, 3);6
0.998967768471547;(91, 3);7
0.9999885212428199;(91, 3);8
0.9999898700041888;(91, 3);9
3.726639284186561e-06;(92, 0);0
0.0013250211552482643;(92, 0);1
0.9399133498259924;(92, 0);2
0.0;(92, 0);3
4.5397868702434395e-05;(92, 0);4
4.785096776590605e-06;(92, 0);5
0.3208213008246071;(92, 0);6
0.0;(92, 0);7
7.889270109976366e-06;(92, 0);8
0.005911068856243796;(92, 0);9
0.00020342688107342024;(92, 1);0
1.5534984953594924e-06;(92, 1);1
5.422218970016178e-06;(92, 1);2
0.0002611904436084686;(92, 1);3
0.0;(92, 1);4
8.315278294125899e-07;(92, 1);5
0.6513548646660542;(92, 1);6
1.0;(92, 1);7
9.610236967868608e-05;(92, 1);8
0.9999724642957557;(92, 1);9
0.0010322315284529802;(92, 2);0
1.0677026154842477e-06;(92, 2);1
7.889264467177194e-06;(92, 2);2
0.9964063974185798;(92, 2);3
9.422443692587574e-07;(92, 2);4
0.0;(92, 2);5
5.4222215555182595e-06;(92, 2);6
0.9999974387174839;(92, 2);7
5.422220262767064e-06;(92, 2);8
1.553499236124326e-06;(92, 2);9
1.0;(92, 3);0
0.13296429516989197;(92, 3);1
2.144495001865291e-05;(92, 3);2
0.9997040430275684;(92, 3);3
0.9579122913087114;(92, 3);4
0.9998601779243527;(92, 3);5
0.9999982396572065;(92, 3);6
0.9999987901343165;(92, 3);7
0.9999974387184;(92, 3);8
0.999997438717751;(92, 3);9
1.0;(93, 0);0
0.0;(93, 0);1
;(93, 0);2
6.60521448546479e-05;(93, 0);3
0.0;(93, 0);4
0.0;(93, 0);5
1.0;(93, 0);6
1.0;(93, 0);7
;(93, 0);8
0.0;(93, 0);9
;(93, 1);0
;(93, 1);1
0.0;(93, 1);2
0.0;(93, 1);3
0.0;(93, 1);4
1.0;(93, 1);5
1.6373753009672102e-07;(93, 1);6
0.0;(93, 1);7
0.0;(93, 1);8
0.0;(93, 1);9
1.0;(93, 2);0
1.0;(93, 2);1
0.0;(93, 2);2
1.0;(93, 2);3
1.0;(93, 2);4
;(93, 2);5
;(93, 2);6
1.0;(93, 2);7
;(93, 2);8
;(93, 2);9
;(93, 3);0
;(93, 3);1
0.0019267346633274755;(93, 3);2
1.0;(93, 3);3
1.0;(93, 3);4
0.0;(93, 3);5
0.0002034267840916802;(93, 3);6
;(93, 3);7
0.8519526816820675;(93, 3);8
0.004609576555143053;(93, 3);9
;(94, 0);0
1.0;(94, 0);1
1.0;(94, 0);2
;(94, 0);3
1.0;(94, 0);4
;(94, 0);5
1.0;(94, 0);6
1.0;(94, 0);7
1.0;(94, 0);8
;(94, 0);9
0.8354835371034368;(94, 1);0
;(94, 1);1
;(94, 1);2
1.0;(94, 1);3
;(94, 1);4
;(94, 1);5
1.0;(94, 1);6
;(94, 1);7
1.0;(94, 1);8
1.0;(94, 1);9
0.0;(94, 2);0
1.0;(94, 2);1
;(94, 2);2
;(94, 2);3
1.0;(94, 2);4
;(94, 2);5
1.0;(94, 2);6
0.0;(94, 2);7
;(94, 2);8
1.0;(94, 2);9
1.0;(94, 3);0
;(94, 3);1
0.8354835371034368;(94, 3);2
1.0;(94, 3);3
;(94, 3);4
1.0;(94, 3);5
;(94, 3);6
1.0;(94, 3);7
;(94, 3);8
0.0;(94, 3);9
1.0;(97, 2);0
1.0;(97, 2);1
0.9991959136812609;(97, 2);2
1.0;(97, 2);3
0.9579122720843812;(97, 2);4
;(97, 2);5
0.5312093733737564;(97, 2);6
1.0;(97, 2);7
0.9999977396735464;(97, 2);8
1.0;(97, 2);9
0.9953904278206258;(97, 3);0
1.0;(97, 3);1
0.0;(97, 3);2
0.0;(97, 3);3
1.0;(97, 3);4
0.0;(97, 3);5
0.0;(97, 3);6
0.0;(97, 3);7
1.0;(97, 3);8
1.0;(97, 3);9
0.0;(98, 0);0
0.01798620996209156;(98, 0);1
0.9933071490757152;(98, 0);2
0.9998601777910265;(98, 0);3
0.03308597838870413;(98, 0);4
0.29421497216298875;(98, 0);5
1.0;(98, 0);6
0.9999921107374137;(98, 0);7
1.0;(98, 0);8
0.9999952149032234;(98, 0);9
1.0;(98, 1);0
1.0;(98, 1);1
0.9999485577862578;(98, 1);2
1.0;(98, 1);3
0.9999485577862577;(98, 1);4
1.0;(98, 1);5
1.0;(98, 1);6
0.9890130573694069;(98, 1);7
;(98, 1);8
0.9999417087899265;(98, 1);9
1.0;(98, 2);0
0.9998601779243527;(98, 2);1
1.89251301979597e-05;(98, 2);2
0.999941708734339;(98, 2);3
1.0;(98, 2);4
0.9046505762318756;(98, 2);5
1.0677028700441467e-06;(98, 2);6
1.0;(98, 2);7
0.0;(98, 2);8
1.0;(98, 2);9
0.0;(98, 3);0
1.0;(98, 3);1
0.0;(98, 3);2
0.9999945777836154;(98, 3);3
0.0;(98, 3);4
1.0;(98, 3);5
5.714999020089976e-07;(98, 3);6
0.9999921107374137;(98, 3);7
1.0;(98, 3);8
0.0;(98, 3);9
0.0;(99, 0);0
1.0;(99, 0);1
0.995929862284104;(99, 0);2
0.017986226806568577;(99, 0);3
0.0;(99, 0);4
1.0;(99, 0);5
0.0;(99, 0);6
0.0;(99, 0);7
0.014063633654995435;(99, 0);8
0.0;(99, 0);9
0.9999251538438628;(99, 1);0
1.0;(99, 1);1
0.0;(99, 1);2
0.9999687980588505;(99, 1);3
0.0;(99, 1);4
0.9770226300899745;(99, 1);5
0.22270013882530887;(99, 1);6
0.8519529222544728;(99, 1);7
0.0;(99, 1);8
0.9902915326873581;(99, 1);9
1.0;(99, 2);0
1.0;(99, 2);1
1.0;(99, 2);2
1.0;(99, 2);3
0.9399133498259924;(99, 2);4
1.0;(99, 2);5
1.0;(99, 2);6
0.9997040431686499;(99, 2);7
0.0;(99, 2);8
0.998498817743263;(99, 2);9
0.0;(99, 3);0
0.26894142136999516;(99, 3);1
;(99, 3);2
4.539786870243439e-05;(99, 3);3
0.00023050650221557585;(99, 3);4
1.0;(99, 3);5
0.9995121424121877;(99, 3);6
0.7549149868676283;(99, 3);7
0.0;(99, 3);8
0.0;(99, 3);9
0.9991959140643708;(105, 0);0
5.422216384515328e-06;(105, 0);1
;(105, 0);2
0.9999251537724894;(105, 0);3
;(105, 0);4
0.0;(105, 0);5
1.1253512180939656e-07;(105, 0);6
0.0009110511944006455;(105, 0);7
2.5612809894475615e-06;(105, 0);8
0.0;(105, 0);9
1.0;(105, 1);0
1.0;(105, 1);1
1.0;(105, 1);2
1.0;(105, 1);3
0.014063627043245475;(105, 1);4
0.9964063974185798;(105, 1);5
1.0;(105, 1);6
0.4378234991142019;(105, 1);7
0.07585818002124355;(105, 1);8
0.9999485577862578;(105, 1);9
0.0;(105, 2);0
0.00026119007007039915;(105, 2);1
0.0;(105, 2);2
1.4738978460500003e-05;(105, 2);3
0.0;(105, 2);4
;(105, 2);5
0.0;(105, 2);6
0.0002611905681212771;(105, 2);7
0.0;(105, 2);8
1.0;(105, 2);9
1.0;(105, 3);0
0.0;(105, 3);1
;(105, 3);2
0.0;(105, 3);3
1.3709565531355582e-06;(105, 3);4
0.9999957771665553;(105, 3);5
4.785096776590605e-06;(105, 3);6
0.0;(105, 3);7
1.0;(105, 3);8
0.9999999895325931;(105, 3);9
1.0;(106, 0);0
0.9999251537724894;(106, 0);1
0.9924227587321391;(106, 0);2
1.0;(106, 0);3
1.0;(106, 0);4
0.999968798088606;(106, 0);5
1.0;(106, 0);6
0.9999646437323998;(106, 0);7
1.0;(106, 0);8
1.0;(106, 0);9
0.0;(106, 1);0
1.0;(106, 1);1
;(106, 1);2
0.0;(106, 1);3
0.9999869928715335;(106, 1);4
0.0;(106, 1);5
0.0;(106, 1);6
1.0;(106, 1);7
0.0;(106, 1);8
0.0;(106, 1);9
0.000709671075415042;(106, 2);0
7.889262586245034e-06;(106, 2);1
0.0;(106, 2);2
0.0;(106, 2);3
0.9999994284992804;(106, 2);4
0.0002034269780552065;(106, 2);5
1.0;(106, 2);6
0.0;(106, 2);7
0.0;(106, 2);8
0.0;(106, 2);9
0.00043055667089037176;(106, 3);0
0.0;(106, 3);1
5.4222163845153286e-06;(106, 3);2
0.0;(106, 3);3
0.9999921107411757;(106, 3);4
4.450848397082041e-07;(106, 3);5
0.999876605365182;(106, 3);6
0.0;(106, 3);7
2.7535664855237684e-05;(106, 3);8
1.0;(106, 3);9
1.0;(107, 0);0
1.0;(107, 0);1
1.0;(107, 0);2
1.0;(107, 0);3
1.0;(107, 0);4
1.0;(107, 0);5
3.7266410611804487e-06;(107, 0);6
1.0;(107, 0);7
1.0;(107, 0);8
1.0;(107, 0);9
0.37754066879814546;(107, 1);0
0.9999997897566089;(107, 1);1
1.0;(107, 1);2
1.0;(107, 1);3
1.0;(107, 1);4
;(107, 1);5
0.0;(107, 1);6
6.962259569978533e-06;(107, 1);7
0.0;(107, 1);8
0.0;(107, 1);9
1.0;(107, 2);0
1.0;(107, 2);1
6.962259569978533e-06;(107, 2);2
1.0;(107, 2);3
4.2228354582558e-06;(107, 2);4
;(107, 2);5
1.0;(107, 2);6
0.012431650853185821;(107, 2);7
0.9999994956524414;(107, 2);8
0.0;(107, 2);9
4.0063654023041907e-05;(107, 3);0
0.999959936345977;(107, 3);1
5.144226279882668e-05;(107, 3);2
9.610241549947393e-05;(107, 3);3
0.9997965729249629;(107, 3);4
1.0;(107, 3);5
1.0;(107, 3);6
0.0;(107, 3);7
0.20181322226037884;(107, 3);8
1.0;(107, 3);9
1.0;(108, 0);0
1.0;(108, 0);1
1.0;(108, 0);2
1.0;(108, 0);3
1.0;(108, 0);4
1.0;(108, 0);5
1.0;(108, 0);6
1.0;(108, 0);7
1.0;(108, 0);8
1.0;(108, 0);9
;(108, 1);0
0.0;(108, 1);1
;(108, 1);2
;(108, 1);3
;(108, 1);4
0.0;(108, 1);5
1.0;(108, 1);6
0.0;(108, 1);7
1.0;(108, 1);8
0.0;(108, 1);9
;(108, 2);0
;(108, 2);1
1.0;(108, 2);2
1.0;(108, 2);3
1.0;(108, 2);4
0.0;(108, 2);5
;(108, 2);6
1.4738989002487301e-05;(108, 2);7
0.0001233944583225708;(108, 2);8
0.00012339445832257076;(108, 2);9
0.0;(108, 3);0
0.0;(108, 3);1
0.0;(108, 3);2
0.0;(108, 3);3
;(108, 3);4
8.481112259887186e-05;(108, 3);5
1.0;(108, 3);6
0.0;(108, 3);7
0.0001795279693467774;(108, 3);8
0.9999945777810301;(108, 3);9
6.47594489407937e-07;(109, 0);0
0.0;(109, 0);1
0.0;(109, 0);2
0.0;(109, 0);3
1.0;(109, 0);4
0.0;(109, 0);5
0.999999872481018;(109, 0);6
0.0;(109, 0);7
0.0;(109, 0);8
0.0;(109, 0);9
1.0;(109, 1);0
0.0;(109, 1);1
1.0;(109, 1);2
0.9999921107374138;(109, 1);3
0.0;(109, 1);4
1.0129995811182253e-05;(109, 1);5
1.0;(109, 1);6
5.8291265661138644e-05;(109, 1);7
0.0;(109, 1);8
0.0;(109, 1);9
1.0;(109, 2);0
0.9859363729567545;(109, 2);1
0.9999810748607779;(109, 2);2
0.9999998724809267;(109, 2);3
0.9978172814775967;(109, 2);4
0.9999999226558053;(109, 2);5
0.9999151889178388;(109, 2);6
0.9999970976880148;(109, 2);7
0.9999417087899266;(109, 2);8
1.0;(109, 2);9
4.450852641741978e-07;(109, 3);0
0.9933071490757152;(109, 3);1
0.0;(109, 3);2
0.0;(109, 3);3
2.5612809894475615e-06;(109, 3);4
1.1478773600522e-05;(109, 3);5
1.0;(109, 3);6
2.75357173739543e-05;(109, 3);7
1.0;(109, 3);8
1.0;(109, 3);9
6.605214485464791e-05;(110, 0);0
3.7266392841865618e-06;(110, 0);1
0.0;(110, 0);2
0.0;(110, 0);3
0.0019267346633274752;(110, 0);4
0.0;(110, 0);5
5.71500310777494e-07;(110, 0);6
0.0;(110, 0);7
0.0;(110, 0);8
0.0;(110, 0);9
0.0;(110, 1);0
0.0;(110, 1);1
0.0;(110, 1);2
0.0;(110, 1);3
0.0;(110, 1);4
0.0;(110, 1);5
0.0;(110, 1);6
0.0;(110, 1);7
6.023573475052082e-08;(110, 1);8
0.0;(110, 1);9
1.0;(110, 2);0
1.0;(110, 2);1
1.0;(110, 2);2
1.0;(110, 2);3
1.0;(110, 2);4
1.0;(110, 2);5
1.0;(110, 2);6
1.0;(110, 2);7
0.9820137731934314;(110, 2);8
1.0;(110, 2);9
0.0;(110, 3);0
0.0;(110, 3);1
0.0;(110, 3);2
0.0;(110, 3);3
0.0;(110, 3);4
0.0;(110, 3);5
0.0;(110, 3);6
8.315284241673586e-07;(110, 3);7
2.9023119852110966e-06;(110, 3);8
1.0;(110, 3);9
0.0;(111, 0);0
0.0;(111, 0);1
0.00010889701386748099;(111, 0);2
0.0;(111, 0);3
0.99640639741858;(111, 0);4
0.0;(111, 0);5
;(111, 0);6
1.0;(111, 0);7
1.6701429811822603e-05;(111, 0);8
0.0;(111, 0);9
0.0;(111, 1);0
0.0;(111, 1);1
1.0;(111, 1);2
0.0;(111, 1);3
0.0;(111, 1);4
0.0;(111, 1);5
0.0;(111, 1);6
0.9999996940975542;(111, 1);7
0.0;(111, 1);8
0.0;(111, 1);9
0.7057850278370112;(111, 2);0
1.0;(111, 2);1
1.0;(111, 2);2
0.9770226300899744;(111, 2);3
1.0;(111, 2);4
0.2942149721629888;(111, 2);5
1.0;(111, 2);6
0.7772998611746911;(111, 2);7
1.0;(111, 2);8
1.0;(111, 2);9
0.002800926967120973;(111, 3);0
1.7603423739471082e-06;(111, 3);1
1.0;(111, 3);2
7.484622751061124e-05;(111, 3);3
1.0129995811182253e-05;(111, 3);4
5.4222241410215745e-06;(111, 3);5
0.9999852610250535;(111, 3);6
0.00013982207564732912;(111, 3);7
3.4663245582476343e-07;(111, 3);8
0.0;(111, 3);9
0.9999756997592568;(112, 0);0
0.9999999956365364;(112, 0);1
1.0;(112, 0);2
1.0;(112, 0);3
1.0;(112, 0);4
1.0;(112, 0);5
0.0;(112, 0);6
1.0;(112, 0);7
4.006369222920724e-05;(112, 0);8
0.9465966702001757;(112, 0);9
0.0;(112, 1);0
0.0;(112, 1);1
0.0;(112, 1);2
1.0;(112, 1);3
1.0;(112, 1);4
1.0;(112, 1);5
1.0;(112, 1);6
1.0;(112, 1);7
1.0;(112, 1);8
0.0;(112, 1);9
1.0;(112, 2);0
0.0;(112, 2);1
1.0;(112, 2);2
0.0;(112, 2);3
1.0;(112, 2);4
0.0;(112, 2);5
2.561283432070367e-06;(112, 2);6
1.0;(112, 2);7
1.0;(112, 2);8
4.222833444659923e-06;(112, 2);9
1.0;(112, 3);0
;(112, 3);1
0.9999967112509345;(112, 3);2
1.0;(112, 3);3
0.0;(112, 3);4
5.144218921391766e-05;(112, 3);5
3.927860129721069e-07;(112, 3);6
0.9999999748900033;(112, 3);7
0.0015011836862274825;(112, 3);8
1.0;(112, 3);9
0.9998601777910264;(113, 0);0
0.991422514586288;(113, 0);1
1.0;(113, 0);2
0.9998204721162434;(113, 0);3
0.9999724643088854;(113, 0);4
1.0;(113, 0);5
0.9998766054828456;(113, 0);6
0.9998766054828456;(113, 0);7
1.0;(113, 0);8
1.0;(113, 0);9
0.9999996533671309;(113, 1);0
1.0;(113, 1);1
0.9999599363077708;(113, 1);2
1.0;(113, 1);3
1.0;(113, 1);4
0.9999756997476698;(113, 1);5
0.999999967758126;(113, 1);6
0.9579122720843811;(113, 1);7
0.9999994956524715;(113, 1);8
1.0;(113, 1);9
1.0;(113, 2);0
0.0;(113, 2);1
0.9999999950555478;(113, 2);2
0.9999810748517539;(113, 2);3
1.0;(113, 2);4
1.0;(113, 2);5
1.0;(113, 2);6
1.0;(113, 2);7
0.9989677679798485;(113, 2);8
1.0;(113, 2);9
0.99984156393197;(113, 3);0
1.0;(113, 3);1
1.0;(113, 3);2
1.0;(113, 3);3
1.0;(113, 3);4
0.0;(113, 3);5
0.0;(113, 3);6
0.8807970779778824;(113, 3);7
1.0;(113, 3);8
0.9999980052693274;(113, 3);9
6.605220784275125e-05;(114, 0);0
0.0;(114, 0);1
0.0;(114, 0);2
0.0;(114, 0);3
0.9999999715466579;(114, 0);4
0.0;(114, 0);5
0.0;(114, 0);6
0.0;(114, 0);7
1.0;(114, 0);8
0.9999485578353143;(114, 0);9
1.0;(114, 1);0
0.9975273791956106;(114, 1);1
0.999995214905505;(114, 1);2
0.96691405212056;(114, 1);3
0.9840936082881853;(114, 1);4
0.6224593312018546;(114, 1);5
0.9999038976761422;(114, 1);6
1.0;(114, 1);7
1.0;(114, 1);8
1.0;(114, 1);9
1.0;(114, 2);0
0.0;(114, 2);1
0.0;(114, 2);2
0.0;(114, 2);3
0.0;(114, 2);4
0.0;(114, 2);5
1.0;(114, 2);6
0.0;(114, 2);7
8.939696304799166e-06;(114, 2);8
0.0;(114, 2);9
0.0;(114, 3);0
0.0;(114, 3);1
0.0;(114, 3);2
0.9999999586006048;(114, 3);3
1.0;(114, 3);4
0.0;(114, 3);5
1.0;(114, 3);6
0.0;(114, 3);7
1.0;(114, 3);8
0.0;(114, 3);9
1.0;(85, 0);0
0.0;(85, 0);1
0.0;(85, 0);2
;(85, 0);3
0.0;(85, 0);4
;(85, 0);5
;(85, 0);6
0.0;(85, 0);7
1.0;(85, 0);8
1.0;(85, 0);9
;(85, 1);0
0.0;(85, 1);1
0.0;(85, 1);2
;(85, 1);3
;(85, 1);4
1.0;(85, 1);5
0.0;(85, 1);6
0.0;(85, 1);7
;(85, 1);8
1.0;(85, 1);9
0.0;(85, 2);0
;(85, 2);1
0.0;(85, 2);2
1.0;(85, 2);3
1.0;(85, 2);4
1.0;(85, 2);5
1.0;(85, 2);6
0.0;(85, 2);7
1.0;(85, 2);8
1.0;(85, 2);9
0.0;(85, 3);0
0.0;(85, 3);1
0.0003353501304664781;(85, 3);2
0.9999957771705825;(85, 3);3
0.0;(85, 3);4
;(85, 3);5
1.0;(85, 3);6
1.0;(85, 3);7
0.0;(85, 3);8
0.0;(85, 3);9
0.9999982396559474;(86, 0);0
0.0;(86, 0);1
6.605208186660461e-05;(86, 0);2
0.0;(86, 0);3
0.7981867777396212;(86, 0);4
5.422218970016178e-06;(86, 0);5
0.0;(86, 0);6
0.0;(86, 0);7
0.0;(86, 0);8
7.484622751061123e-05;(86, 0);9
0.0;(86, 1);0
0.0;(86, 1);1
1.0;(86, 1);2
0.0;(86, 1);3
0.9999852610250535;(86, 1);4
0.0;(86, 1);5
1.0;(86, 1);6
1.0;(86, 1);7
1.0;(86, 1);8
0.0;(86, 1);9
0.0;(86, 2);0
0.0;(86, 2);1
1.067701851804915e-06;(86, 2);2
0.9999339478551454;(86, 2);3
9.422450432040546e-07;(86, 2);4
3.0590200812744705e-07;(86, 2);5
0.0015011822567369917;(86, 2);6
0.320821300824607;(86, 2);7
6.825604537796917e-08;(86, 2);8
1.0;(86, 2);9
0.9999996072139402;(86, 3);0
1.0;(86, 3);1
0.999997438716568;(86, 3);2
0.9999785550515792;(86, 3);3
0.9995694429186753;(86, 3);4
0.43782349911420193;(86, 3);5
0.9999852610180254;(86, 3);6
0.9991959148305899;(86, 3);7
0.9999999397642222;(86, 3);8
0.9995121428772177;(86, 3);9
0.0011695091510285345;(87, 0);0
;(87, 0);1
1.0;(87, 0);2
;(87, 0);3
;(87, 0);4
;(87, 0);5
;(87, 0);6
1.0;(87, 0);7
;(87, 0);8
;(87, 0);9
;(87, 1);0
1.0;(87, 1);1
;(87, 1);2
0.0;(87, 1);3
;(87, 1);4
;(87, 1);5
0.0;(87, 1);6
;(87, 1);7
;(87, 1);8
0.0;(87, 1);9
1.0;(87, 2);0
;(87, 2);1
0.0;(87, 2);2
0.0;(87, 2);3
;(87, 2);4
;(87, 2);5
0.0;(87, 2);6
1.0;(87, 2);7
;(87, 2);8
0.0;(87, 2);9
1.0;(87, 3);0
;(87, 3);1
;(87, 3);2
;(87, 3);3
;(87, 3);4
1.0;(87, 3);5
;(87, 3);6
;(87, 3);7
;(87, 3);8
;(87, 3);9
5.144221374220898e-05;(88, 0);0
0.0;(88, 0);1
1.0;(88, 0);2
1.0;(88, 0);3
0.0;(88, 0);4
1.0;(88, 0);5
0.0;(88, 0);6
0.0;(88, 0);7
1.0;(88, 0);8
0.0;(88, 0);9
0.0;(88, 1);0
0.0;(88, 1);1
0.0;(88, 1);2
1.0;(88, 1);3
0.0;(88, 1);4
0.0;(88, 1);5
0.0;(88, 1);6
0.0;(88, 1);7
0.0;(88, 1);8
1.0;(88, 1);9
1.0;(88, 2);0
0.0;(88, 2);1
0.0;(88, 2);2
1.0;(88, 2);3
1.0;(88, 2);4
;(88, 2);5
;(88, 2);6
0.0;(88, 2);7
0.0;(88, 2);8
;(88, 2);9
1.0;(88, 3);0
1.0;(88, 3);1
1.0;(88, 3);2
1.0;(88, 3);3
1.0;(88, 3);4
1.0;(88, 3);5
1.0;(88, 3);6
1.0;(88, 3);7
;(88, 3);8
1.0;(88, 3);9
1.0;(89, 0);0
1.0;(89, 0);1
0.0;(89, 0);2
1.0;(89, 0);3
0.0;(89, 0);4
0.0;(89, 0);5
1.0;(89, 0);6
1.0;(89, 0);7
1.0;(89, 0);8
;(89, 0);9
0.46879062662624377;(89, 1);0
1.0;(89, 1);1
1.0;(89, 1);2
0.0;(89, 1);3
0.999738809805417;(89, 1);4
1.0;(89, 1);5
1.0;(89, 1);6
1.0;(89, 1);7
1.0;(89, 1);8
0.9940889311437562;(89, 1);9
0.020332353342658753;(89, 2);0
0.0;(89, 2);1
;(89, 2);2
;(89, 2);3
1.0;(89, 2);4
1.0;(89, 2);5
1.0;(89, 2);6
4.785094494890119e-06;(89, 2);7
0.0;(89, 2);8
0.0;(89, 2);9
;(89, 3);0
1.0;(89, 3);1
;(89, 3);2
;(89, 3);3
1.0;(89, 3);4
0.0;(89, 3);5
0.9984988191727521;(89, 3);6
0.0;(89, 3);7
1.0;(89, 3);8
8.481096084836677e-05;(89, 3);9
0.0;(125, 0);0
0.9978172835546548;(125, 0);1
0.0;(125, 0);2
0.0;(125, 0);3
0.0;(125, 0);4
0.0;(125, 0);5
0.0;(125, 0);6
0.9999898700041889;(125, 0);7
0.0013250211552482643;(125, 0);8
3.288750633653473e-06;(125, 0);9
0.0;(125, 1);0
0.0006263341581094202;(125, 1);1
0.0;(125, 1);2
0.0;(125, 1);3
0.0;(125, 1);4
0.0;(125, 1);5
0.0;(125, 1);6
0.0;(125, 1);7
0.0;(125, 1);8
0.0;(125, 1);9
1.0;(125, 2);0
1.0;(125, 2);1
0.9999756997824307;(125, 2);2
0.6791786991753929;(125, 2);3
1.0;(125, 2);4
0.9999980052693273;(125, 2);5
1.0;(125, 2);6
1.0;(125, 2);7
1.0;(125, 2);8
1.0;(125, 2);9
0.0;(125, 3);0
0.0;(125, 3);1
1.0;(125, 3);2
0.0;(125, 3);3
4.78508993149241e-06;(125, 3);4
0.0;(125, 3);5
0.0003799841525082641;(125, 3);6
0.0;(125, 3);7
0.0;(125, 3);8
