correct_answer_idx;id;model_guessed_its_correct;yes_no_probabilities;answer_token_len;reasoning_token_len;frequency_of_answer;is_correct;iter
1;(61, 3);True;[0, 0];327;2943;0.8;False;4
1;(61, 3);True;[0, 0];338;2919;0.8;False;5
1;(61, 3);True;[0, 0];170;1109;0.8;False;6
1;(61, 3);True;[0, 0];334;1709;0.8;False;7
1;(61, 3);False;[0.00020261366536832294, 0.9957992614700729];46;2094;0.2;True;8
1;(61, 3);True;[0, 0];199;3382;0.8;False;9
1;(62, 0);False;[9.587692493329796e-05, 0.9975576593297361];121;1459;0.1;True;0
1;(62, 0);True;[0, 0];462;647;0.9;False;1
1;(62, 0);True;[0, 0];304;1378;0.9;False;2
1;(62, 0);True;[0.9983207814414284, 0.00048727551726554204];99;744;0.9;False;3
1;(62, 0);True;[0, 0];518;2930;0.9;False;4
1;(62, 0);True;[0.8015046690621094, 0];224;544;0.9;False;5
1;(62, 0);True;[0, 0];274;858;0.9;False;6
1;(62, 0);True;[0.753736239327167, 0];247;748;0.9;False;7
1;(62, 0);True;[0.7906139794074266, 0];203;620;0.9;False;8
1;(62, 0);True;[0, 0];191;1072;0.9;False;9
1;(62, 1);True;[0, 0];188;707;1.0;True;0
1;(62, 1);True;[0, 0];227;932;1.0;True;1
1;(62, 1);True;[0, 0];167;803;1.0;True;2
1;(62, 1);True;[0, 0];227;631;1.0;True;3
1;(62, 1);True;[0, 0];263;829;1.0;True;4
1;(62, 1);True;[0, 0];153;433;1.0;True;5
1;(62, 1);True;[0.9994310994614197, 0.0001088467809957247];108;371;1.0;True;6
1;(62, 1);True;[0, 0];273;432;1.0;True;7
1;(62, 1);True;[0, 0];175;607;1.0;True;8
1;(62, 1);True;[0, 0];408;603;1.0;True;9
1;(62, 2);False;[0, 0.766367908485573];166;1775;0.4;True;0
1;(62, 2);False;[0, 0.7001708807494771];321;1102;0.4;True;1
1;(62, 2);False;[2.1436390909562877e-05, 0.999579368203004];164;521;0.4;True;2
1;(62, 2);True;[0, 0];493;284;0.6;False;3
1;(62, 2);False;[0, 0.9991772988100095];175;848;0.4;True;4
1;(62, 2);True;[0, 0];314;633;0.6;False;5
1;(62, 2);True;[0, 0];158;1154;0.6;False;6
1;(62, 2);True;[0, 0];260;1065;0.6;False;7
1;(62, 2);True;[0, 0];196;991;0.6;False;8
1;(62, 2);True;[0, 0];215;657;0.6;False;9
1;(62, 3);False;[0, 0.7792914476290558];167;712;0.2;True;0
1;(62, 3);True;[0, 0];222;789;0.8;False;1
1;(62, 3);True;[0, 0];239;595;0.8;False;2
1;(62, 3);True;[0, 0];150;798;0.8;False;3
1;(62, 3);True;[0, 0];165;637;0.8;False;4
1;(62, 3);True;[0, 0];350;377;0.8;False;5
1;(62, 3);True;[0, 0];327;762;0.8;False;6
1;(62, 3);True;[0, 0];275;916;0.8;False;7
1;(62, 3);False;[0, 0.9990030938377003];95;479;0.2;True;8
1;(62, 3);True;[0, 0];258;503;0.8;False;9
0;(63, 0);True;[0, 0];4096;0;1.0;True;0
0;(63, 0);True;[0, 0];433;3182;1.0;True;1
0;(63, 0);True;[0, 0];4096;0;1.0;True;2
0;(63, 0);True;[0, 0];157;3764;1.0;True;3
0;(63, 0);True;[0, 0];4096;0;1.0;True;4
0;(63, 0);True;[0, 0];4096;0;1.0;True;5
0;(63, 0);True;[0, 0];4096;0;1.0;True;6
0;(63, 0);True;[0, 0];4096;0;1.0;True;7
0;(63, 0);True;[0, 0];4096;0;1.0;True;8
0;(63, 0);True;[0, 0];4096;0;1.0;True;9
0;(63, 1);True;[0, 0];4096;0;1.0;False;0
0;(63, 1);True;[0, 0];4096;0;1.0;False;1
0;(63, 1);True;[0, 0];4096;0;1.0;False;2
0;(63, 1);True;[0, 0];226;1211;1.0;False;3
0;(63, 1);True;[0, 0];4096;0;1.0;False;4
0;(63, 1);True;[0, 0];4096;0;1.0;False;5
0;(63, 1);True;[0, 0];4096;0;1.0;False;6
0;(63, 1);True;[0, 0];4096;0;1.0;False;7
0;(63, 1);True;[0.9849239360752001, 0.014049182384270475];48;4046;1.0;False;8
0;(63, 1);True;[0, 0];4096;0;1.0;False;9
0;(63, 2);True;[0, 0];4096;0;1.0;False;0
0;(63, 2);True;[0, 0];4096;0;1.0;False;1
0;(63, 2);True;[0, 0];4096;0;1.0;False;2
0;(63, 2);True;[0, 0];4096;0;1.0;False;3
0;(63, 2);True;[0, 0];4096;0;1.0;False;4
0;(63, 2);True;[0, 0];4096;0;1.0;False;5
0;(63, 2);True;[0, 0];4096;0;1.0;False;6
0;(63, 2);True;[0, 0];4096;0;1.0;False;7
0;(63, 2);True;[0, 0];4096;0;1.0;False;8
0;(63, 2);True;[0, 0];4096;0;1.0;False;9
0;(63, 3);True;[0, 0];4096;0;0.9;False;0
0;(63, 3);True;[0, 0];4096;0;0.9;False;1
0;(63, 3);True;[0, 0];4096;0;0.9;False;2
0;(63, 3);True;[0, 0];4096;0;0.9;False;3
0;(63, 3);True;[0, 0];4096;0;0.9;False;4
0;(63, 3);False;[0.002788116310761278, 0.9926381126038017];4096;0;0.1;True;5
0;(63, 3);True;[0, 0];4096;0;0.9;False;6
0;(63, 3);True;[0, 0];4096;0;0.9;False;7
0;(63, 3);True;[0, 0];4096;0;0.9;False;8
0;(63, 3);True;[0, 0];254;2322;0.9;False;9
2;(64, 0);True;[0, 0];244;2048;0.8;False;0
2;(64, 0);False;[0, 0.9610295712223199];4096;0;0.2;True;1
2;(64, 0);True;[0, 0];4096;0;0.8;False;2
2;(64, 0);True;[0, 0];4096;0;0.8;False;3
2;(64, 0);True;[0, 0];46;1873;0.8;False;4
2;(64, 0);True;[0, 0];4096;0;0.8;False;5
2;(64, 0);True;[0, 0];56;1870;0.8;False;6
2;(64, 0);True;[0, 0];228;2934;0.8;False;7
2;(64, 0);True;[0, 0];142;3317;0.8;False;8
2;(64, 0);False;[0, 0.9705521032375787];4096;0;0.2;True;9
2;(64, 1);False;[0, 0.9661462171231019];4096;0;0.1;True;0
2;(64, 1);True;[0, 0];4096;0;0.9;False;1
2;(64, 1);True;[0, 0];295;3266;0.9;False;2
2;(64, 1);True;[0, 0];153;3462;0.9;False;3
2;(64, 1);True;[0, 0];98;2405;0.9;False;4
2;(64, 1);True;[0, 0];53;1629;0.9;False;5
2;(64, 1);True;[0.4613624256724655, 0.4071509116248664];4096;0;0.9;False;6
2;(64, 1);True;[0, 0];318;3343;0.9;False;7
2;(64, 1);True;[0, 0];344;3750;0.9;False;8
2;(64, 1);True;[0, 0];4096;0;0.9;False;9
2;(64, 2);True;[0, 0];115;2012;1.0;True;0
2;(64, 2);True;[0, 0];177;1894;1.0;True;1
2;(64, 2);True;[0, 0];125;3172;1.0;True;2
2;(64, 2);True;[0, 0];281;2570;1.0;True;3
2;(64, 2);True;[0, 0];196;3094;1.0;True;4
2;(64, 2);True;[0, 0];395;2286;1.0;True;5
2;(64, 2);True;[0, 0];170;1880;1.0;True;6
2;(64, 2);True;[0.9801361543344714, 0];4096;0;1.0;True;7
2;(64, 2);True;[0.9560269722680956, 0];4096;0;1.0;True;8
2;(64, 2);True;[0, 0];102;786;1.0;True;9
2;(64, 3);False;[0, 0.8715731140802299];56;4038;0.4;True;0
2;(64, 3);True;[0.9753463835383164, 0.005799622642223712];4096;0;0.6;False;1
2;(64, 3);True;[0, 0];4096;0;0.6;False;2
2;(64, 3);False;[0.1436128514735085, 0.8264349363427853];4096;0;0.4;True;3
2;(64, 3);True;[0, 0];328;2181;0.6;False;4
2;(64, 3);False;[0, 0.9818764005456188];4096;0;0.4;True;5
2;(64, 3);True;[0, 0];90;3511;0.6;False;6
2;(64, 3);True;[0, 0];146;3259;0.6;False;7
2;(64, 3);True;[0, 0];350;3012;0.6;False;8
2;(64, 3);False;[0, 0.9472522186379311];4096;0;0.4;True;9
0;(65, 0);True;[0.7888211344670519, 0];163;1714;1.0;True;0
0;(65, 0);True;[0, 0];101;2271;1.0;True;1
0;(65, 0);True;[0.8429231788532812, 0];92;615;1.0;True;2
0;(65, 0);True;[0.752429123642458, 0];152;2113;1.0;True;3
0;(65, 0);True;[0, 0];74;937;1.0;True;4
0;(65, 0);True;[0, 0];146;1983;1.0;True;5
0;(65, 0);True;[0, 0];194;2852;1.0;True;6
0;(65, 0);True;[0, 0];117;1757;1.0;True;7
0;(65, 0);True;[0, 0];132;914;1.0;True;8
0;(65, 0);True;[0.620098451482278, 0];112;1509;1.0;True;9
0;(65, 1);True;[0, 0];382;1171;0.9;False;0
0;(65, 1);True;[0, 0];4096;0;0.9;False;1
0;(65, 1);True;[0, 0];393;1605;0.9;False;2
0;(65, 1);True;[0, 0];98;2791;0.9;False;3
0;(65, 1);True;[0, 0];318;2451;0.9;False;4
0;(65, 1);False;[0, 0.5753401427723684];143;2119;0.1;True;5
0;(65, 1);True;[0, 0];211;2927;0.9;False;6
0;(65, 1);True;[0, 0];170;3216;0.9;False;7
0;(65, 1);True;[0, 0];110;2805;0.9;False;8
0;(65, 1);True;[0, 0];246;2638;0.9;False;9
0;(65, 2);True;[0, 0];219;629;0.9;False;0
0;(65, 2);True;[0, 0];4096;0;0.9;False;1
0;(65, 2);True;[0, 0];119;2583;0.9;False;2
0;(65, 2);True;[0, 0];85;1976;0.9;False;3
0;(65, 2);False;[0, 0.8907778267613337];257;3148;0.1;True;4
0;(65, 2);True;[0, 0];168;495;0.9;False;5
0;(65, 2);True;[0, 0];266;2238;0.9;False;6
0;(65, 2);True;[0, 0];306;3151;0.9;False;7
0;(65, 2);True;[0, 0];126;3612;0.9;False;8
0;(65, 2);True;[0, 0];135;3127;0.9;False;9
0;(65, 3);True;[0, 0];129;480;1.0;False;0
0;(65, 3);True;[0, 0];217;2161;1.0;False;1
0;(65, 3);True;[0, 0];239;961;1.0;False;2
0;(65, 3);True;[0, 0];116;556;1.0;False;3
0;(65, 3);True;[0.8295499321697305, 0];330;2172;1.0;False;4
0;(65, 3);True;[0, 0];80;595;1.0;False;5
0;(65, 3);True;[0.9991499265202336, 0.00037980590932872943];62;484;1.0;False;6
0;(65, 3);True;[0, 0];252;3062;1.0;False;7
0;(65, 3);True;[0, 0];267;3105;1.0;False;8
0;(65, 3);True;[0, 0];150;1077;1.0;False;9
3;(66, 0);True;[0, 0];108;1658;0.8;False;0
3;(66, 0);True;[0, 0];158;654;0.8;False;1
3;(66, 0);True;[0, 0];170;681;0.8;False;2
3;(66, 0);True;[0, 0];145;664;0.8;False;3
3;(66, 0);True;[0, 0];138;719;0.8;False;4
3;(66, 0);True;[0, 0];4096;0;0.8;False;5
3;(66, 0);False;[0.000905218908659344, 0.9926929696376013];60;1132;0.2;True;6
3;(66, 0);False;[0.11577358255611336, 0.5188611686490784];167;1625;0.2;True;7
3;(66, 0);True;[0, 0];141;1865;0.8;False;8
3;(66, 0);True;[0, 0];238;1295;0.8;False;9
3;(66, 1);True;[0, 0];159;2330;0.9;False;0
3;(66, 1);True;[0, 0];114;646;0.9;False;1
3;(66, 1);False;[0.19040357314962963, 0.27703556424533976];177;627;0.1;True;2
3;(66, 1);True;[0.7196205433524263, 0.027902716507923694];119;591;0.9;False;3
3;(66, 1);True;[0, 0];246;2289;0.9;False;4
3;(66, 1);True;[0.7516570086100153, 0.015600142127065238];80;953;0.9;False;5
3;(66, 1);True;[0.8436368814874762, 0.007298890139598229];113;475;0.9;False;6
3;(66, 1);True;[0, 0];112;1078;0.9;False;7
3;(66, 1);True;[0.9563229875929956, 0.04201789775006568];44;2053;0.9;False;8
3;(66, 1);True;[0, 0];80;660;0.9;False;9
3;(66, 2);True;[0, 0];317;1113;1.0;False;0
3;(66, 2);True;[0, 0];251;1351;1.0;False;1
3;(66, 2);True;[0, 0];276;1370;1.0;False;2
3;(66, 2);True;[0, 0];120;1669;1.0;False;3
3;(66, 2);True;[0, 0];242;1177;1.0;False;4
3;(66, 2);True;[0, 0];352;1386;1.0;False;5
3;(66, 2);True;[0, 0];94;1349;1.0;False;6
3;(66, 2);True;[0, 0];184;2245;1.0;False;7
3;(66, 2);True;[0, 0];146;657;1.0;False;8
3;(66, 2);True;[0, 0];293;842;1.0;False;9
3;(66, 3);True;[0, 0];243;355;0.7;True;0
3;(66, 3);False;[0.19369136915659446, 0.46464141242962803];210;500;0.3;False;1
3;(66, 3);True;[0.4089872809471463, 0.21891511624586713];96;452;0.7;True;2
3;(66, 3);True;[0.6493378524900699, 0.11283800934734663];206;560;0.7;True;3
3;(66, 3);True;[0, 0];199;726;0.7;True;4
3;(66, 3);False;[0.26278229703302736, 0.2977713533763222];130;886;0.3;False;5
3;(66, 3);True;[0, 0];164;535;0.7;True;6
3;(66, 3);True;[0.6124350046293744, 0.05696532233953557];112;535;0.7;True;7
3;(66, 3);False;[0.04787808910806247, 0.6609367117691705];82;287;0.3;False;8
3;(66, 3);True;[0.9750389296338817, 0.02293071838752164];54;273;0.7;True;9
3;(67, 0);True;[0, 0];4096;0;0.9;False;0
3;(67, 0);False;[0, 0.9983136528908565];61;4033;0.1;True;1
3;(67, 0);True;[0, 0];4096;0;0.9;False;2
3;(67, 0);True;[0, 0];4096;0;0.9;False;3
3;(67, 0);True;[0, 0];4096;0;0.9;False;4
3;(67, 0);True;[0.8650406520420698, 0.10331437428426711];4096;0;0.9;False;5
3;(67, 0);True;[0, 0];4096;0;0.9;False;6
3;(67, 0);True;[0, 0];4096;0;0.9;False;7
3;(67, 0);True;[0, 0];4096;0;0.9;False;8
3;(67, 0);True;[0, 0];4096;0;0.9;False;9
3;(67, 1);True;[0, 0];4096;0;1.0;False;0
3;(67, 1);True;[0, 0];4096;0;1.0;False;1
3;(67, 1);True;[0, 0];4096;0;1.0;False;2
3;(67, 1);True;[0, 0];4096;0;1.0;False;3
3;(67, 1);True;[0, 0];511;3157;1.0;False;4
3;(67, 1);True;[0, 0];4096;0;1.0;False;5
3;(67, 1);True;[0, 0];4096;0;1.0;False;6
3;(67, 1);True;[0, 0];4096;0;1.0;False;7
3;(67, 1);True;[0, 0];52;3390;1.0;False;8
3;(67, 1);True;[0, 0];4096;0;1.0;False;9
3;(67, 2);True;[0, 0];4096;0;1.0;False;0
3;(67, 2);True;[0, 0];4096;0;1.0;False;1
3;(67, 2);True;[0, 0];4096;0;1.0;False;2
3;(67, 2);True;[0, 0];4096;0;1.0;False;3
3;(67, 2);True;[0, 0];4096;0;1.0;False;4
3;(67, 2);True;[0, 0];4096;0;1.0;False;5
3;(67, 2);True;[0.9732910828680619, 0.01081228865990585];4096;0;1.0;False;6
3;(67, 2);True;[0, 0];4096;0;1.0;False;7
3;(67, 2);True;[0, 0];217;3656;1.0;False;8
3;(67, 2);True;[0, 0];138;3956;1.0;False;9
3;(67, 3);True;[0, 0];4096;0;1.0;True;0
3;(67, 3);True;[0, 0];98;3062;1.0;True;1
3;(67, 3);True;[0, 0];4096;0;1.0;True;2
3;(67, 3);True;[0, 0];4096;0;1.0;True;3
3;(67, 3);True;[0, 0];379;3008;1.0;True;4
3;(67, 3);True;[0, 0];4096;0;1.0;True;5
3;(67, 3);True;[0, 0];101;3993;1.0;True;6
3;(67, 3);True;[0, 0];94;4000;1.0;True;7
3;(67, 3);True;[0.9750944654969796, 0.007444938518509403];4096;0;1.0;True;8
3;(67, 3);True;[0, 0];56;4038;1.0;True;9
1;(68, 0);True;[0, 0];4096;0;1.0;False;0
1;(68, 0);True;[0, 0];151;1204;1.0;False;1
1;(68, 0);True;[0, 0];195;2088;1.0;False;2
1;(68, 0);True;[0.9721490452346586, 0.006550290193905593];4096;0;1.0;False;3
1;(68, 0);True;[0.9795700646017164, 0];4096;0;1.0;False;4
1;(68, 0);True;[0, 0];4096;0;1.0;False;5
1;(68, 0);True;[0.9704218622151082, 0.0034998872387582104];4096;0;1.0;False;6
1;(68, 0);True;[0.9607040078384527, 0.005041310905600058];4096;0;1.0;False;7
1;(68, 0);True;[0, 0];4096;0;1.0;False;8
1;(68, 0);True;[0, 0];4096;0;1.0;False;9
1;(68, 1);True;[0, 0];4096;0;1.0;True;0
1;(68, 1);True;[0, 0];30;4064;1.0;True;1
1;(68, 1);True;[0, 0];4096;0;1.0;True;2
1;(68, 1);True;[0.9808587391664595, 0.0024313060743605926];4096;0;1.0;True;3
1;(68, 1);True;[0, 0];4096;0;1.0;True;4
1;(68, 1);True;[0, 0];4096;0;1.0;True;5
1;(68, 1);True;[0, 0];592;2475;1.0;True;6
1;(68, 1);True;[0, 0];4096;0;1.0;True;7
1;(68, 1);True;[0, 0];4096;0;1.0;True;8
1;(68, 1);True;[0.9913706896626693, 0.0005483115053007102];4096;0;1.0;True;9
1;(68, 2);True;[0.8228370303548422, 0.1429876419738601];4096;0;0.9;False;0
1;(68, 2);True;[0, 0];4096;0;0.9;False;1
1;(68, 2);True;[0, 0];4096;0;0.9;False;2
1;(68, 2);False;[0, 0.9869116618220537];4096;0;0.1;True;3
1;(68, 2);True;[0, 0];511;3583;0.9;False;4
1;(68, 2);True;[0, 0];4096;0;0.9;False;5
1;(68, 2);True;[0, 0];4096;0;0.9;False;6
1;(68, 2);True;[0, 0];4096;0;0.9;False;7
1;(68, 2);True;[0, 0];4096;0;0.9;False;8
1;(68, 2);True;[0, 0];4096;0;0.9;False;9
1;(68, 3);True;[0, 0];4096;0;0.9;False;0
1;(68, 3);True;[0.982632744575225, 0.0051563828113168515];4096;0;0.9;False;1
1;(68, 3);True;[0, 0];4096;0;0.9;False;2
1;(68, 3);True;[0, 0];4096;0;0.9;False;3
1;(68, 3);True;[0, 0];4096;0;0.9;False;4
1;(68, 3);False;[0.28835038872290125, 0.6917166235131768];4096;0;0.1;True;5
1;(68, 3);True;[0, 0];4096;0;0.9;False;6
1;(68, 3);True;[0, 0];4096;0;0.9;False;7
1;(68, 3);True;[0, 0];4096;0;0.9;False;8
1;(68, 3);True;[0, 0];4096;0;0.9;False;9
0;(69, 0);True;[0, 0];58;3568;0.9;True;0
0;(69, 0);True;[0, 0];4096;0;0.9;True;1
0;(69, 0);False;[0.025159621123956262, 0.8331722246292739];4096;0;0.1;False;2
0;(69, 0);True;[0, 0];4096;0;0.9;True;3
0;(69, 0);True;[0, 0];4096;0;0.9;True;4
0;(69, 0);True;[0, 0];138;3440;0.9;True;5
0;(69, 0);True;[0, 0];4096;0;0.9;True;6
0;(69, 0);True;[0, 0];141;2738;0.9;True;7
0;(69, 0);True;[0.9426556726944234, 0];4096;0;0.9;True;8
0;(69, 0);True;[0, 0];4096;0;0.9;True;9
0;(69, 1);False;[0.004773645437300392, 0.9096958114864244];4096;0;0.3;True;0
0;(69, 1);True;[0, 0];4096;0;0.7;False;1
0;(69, 1);True;[0, 0];4096;0;0.7;False;2
0;(69, 1);False;[0, 0.9592938043347293];4096;0;0.3;True;3
0;(69, 1);True;[0, 0];4096;0;0.7;False;4
0;(69, 1);True;[0, 0];4096;0;0.7;False;5
0;(69, 1);True;[0, 0];4096;0;0.7;False;6
0;(69, 1);True;[0, 0];4096;0;0.7;False;7
0;(69, 1);False;[0, 0.9196469092116932];4096;0;0.3;True;8
0;(69, 1);True;[0, 0];4096;0;0.7;False;9
0;(69, 2);True;[0, 0];4096;0;1.0;False;0
0;(69, 2);True;[0, 0];4096;0;1.0;False;1
0;(69, 2);True;[0, 0];4096;0;1.0;False;2
0;(69, 2);True;[0, 0];4096;0;1.0;False;3
0;(69, 2);True;[0, 0];4096;0;1.0;False;4
0;(69, 2);True;[0, 0];4096;0;1.0;False;5
0;(69, 2);True;[0.9166119510040337, 0.016788335622096265];4096;0;1.0;False;6
0;(69, 2);True;[0, 0];4096;0;1.0;False;7
0;(69, 2);True;[0, 0];4096;0;1.0;False;8
0;(69, 2);True;[0, 0];4096;0;1.0;False;9
0;(69, 3);True;[0, 0];4096;0;0.9;False;0
0;(69, 3);True;[0.9420555409893904, 0.004362583059093755];4096;0;0.9;False;1
0;(69, 3);True;[0, 0];4096;0;0.9;False;2
0;(69, 3);True;[0, 0];4096;0;0.9;False;3
0;(69, 3);True;[0, 0];4096;0;0.9;False;4
0;(69, 3);False;[0, 0.960394937121391];4096;0;0.1;True;5
0;(69, 3);True;[0, 0];4096;0;0.9;False;6
0;(69, 3);True;[0, 0];4096;0;0.9;False;7
0;(69, 3);True;[0.9207069541355929, 0.00796567599792363];4096;0;0.9;False;8
0;(69, 3);True;[0, 0];4096;0;0.9;False;9
1;(70, 0);True;[0, 0];117;3231;0.7;False;0
1;(70, 0);True;[0.7691033604424169, 0];122;3184;0.7;False;1
1;(70, 0);False;[0, 0.9675296678418223];4096;0;0.3;True;2
1;(70, 0);True;[0, 0];21;4073;0.7;False;3
1;(70, 0);True;[0, 0];4096;0;0.7;False;4
1;(70, 0);False;[0.0021788039357215293, 0.996028523288418];66;4028;0.3;True;5
1;(70, 0);False;[0.3116467785896775, 0.6597562354516338];4096;0;0.3;True;6
1;(70, 0);True;[0, 0];4096;0;0.7;False;7
1;(70, 0);True;[0, 0];228;2925;0.7;False;8
1;(70, 0);True;[0, 0];88;3176;0.7;False;9
1;(70, 1);True;[0, 0];348;1896;1.0;True;0
1;(70, 1);True;[0, 0];199;2106;1.0;True;1
1;(70, 1);True;[0, 0];4096;0;1.0;True;2
1;(70, 1);True;[0.9562997669735972, 0];114;3980;1.0;True;3
1;(70, 1);True;[0, 0];197;3582;1.0;True;4
1;(70, 1);True;[0, 0];4096;0;1.0;True;5
1;(70, 1);True;[0, 0];175;3919;1.0;True;6
1;(70, 1);True;[0.9572664250229007, 0.02551028651739321];4096;0;1.0;True;7
1;(70, 1);True;[0, 0];4096;0;1.0;True;8
1;(70, 1);True;[0, 0];4096;0;1.0;True;9
1;(70, 2);True;[0, 0];112;3286;1.0;False;0
1;(70, 2);True;[0, 0];123;1540;1.0;False;1
1;(70, 2);True;[0, 0];332;2852;1.0;False;2
1;(70, 2);True;[0, 0];4096;0;1.0;False;3
1;(70, 2);True;[0, 0];82;835;1.0;False;4
1;(70, 2);True;[0.9878643276069855, 0.0007015559581851445];4096;0;1.0;False;5
1;(70, 2);True;[0, 0];325;2956;1.0;False;6
1;(70, 2);True;[0.9736503219002528, 0.003979087008462934];4096;0;1.0;False;7
1;(70, 2);True;[0, 0];126;1609;1.0;False;8
1;(70, 2);True;[0, 0];115;3066;1.0;False;9
1;(70, 3);True;[0, 0];111;2978;1.0;False;0
1;(70, 3);True;[0, 0];217;3849;1.0;False;1
1;(70, 3);True;[0.9774425000030085, 0.0016651905721601031];4096;0;1.0;False;2
1;(70, 3);True;[0.9675011003528323, 0.003489354153556307];4096;0;1.0;False;3
1;(70, 3);True;[0, 0];104;862;1.0;False;4
1;(70, 3);True;[0.9822704145928154, 0.0011501205155238742];4096;0;1.0;False;5
1;(70, 3);True;[0, 0];140;1838;1.0;False;6
1;(70, 3);True;[0, 0];256;3182;1.0;False;7
1;(70, 3);True;[0, 0];209;2571;1.0;False;8
1;(70, 3);True;[0, 0];84;627;1.0;False;9
0;(71, 0);True;[0, 0];49;2251;1.0;True;0
0;(71, 0);True;[0, 0];4096;0;1.0;True;1
0;(71, 0);True;[0, 0];463;2570;1.0;True;2
0;(71, 0);True;[0.7153133084409121, 0];58;3290;1.0;True;3
0;(71, 0);True;[0, 0];78;2233;1.0;True;4
0;(71, 0);True;[0, 0];229;3409;1.0;True;5
0;(71, 0);True;[0, 0];4096;0;1.0;True;6
0;(71, 0);True;[0, 0];48;1685;1.0;True;7
0;(71, 0);True;[0, 0];228;2392;1.0;True;8
0;(71, 0);True;[0, 0];57;4037;1.0;True;9
0;(71, 1);True;[0, 0];68;1406;1.0;False;0
0;(71, 1);True;[0, 0];51;3600;1.0;False;1
0;(71, 1);True;[0, 0];4096;0;1.0;False;2
0;(71, 1);True;[0, 0];208;3565;1.0;False;3
0;(71, 1);True;[0, 0];265;3406;1.0;False;4
0;(71, 1);True;[0, 0];4096;0;1.0;False;5
0;(71, 1);True;[0, 0];479;3119;1.0;False;6
0;(71, 1);True;[0, 0];4096;0;1.0;False;7
0;(71, 1);True;[0, 0];52;3153;1.0;False;8
0;(71, 1);True;[0, 0];757;3247;1.0;False;9
0;(71, 2);True;[0, 0];4096;0;1.0;False;0
0;(71, 2);True;[0, 0];4096;0;1.0;False;1
0;(71, 2);True;[0, 0];4096;0;1.0;False;2
0;(71, 2);True;[0, 0];4096;0;1.0;False;3
0;(71, 2);True;[0, 0];68;2269;1.0;False;4
0;(71, 2);True;[0, 0];4096;0;1.0;False;5
0;(71, 2);True;[0, 0];4096;0;1.0;False;6
0;(71, 2);True;[0, 0];4096;0;1.0;False;7
0;(71, 2);True;[0, 0];150;3944;1.0;False;8
0;(71, 2);True;[0, 0];276;3818;1.0;False;9
0;(71, 3);True;[0, 0];4096;0;0.9;False;0
0;(71, 3);True;[0, 0];4096;0;0.9;False;1
0;(71, 3);True;[0, 0];4096;0;0.9;False;2
0;(71, 3);True;[0, 0];4096;0;0.9;False;3
0;(71, 3);True;[0, 0];262;3077;0.9;False;4
0;(71, 3);True;[0, 0];4096;0;0.9;False;5
0;(71, 3);True;[0, 0];71;3758;0.9;False;6
0;(71, 3);False;[0.0046952175866607805, 0.8947502084202171];4096;0;0.1;True;7
0;(71, 3);True;[0, 0];4096;0;0.9;False;8
0;(71, 3);True;[0, 0];4096;0;0.9;False;9
2;(72, 0);True;[0, 0];4096;0;0.6;False;0
2;(72, 0);False;[1.669845179775181e-05, 0.9998054882768016];53;2980;0.4;True;1
2;(72, 0);True;[0, 0];422;1561;0.6;False;2
2;(72, 0);True;[0, 0];4096;0;0.6;False;3
2;(72, 0);True;[0, 0];148;3190;0.6;False;4
2;(72, 0);True;[0, 0];406;3672;0.6;False;5
2;(72, 0);False;[0.005851406455279206, 0.9840550766110352];160;3934;0.4;True;6
2;(72, 0);True;[0, 0];88;2106;0.6;False;7
2;(72, 0);False;[0, 0.9987165731915738];93;1966;0.4;True;8
2;(72, 0);False;[0, 0.7645415543180117];4096;0;0.4;True;9
2;(72, 1);True;[0, 0];4096;0;1.0;False;0
2;(72, 1);True;[0, 0];328;3325;1.0;False;1
2;(72, 1);True;[0, 0];4096;0;1.0;False;2
2;(72, 1);True;[0, 0];4096;0;1.0;False;3
2;(72, 1);True;[0, 0];142;3920;1.0;False;4
2;(72, 1);True;[0, 0];178;2889;1.0;False;5
2;(72, 1);True;[0, 0];339;3344;1.0;False;6
2;(72, 1);True;[0.9919049960378972, 0.005205038572922175];49;3961;1.0;False;7
2;(72, 1);True;[0, 0];4096;0;1.0;False;8
2;(72, 1);True;[0, 0];318;2131;1.0;False;9
2;(72, 2);True;[0, 0];109;3298;0.8;True;0
2;(72, 2);True;[0, 0];4096;0;0.8;True;1
2;(72, 2);True;[0, 0];4096;0;0.8;True;2
2;(72, 2);True;[0, 0];305;2852;0.8;True;3
2;(72, 2);True;[0, 0];4096;0;0.8;True;4
2;(72, 2);False;[0.0005510253072176596, 0.9962769401573338];20;2570;0.2;False;5
2;(72, 2);True;[0, 0];4096;0;0.8;True;6
2;(72, 2);True;[0, 0];4096;0;0.8;True;7
2;(72, 2);True;[0, 0];4096;0;0.8;True;8
2;(72, 2);False;[6.598611559207405e-05, 0.9989344518331585];89;3603;0.2;False;9
2;(72, 3);True;[0, 0];298;2188;1.0;False;0
2;(72, 3);True;[0, 0];4096;0;1.0;False;1
2;(72, 3);True;[0, 0];342;2221;1.0;False;2
2;(72, 3);True;[0, 0];32;2139;1.0;False;3
2;(72, 3);True;[0, 0];131;3950;1.0;False;4
2;(72, 3);True;[0, 0];243;1818;1.0;False;5
2;(72, 3);True;[0, 0];116;2505;1.0;False;6
2;(72, 3);True;[0, 0];46;2092;1.0;False;7
2;(72, 3);True;[0, 0];4096;0;1.0;False;8
2;(72, 3);True;[0.9990111839963458, 0.0001793827152971002];67;603;1.0;False;9
